symbol,status,bars,reason,kind
BIGTIME,included,221,,crypto
KAS,included,221,,crypto
ORBS,included,219,,crypto
BLUR,included,221,,crypto
TIA,included,221,,crypto
BSV,included,221,,crypto
ADA,included,221,,crypto
TON,included,221,,crypto
MINA,included,221,,crypto
POLYX,included,221,,crypto
GAS,included,221,,crypto
PENDLE,included,221,,crypto
STG,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
FET,included,221,,crypto
STRAX,included,219,,crypto
NEAR,included,221,,crypto
MEME,included,221,,crypto
ORDI,included,221,,crypto
BADGER,included,219,,crypto
NEO,included,221,,crypto
ZEN,included,221,,crypto
FIL,included,221,,crypto
PYTH,included,221,,crypto
SUSHI,included,221,,crypto
ILV,included,219,,crypto
IMX,included,221,,crypto
kBONK,included,221,,crypto
GMT,included,221,,crypto
SUPER,included,221,,crypto
USTC,included,221,,crypto
NFTI,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
JUP,included,221,,crypto
kLUNC,included,221,,crypto
RSR,included,221,,crypto
GALA,included,221,,crypto
JTO,included,221,,crypto
NTRN,excluded,0,No data from Hyperliquid or Yahoo Finance (tried symbol: NTRN-USD),crypto
ACE,included,221,,crypto
MAV,included,221,,crypto
WIF,included,221,,crypto
CAKE,included,221,,crypto
PEOPLE,included,221,,crypto
ENS,included,221,,crypto
ETC,included,221,,crypto
XAI,included,221,,crypto
MANTA,included,221,,crypto
UMA,included,221,,crypto
ONDO,included,221,,crypto
ALT,included,221,,crypto
ZETA,included,221,,crypto
DYM,included,221,,crypto
MAVIA,included,221,,crypto
W,included,221,,crypto
PANDORA,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
STRK,included,221,,crypto
PIXEL,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
AI,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
TAO,included,221,,crypto
AR,included,221,,crypto
MYRO,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
kFLOKI,included,221,,crypto
BOME,included,221,,crypto
ETHFI,included,221,,crypto
ENA,included,221,,crypto
MNT,included,221,,crypto
TNSR,included,221,,crypto
SAGA,included,221,,crypto
MERL,included,221,,crypto
HBAR,included,221,,crypto
POPCAT,included,221,,crypto
OMNI,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
EIGEN,included,221,,crypto
REZ,included,221,,crypto
NOT,included,221,,crypto
TURBO,included,221,,crypto
BRETT,included,221,,crypto
IO,included,221,,crypto
ZK,included,221,,crypto
BLAST,included,221,,crypto
LISTA,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
MEW,included,221,,crypto
RENDER,included,221,,crypto
kDOGS,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
POL,included,221,,crypto
CATI,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
CELO,included,221,,crypto
HMSTR,included,221,,crypto
SCR,included,221,,crypto
NEIROETH,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
kNEIRO,included,221,,crypto
GOAT,included,221,,crypto
MOODENG,included,221,,crypto
GRASS,included,221,,crypto
PURR,included,221,,crypto
PNUT,included,221,,crypto
XLM,included,221,,crypto
CHILLGUY,included,221,,crypto
SAND,included,221,,crypto
IOTA,included,221,,crypto
ALGO,included,221,,crypto
HYPE,included,221,,crypto
ME,included,221,,crypto
MOVE,included,221,,crypto
VIRTUAL,included,221,,crypto
PENGU,included,221,,crypto
USUAL,included,221,,crypto
FARTCOIN,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
AI16Z,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
AIXBT,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
ZEREBRO,included,221,,crypto
BIO,included,221,,crypto
GRIFFAIN,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
SPX,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
S,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
MORPHO,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
TRUMP,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
MELANIA,included,221,,crypto
ANIME,included,221,,crypto
VINE,included,221,,crypto
VVV,included,221,,crypto
JELLY,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known,crypto
BERA,included,221,,crypto
TST,included,221,,crypto
LAYER,included,221,,crypto
IP,included,221,,crypto
OM,included,150,,crypto
KAITO,included,221,,crypto
NIL,included,221,,crypto
PAXG,included,221,,crypto
PROMPT,included,221,,crypto
BABY,included,221,,crypto
WCT,included,221,,crypto
HYPER,included,221,,crypto
ZORA,included,221,,crypto
INIT,included,221,,crypto
DOOD,included,221,,crypto
LAUNCHCOIN,included,29,,crypto
NXPC,included,221,,crypto
SOPH,included,221,,crypto
RESOLV,included,221,,crypto
SYRUP,included,221,,crypto
PUMP,included,221,,crypto
PROVE,included,221,,crypto
YZY,included,221,,crypto
XPL,included,221,,crypto
WLFI,included,221,,crypto
LINEA,included,221,,crypto
SKY,included,221,,crypto
ASTER,included,221,,crypto
AVNT,included,221,,crypto
STBL,included,221,,crypto
0G,included,221,,crypto
HEMI,included,221,,crypto
APEX,included,221,,crypto
2Z,included,216,,crypto
ZEC,included,221,,crypto
MON,included,210,,crypto
MET,included,208,,crypto
MEGA,included,196,,crypto
CC,included,187,,crypto
ICP,included,221,,crypto
AERO,included,221,,crypto
STABLE,included,181,,crypto
FOGO,included,146,,crypto
LIT,included,135,,crypto
XMR,included,221,,crypto
AXS,included,221,,crypto
DASH,included,221,,crypto
SKR,included,104,,crypto
AZTEC,included,83,,crypto
CHIP,included,14,,crypto
xyz:AAPL,included,166,,cross_asset
xyz:NVDA,included,175,,cross_asset
xyz:TSLA,included,174,,cross_asset
xyz:MSFT,included,168,,cross_asset
xyz:AMZN,included,169,,cross_asset
xyz:META,included,167,,cross_asset
xyz:GOOGL,included,169,,cross_asset
xyz:COIN,included,162,,cross_asset
xyz:NFLX,included,149,,cross_asset
xyz:AMD,included,153,,cross_asset
xyz:INTC,included,154,,cross_asset
xyz:ORCL,included,152,,cross_asset
xyz:MU,included,138,,cross_asset
xyz:PLTR,included,173,,cross_asset
xyz:MSTR,included,155,,cross_asset
xyz:HOOD,included,161,,cross_asset
xyz:RIVN,included,112,,cross_asset
xyz:BABA,included,111,,cross_asset
xyz:TSM,included,92,,cross_asset
xyz:GOLD,included,135,,cross_asset
xyz:SILVER,included,131,,cross_asset
xyz:CL,included,120,,cross_asset
xyz:NATGAS,included,105,,cross_asset
xyz:COPPER,included,112,,cross_asset
xyz:XYZ100,included,205,,cross_asset
