pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
W-xyz:INTC,xyz:INTC,W,xyz:INTC-W,Long xyz:INTC / Short W,-510.08,0.9375,-478.2075,152,1d
MERL-xyz:TSLA,xyz:TSLA,MERL,xyz:TSLA-MERL,Long xyz:TSLA / Short MERL,-648.61,0.7452,-483.3697,152,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-542.49,0.8914,-483.5905,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-566.53,0.8669,-491.1527,219,1d
SAGA-xyz:CL,xyz:CL,SAGA,xyz:CL-SAGA,Long xyz:CL / Short SAGA,-513.69,0.9589,-492.6016,152,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-541.74,0.9205,-498.6724,221,1d
ZORA-xyz:CL,xyz:CL,ZORA,xyz:CL-ZORA,Long xyz:CL / Short ZORA,-539.59,0.946,-510.4643,152,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-574.43,0.8889,-510.6263,139,1d
MERL-xyz:COIN,xyz:COIN,MERL,xyz:COIN-MERL,Long xyz:COIN / Short MERL,-645.02,0.7965,-513.7258,152,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-556.93,0.9314,-518.7442,219,1d
ZORA-xyz:INTC,xyz:INTC,ZORA,xyz:INTC-ZORA,Long xyz:INTC / Short ZORA,-545.36,0.9525,-519.4685,152,1d
MERL-xyz:META,xyz:META,MERL,xyz:META-MERL,Long xyz:META / Short MERL,-694.64,0.7486,-520.03,152,1d
FOGO-xyz:CL,xyz:CL,FOGO,xyz:CL-FOGO,Long xyz:CL / Short FOGO,-689.21,0.788,-543.1195,102,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-587.53,0.9283,-545.3825,221,1d
MERL-xyz:ORCL,xyz:ORCL,MERL,xyz:ORCL-MERL,Long xyz:ORCL / Short MERL,-672.01,0.8123,-545.8616,152,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-713.15,0.7698,-549.0073,152,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-640.87,0.8703,-557.7516,152,1d
FOGO-xyz:INTC,xyz:INTC,FOGO,xyz:INTC-FOGO,Long xyz:INTC / Short FOGO,-694.98,0.8064,-560.4285,102,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-609.17,0.9284,-565.5701,152,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-603.4,0.9509,-573.7684,152,1d
MERL-xyz:GOOGL,xyz:GOOGL,MERL,xyz:GOOGL-MERL,Long xyz:GOOGL / Short MERL,-732.55,0.7954,-582.6491,152,1d
MERL-xyz:MSTR,xyz:MSTR,MERL,xyz:MSTR-MERL,Long xyz:MSTR / Short MERL,-704.62,0.8325,-586.6245,152,1d
MERL-xyz:AMZN,xyz:AMZN,MERL,xyz:AMZN-MERL,Long xyz:AMZN / Short MERL,-729.42,0.8125,-592.6812,152,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-680.68,0.8771,-597.0371,151,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-646.64,0.9276,-599.8112,152,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-710.99,0.91,-647.0175,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-684.86,0.9483,-649.4571,151,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-701.67,0.9279,-651.0634,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-705.69,0.9383,-662.1659,221,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-898.93,0.8214,-738.4091,152,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-811.95,0.956,-776.1843,219,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-904.69,0.8805,-796.5908,152,1d
