pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,215,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-548.86,0.7995,-438.7921,219,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-478.92,0.9196,-440.4124,219,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-451.45,0.9767,-440.9121,159,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-479.34,0.9208,-441.3816,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-494.27,0.9011,-445.3705,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-521.21,0.8556,-445.9674,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-475.59,0.9448,-449.3608,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-502.84,0.8938,-449.4247,160,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-560.54,0.8045,-450.9564,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-510.68,0.8944,-456.7724,221,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-502.73,0.91,-457.4773,219,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-519.67,0.8866,-460.718,110,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-521.81,0.8842,-461.3956,219,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-519.07,0.8918,-462.9267,152,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-533.92,0.8738,-466.5388,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,215,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-560.25,0.8468,-474.4017,157,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-528.16,0.9017,-476.2566,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,215,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-499.1,0.9646,-481.4319,160,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-546.86,0.8933,-488.4877,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-549.6,0.9222,-506.857,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-572.33,0.8883,-508.3872,141,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-584.84,0.8708,-509.276,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-608.7,0.8392,-510.8304,158,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-545.42,0.9506,-518.4898,124,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-564.36,0.9372,-528.9289,219,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-592.33,0.928,-549.6682,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-699.02,0.9079,-634.6251,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-704.97,0.9288,-654.7474,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-702.77,0.938,-659.1635,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-822.52,0.9578,-787.8487,219,1d
