pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-582.39,0.9087,-529.1937,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-588.26,0.9105,-535.5921,221,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-659.27,0.8141,-536.729,105,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-583.72,0.9234,-539.0244,131,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-594.37,0.9096,-540.6258,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-614.94,0.8817,-542.1932,195,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-596.18,0.912,-543.7228,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-586.01,0.9367,-548.925,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-586.74,0.9702,-569.2524,195,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-663.88,0.8803,-584.3969,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-631.07,0.9394,-592.8292,105,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-699.01,0.9352,-653.6801,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-720.69,0.9228,-665.0208,219,1d
MERL-xyz:AAPL,xyz:AAPL,MERL,xyz:AAPL-MERL,Long xyz:AAPL / Short MERL,-860.95,0.8894,-765.7522,150,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-824.62,0.9526,-785.5463,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-852.82,0.9212,-785.6589,221,1d
MERL-xyz:NVDA,xyz:NVDA,MERL,xyz:NVDA-MERL,Long xyz:NVDA / Short MERL,-883.03,0.9006,-795.2176,150,1d
