pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,215,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-601.42,0.9232,-555.2377,179,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-619.81,0.9173,-568.5587,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-623.62,0.9397,-586.0027,163,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-647.01,0.9301,-601.782,180,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-671.43,0.9202,-617.8386,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-670.31,0.9471,-634.8766,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-696.78,0.9442,-657.8857,178,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-715.43,0.9253,-661.9995,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-745.16,0.9335,-695.6229,179,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-767.97,0.9627,-739.311,220,1d
