pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-724.22,0.9203,-666.5222,119,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-729.08,0.9478,-691.05,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-765.26,0.9099,-696.2929,209,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-796.68,0.8889,-708.1621,221,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-811.6,0.8886,-721.1915,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-791.48,0.9374,-741.9275,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-884.22,0.849,-750.6974,116,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-825.26,0.9302,-767.6275,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-893.6,0.8735,-780.5649,151,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-1073.11,0.9641,-1034.553,221,1d
