pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
BABY-RDNT,BABY,RDNT,BABY-RDNT,Long BABY / Short RDNT,513.66,0.9105,467.666,219,1d
GRIFFAIN-RDNT,GRIFFAIN,RDNT,GRIFFAIN-RDNT,Long GRIFFAIN / Short RDNT,577.92,0.8013,463.1113,219,1d
VVV-W,VVV,W,VVV-W,Long VVV / Short W,482.27,0.9566,461.3462,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-507.7,0.9041,-459.011,175,1d
RDNT-xyz:AMZN,xyz:AMZN,RDNT,xyz:AMZN-RDNT,Long xyz:AMZN / Short RDNT,-507.27,0.9065,-459.836,188,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-495.81,0.929,-460.5969,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-469.69,0.9858,-463.0103,174,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-511.0,0.9154,-467.7554,174,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-489.48,0.9572,-468.51,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-508.54,0.9227,-469.2217,139,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,200,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-510.25,0.9261,-472.5609,221,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-541.96,0.8801,-476.9489,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-529.52,0.901,-477.0964,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,200,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-536.22,0.9146,-490.4062,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-509.38,0.9634,-490.76,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-553.55,0.8927,-494.151,174,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-573.34,0.8685,-497.9281,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-546.24,0.9356,-511.0678,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-525.19,0.979,-514.1455,175,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-604.71,0.866,-523.6926,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-563.73,0.952,-536.6611,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-584.9,0.9187,-537.3711,157,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-609.05,0.9017,-549.1994,175,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-590.66,0.9329,-551.0077,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-679.6,0.8929,-606.8384,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-664.27,0.9158,-608.3527,219,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-647.59,0.9399,-608.6957,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-669.48,0.927,-620.6174,172,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-725.12,0.9197,-666.8996,173,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-771.35,0.9629,-742.7301,219,1d
