pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-547.62,0.8666,-474.5799,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-545.98,0.8753,-477.8802,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-539.07,0.8888,-479.0982,219,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-537.59,0.8936,-480.3718,146,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-501.7,0.9622,-482.7277,154,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-589.13,0.8196,-482.8506,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-538.1,0.9165,-493.1891,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-571.7,0.8861,-506.6073,135,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-571.91,0.9248,-528.9051,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-556.53,0.9567,-532.4035,118,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-693.1,0.924,-640.4502,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-705.04,0.9376,-661.0421,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-730.98,0.9152,-668.9688,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-796.78,0.9504,-757.268,219,1d
