pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-557.04,0.987,-549.798,211,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-559.02,0.9859,-551.1249,195,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-585.69,0.9477,-555.0389,195,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-584.39,0.9603,-561.1721,195,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-574.24,0.9777,-561.4336,161,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-618.84,0.9607,-594.5504,195,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-603.77,0.9851,-594.7452,195,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-647.9,0.9322,-603.9533,210,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,205,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-653.42,0.9485,-619.7808,211,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-733.22,0.8849,-648.847,220,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-715.22,0.9194,-657.5534,195,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-756.7,0.8927,-675.5125,210,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-749.26,0.9064,-679.1146,209,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-813.42,0.9258,-753.1028,194,1d
