pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-580.39,0.9069,-526.3369,221,1d
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-567.23,0.9311,-528.1354,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-591.28,0.9129,-539.763,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-596.37,0.9112,-543.4186,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-604.01,0.9275,-560.2189,108,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-583.67,0.972,-567.3573,198,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-644.08,0.8869,-571.2503,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-657.85,0.8752,-575.7222,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-715.37,0.9441,-675.4135,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-745.23,0.9304,-693.3249,219,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-807.66,0.9052,-731.0726,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-818.21,0.9512,-778.2634,221,1d
