pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-538.07,0.9135,-491.5293,203,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-523.6,0.94,-492.1751,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-509.5,0.9725,-495.5052,189,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-557.32,0.8919,-497.075,220,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-520.67,0.9582,-498.9129,139,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-516.78,0.9656,-499.0228,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-566.76,0.8873,-502.873,189,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-543.57,0.926,-503.36,215,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-526.99,0.9667,-509.4535,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-545.83,0.94,-513.0667,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-559.63,0.9264,-518.4471,186,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,206,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-590.83,0.9191,-543.0107,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-587.06,0.9301,-546.0108,220,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-616.72,0.9559,-589.5469,173,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-644.34,0.9377,-604.2099,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-652.93,0.9568,-624.7208,188,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-673.65,0.9502,-640.098,189,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-697.48,0.9268,-646.4315,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-691.14,0.9559,-660.6737,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-718.12,0.9577,-687.7357,172,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-754.21,0.9438,-711.8204,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-758.37,0.9598,-727.9062,187,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-780.65,0.9439,-736.8368,188,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-796.03,0.9597,-763.9159,220,1d
