pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-512.87,0.9067,-465.021,165,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-509.11,0.9159,-466.2948,219,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-526.41,0.8901,-468.5776,219,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,210,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,210,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-550.87,0.8891,-489.7552,146,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-509.14,0.9693,-493.5176,165,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-550.39,0.9071,-499.2718,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-531.75,0.9414,-500.5819,129,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-603.59,0.8422,-508.3751,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-555.75,0.9242,-513.6427,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-568.94,0.9135,-519.7042,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-605.32,0.878,-531.4785,162,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-570.58,0.9417,-537.3025,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-622.47,0.8866,-551.8915,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-651.29,0.8622,-561.5195,163,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-654.62,0.9064,-593.3281,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-658.35,0.9226,-607.4242,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-675.82,0.9254,-625.421,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-823.22,0.9577,-788.3659,219,1d
