pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
0G-NEAR,NEAR,0G,NEAR-0G,Long NEAR / Short 0G,-483.88,0.9374,-453.6068,221,1d
GRIFFAIN-LIT,LIT,GRIFFAIN,LIT-GRIFFAIN,Long LIT / Short GRIFFAIN,-503.32,0.9023,-454.1467,209,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-554.79,0.8187,-454.2299,219,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-477.2,0.9673,-461.6166,221,1d
0G-WLD,WLD,0G,WLD-0G,Long WLD / Short 0G,-547.69,0.844,-462.2426,221,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-486.56,0.9532,-463.8126,221,1d
MEGA-xyz:HOOD,xyz:HOOD,MEGA,xyz:HOOD-MEGA,Long xyz:HOOD / Short MEGA,-507.51,0.9145,-464.096,221,1d
BERA-LIT,LIT,BERA,LIT-BERA,Long LIT / Short BERA,-513.91,0.904,-464.5872,209,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-481.65,0.9664,-465.4789,221,1d
MEGA-WLD,WLD,MEGA,WLD-MEGA,Long WLD / Short MEGA,-590.23,0.7908,-466.7611,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,147,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-538.29,0.8871,-477.5294,209,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,147,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,198,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-519.69,0.9421,-489.6006,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,198,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-584.18,0.8773,-512.5076,221,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,198,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-604.82,0.861,-520.7526,219,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,167,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-541.64,0.9849,-533.4535,221,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-645.03,0.8526,-549.9549,212,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-584.06,0.9564,-558.5825,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-667.31,0.8607,-574.3193,210,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-602.48,0.9605,-578.667,212,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-634.37,0.9188,-582.8437,209,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,188,1d
