pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-RDNT,LIT,RDNT,LIT-RDNT,Long LIT / Short RDNT,620.94,0.8134,505.0635,178,1d
RDNT-TIA,TIA,RDNT,TIA-RDNT,Long TIA / Short RDNT,-567.37,0.8855,-502.4217,220,1d
RDNT-xyz:TSM,xyz:TSM,RDNT,xyz:TSM-RDNT,Long xyz:TSM / Short RDNT,-591.11,0.8558,-505.8547,135,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-509.6,0.9929,-505.9648,148,1d
RDNT-xyz:XYZ100,xyz:XYZ100,RDNT,xyz:XYZ100-RDNT,Long xyz:XYZ100 / Short RDNT,-588.23,0.8633,-507.8232,220,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-523.21,0.9734,-509.3158,198,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-522.6,0.9758,-509.9521,148,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-526.64,0.9684,-509.9831,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-525.86,0.9746,-512.4931,221,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-596.56,0.8686,-518.1963,212,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-535.5,0.9732,-521.1441,148,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-538.48,0.9682,-521.3544,197,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-551.48,0.949,-523.3728,198,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-568.58,0.9264,-526.7474,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,197,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-561.28,0.9551,-536.0903,221,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-618.16,0.8839,-546.3612,220,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-634.03,0.8629,-547.1248,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-619.93,0.8832,-547.524,195,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-586.34,0.9357,-548.6373,221,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-608.14,0.9022,-548.6787,197,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-621.13,0.9262,-575.2848,198,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,218,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-628.18,0.9771,-613.8118,182,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-634.94,0.9702,-616.0401,197,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-647.93,0.9605,-622.3334,198,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-660.83,0.9706,-641.4043,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-760.95,0.9121,-694.0338,220,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-781.93,0.9224,-721.2528,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-815.22,0.9279,-756.4562,181,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-825.99,0.9345,-771.869,196,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-839.45,0.9215,-773.5743,197,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-855.65,0.9434,-807.1816,220,1d
