pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,209,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-583.13,0.8371,-488.1333,219,1d
FOGO-xyz:MU,xyz:MU,FOGO,xyz:MU-FOGO,Long xyz:MU / Short FOGO,-508.15,0.9625,-489.0986,201,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-538.64,0.9101,-490.2231,201,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-522.82,0.9561,-499.8739,216,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-653.53,0.7857,-513.4849,219,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-524.36,0.9797,-513.7255,217,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-530.31,0.9695,-514.1221,201,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-556.5,0.944,-525.3418,221,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-550.66,0.9561,-526.461,167,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-541.7,0.9732,-527.1646,201,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-537.08,0.9849,-528.977,216,1d
RDNT-xyz:PLTR,xyz:PLTR,RDNT,xyz:PLTR-RDNT,Long xyz:PLTR / Short RDNT,-599.87,0.8861,-531.5292,147,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,178,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-570.76,0.9462,-540.0421,221,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-566.6,0.9534,-540.197,201,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-593.91,0.9352,-555.4359,201,1d
RDNT-xyz:MSFT,xyz:MSFT,RDNT,xyz:MSFT-RDNT,Long xyz:MSFT / Short RDNT,-637.22,0.8875,-565.5197,147,1d
RDNT-xyz:TSLA,xyz:TSLA,RDNT,xyz:TSLA-RDNT,Long xyz:TSLA / Short RDNT,-640.91,0.8932,-572.4741,147,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-621.92,0.9251,-575.349,217,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-669.33,0.8618,-576.8649,219,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-634.64,0.9215,-584.8037,216,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-608.17,0.9672,-588.1952,201,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,199,1d
RDNT-xyz:NVDA,xyz:NVDA,RDNT,xyz:NVDA-RDNT,Long xyz:NVDA / Short RDNT,-680.04,0.8989,-611.2623,147,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-700.55,0.8827,-618.3641,215,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-706.25,0.8974,-633.7608,214,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-705.73,0.9114,-643.225,201,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-778.05,0.9151,-712.0311,199,1d
