pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LOOM-RDNT,LOOM,RDNT,LOOM-RDNT,Long LOOM / Short RDNT,728.73,0.6154,448.4931,219,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,502.09,0.8925,448.1021,219,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-486.02,0.9005,-437.6402,221,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,212,1d
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-478.75,0.9209,-440.8736,221,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-493.33,0.8973,-442.6871,162,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-510.66,0.8688,-443.6526,145,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-497.76,0.8945,-445.2489,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-499.15,0.895,-446.7358,155,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-514.39,0.8724,-448.7615,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-458.52,0.9801,-449.4195,162,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-476.27,0.9447,-449.9148,221,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-507.58,0.8994,-456.5346,163,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-507.75,0.9145,-464.3299,219,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-527.53,0.8896,-469.2954,113,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-520.65,0.9029,-470.1218,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,212,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,212,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-538.16,0.8913,-479.6704,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-585.56,0.8279,-484.7889,219,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-505.1,0.9662,-488.0349,163,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-553.84,0.9022,-499.6615,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-565.25,0.8873,-501.5315,144,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-588.34,0.8651,-508.9753,160,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-538.39,0.9459,-509.2716,127,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-563.54,0.9083,-511.8498,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-555.77,0.9242,-513.652,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-570.17,0.9413,-536.7227,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-611.71,0.8797,-538.0954,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-635.31,0.8517,-541.1213,161,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-675.26,0.9058,-611.6557,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-677.74,0.9268,-628.1106,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-693.24,0.9261,-641.9801,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-828.09,0.9582,-793.4442,219,1d
