pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-518.17,0.9205,-476.9762,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,204,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-520.43,0.9183,-477.9131,171,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-523.03,0.9353,-489.1803,135,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-581.23,0.8441,-490.589,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-526.66,0.9448,-497.567,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-576.23,0.8713,-502.0789,171,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-560.9,0.9008,-505.2903,153,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-522.24,0.9773,-510.3964,171,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-554.28,0.9279,-514.3158,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-586.14,0.9293,-544.6916,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-587.95,0.9374,-551.1662,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-591.86,0.9342,-552.8975,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-647.95,0.872,-565.0123,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-643.11,0.9071,-583.3417,168,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-651.99,0.9072,-591.5011,219,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-641.94,0.934,-599.5982,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-698.22,0.9,-628.395,169,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-790.06,0.9582,-757.056,219,1d
