pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
IP-MORPHO,MORPHO,IP,MORPHO-IP,Long MORPHO / Short IP,-551.11,0.9224,-508.3585,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-568.97,0.8959,-509.7428,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-571.94,0.8932,-510.8438,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-560.06,0.9129,-511.2732,136,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-575.77,0.8914,-513.2156,221,1d
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-578.79,0.8874,-513.6267,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-546.56,0.9549,-521.8867,108,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-570.98,0.9247,-527.9668,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-585.69,0.9079,-531.7414,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-590.52,0.9056,-534.7553,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-583.28,0.9184,-535.7098,110,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-572.9,0.9671,-554.0633,200,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-644.12,0.8638,-556.3654,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-663.62,0.9026,-598.9623,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-714.53,0.9438,-674.3527,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-765.14,0.8894,-680.5315,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-759.99,0.937,-712.1015,219,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-805.55,0.9459,-761.9642,221,1d
