pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-564.94,0.9471,-535.0604,194,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-672.05,0.7991,-537.0345,219,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-550.29,0.981,-539.8108,209,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-629.19,0.8592,-540.6065,221,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-575.73,0.9419,-542.2835,194,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-554.74,0.984,-545.8579,194,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-557.98,0.9872,-550.8606,210,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-573.99,0.9772,-560.9249,160,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-589.04,0.9635,-567.5213,194,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-676.4,0.8484,-573.8606,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-672.3,0.8548,-574.6859,219,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-615.36,0.9579,-589.4754,194,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-603.05,0.9847,-593.8001,194,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-643.01,0.9293,-597.5203,209,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,206,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-650.69,0.9469,-616.1603,210,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-708.07,0.9143,-647.4095,194,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-759.94,0.8923,-678.0875,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-776.24,0.8944,-694.2472,208,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-765.37,0.9081,-695.0195,207,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-820.1,0.9275,-760.6753,192,1d
