pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ME-VVV,VVV,ME,VVV-ME,Long VVV / Short ME,-543.31,0.8636,-469.2057,221,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-532.06,0.8844,-470.5774,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-547.37,0.8601,-470.8199,204,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,106,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-523.53,0.9091,-475.9594,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-530.35,0.8979,-476.2168,116,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-527.99,0.9052,-477.9136,221,1d
NIL-VVV,VVV,NIL,VVV-NIL,Long VVV / Short NIL,-533.45,0.9056,-483.1034,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-507.47,0.96,-487.1528,150,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-547.09,0.8951,-489.7085,219,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-559.42,0.8801,-492.3761,221,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-597.27,0.8292,-495.2278,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-563.71,0.8795,-495.7672,221,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-564.3,0.8918,-503.235,221,1d
IP-MON,MON,IP,MON-IP,Long MON / Short IP,-533.13,0.9475,-505.1325,206,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-556.57,0.9096,-506.267,142,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-575.38,0.8894,-511.7324,131,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-552.33,0.9557,-527.8538,114,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-571.58,0.9246,-528.458,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-651.32,0.8578,-558.7126,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-713.45,0.9431,-672.8736,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-765.84,0.9296,-711.934,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-788.03,0.9469,-746.1976,219,1d
