pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
GRIFFAIN-LIT,LIT,GRIFFAIN,LIT-GRIFFAIN,Long LIT / Short GRIFFAIN,-505.94,0.9062,-458.4833,210,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-482.95,0.9505,-459.0588,221,1d
0G-INJ,INJ,0G,INJ-0G,Long INJ / Short 0G,-479.44,0.9685,-464.3582,221,1d
0G-IO,IO,0G,IO-0G,Long IO / Short 0G,-482.13,0.967,-466.2202,221,1d
0G-WLD,WLD,0G,WLD-0G,Long WLD / Short 0G,-551.37,0.8487,-467.9679,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,146,1d
BERA-LIT,LIT,BERA,LIT-BERA,Long LIT / Short BERA,-520.73,0.9119,-474.8786,210,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,146,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-541.9,0.8922,-483.5121,210,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,197,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-523.89,0.9463,-495.7808,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,197,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-596.82,0.8558,-510.7476,219,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,197,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,166,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-540.77,0.9846,-532.4574,221,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-583.44,0.956,-557.7532,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-658.36,0.8535,-561.9339,211,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-600.38,0.959,-575.777,213,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-645.3,0.9286,-599.2139,210,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,187,1d
