pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-680.8,0.9045,-615.7854,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-668.71,0.923,-617.2232,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-669.59,0.9266,-620.4396,219,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-654.14,0.9493,-621.0049,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-673.49,0.9335,-628.7298,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-698.49,0.9128,-637.5925,123,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-688.95,0.9323,-642.2945,184,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-710.1,0.9061,-643.4522,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-744.5,0.8768,-652.799,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-732.46,0.9004,-659.5142,213,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-764.61,0.8728,-667.3217,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-786.7,0.8505,-669.1075,120,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-712.24,0.9485,-675.5987,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-832.6,0.8531,-710.2656,155,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-786.2,0.9196,-723.0052,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-809.91,0.947,-767.0108,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-1022.11,0.9611,-982.327,221,1d
