pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-447.47,0.9755,-436.5214,156,1d
PROVE-VVV,VVV,PROVE,VVV-PROVE,Long VVV / Short PROVE,-506.77,0.863,-437.322,221,1d
RDNT-ZEREBRO,ZEREBRO,RDNT,ZEREBRO-RDNT,Long ZEREBRO / Short RDNT,-611.91,0.7159,-438.0913,218,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-528.89,0.8289,-438.3725,154,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-489.25,0.8969,-438.8235,219,1d
DYM-GRASS,GRASS,DYM,GRASS-DYM,Long GRASS / Short DYM,-479.56,0.9159,-439.2492,221,1d
MET-VVV,VVV,MET,VVV-MET,Long VVV / Short MET,-525.39,0.8373,-439.9115,211,1d
RDNT-SKY,SKY,RDNT,SKY-RDNT,Long SKY / Short RDNT,-480.35,0.9204,-442.1262,219,1d
SEI-VVV,VVV,SEI,VVV-SEI,Long VVV / Short SEI,-510.96,0.8674,-443.2188,221,1d
AAVE-VVV,VVV,AAVE,VVV-AAVE,Long VVV / Short AAVE,-492.4,0.9012,-443.749,221,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-476.03,0.9442,-449.4854,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-534.17,0.858,-458.313,221,1d
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-513.82,0.8952,-459.9677,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-570.92,0.8096,-462.2366,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,218,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-523.37,0.9022,-472.1756,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-533.29,0.8933,-476.3848,149,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-544.64,0.8762,-477.2389,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,218,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-496.0,0.9645,-478.4161,157,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-580.06,0.8289,-480.7903,155,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-556.94,0.8651,-481.8112,219,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-541.39,0.8906,-482.1902,219,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-536.65,0.9181,-492.717,221,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-574.95,0.8893,-511.2758,138,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-552.51,0.9279,-512.6552,219,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-554.08,0.9555,-529.4189,121,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-585.14,0.9278,-542.885,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-697.34,0.9264,-646.0046,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-716.68,0.9112,-653.0063,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-710.32,0.9408,-668.2851,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-807.48,0.9546,-770.7904,219,1d
