pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-515.26,0.9058,-466.7403,177,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-502.89,0.9322,-468.7887,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,198,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-491.92,0.9601,-472.2864,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-525.11,0.9044,-474.9314,220,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-513.25,0.9272,-475.9054,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,198,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-508.03,0.9631,-489.2565,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-539.6,0.9119,-492.0778,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-558.64,0.8895,-496.8861,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-535.67,0.9324,-499.4646,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.75,0.9788,-513.6277,177,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-574.77,0.9061,-520.825,176,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-555.33,0.9508,-528.0295,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,218,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-595.57,0.8935,-532.144,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-584.25,0.926,-541.0071,220,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-602.77,0.9287,-559.7806,160,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-628.41,0.9156,-575.384,177,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-670.25,0.9194,-616.2075,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-658.98,0.9442,-622.2333,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-683.67,0.9362,-640.0702,175,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-702.59,0.9135,-641.8316,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-737.64,0.9282,-684.6805,176,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-771.93,0.9638,-744.0032,220,1d
