pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
DYM-kLUNC,kLUNC,DYM,kLUNC-DYM,Long kLUNC / Short DYM,-481.66,0.924,-445.0632,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-537.06,0.8291,-445.28,166,1d
IP-kLUNC,kLUNC,IP,kLUNC-IP,Long kLUNC / Short IP,-476.66,0.9447,-450.2728,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-460.18,0.9809,-451.3666,165,1d
RDNT-xyz:MSTR,xyz:MSTR,RDNT,xyz:MSTR-RDNT,Long xyz:MSTR / Short RDNT,-500.1,0.9032,-451.6822,165,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-512.91,0.8943,-458.6862,116,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-506.19,0.909,-460.1349,221,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-518.14,0.8894,-460.8273,219,1d
RDNT-RENDER,RENDER,RDNT,RENDER-RDNT,Long RENDER / Short RDNT,-509.75,0.9165,-467.2108,219,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-532.1,0.8805,-468.4905,148,1d
DYM-xyz:INTC,xyz:INTC,DYM,xyz:INTC-DYM,Long xyz:INTC / Short DYM,-515.5,0.9103,-469.2381,166,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,209,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,209,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-541.43,0.8906,-482.2003,147,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-543.1,0.9063,-492.2142,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-510.49,0.9701,-495.2326,166,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-529.87,0.9401,-498.1481,130,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-552.47,0.9238,-510.3922,221,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-610.44,0.8474,-517.2917,219,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-574.38,0.9182,-527.4079,219,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-569.84,0.941,-536.2455,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-611.08,0.882,-538.9686,163,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-627.62,0.8902,-558.6834,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-658.12,0.8673,-570.7749,164,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-642.93,0.9077,-583.5717,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-647.93,0.9202,-596.2146,221,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-669.49,0.9259,-619.9005,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-818.86,0.9572,-783.8524,219,1d
