pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
MOVE-VVV,VVV,MOVE,VVV-MOVE,Long VVV / Short MOVE,-513.84,0.8952,-460.0048,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-538.94,0.8606,-463.8148,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-575.71,0.8126,-467.8439,221,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-519.92,0.9014,-468.6651,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,219,1d
FXS-ZEC,ZEC,FXS,ZEC-FXS,Long ZEC / Short FXS,-617.54,0.7635,-471.4926,100,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-545.77,0.8642,-471.6701,219,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-572.16,0.8269,-473.115,154,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,219,1d
BLZ-VVV,VVV,BLZ,VVV-BLZ,Long VVV / Short BLZ,-538.6,0.8883,-478.411,219,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-545.82,0.8769,-478.6393,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-536.66,0.8944,-479.9903,148,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-498.41,0.9641,-480.5382,156,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-530.85,0.9147,-485.5701,221,1d
W-xyz:CL,xyz:CL,W,xyz:CL-W,Long xyz:CL / Short W,-514.2,0.9495,-488.2169,152,1d
SAGA-xyz:CL,xyz:CL,SAGA,xyz:CL-SAGA,Long xyz:CL / Short SAGA,-517.08,0.9608,-496.8015,152,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-547.49,0.9241,-505.9484,219,1d
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-575.9,0.8898,-512.465,137,1d
ZORA-xyz:CL,xyz:CL,ZORA,xyz:CL-ZORA,Long xyz:CL / Short ZORA,-551.46,0.9543,-526.237,152,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-580.92,0.9275,-538.7953,221,1d
IP-xyz:CL,xyz:CL,IP,xyz:CL-IP,Long xyz:CL / Short IP,-643.15,0.8728,-561.3203,152,1d
FOGO-xyz:CL,xyz:CL,FOGO,xyz:CL-FOGO,Long xyz:CL / Short FOGO,-710.05,0.8066,-572.7148,100,1d
DYM-xyz:CL,xyz:CL,DYM,xyz:CL-DYM,Long xyz:CL / Short DYM,-608.02,0.9553,-580.8656,152,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-676.33,0.9437,-638.274,151,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-693.91,0.9248,-641.7274,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-721.85,0.9126,-658.777,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-709.14,0.9403,-666.798,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-800.96,0.9522,-762.6405,219,1d
MERL-xyz:CL,xyz:CL,MERL,xyz:CL-MERL,Long xyz:CL / Short MERL,-934.57,0.8438,-788.6328,152,1d
