pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
TRUMP-xyz:MU,xyz:MU,TRUMP,xyz:MU-TRUMP,Long xyz:MU / Short TRUMP,-513.35,0.9643,-495.0326,197,1d
ME-xyz:MU,xyz:MU,ME,xyz:MU-ME,Long xyz:MU / Short ME,-519.07,0.9539,-495.1414,197,1d
ANIME-xyz:MU,xyz:MU,ANIME,xyz:MU-ANIME,Long xyz:MU / Short ANIME,-511.74,0.9693,-496.015,197,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,204,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-525.09,0.9621,-505.2114,212,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-524.16,0.9774,-512.3258,212,1d
0G-xyz:INTC,xyz:INTC,0G,xyz:INTC-0G,Long xyz:INTC / Short 0G,-523.89,0.9796,-513.1864,213,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,205,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-554.48,0.9379,-520.0473,197,1d
BCH-JTO,JTO,BCH,JTO-BCH,Long JTO / Short BCH,-553.72,0.9408,-520.9487,221,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-619.88,0.8501,-526.9635,221,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-665.95,0.795,-529.4336,219,1d
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-542.36,0.9781,-530.4794,197,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-544.99,0.9761,-531.9448,212,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,182,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-544.72,0.9776,-532.5084,213,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-632.91,0.8473,-536.2586,219,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-642.24,0.8361,-536.9538,219,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-570.13,0.9456,-539.1401,197,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-554.51,0.9834,-545.2903,197,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-567.35,0.972,-551.4473,163,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-593.8,0.9558,-567.5531,197,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-594.73,0.9784,-581.8772,197,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-614.63,0.9571,-588.2713,197,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-645.92,0.9307,-601.1778,212,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,203,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-645.65,0.9428,-608.7334,213,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-722.65,0.8839,-638.7673,219,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-715.55,0.9203,-658.4965,197,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-748.46,0.8928,-668.2438,211,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-743.38,0.9065,-673.8728,210,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-810.09,0.9253,-749.5772,195,1d
