pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
RDNT-kNEIRO,kNEIRO,RDNT,kNEIRO-RDNT,Long kNEIRO / Short RDNT,-538.2,0.8799,-473.5527,220,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,187,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-497.59,0.9662,-480.7591,138,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-526.03,0.918,-482.8975,202,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-520.0,0.9361,-486.7735,221,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-555.33,0.8805,-488.9907,188,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-515.03,0.9531,-490.8858,138,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-529.63,0.9291,-492.0868,214,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-552.74,0.8922,-493.172,220,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-514.64,0.9631,-495.659,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-538.38,0.9334,-502.5537,221,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-546.46,0.9341,-510.4629,185,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,207,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-586.12,0.9143,-535.8759,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-575.22,0.9334,-536.9003,220,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-605.79,0.9505,-575.8081,172,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-642.37,0.9362,-601.3654,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-646.62,0.953,-616.2453,187,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-667.83,0.9463,-631.9822,188,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-683.93,0.9255,-632.9908,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-685.27,0.9516,-652.076,221,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-700.74,0.9626,-674.5092,171,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-744.66,0.9436,-702.6616,220,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-744.64,0.9619,-716.3025,186,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-768.76,0.9441,-725.7642,187,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-783.46,0.9619,-753.6422,220,1d
