pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-645.56,0.941,-607.464,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-666.64,0.9225,-614.9633,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-673.57,0.9266,-624.163,219,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-689.33,0.9086,-626.3303,124,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-675.33,0.9338,-630.6479,221,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-728.19,0.8714,-634.5587,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-685.55,0.9322,-639.0635,185,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-709.05,0.9058,-642.2539,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-720.1,0.8955,-644.8669,214,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-750.43,0.8657,-649.6439,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-764.96,0.854,-653.2945,121,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-699.76,0.9444,-660.8716,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-813.82,0.8442,-687.0587,156,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-774.35,0.9162,-709.4665,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-815.05,0.9491,-773.542,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-1008.75,0.9598,-968.2416,221,1d
