pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
LIT-VVV,VVV,LIT,VVV-LIT,Long VVV / Short LIT,-619.07,0.8908,-551.4599,111,1d
MERL-ORBS,ORBS,MERL,ORBS-MERL,Long ORBS / Short MERL,-621.98,0.8892,-553.0909,219,1d
ACE-VVV,VVV,ACE,VVV-ACE,Long VVV / Short ACE,-607.62,0.9176,-557.5794,221,1d
IP-STABLE,STABLE,IP,STABLE-IP,Long STABLE / Short IP,-619.02,0.9058,-560.6855,157,1d
MERL-kLUNC,kLUNC,MERL,kLUNC-MERL,Long kLUNC / Short MERL,-628.01,0.8937,-561.268,221,1d
MERL-xyz:MU,xyz:MU,MERL,xyz:MU-MERL,Long xyz:MU / Short MERL,-670.52,0.8372,-561.3845,114,1d
MERL-RENDER,RENDER,MERL,RENDER-MERL,Long RENDER / Short MERL,-603.75,0.9323,-562.8999,221,1d
EIGEN-VVV,VVV,EIGEN,VVV-EIGEN,Long VVV / Short EIGEN,-612.53,0.9205,-563.8587,221,1d
HEMI-VVV,VVV,HEMI,VVV-HEMI,Long VVV / Short HEMI,-638.03,0.8944,-570.6249,221,1d
GALA-VVV,VVV,GALA,VVV-GALA,Long VVV / Short GALA,-618.09,0.9233,-570.7015,221,1d
AVNT-VVV,VVV,AVNT,VVV-AVNT,Long VVV / Short AVNT,-621.69,0.9183,-570.8789,215,1d
ENA-VVV,VVV,ENA,VVV-ENA,Long VVV / Short ENA,-621.95,0.9263,-576.1381,221,1d
STRK-VVV,VVV,STRK,VVV-STRK,Long VVV / Short STRK,-629.44,0.9226,-580.7342,221,1d
MERL-xyz:INTC,xyz:INTC,MERL,xyz:INTC-MERL,Long xyz:INTC / Short MERL,-667.23,0.8709,-581.1208,130,1d
APE-VVV,VVV,APE,VVV-APE,Long VVV / Short APE,-635.35,0.915,-581.327,221,1d
MERL-TRX,TRX,MERL,TRX-MERL,Long TRX / Short MERL,-658.75,0.8958,-590.087,221,1d
CHILLGUY-VVV,VVV,CHILLGUY,VVV-CHILLGUY,Long VVV / Short CHILLGUY,-634.34,0.9306,-590.3073,221,1d
BRETT-VVV,VVV,BRETT,VVV-BRETT,Long VVV / Short BRETT,-643.22,0.9327,-599.9429,221,1d
BIO-VVV,VVV,BIO,VVV-BIO,Long VVV / Short BIO,-661.92,0.9208,-609.5118,221,1d
MERL-xyz:NFLX,xyz:NFLX,MERL,xyz:NFLX-MERL,Long xyz:NFLX / Short MERL,-681.47,0.9054,-617.001,125,1d
MERL-ZRO,ZRO,MERL,ZRO-MERL,Long ZRO / Short MERL,-713.03,0.8663,-617.7316,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-678.12,0.9262,-628.09,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-677.38,0.9338,-632.5295,221,1d
MERL-SKY,SKY,MERL,SKY-MERL,Long SKY / Short MERL,-709.69,0.8915,-632.7087,215,1d
MERL-PURR,PURR,MERL,PURR-MERL,Long PURR / Short MERL,-737.58,0.8618,-635.6455,221,1d
MERL-MON,MON,MERL,MON-MERL,Long MON / Short MERL,-682.41,0.9319,-635.9658,186,1d
OP-VVV,VVV,OP,VVV-OP,Long VVV / Short OP,-704.56,0.9037,-636.6997,221,1d
FOGO-VVV,VVV,FOGO,VVV-FOGO,Long VVV / Short FOGO,-743.79,0.8605,-640.0092,122,1d
MERL-TAO,TAO,MERL,TAO-MERL,Long TAO / Short MERL,-690.76,0.9414,-650.3172,221,1d
MERL-STABLE,STABLE,MERL,STABLE-MERL,Long STABLE / Short MERL,-797.99,0.8376,-668.4118,157,1d
MERL-MORPHO,MORPHO,MERL,MORPHO-MERL,Long MORPHO / Short MERL,-761.67,0.9121,-694.7248,221,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-816.0,0.9494,-774.6887,221,1d
MERL-VVV,VVV,MERL,VVV-MERL,Long VVV / Short MERL,-994.96,0.9589,-954.0925,221,1d
