pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-544.09,0.8889,-483.6218,150,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-531.69,0.9101,-483.8714,221,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-527.7,0.9386,-495.2828,132,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-514.85,0.9729,-500.8725,168,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-546.64,0.923,-504.551,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-564.88,0.9366,-529.0447,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-622.4,0.856,-532.7617,219,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-582.51,0.9258,-539.2998,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-623.11,0.8913,-555.3745,165,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-619.91,0.9155,-567.5175,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-638.82,0.8977,-573.4751,219,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-624.98,0.9179,-573.6767,221,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-673.52,0.8803,-592.8693,166,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-655.02,0.9294,-608.7908,221,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-806.11,0.9565,-771.0219,219,1d
