pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
NXPC-RDNT,NXPC,RDNT,NXPC-RDNT,Long NXPC / Short RDNT,490.76,0.9431,462.8381,220,1d
NOT-RDNT,NOT,RDNT,NOT-RDNT,Long NOT / Short RDNT,502.57,0.9192,461.9595,220,1d
WLFI-ZEC,ZEC,WLFI,ZEC-WLFI,Long ZEC / Short WLFI,-506.63,0.9247,-468.4894,221,1d
IP-xyz:AMD,xyz:AMD,IP,xyz:AMD-IP,Long xyz:AMD / Short IP,-475.64,0.9859,-468.9272,182,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,192,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-495.65,0.9615,-476.543,221,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-522.36,0.9126,-476.6921,183,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,192,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-512.55,0.9331,-478.2669,180,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-503.14,0.951,-478.5052,133,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-513.55,0.9344,-479.8647,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-514.44,0.9347,-480.822,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-525.15,0.93,-488.4071,221,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-510.9,0.9633,-492.1314,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-511.38,0.9729,-497.5069,183,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-560.83,0.9001,-504.8086,220,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-551.71,0.9232,-509.3236,220,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-534.36,0.958,-511.9412,221,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-561.82,0.9242,-519.2368,167,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-576.28,0.9038,-520.8263,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,212,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-616.71,0.9338,-575.8852,182,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-636.72,0.9312,-592.9249,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-652.46,0.9346,-609.8036,183,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-647.67,0.9505,-615.5818,166,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-672.13,0.9206,-618.7882,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-675.44,0.9484,-640.6088,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-707.48,0.9501,-672.1974,181,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-726.95,0.9336,-678.6962,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-746.57,0.9345,-697.6599,182,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-770.12,0.9633,-741.8496,220,1d
