pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,202,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-511.98,0.9264,-474.3071,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,202,1d
RDNT-xyz:CL,xyz:CL,RDNT,xyz:CL-RDNT,Long xyz:CL / Short RDNT,-518.52,0.9313,-482.9224,137,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-511.4,0.9615,-491.7187,221,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-544.71,0.921,-501.6479,219,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-594.61,0.856,-508.9603,219,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.71,0.9787,-513.5495,173,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-572.99,0.9099,-521.3799,155,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-558.83,0.9375,-523.8773,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-592.33,0.8869,-525.3317,173,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-570.26,0.9499,-541.7091,221,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-592.34,0.9346,-553.5929,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-663.94,0.8826,-585.9862,219,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-637.88,0.9366,-597.4263,221,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-659.56,0.9128,-602.0203,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-657.55,0.9186,-604.0557,170,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-713.11,0.9114,-649.9151,171,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-778.39,0.9608,-747.8708,219,1d
