pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
ANIME-LIT,LIT,ANIME,LIT-ANIME,Long LIT / Short ANIME,-497.05,0.9275,-461.0323,213,1d
0G-WLD,WLD,0G,WLD-0G,Long WLD / Short 0G,-552.63,0.8509,-470.2568,221,1d
0G-KAITO,KAITO,0G,KAITO-0G,Long KAITO / Short 0G,-509.81,0.9238,-470.9547,221,1d
GRIFFAIN-LIT,LIT,GRIFFAIN,LIT-GRIFFAIN,Long LIT / Short GRIFFAIN,-513.63,0.9173,-471.1401,213,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,143,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-556.87,0.8545,-475.8297,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,143,1d
BIGTIME-LIT,LIT,BIGTIME,LIT-BIGTIME,Long LIT / Short BIGTIME,-521.05,0.9297,-484.4301,213,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-575.26,0.8422,-484.4767,219,1d
DOOD-VVV,VVV,DOOD,VVV-DOOD,Long VVV / Short DOOD,-515.79,0.9429,-486.3476,194,1d
FOGO-LIT,LIT,FOGO,LIT-FOGO,Long LIT / Short FOGO,-532.98,0.9234,-492.1448,213,1d
0G-HYPE,HYPE,0G,HYPE-0G,Long HYPE / Short 0G,-523.47,0.9462,-495.2935,221,1d
DOOD-xyz:AMD,xyz:AMD,DOOD,xyz:AMD-DOOD,Long xyz:AMD / Short DOOD,-508.85,0.9749,-496.0677,194,1d
DOOD-xyz:MU,xyz:MU,DOOD,xyz:MU-DOOD,Long xyz:MU / Short DOOD,-545.16,0.9193,-501.1678,189,1d
BCH-LIT,LIT,BCH,LIT-BCH,Long LIT / Short BCH,-552.34,0.9075,-501.2264,213,1d
IP-xyz:MU,xyz:MU,IP,xyz:MU-IP,Long xyz:MU / Short IP,-518.94,0.9662,-501.3962,193,1d
BERA-LIT,LIT,BERA,LIT-BERA,Long LIT / Short BERA,-538.02,0.9339,-502.4691,213,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-614.47,0.8235,-506.0483,216,1d
0G-xyz:AMD,xyz:AMD,0G,xyz:AMD-0G,Long xyz:AMD / Short 0G,-527.78,0.9799,-517.1979,221,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-523.24,0.9892,-517.5679,194,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-633.83,0.8346,-528.9835,214,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,163,1d
0G-JTO,JTO,0G,JTO-0G,Long JTO / Short 0G,-575.6,0.9502,-546.9479,221,1d
0G-xyz:MU,xyz:MU,0G,xyz:MU-0G,Long xyz:MU / Short 0G,-585.39,0.9494,-555.7519,216,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,184,1d
0G-LIT,LIT,0G,LIT-0G,Long LIT / Short 0G,-665.12,0.9483,-630.7668,213,1d
