pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
IO-RDNT,IO,RDNT,IO-RDNT,Long IO / Short RDNT,506.11,0.9369,474.1535,220,1d
AERO-RDNT,AERO,RDNT,AERO-RDNT,Long AERO / Short RDNT,521.65,0.9024,470.7166,220,1d
PENGU-RDNT,PENGU,RDNT,PENGU-RDNT,Long PENGU / Short RDNT,516.02,0.9065,467.7808,220,1d
RDNT-TAO,TAO,RDNT,TAO-RDNT,Long TAO / Short RDNT,-520.64,0.9001,-468.6247,220,1d
TRUMP-VVV,VVV,TRUMP,VVV-TRUMP,Long VVV / Short TRUMP,-504.77,0.9324,-470.6461,221,1d
IP-ZEREBRO,ZEREBRO,IP,ZEREBRO-IP,Long ZEREBRO / Short IP,-543.16,0.868,-471.4722,197,1d
WLFI-xyz:INTC,xyz:INTC,WLFI,xyz:INTC-WLFI,Long xyz:INTC / Short WLFI,-519.51,0.9097,-472.5871,178,1d
IP-ZEC,ZEC,IP,ZEC-IP,Long ZEC / Short IP,-493.29,0.9611,-474.0913,221,1d
SAGA-VVV,VVV,SAGA,VVV-SAGA,Long VVV / Short SAGA,-513.26,0.9273,-475.9375,221,1d
PROMPT-VVV,VVV,PROMPT,VVV-PROMPT,Long VVV / Short PROMPT,-549.49,0.8692,-477.6225,197,1d
IP-xyz:GOOGL,xyz:GOOGL,IP,xyz:GOOGL-IP,Long xyz:GOOGL / Short IP,-515.8,0.9319,-480.6611,151,1d
RDNT-xyz:META,xyz:META,RDNT,xyz:META-RDNT,Long xyz:META / Short RDNT,-524.72,0.9242,-484.9254,151,1d
BERA-VVV,VVV,BERA,VVV-BERA,Long VVV / Short BERA,-507.21,0.9632,-488.5644,221,1d
DYM-VVV,VVV,DYM,VVV-DYM,Long VVV / Short DYM,-530.2,0.9329,-494.6187,221,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-541.39,0.914,-494.8028,220,1d
RESOLV-kLUNC,kLUNC,RESOLV,kLUNC-RESOLV,Long kLUNC / Short RESOLV,-563.73,0.8939,-503.9057,221,1d
IP-xyz:INTC,xyz:INTC,IP,xyz:INTC-IP,Long xyz:INTC / Short IP,-524.96,0.9789,-513.8704,178,1d
IP-VVV,VVV,IP,VVV-IP,Long VVV / Short IP,-550.76,0.952,-524.3143,221,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,217,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-585.68,0.9127,-534.5429,177,1d
RDNT-REZ,REZ,RDNT,REZ-RDNT,Long REZ / Short RDNT,-582.61,0.924,-538.3092,220,1d
RDNT-xyz:AAPL,xyz:AAPL,RDNT,xyz:AAPL-RDNT,Long xyz:AAPL / Short RDNT,-575.06,0.9464,-544.2544,151,1d
RESOLV-ZEC,ZEC,RESOLV,ZEC-RESOLV,Long ZEC / Short RESOLV,-605.4,0.9033,-546.8482,221,1d
RDNT-xyz:GOOGL,xyz:GOOGL,RDNT,xyz:GOOGL-RDNT,Long xyz:GOOGL / Short RDNT,-589.54,0.9319,-549.3767,151,1d
RDNT-xyz:NVDA,xyz:NVDA,RDNT,xyz:NVDA-RDNT,Long xyz:NVDA / Short RDNT,-585.11,0.9409,-550.5273,151,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-609.03,0.9316,-567.3431,161,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-637.07,0.9222,-587.4954,178,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-670.66,0.9196,-616.7537,220,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-662.87,0.9451,-626.5093,221,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-688.18,0.9387,-646.0221,176,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-708.61,0.9191,-651.3141,220,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-741.11,0.9306,-689.6465,177,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-772.54,0.9641,-744.7841,220,1d
