pair_id,long_asset,short_asset,display_pair,trade_label,slope_ann_pct,r2,momentum_score,bars_used,timeframe
BERA-xyz:MU,xyz:MU,BERA,xyz:MU-BERA,Long xyz:MU / Short BERA,-517.39,0.9723,-503.0826,188,1d
ZORA-xyz:MU,xyz:MU,ZORA,xyz:MU-ZORA,Long xyz:MU / Short ZORA,-523.11,0.9654,-505.013,188,1d
RDNT-WLD,WLD,RDNT,WLD-RDNT,Long WLD / Short RDNT,-651.63,0.7814,-509.1958,219,1d
SAGA-xyz:MU,xyz:MU,SAGA,xyz:MU-SAGA,Long xyz:MU / Short SAGA,-545.63,0.9339,-509.5393,188,1d
SKR-VVV,VVV,SKR,VVV-SKR,Long VVV / Short SKR,-529.54,0.9707,-514.0518,154,1d
SKR-xyz:AMD,xyz:AMD,SKR,xyz:AMD-SKR,Long xyz:AMD / Short SKR,-518.02,0.9932,-514.5068,154,1d
DOOD-xyz:INTC,xyz:INTC,DOOD,xyz:INTC-DOOD,Long xyz:INTC / Short DOOD,-520.77,0.9888,-514.9591,204,1d
SKR-xyz:INTC,xyz:INTC,SKR,xyz:INTC-SKR,Long xyz:INTC / Short SKR,-533.07,0.9765,-520.533,154,1d
BCH-xyz:MU,xyz:MU,BCH,xyz:MU-BCH,Long xyz:MU / Short BCH,-566.97,0.9181,-520.5431,188,1d
RDNT-xyz:ORCL,xyz:ORCL,RDNT,xyz:ORCL-RDNT,Long xyz:ORCL / Short RDNT,-601.34,0.8668,-521.2236,200,1d
BCH-VVV,VVV,BCH,VVV-BCH,Long VVV / Short BCH,-551.33,0.9474,-522.3322,221,1d
ZRO-xyz:AMD,xyz:AMD,ZRO,xyz:AMD-ZRO,Long xyz:AMD / Short ZRO,-539.79,0.9694,-523.2801,203,1d
SKR-xyz:MU,xyz:MU,SKR,xyz:MU-SKR,Long xyz:MU / Short SKR,-545.17,0.9626,-524.7775,154,1d
BCH-xyz:AMD,xyz:AMD,BCH,xyz:AMD-BCH,Long xyz:AMD / Short BCH,-539.81,0.9748,-526.2142,203,1d
RDNT-STABLE,STABLE,RDNT,STABLE-RDNT,Long STABLE / Short RDNT,-604.36,0.872,-526.9859,219,1d
ZRO-xyz:INTC,xyz:INTC,ZRO,xyz:INTC-ZRO,Long xyz:INTC / Short ZRO,-554.84,0.9516,-527.9741,204,1d
RDNT-TST,TST,RDNT,TST-RDNT,Long TST / Short RDNT,-610.22,0.872,-532.1071,191,1d
ZRO-xyz:MU,xyz:MU,ZRO,xyz:MU-ZRO,Long xyz:MU / Short ZRO,-566.94,0.9624,-545.6409,188,1d
BCH-xyz:INTC,xyz:INTC,BCH,xyz:INTC-BCH,Long xyz:INTC / Short BCH,-554.86,0.986,-547.0672,204,1d
RESOLV-VVV,VVV,RESOLV,VVV-RESOLV,Long VVV / Short RESOLV,-588.92,0.939,-552.9862,221,1d
RESOLV-xyz:AMD,xyz:AMD,RESOLV,xyz:AMD-RESOLV,Long xyz:AMD / Short RESOLV,-577.4,0.9605,-554.5886,203,1d
MEGA-VVV,VVV,MEGA,VVV-MEGA,Long VVV / Short MEGA,-639.72,0.8689,-555.8381,221,1d
RESOLV-xyz:INTC,xyz:INTC,RESOLV,xyz:INTC-RESOLV,Long xyz:INTC / Short RESOLV,-592.44,0.9516,-563.7757,204,1d
MEGA-xyz:MU,xyz:MU,MEGA,xyz:MU-MEGA,Long xyz:MU / Short MEGA,-655.36,0.8713,-571.0394,188,1d
MEGA-xyz:AMD,xyz:AMD,MEGA,xyz:AMD-MEGA,Long xyz:AMD / Short MEGA,-628.21,0.9191,-577.3614,203,1d
RESOLV-xyz:MU,xyz:MU,RESOLV,xyz:MU-RESOLV,Long xyz:MU / Short RESOLV,-604.55,0.9713,-587.1801,188,1d
MEGA-xyz:INTC,xyz:INTC,MEGA,xyz:INTC-MEGA,Long xyz:INTC / Short MEGA,-643.25,0.9429,-606.4983,204,1d
RDNT-TON,TON,RDNT,TON-RDNT,Long TON / Short RDNT,-663.85,0.9161,-608.1236,212,1d
RDNT-kLUNC,kLUNC,RDNT,kLUNC-RDNT,Long kLUNC / Short RDNT,-732.73,0.8923,-653.8075,219,1d
RDNT-ZEC,ZEC,RDNT,ZEC-RDNT,Long ZEC / Short RDNT,-737.36,0.901,-664.3818,219,1d
RDNT-xyz:AMD,xyz:AMD,RDNT,xyz:AMD-RDNT,Long xyz:AMD / Short RDNT,-807.91,0.9265,-748.5411,201,1d
RDNT-xyz:INTC,xyz:INTC,RDNT,xyz:INTC-RDNT,Long xyz:INTC / Short RDNT,-822.18,0.9139,-751.3987,202,1d
RDNT-xyz:MU,xyz:MU,RDNT,xyz:MU-RDNT,Long xyz:MU / Short RDNT,-823.63,0.9292,-765.2869,186,1d
RDNT-VVV,VVV,RDNT,VVV-RDNT,Long VVV / Short RDNT,-824.99,0.9279,-765.5216,219,1d
