coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VIRTUAL,221,0.67461,-58.93,0.178,-10.4893,0.736175,NEUTRAL,hyperliquid
xyz:XYZ100,181,25068.0,-19.78,0.5566,-11.0102,24850.44,NEUTRAL,hyperliquid
GRIFFAIN,221,0.016923,-92.13,0.1238,-11.4071,0.012613,NEUTRAL,hyperliquid
xyz:COIN,138,167.62,-57.81,0.2117,-12.2365,193.9023,NEUTRAL,hyperliquid
ALGO,221,0.10914,-64.76,0.2008,-13.0058,0.10348,NEUTRAL,hyperliquid
LOOM,219,0.005317,-152.5,0.0859,-13.0938,0.002857,NEUTRAL,yahoo:LOOM-USD
CFX,221,0.054726,-68.46,0.2163,-14.8089,0.059347,NEUTRAL,hyperliquid
xyz:META,143,629.5,-40.03,0.3705,-14.8318,634.0784,NEUTRAL,hyperliquid
MNT,221,0.68308,-65.69,0.2357,-15.4845,0.756279,NEUTRAL,hyperliquid
KAS,221,0.032754,-64.4,0.2516,-16.2055,0.035595,NEUTRAL,hyperliquid
JTO,221,0.30239,-71.93,0.2655,-19.0972,0.31701,NEUTRAL,hyperliquid
GMX,221,6.0655,-51.28,0.3832,-19.6529,6.803396,NEUTRAL,hyperliquid
POLYX,221,0.04973,-73.32,0.2928,-21.4671,0.049037,NEUTRAL,hyperliquid
REZ,221,0.003751,-89.11,0.2482,-22.1159,0.003794,NEUTRAL,hyperliquid
xyz:GOOGL,145,316.99,-39.48,0.5811,-22.9436,312.8914,NEUTRAL,hyperliquid
BSV,221,15.819,-64.4,0.3702,-23.8404,16.16859,NEUTRAL,hyperliquid
GAS,221,1.7379,-59.96,0.415,-24.8836,1.741478,NEUTRAL,hyperliquid
ETHFI,221,0.43999,-80.03,0.3141,-25.1378,0.552506,NEUTRAL,hyperliquid
HBAR,221,0.088024,-59.03,0.4854,-28.6539,0.099872,NEUTRAL,hyperliquid
xyz:MSTR,131,128.32,-67.18,0.4328,-29.0754,141.1052,NEUTRAL,hyperliquid
CAKE,221,1.502,-89.15,0.3619,-32.2666,1.550537,NEUTRAL,hyperliquid
JUP,221,0.16373,-77.28,0.4197,-32.4322,0.175328,NEUTRAL,hyperliquid
TRB,221,16.229,-82.29,0.3999,-32.9131,16.89066,NEUTRAL,hyperliquid
BTC,221,72749.0,-78.6,0.4735,-37.2178,75654.46,NEUTRAL,hyperliquid
ZEC,221,370.95,-119.02,0.3134,-37.3019,294.4932,NEUTRAL,hyperliquid
xyz:SILVER,107,75.814,-82.28,0.456,-37.5221,82.51189,NEUTRAL,hyperliquid
XLM,221,0.15358,-81.82,0.4596,-37.6017,0.179358,NEUTRAL,hyperliquid
NXPC,221,0.2903,-83.83,0.4568,-38.2904,0.313588,NEUTRAL,hyperliquid
BABY,221,0.014327,-91.7,0.4226,-38.7548,0.01473,NEUTRAL,hyperliquid
COMP,221,20.279,-91.35,0.4311,-39.3748,20.31289,NEUTRAL,hyperliquid
LTC,221,54.641,-77.41,0.5168,-40.0071,60.49926,SHORT,hyperliquid
xyz:ORCL,128,137.99,-70.59,0.5868,-41.4219,160.7575,SHORT,hyperliquid
ETH,221,2239.6,-104.52,0.4019,-42.0098,2369.195,NEUTRAL,hyperliquid
AVAX,221,9.3142,-91.41,0.4612,-42.1591,10.360503,NEUTRAL,hyperliquid
ONDO,221,0.25387,-89.9,0.4816,-43.2946,0.29531,NEUTRAL,hyperliquid
LINK,221,9.0541,-98.91,0.4691,-46.3991,10.063678,NEUTRAL,hyperliquid
MANTA,221,0.06278,-77.09,0.6076,-46.837,0.071254,SHORT,hyperliquid
STBL,207,0.036638,-99.3,0.4859,-48.2465,0.041348,NEUTRAL,hyperliquid
BERA,221,0.4132,-131.51,0.3918,-51.5226,0.580588,NEUTRAL,hyperliquid
WCT,221,0.056323,-86.71,0.595,-51.5888,0.065023,SHORT,hyperliquid
OM,174,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
xyz:MSFT,144,371.03,-65.6,0.7997,-52.4655,413.4109,SHORT,hyperliquid
AERO,221,0.38254,-118.9,0.4419,-52.5385,0.387142,NEUTRAL,hyperliquid
NEO,221,2.8712,-96.71,0.5456,-52.768,3.031876,SHORT,hyperliquid
ICP,221,2.5275,-118.05,0.4652,-54.9134,2.727258,NEUTRAL,hyperliquid
TON,221,1.315,-78.82,0.7048,-55.5485,1.418042,SHORT,hyperliquid
MEGA,172,0.13576,-116.57,0.4861,-56.6709,0.160404,NEUTRAL,hyperliquid
DOT,221,1.2911,-113.51,0.5014,-56.9125,1.58147,SHORT,hyperliquid
xyz:TSLA,150,350.82,-64.44,0.8909,-57.4078,406.0312,SHORT,hyperliquid
PEOPLE,221,0.006927,-111.21,0.5195,-57.7735,0.007773,SHORT,hyperliquid
kSHIB,221,0.005942,-98.78,0.5995,-59.2218,0.006661,SHORT,hyperliquid
UNI,221,3.1476,-111.6,0.5438,-60.69,4.070096,SHORT,hyperliquid
SPX,221,0.32355,-133.44,0.4607,-61.4801,0.362919,NEUTRAL,hyperliquid
RUNE,221,0.40001,-115.19,0.5355,-61.6793,0.466214,SHORT,hyperliquid
BNT,219,0.295643,-110.54,0.5664,-62.6174,0.330589,SHORT,yahoo:BNT-USD
DOGE,221,0.09348,-104.09,0.6279,-65.3613,0.106681,SHORT,hyperliquid
CELO,221,0.082299,-125.7,0.5207,-65.4518,0.092829,SHORT,hyperliquid
MOODENG,221,0.050445,-119.31,0.553,-65.9763,0.057483,SHORT,hyperliquid
ETC,221,8.4152,-109.23,0.6059,-66.1844,9.594206,SHORT,hyperliquid
APEX,197,0.2725,-99.32,0.6717,-66.7123,0.325503,SHORT,hyperliquid
PENGU,221,0.006707,-132.76,0.5028,-66.75,0.008087,SHORT,hyperliquid
MELANIA,221,0.10631,-112.23,0.6029,-67.6566,0.12643,SHORT,hyperliquid
SNX,221,0.29126,-121.4,0.5683,-68.9926,0.352288,SHORT,hyperliquid
USTC,221,0.005121,-108.46,0.642,-69.6354,0.005414,SHORT,hyperliquid
IO,221,0.10052,-119.83,0.5831,-69.8697,0.123846,SHORT,hyperliquid
XRP,221,1.3482,-112.22,0.626,-70.2549,1.582183,SHORT,hyperliquid
BNB,221,605.37,-116.66,0.6029,-70.3339,711.6965,SHORT,hyperliquid
BCH,221,442.71,-93.93,0.7595,-71.342,519.2487,SHORT,hyperliquid
AXS,221,1.1245,-161.92,0.4422,-71.6012,1.360392,NEUTRAL,hyperliquid
SOL,221,84.3,-131.97,0.5441,-71.8061,99.85068,SHORT,hyperliquid
RSR,221,0.001524,-137.11,0.5374,-73.6843,0.001873,SHORT,hyperliquid
XMR,221,337.64,-144.32,0.5132,-74.061,393.6413,SHORT,hyperliquid
ATOM,221,1.7889,-103.9,0.7211,-74.9176,2.035137,SHORT,hyperliquid
BOME,221,0.000399,-135.02,0.5796,-78.2532,0.000482,SHORT,hyperliquid
POL,221,0.084802,-116.31,0.6754,-78.5631,0.108936,SHORT,hyperliquid
ADA,221,0.25306,-116.48,0.6789,-79.0822,0.299093,SHORT,hyperliquid
POPCAT,221,0.051548,-149.46,0.5347,-79.9137,0.062081,SHORT,hyperliquid
TURBO,221,0.001043,-143.98,0.561,-80.7738,0.00125,SHORT,hyperliquid
ZETA,221,0.05032,-125.79,0.6567,-82.6029,0.059096,SHORT,hyperliquid
PYTH,221,0.047055,-124.24,0.6662,-82.7671,0.051627,SHORT,hyperliquid
2Z,192,0.079018,-152.76,0.5561,-84.9475,0.092686,SHORT,hyperliquid
BADGER,219,0.358572,-129.29,0.6584,-85.1248,0.42947,SHORT,yahoo:BADGER-USD
ILV,219,3.845604,-142.18,0.6153,-87.4859,4.444914,SHORT,yahoo:ILV-USD
HYPER,221,0.090738,-121.78,0.7407,-90.2088,0.103533,SHORT,hyperliquid
MEW,221,0.000589,-146.36,0.62,-90.7355,0.000715,SHORT,hyperliquid
TIA,221,0.30727,-144.22,0.6292,-90.7426,0.380991,SHORT,hyperliquid
SUSHI,221,0.19366,-143.0,0.6438,-92.0639,0.237243,SHORT,hyperliquid
STX,221,0.21838,-120.03,0.7707,-92.5094,0.274142,SHORT,hyperliquid
ENS,221,5.7866,-147.98,0.6306,-93.3184,7.174797,SHORT,hyperliquid
BLUR,221,0.021916,-154.63,0.6059,-93.6833,0.023358,SHORT,hyperliquid
NOT,221,0.000364,-140.49,0.6674,-93.7623,0.000441,SHORT,hyperliquid
FIL,221,0.89866,-142.06,0.6829,-97.015,1.069462,SHORT,hyperliquid
kBONK,221,0.00591,-148.98,0.6512,-97.0151,0.007215,SHORT,hyperliquid
XAI,221,0.00942,-156.43,0.6243,-97.6549,0.011862,SHORT,hyperliquid
SOPH,221,0.008639,-129.18,0.7645,-98.7617,0.010134,SHORT,hyperliquid
SUI,221,0.93619,-165.37,0.6014,-99.4479,1.149412,SHORT,hyperliquid
PUMP,221,0.001837,-138.37,0.7225,-99.9703,0.002135,SHORT,hyperliquid
kFLOKI,221,0.029031,-150.27,0.6676,-100.3191,0.034988,SHORT,hyperliquid
kPEPE,221,0.003599,-145.4,0.6971,-101.3612,0.004254,SHORT,hyperliquid
S,221,0.041892,-173.29,0.5866,-101.6497,0.053711,SHORT,hyperliquid
INJ,221,3.0122,-151.73,0.6761,-102.5847,3.617773,SHORT,hyperliquid
ANIME,221,0.004608,-135.37,0.7604,-102.9322,0.005602,SHORT,hyperliquid
FARTCOIN,221,0.19047,-190.31,0.5443,-103.58,0.228475,SHORT,hyperliquid
ZEREBRO,221,0.010369,-200.57,0.5182,-103.9392,0.010903,SHORT,hyperliquid
0G,207,0.53684,-155.79,0.6713,-104.5826,0.667195,SHORT,hyperliquid
xyz:HOOD,137,69.233,-139.99,0.752,-105.2793,85.86422,SHORT,hyperliquid
VINE,221,0.017199,-157.33,0.6765,-106.4297,0.020899,SHORT,hyperliquid
MINA,221,0.056883,-141.82,0.7686,-109.0117,0.067251,SHORT,hyperliquid
FTT,221,0.28631,-160.7,0.7014,-112.7158,0.362389,SHORT,hyperliquid
ARK,221,0.16913,-149.21,0.7578,-113.0611,0.206273,SHORT,hyperliquid
SYRUP,221,0.23016,-154.51,0.742,-114.6408,0.276027,SHORT,hyperliquid
ZEN,221,6.1804,-187.41,0.6162,-115.4844,6.931337,SHORT,hyperliquid
IMX,221,0.14673,-168.38,0.6889,-115.996,0.18795,SHORT,hyperliquid
PENDLE,221,1.0729,-177.38,0.6563,-116.415,1.471044,SHORT,hyperliquid
TNSR,221,0.04263,-154.28,0.7549,-116.4662,0.051898,SHORT,hyperliquid
LAYER,221,0.082111,-183.14,0.6435,-117.8536,0.105758,SHORT,hyperliquid
IOTA,221,0.056794,-140.2,0.8408,-117.8722,0.072989,SHORT,hyperliquid
TRUMP,221,2.8266,-163.36,0.7259,-118.5882,3.848838,SHORT,hyperliquid
DASH,221,43.501,-208.26,0.5699,-118.6848,41.09287,NEUTRAL,hyperliquid
SAGA,221,0.02875,-186.4,0.6455,-120.3208,0.038608,SHORT,hyperliquid
APT,221,0.8535,-188.29,0.6402,-120.536,1.185779,SHORT,hyperliquid
AAVE,221,92.644,-153.8,0.787,-121.0471,126.03587,SHORT,hyperliquid
LDO,221,0.33159,-187.9,0.652,-122.5015,0.397609,SHORT,hyperliquid
YGG,221,0.037688,-176.1,0.706,-124.3253,0.047366,SHORT,hyperliquid
LINEA,221,0.003225,-199.29,0.6315,-125.8428,0.00421,SHORT,hyperliquid
CRV,221,0.2185,-171.46,0.737,-126.3611,0.282288,SHORT,hyperliquid
STRAX,219,0.013226,-154.5,0.8289,-128.0688,0.01654,SHORT,yahoo:STRAX-USD
RESOLV,221,0.038447,-232.36,0.5567,-129.3572,0.069463,SHORT,hyperliquid
SUPER,221,0.11477,-186.61,0.7044,-131.4437,0.143609,SHORT,hyperliquid
BLAST,221,0.000488,-160.49,0.825,-132.3999,0.000589,SHORT,hyperliquid
WLFI,221,0.080203,-177.97,0.7499,-133.4685,0.12314,SHORT,hyperliquid
ORDI,221,2.4421,-195.03,0.7068,-137.8443,3.095924,SHORT,hyperliquid
SCR,221,0.04306,-193.49,0.7128,-137.921,0.054959,SHORT,hyperliquid
GMT,221,0.010458,-167.44,0.8248,-138.1084,0.013032,SHORT,hyperliquid
DYDX,221,0.09802,-213.13,0.6551,-139.6167,0.123454,SHORT,hyperliquid
ARB,221,0.11845,-209.34,0.6747,-141.2436,0.130817,SHORT,hyperliquid
HMSTR,221,0.000143,-168.88,0.8612,-145.4425,0.000183,SHORT,hyperliquid
PNUT,221,0.04235,-193.24,0.7612,-147.0936,0.055739,SHORT,hyperliquid
DOOD,221,0.003021,-180.54,0.8209,-148.2168,0.003919,SHORT,hyperliquid
BIGTIME,221,0.012671,-181.95,0.8192,-149.0472,0.016269,SHORT,hyperliquid
TST,221,0.00834,-184.22,0.8153,-150.1958,0.011463,SHORT,hyperliquid
UMA,221,0.42182,-188.48,0.8178,-154.1308,0.533303,SHORT,hyperliquid
PROVE,221,0.22619,-170.02,0.9091,-154.5699,0.316315,SHORT,hyperliquid
NIL,221,0.034236,-205.08,0.7626,-156.3908,0.053247,SHORT,hyperliquid
MAV,221,0.014565,-207.13,0.7575,-156.9058,0.018292,SHORT,hyperliquid
WLD,221,0.28159,-193.54,0.8374,-162.0636,0.406011,SHORT,hyperliquid
AR,221,1.7513,-238.83,0.6843,-163.4391,2.379202,SHORT,hyperliquid
WIF,221,0.19459,-215.78,0.7581,-163.5942,0.246131,SHORT,hyperliquid
ALT,221,0.006636,-197.04,0.8545,-168.3824,0.008927,SHORT,hyperliquid
USUAL,221,0.01282,-236.2,0.7151,-168.9075,0.018062,SHORT,hyperliquid
MOVE,221,0.018,-205.78,0.8449,-173.8651,0.025464,SHORT,hyperliquid
CHILLGUY,221,0.012951,-249.77,0.6974,-174.1775,0.012721,NEUTRAL,hyperliquid
ZK,221,0.015407,-203.11,0.8589,-174.4613,0.022961,SHORT,hyperliquid
EIGEN,221,0.1647,-236.12,0.7539,-178.0042,0.246237,SHORT,hyperliquid
MAVIA,221,0.03075,-213.48,0.8416,-179.6681,0.041188,SHORT,hyperliquid
BRETT,221,0.006603,-255.27,0.7106,-181.4045,0.009723,SHORT,hyperliquid
BLZ,219,0.009611,-188.51,0.9628,-181.4899,0.013649,SHORT,yahoo:BLZ-USD
BANANA,221,3.4774,-211.61,0.8699,-184.0719,4.906316,SHORT,hyperliquid
FOGO,122,0.017717,-246.11,0.7525,-185.2002,0.035921,SHORT,hyperliquid
LIT,111,1.1765,-225.14,0.8561,-192.7356,1.522973,SHORT,hyperliquid
ENA,221,0.094832,-241.04,0.8146,-196.3476,0.135824,SHORT,hyperliquid
kNEIRO,221,0.05876,-235.92,0.8338,-196.7103,0.085008,SHORT,hyperliquid
GOAT,221,0.017433,-231.24,0.853,-197.2369,0.024368,SHORT,hyperliquid
SEI,221,0.055839,-226.46,0.8905,-201.6725,0.080621,SHORT,hyperliquid
PROMPT,221,0.031157,-231.47,0.9066,-209.8433,0.047638,SHORT,hyperliquid
MEME,221,0.000519,-240.88,0.8838,-212.8862,0.000764,SHORT,hyperliquid
ME,221,0.10634,-253.46,0.8403,-212.9726,0.149788,SHORT,hyperliquid
GALA,221,0.003043,-256.91,0.8626,-221.6011,0.004485,SHORT,hyperliquid
MET,184,0.13834,-239.11,0.9514,-227.4768,0.202594,SHORT,hyperliquid
ACE,221,0.1175,-249.79,0.9182,-229.368,0.182641,SHORT,hyperliquid
W,221,0.0127,-260.07,0.8888,-231.1579,0.022514,SHORT,hyperliquid
STRK,221,0.03474,-265.71,0.886,-235.4213,0.052446,SHORT,hyperliquid
AVNT,215,0.14286,-261.91,0.9137,-239.3099,0.209118,SHORT,hyperliquid
HEMI,221,0.0077,-273.07,0.8793,-240.1195,0.010739,SHORT,hyperliquid
APE,221,0.0887,-275.53,0.8834,-243.4054,0.133641,SHORT,hyperliquid
ZORA,221,0.014704,-266.68,0.9192,-245.1238,0.02327,SHORT,hyperliquid
BIO,221,0.018143,-309.31,0.8568,-265.0151,0.029018,SHORT,hyperliquid
FXS,126,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002328,-328.65,0.849,-279.0387,0.006511,SHORT,yahoo:RDNT-USD
OP,221,0.1133,-358.19,0.8437,-302.2175,0.190045,SHORT,hyperliquid
DYM,221,0.01922,-327.39,0.9259,-303.1412,0.04431,SHORT,hyperliquid
MERL,221,0.025239,-578.7,0.8282,-479.2555,0.083488,SHORT,hyperliquid
IP,221,0.50204,-508.24,0.9462,-480.8807,1.310559,SHORT,hyperliquid
