coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RUNE,221,0.419,-16.17,0.0137,-0.2215,0.438829,NEUTRAL,hyperliquid
MAV,171,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
RENDER,221,1.599,-13.59,0.0284,-0.3862,1.83021,NEUTRAL,hyperliquid
xyz:META,217,563.4,-11.45,0.0356,-0.407,608.5131,NEUTRAL,hyperliquid
ALT,221,0.006001,-15.53,0.0262,-0.4071,0.006991,NEUTRAL,hyperliquid
ASTER,221,0.63429,-8.58,0.0642,-0.5513,0.667191,NEUTRAL,hyperliquid
2Z,221,0.06841,-20.88,0.0267,-0.5576,0.083217,NEUTRAL,hyperliquid
MAVIA,171,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
OP,221,0.10112,-24.73,0.0387,-0.9556,0.119245,NEUTRAL,hyperliquid
ENA,221,0.084997,-25.96,0.0397,-1.0308,0.099012,NEUTRAL,hyperliquid
MEW,171,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,191,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:MSTR,205,105.29,-33.02,0.0384,-1.2689,146.8896,NEUTRAL,hyperliquid
ALGO,221,0.092603,-26.58,0.0528,-1.4041,0.105442,NEUTRAL,hyperliquid
FIL,221,0.77978,-26.31,0.0546,-1.4377,0.907875,NEUTRAL,hyperliquid
VIRTUAL,221,0.57175,-26.55,0.0549,-1.457,0.694168,NEUTRAL,hyperliquid
SCR,171,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
BRETT,221,0.005336,-34.68,0.0511,-1.7725,0.006953,NEUTRAL,hyperliquid
DOGE,221,0.079037,-25.64,0.0742,-1.9032,0.096289,NEUTRAL,hyperliquid
GMX,221,5.5283,-27.46,0.0893,-2.4527,6.433068,NEUTRAL,hyperliquid
xyz:COIN,212,159.75,-27.23,0.0909,-2.474,182.7744,NEUTRAL,hyperliquid
KAS,221,0.028542,-24.76,0.1367,-3.3859,0.033286,NEUTRAL,hyperliquid
COMP,221,16.811,-41.31,0.098,-4.0507,20.03849,NEUTRAL,hyperliquid
DYM,221,0.0176,-47.11,0.0907,-4.274,0.02147,NEUTRAL,hyperliquid
ILV,219,3.282686,-44.58,0.0973,-4.338,4.104563,NEUTRAL,yahoo:ILV-USD
BTC,221,62765.0,-32.32,0.1403,-4.5351,72007.13,NEUTRAL,hyperliquid
SUSHI,221,0.16388,-36.71,0.1351,-4.959,0.201814,NEUTRAL,hyperliquid
RSR,221,0.001281,-44.87,0.1204,-5.4018,0.00162,NEUTRAL,hyperliquid
xyz:PLTR,221,117.04,-27.14,0.2049,-5.561,139.9688,NEUTRAL,hyperliquid
GALA,221,0.002403,-43.45,0.1325,-5.7559,0.003108,NEUTRAL,hyperliquid
POPCAT,221,0.05151,-50.76,0.1165,-5.9132,0.053299,NEUTRAL,hyperliquid
TRB,221,13.195,-49.69,0.1217,-6.0474,16.52342,NEUTRAL,hyperliquid
LAYER,221,0.071614,-46.4,0.1318,-6.1159,0.082352,NEUTRAL,hyperliquid
AXS,221,1.0117,-45.7,0.14,-6.3966,1.157615,NEUTRAL,hyperliquid
xyz:SILVER,181,62.067,-31.91,0.2027,-6.4696,73.82929,NEUTRAL,hyperliquid
LINK,221,7.6332,-36.1,0.1823,-6.5799,8.992959,NEUTRAL,hyperliquid
MET,221,0.15199,-54.09,0.1243,-6.7219,0.141792,NEUTRAL,hyperliquid
CAKE,221,1.3328,-31.21,0.2303,-7.1888,1.433748,NEUTRAL,hyperliquid
kFLOKI,221,0.023914,-45.52,0.1627,-7.4051,0.029234,NEUTRAL,hyperliquid
BANANA,221,2.7565,-48.25,0.1603,-7.7348,3.556415,NEUTRAL,hyperliquid
HYPER,221,0.07631,-62.31,0.1251,-7.7923,0.094641,NEUTRAL,hyperliquid
HBAR,221,0.077533,-29.23,0.2732,-7.985,0.088091,NEUTRAL,hyperliquid
WIF,221,0.15521,-44.64,0.1938,-8.6504,0.185516,NEUTRAL,hyperliquid
XAI,221,0.0075,-53.61,0.1666,-8.9288,0.009752,NEUTRAL,hyperliquid
PROVE,221,0.19833,-49.42,0.1812,-8.9522,0.23486,NEUTRAL,hyperliquid
FET,221,0.17544,-44.12,0.2039,-8.9959,0.218379,NEUTRAL,hyperliquid
SUI,221,0.70329,-56.17,0.1617,-9.0859,0.921026,NEUTRAL,hyperliquid
ENS,221,4.4005,-50.27,0.195,-9.8024,5.842912,NEUTRAL,hyperliquid
TURBO,221,0.000851,-55.04,0.1792,-9.8665,0.001067,NEUTRAL,hyperliquid
xyz:BABA,161,102.05,-39.98,0.2559,-10.2304,127.1662,NEUTRAL,hyperliquid
SNX,221,0.22678,-50.89,0.21,-10.6854,0.291843,NEUTRAL,hyperliquid
CFX,221,0.046295,-53.89,0.1984,-10.6933,0.056028,NEUTRAL,hyperliquid
ETC,221,7.0718,-44.33,0.2473,-10.963,8.290426,NEUTRAL,hyperliquid
AZTEC,133,0.014668,-61.1,0.1795,-10.9661,0.020201,NEUTRAL,hyperliquid
STX,221,0.17599,-52.25,0.2116,-11.0576,0.223754,NEUTRAL,hyperliquid
UNI,221,2.9085,-50.92,0.2235,-11.379,3.235053,NEUTRAL,hyperliquid
PYTH,221,0.034805,-63.65,0.1933,-12.3056,0.042812,NEUTRAL,hyperliquid
ZEN,221,4.3808,-64.92,0.1936,-12.5706,5.669043,NEUTRAL,hyperliquid
BLUR,221,0.015361,-80.41,0.1596,-12.834,0.021963,NEUTRAL,hyperliquid
POL,221,0.077315,-44.15,0.2909,-12.8433,0.089505,NEUTRAL,hyperliquid
SUPER,221,0.090987,-55.88,0.2395,-13.3844,0.112606,NEUTRAL,hyperliquid
MERL,221,0.020251,-88.12,0.1542,-13.5863,0.028383,NEUTRAL,hyperliquid
ARB,221,0.07852,-75.15,0.1924,-14.4619,0.106289,NEUTRAL,hyperliquid
POLYX,221,0.037372,-59.54,0.2495,-14.8588,0.04758,NEUTRAL,hyperliquid
MOODENG,221,0.038401,-72.33,0.2112,-15.2725,0.050158,NEUTRAL,hyperliquid
YZY,171,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PUMP,221,0.001406,-55.2,0.3001,-16.5632,0.001748,NEUTRAL,hyperliquid
AVNT,221,0.1123,-66.36,0.2526,-16.7645,0.135893,NEUTRAL,hyperliquid
WCT,221,0.046581,-65.19,0.2594,-16.9108,0.057631,NEUTRAL,hyperliquid
GOAT,221,0.012779,-68.0,0.2538,-17.2618,0.016658,NEUTRAL,hyperliquid
BLZ,219,0.008,-53.14,0.3851,-20.463,0.009662,NEUTRAL,yahoo:BLZ-USD
SOL,221,69.811,-58.51,0.3509,-20.5345,82.03408,NEUTRAL,hyperliquid
TNSR,221,0.03533,-68.77,0.3047,-20.9533,0.037971,NEUTRAL,hyperliquid
HEMI,221,0.005031,-79.85,0.2626,-20.9657,0.007082,NEUTRAL,hyperliquid
LDO,221,0.25808,-75.52,0.2812,-21.2339,0.331216,NEUTRAL,hyperliquid
USUAL,221,0.00949,-80.36,0.2659,-21.3653,0.012961,NEUTRAL,hyperliquid
PAXG,221,4084.2,-34.7,0.6432,-22.3227,4540.751,SHORT,hyperliquid
xyz:GOLD,185,4086.7,-34.98,0.6383,-22.3249,4549.124,SHORT,hyperliquid
PEOPLE,221,0.005394,-77.34,0.3117,-24.1046,0.006776,NEUTRAL,hyperliquid
kPEPE,221,0.002672,-75.36,0.3248,-24.4755,0.003495,NEUTRAL,hyperliquid
GMT,221,0.007881,-78.21,0.3155,-24.6769,0.010332,NEUTRAL,hyperliquid
XRP,221,1.1041,-55.97,0.4511,-25.2496,1.331369,NEUTRAL,hyperliquid
LINEA,221,0.002401,-83.49,0.3192,-26.649,0.003185,NEUTRAL,hyperliquid
IOTA,221,0.04209,-68.03,0.4119,-28.0191,0.055344,NEUTRAL,hyperliquid
NEO,221,2.0692,-72.71,0.3885,-28.2483,2.685546,NEUTRAL,hyperliquid
TAO,221,222.89,-76.84,0.368,-28.2747,268.1901,NEUTRAL,hyperliquid
APT,221,0.6453,-91.53,0.3203,-29.3162,0.89314,NEUTRAL,hyperliquid
xyz:CL,170,72.737,-66.72,0.4525,-30.1917,93.60008,NEUTRAL,hyperliquid
kBONK,221,0.004381,-88.57,0.3789,-33.5574,0.005765,NEUTRAL,hyperliquid
ZETA,221,0.0365,-97.32,0.3783,-36.8136,0.049691,NEUTRAL,hyperliquid
MINA,221,0.040222,-91.0,0.4076,-37.0909,0.055236,NEUTRAL,hyperliquid
BSV,221,11.31,-81.09,0.4643,-37.6484,14.57403,NEUTRAL,hyperliquid
LTC,221,41.995,-71.71,0.5258,-37.705,52.42522,SHORT,hyperliquid
XPL,221,0.087383,-103.95,0.384,-39.9185,0.09751,NEUTRAL,hyperliquid
CELO,221,0.061156,-94.44,0.4364,-41.2139,0.079232,NEUTRAL,hyperliquid
MNT,221,0.51577,-68.62,0.601,-41.2417,0.641044,SHORT,hyperliquid
S,221,0.023666,-111.89,0.3767,-42.1501,0.041113,NEUTRAL,hyperliquid
ETH,221,1672.3,-85.28,0.5011,-42.7305,2085.586,SHORT,hyperliquid
STRAX,219,0.010765,-91.81,0.4697,-43.1222,0.012481,NEUTRAL,yahoo:STRAX-USD
kSHIB,221,0.004559,-78.21,0.5724,-44.7698,0.005709,SHORT,hyperliquid
DOT,221,0.90729,-84.93,0.5348,-45.4222,1.214969,SHORT,hyperliquid
MON,221,0.020014,-112.8,0.4112,-46.3867,0.026685,NEUTRAL,hyperliquid
STBL,221,0.024383,-104.09,0.4823,-50.2054,0.032579,NEUTRAL,hyperliquid
YGG,221,0.023613,-121.46,0.414,-50.2804,0.03619,NEUTRAL,hyperliquid
FARTCOIN,221,0.12928,-135.96,0.3733,-50.7618,0.178204,NEUTRAL,hyperliquid
AVAX,221,6.4292,-102.37,0.4972,-50.8989,8.712064,NEUTRAL,hyperliquid
ACE,221,0.0792,-107.88,0.4782,-51.5829,0.114297,NEUTRAL,hyperliquid
OM,100,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
INIT,221,0.058916,-122.73,0.4283,-52.5662,0.079026,NEUTRAL,hyperliquid
W,221,0.01007,-101.95,0.5214,-53.1557,0.012871,SHORT,hyperliquid
SKY,221,0.055641,-100.25,0.6085,-61.0008,0.071219,SHORT,hyperliquid
VINE,221,0.011259,-121.58,0.5112,-62.155,0.015752,SHORT,hyperliquid
xyz:NFLX,199,72.982,-75.81,0.8226,-62.3605,89.66467,SHORT,hyperliquid
BIGTIME,221,0.008022,-124.83,0.5137,-64.1255,0.011989,SHORT,hyperliquid
ARK,221,0.10914,-115.54,0.5796,-66.9662,0.158008,SHORT,hyperliquid
ZK,221,0.010824,-125.88,0.5509,-69.3447,0.015285,SHORT,hyperliquid
ADA,221,0.15111,-129.23,0.5423,-70.0855,0.233076,SHORT,hyperliquid
AAVE,221,71.778,-114.87,0.6398,-73.4988,89.72477,SHORT,hyperliquid
ORBS,219,0.005946,-115.91,0.6423,-74.4524,0.008124,SHORT,yahoo:ORBS-USD
PROMPT,171,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
FOGO,196,0.012045,-136.86,0.5511,-75.4228,0.016804,SHORT,hyperliquid
SAND,221,0.052252,-123.41,0.6455,-79.658,0.071052,SHORT,hyperliquid
ETHFI,221,0.34552,-114.97,0.7091,-81.5236,0.417375,SHORT,hyperliquid
MELANIA,221,0.07768,-116.89,0.7726,-90.3054,0.100331,SHORT,hyperliquid
GRIFFAIN,221,0.00856,-188.85,0.4846,-91.5142,0.012391,NEUTRAL,hyperliquid
SOPH,221,0.005458,-147.9,0.6249,-92.4245,0.007838,SHORT,hyperliquid
GAS,221,1.0476,-135.59,0.6826,-92.5529,1.511986,SHORT,hyperliquid
MOVE,221,0.011307,-139.23,0.6959,-96.8836,0.016616,SHORT,hyperliquid
ANIME,221,0.002698,-153.06,0.6474,-99.0986,0.004271,SHORT,hyperliquid
ME,221,0.06139,-169.94,0.6021,-102.3306,0.094473,SHORT,hyperliquid
IP,221,0.32154,-168.28,0.625,-105.1802,0.487096,SHORT,hyperliquid
SYRUP,221,0.13039,-178.58,0.5944,-106.1462,0.203133,SHORT,hyperliquid
WLFI,221,0.058691,-159.24,0.7827,-124.6332,0.07322,SHORT,hyperliquid
SAGA,221,0.01409,-211.93,0.604,-127.9966,0.021526,SHORT,hyperliquid
BERA,221,0.21642,-177.98,0.7438,-132.3847,0.374342,SHORT,hyperliquid
0G,221,0.23712,-214.86,0.6572,-141.1983,0.472676,SHORT,hyperliquid
TRUMP,221,1.7524,-171.72,0.8636,-148.2945,2.447457,SHORT,hyperliquid
DOOD,221,0.001478,-232.22,0.6833,-158.6773,0.002667,SHORT,hyperliquid
ZORA,221,0.00729,-200.11,0.8571,-171.519,0.012339,SHORT,hyperliquid
SKR,154,0.007963,-220.14,0.7832,-172.4191,0.015088,SHORT,hyperliquid
RESOLV,221,0.021091,-253.11,0.8175,-206.9076,0.031322,SHORT,hyperliquid
BCH,221,194.6,-272.82,0.769,-209.8036,378.5021,SHORT,hyperliquid
ZRO,221,0.9383,-245.67,0.9089,-223.2938,1.496315,SHORT,hyperliquid
MEGA,221,0.056931,-378.22,0.7445,-281.5712,0.110162,SHORT,hyperliquid
RDNT,219,0.001006,-475.48,0.7369,-350.3815,0.002159,SHORT,yahoo:RDNT-USD
