coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
SCR,191,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SKY,221,0.066834,-19.16,0.0779,-1.4932,0.074457,NEUTRAL,hyperliquid
PROVE,221,0.19447,-23.08,0.0649,-1.4983,0.250902,NEUTRAL,hyperliquid
VINE,221,0.011717,-24.74,0.0733,-1.8134,0.016854,NEUTRAL,hyperliquid
BIGTIME,221,0.009966,-25.11,0.1021,-2.5624,0.013027,NEUTRAL,hyperliquid
STBL,221,0.028232,-28.7,0.1347,-3.8653,0.035239,NEUTRAL,hyperliquid
IOTA,221,0.048742,-24.32,0.1688,-4.106,0.059363,NEUTRAL,hyperliquid
xyz:PLTR,203,141.9,-23.51,0.1786,-4.1993,143.7378,NEUTRAL,hyperliquid
ARK,221,0.1408,-24.55,0.1806,-4.4341,0.16981,NEUTRAL,hyperliquid
ADA,221,0.19752,-26.93,0.2033,-5.476,0.254264,NEUTRAL,hyperliquid
xyz:GOLD,165,4469.5,-21.67,0.3291,-7.1311,4734.719,NEUTRAL,hyperliquid
PAXG,221,4461.0,-22.29,0.3481,-7.7593,4730.084,NEUTRAL,hyperliquid
SOPH,221,0.006192,-38.1,0.2491,-9.4889,0.008508,NEUTRAL,hyperliquid
UNI,221,2.7156,-41.16,0.2339,-9.6281,3.460271,NEUTRAL,hyperliquid
XPL,221,0.0876,-56.0,0.1744,-9.7689,0.101565,NEUTRAL,hyperliquid
STRAX,220,0.011295,-32.0,0.3213,-10.2814,0.013338,NEUTRAL,yahoo:STRAX-USD
ANIME,221,0.003422,-40.86,0.2762,-11.2875,0.004629,NEUTRAL,hyperliquid
TNSR,221,0.03385,-42.52,0.2666,-11.3383,0.040978,NEUTRAL,hyperliquid
BLZ,220,0.008954,-42.07,0.3151,-13.2546,0.010459,NEUTRAL,yahoo:BLZ-USD
YZY,191,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ACE,221,0.102,-50.8,0.3305,-16.7888,0.127294,NEUTRAL,hyperliquid
MNT,221,0.58414,-41.66,0.4068,-16.9443,0.672572,NEUTRAL,hyperliquid
xyz:NFLX,179,82.004,-37.79,0.4723,-17.8473,92.9852,NEUTRAL,hyperliquid
SYRUP,221,0.15022,-70.34,0.2606,-18.3302,0.223938,NEUTRAL,hyperliquid
0G,221,0.35383,-60.52,0.3051,-18.4633,0.53685,NEUTRAL,hyperliquid
ME,221,0.07284,-57.33,0.3342,-19.1628,0.105317,NEUTRAL,hyperliquid
DOOD,221,0.001838,-70.24,0.3026,-21.2537,0.002985,NEUTRAL,hyperliquid
SAND,221,0.05876,-49.51,0.4733,-23.4327,0.077187,NEUTRAL,hyperliquid
DOT,221,1.0634,-55.08,0.4617,-25.4324,1.328158,NEUTRAL,hyperliquid
ZK,221,0.01195,-74.1,0.4399,-32.5939,0.016899,NEUTRAL,hyperliquid
ORBS,220,0.007063,-58.69,0.594,-34.8623,0.009,SHORT,yahoo:ORBS-USD
DYM,221,0.01789,-124.08,0.2917,-36.1936,0.025388,NEUTRAL,hyperliquid
MELANIA,221,0.08546,-63.77,0.6126,-39.0642,0.106811,SHORT,hyperliquid
FOGO,176,0.012675,-96.04,0.4478,-43.0116,0.019222,NEUTRAL,hyperliquid
OM,120,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
MOVE,221,0.012937,-84.18,0.6287,-52.9253,0.018489,SHORT,hyperliquid
BCH,221,242.88,-105.19,0.5144,-54.105,428.9266,SHORT,hyperliquid
W,221,0.01159,-98.11,0.5622,-55.1517,0.014566,SHORT,hyperliquid
AAVE,221,72.314,-86.89,0.6804,-59.1196,98.5933,SHORT,hyperliquid
PROMPT,191,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
IP,221,0.37824,-144.78,0.6344,-91.8537,0.595054,SHORT,hyperliquid
ETHFI,221,0.33979,-118.02,0.7944,-93.751,0.459342,SHORT,hyperliquid
MEGA,221,0.052631,-213.45,0.4676,-99.8006,0.127487,NEUTRAL,hyperliquid
SAGA,221,0.01574,-183.91,0.5659,-104.0735,0.025216,SHORT,hyperliquid
BERA,221,0.2916,-149.25,0.7361,-109.8589,0.444205,SHORT,hyperliquid
ZORA,221,0.011199,-145.72,0.8695,-126.7133,0.014257,SHORT,hyperliquid
SKR,134,0.011834,-152.57,0.8451,-128.9449,0.017851,SHORT,hyperliquid
TRUMP,221,1.8423,-168.2,0.8468,-142.4287,2.755208,SHORT,hyperliquid
ZRO,221,1.1489,-188.24,0.8805,-165.7444,1.69026,SHORT,hyperliquid
WLFI,221,0.060162,-191.76,0.8748,-167.7432,0.082512,SHORT,hyperliquid
RESOLV,221,0.020605,-341.08,0.7743,-264.102,0.043112,SHORT,hyperliquid
RDNT,220,0.001268,-420.12,0.8669,-364.2052,0.003047,SHORT,yahoo:RDNT-USD
