coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
PNUT,221,0.03922,-240.92,0.8374,-201.758,0.059291,SHORT,hyperliquid
LAYER,221,0.076732,-257.26,0.788,-202.7079,0.116582,SHORT,hyperliquid
ORDI,221,2.2526,-243.46,0.8327,-202.7364,3.300342,SHORT,hyperliquid
MET,172,0.13606,-221.89,0.9256,-205.376,0.216596,SHORT,hyperliquid
BANANA,221,3.3221,-232.14,0.8903,-206.6794,5.327377,SHORT,hyperliquid
USUAL,221,0.01302,-270.31,0.7848,-212.1298,0.019574,SHORT,hyperliquid
EIGEN,221,0.1736,-277.75,0.7986,-221.8202,0.272981,SHORT,hyperliquid
MAVIA,221,0.02851,-251.64,0.8827,-222.1174,0.044175,SHORT,hyperliquid
LINEA,211,0.002983,-278.2,0.803,-223.4066,0.004616,SHORT,hyperliquid
SEI,221,0.053655,-247.12,0.9127,-225.5426,0.087609,SHORT,hyperliquid
WIF,221,0.17929,-264.2,0.8558,-226.1119,0.260784,SHORT,hyperliquid
LDO,221,0.31595,-268.02,0.8525,-228.4831,0.426765,SHORT,hyperliquid
MAV,221,0.012649,-261.6,0.8905,-232.9569,0.019797,SHORT,hyperliquid
kNEIRO,221,0.05631,-270.34,0.8662,-234.1695,0.091095,SHORT,hyperliquid
ARB,221,0.09186,-280.57,0.845,-237.0828,0.141704,SHORT,hyperliquid
ME,221,0.0997,-271.3,0.8761,-237.6929,0.162138,SHORT,hyperliquid
MEME,221,0.00052,-264.02,0.9074,-239.5596,0.00082,SHORT,hyperliquid
RDNT,219,0.004203,-267.73,0.8949,-239.6055,0.007298,SHORT,yahoo:RDNT-USD
AR,221,1.7335,-301.25,0.8104,-244.1347,2.592872,SHORT,hyperliquid
W,221,0.01523,-279.04,0.8907,-248.5333,0.02501,SHORT,hyperliquid
ENA,221,0.092005,-290.94,0.8554,-248.8751,0.150244,SHORT,hyperliquid
ACE,221,0.1169,-268.72,0.9348,-251.1972,0.201269,SHORT,hyperliquid
DYDX,221,0.09704,-294.01,0.8591,-252.5979,0.131817,SHORT,hyperliquid
GALA,221,0.00289,-287.81,0.8991,-258.7726,0.004862,SHORT,hyperliquid
GOAT,221,0.016738,-284.36,0.9178,-260.9703,0.026236,SHORT,hyperliquid
BRETT,221,0.006158,-328.94,0.8037,-264.3751,0.010673,SHORT,hyperliquid
DYM,221,0.02584,-290.13,0.9343,-271.07,0.050042,SHORT,hyperliquid
AVNT,203,0.13476,-289.75,0.9448,-273.7576,0.235144,SHORT,hyperliquid
FXS,138,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
STRK,221,0.03462,-302.85,0.9256,-280.3105,0.058043,SHORT,hyperliquid
CHILLGUY,221,0.007056,-329.32,0.8518,-280.5077,0.013608,SHORT,hyperliquid
ZORA,221,0.014772,-308.96,0.9377,-289.7199,0.026362,SHORT,hyperliquid
APE,221,0.08591,-313.97,0.9347,-293.482,0.147489,SHORT,hyperliquid
BIO,221,0.01662,-336.86,0.8964,-301.9604,0.032154,SHORT,hyperliquid
ZEREBRO,221,0.006038,-407.62,0.746,-304.081,0.013257,SHORT,hyperliquid
FOGO,110,0.017097,-479.82,0.6638,-318.5112,0.052456,SHORT,hyperliquid
HEMI,214,0.005909,-329.84,0.9677,-319.1744,0.01174,SHORT,hyperliquid
OP,221,0.10743,-392.62,0.8954,-351.5556,0.209157,SHORT,hyperliquid
LOOM,219,0.001263,-432.71,0.8203,-354.944,0.002726,SHORT,yahoo:LOOM-USD
IP,221,0.53859,-451.97,0.89,-402.2466,1.438684,SHORT,hyperliquid
MERL,221,0.024907,-710.88,0.8707,-619.0015,0.125276,SHORT,hyperliquid
