coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MOODENG,221,0.05698,-74.46,0.3464,-25.791,0.055559,NEUTRAL,hyperliquid
xyz:MSFT,150,418.92,-50.39,0.5921,-29.8384,408.9081,NEUTRAL,hyperliquid
WCT,221,0.062234,-65.63,0.4547,-29.8406,0.063559,NEUTRAL,hyperliquid
CELO,221,0.0846,-84.23,0.3647,-30.7208,0.090165,NEUTRAL,hyperliquid
POPCAT,221,0.058179,-87.65,0.3515,-30.811,0.059095,NEUTRAL,hyperliquid
TURBO,221,0.001231,-86.92,0.3545,-30.8177,0.001193,NEUTRAL,hyperliquid
MANTA,221,0.06774,-63.01,0.4917,-30.9807,0.07024,NEUTRAL,hyperliquid
BLUR,221,0.02592,-94.38,0.338,-31.8989,0.022867,NEUTRAL,hyperliquid
BNT,219,0.309126,-78.86,0.408,-32.1751,0.323277,NEUTRAL,yahoo:BNT-USD
kSHIB,221,0.006113,-69.78,0.4659,-32.5138,0.006496,NEUTRAL,hyperliquid
xyz:SILVER,113,79.156,-78.63,0.4247,-33.3937,82.59062,NEUTRAL,hyperliquid
RUNE,221,0.41226,-80.85,0.4199,-33.9478,0.455034,NEUTRAL,hyperliquid
XMR,221,341.4,-89.41,0.3855,-34.47,388.2852,NEUTRAL,hyperliquid
USTC,221,0.005405,-74.42,0.4689,-34.8919,0.005299,NEUTRAL,hyperliquid
FARTCOIN,221,0.21512,-112.3,0.3182,-35.7374,0.216789,NEUTRAL,hyperliquid
DOGE,221,0.09684,-71.67,0.5134,-36.7959,0.103529,SHORT,hyperliquid
ETC,221,8.5176,-76.9,0.4861,-37.386,9.328154,NEUTRAL,hyperliquid
SOL,221,87.451,-91.12,0.4112,-37.4656,96.8382,NEUTRAL,hyperliquid
ILV,219,4.287047,-97.83,0.3837,-37.5375,4.341108,NEUTRAL,yahoo:ILV-USD
RSR,221,0.001668,-92.07,0.4083,-37.5944,0.001796,NEUTRAL,hyperliquid
DOT,221,1.2847,-90.18,0.4409,-39.7621,1.525378,NEUTRAL,hyperliquid
APEX,203,0.30093,-74.65,0.5446,-40.6517,0.311674,SHORT,hyperliquid
XRP,221,1.4262,-80.91,0.5044,-40.8165,1.536236,SHORT,hyperliquid
TIA,221,0.39334,-91.45,0.4508,-41.2236,0.367652,NEUTRAL,hyperliquid
IO,221,0.11152,-90.03,0.4621,-41.598,0.119819,NEUTRAL,hyperliquid
UNI,221,3.3288,-87.21,0.4811,-41.9595,3.90599,NEUTRAL,hyperliquid
SNX,221,0.29674,-91.3,0.4724,-43.1309,0.340894,NEUTRAL,hyperliquid
BNB,221,627.66,-89.28,0.4907,-43.8129,694.9441,NEUTRAL,hyperliquid
2Z,198,0.094288,-113.44,0.3879,-44.0044,0.090128,NEUTRAL,hyperliquid
ZETA,221,0.0601,-89.54,0.5123,-45.8755,0.057625,NEUTRAL,hyperliquid
LDO,221,0.41693,-117.67,0.4001,-47.0824,0.381784,NEUTRAL,hyperliquid
MELANIA,221,0.11362,-89.85,0.5427,-48.7669,0.124557,SHORT,hyperliquid
NOT,221,0.000427,-94.64,0.5154,-48.7756,0.000427,SHORT,hyperliquid
HYPER,221,0.099132,-86.18,0.5675,-48.9074,0.101574,SHORT,hyperliquid
xyz:TSLA,156,385.98,-60.84,0.8256,-50.2355,401.867,SHORT,hyperliquid
SUI,221,0.97702,-110.47,0.4703,-51.9604,1.100871,NEUTRAL,hyperliquid
xyz:HOOD,143,85.557,-99.34,0.5271,-52.359,83.60427,NEUTRAL,hyperliquid
OM,168,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BADGER,219,0.383708,-99.96,0.5282,-52.8052,0.419479,SHORT,yahoo:BADGER-USD
PYTH,221,0.046882,-96.97,0.5488,-53.2211,0.050277,SHORT,hyperliquid
MEW,221,0.000623,-106.29,0.5108,-54.2884,0.000687,SHORT,hyperliquid
SUSHI,221,0.2104,-103.6,0.525,-54.3869,0.228863,SHORT,hyperliquid
CHILLGUY,221,0.011611,-144.16,0.379,-54.6374,0.012127,NEUTRAL,hyperliquid
S,221,0.044891,-119.57,0.4581,-54.7778,0.050861,NEUTRAL,hyperliquid
kBONK,221,0.006286,-102.11,0.5417,-55.3145,0.006921,SHORT,hyperliquid
INJ,221,3.3598,-104.43,0.5358,-55.9481,3.494418,SHORT,hyperliquid
kPEPE,221,0.003856,-101.08,0.5537,-55.9636,0.004082,SHORT,hyperliquid
ATOM,221,1.7862,-85.82,0.6525,-55.9944,2.000378,SHORT,hyperliquid
ENS,221,6.0736,-106.47,0.5264,-56.0398,6.892653,SHORT,hyperliquid
FIL,221,0.97094,-100.13,0.5623,-56.3064,1.033282,SHORT,hyperliquid
VINE,221,0.021028,-111.85,0.5048,-56.4626,0.020128,NEUTRAL,hyperliquid
0G,213,0.6193,-117.3,0.4857,-56.9766,0.644877,NEUTRAL,hyperliquid
kFLOKI,221,0.030964,-103.25,0.5554,-57.3502,0.033494,SHORT,hyperliquid
ADA,221,0.25256,-90.64,0.634,-57.4723,0.289602,SHORT,hyperliquid
PNUT,221,0.07279,-126.55,0.4621,-58.4751,0.05358,NEUTRAL,hyperliquid
DASH,221,36.298,-145.45,0.4053,-58.9436,40.84828,NEUTRAL,hyperliquid
TST,221,0.013797,-123.07,0.4822,-59.3423,0.01112,NEUTRAL,hyperliquid
XAI,221,0.01015,-114.04,0.5242,-59.7779,0.011382,SHORT,hyperliquid
BERA,221,0.44598,-140.97,0.4372,-61.6284,0.566329,NEUTRAL,hyperliquid
BCH,221,447.43,-86.43,0.7236,-62.5407,507.4041,SHORT,hyperliquid
POL,221,0.088265,-93.78,0.6756,-63.3633,0.106763,SHORT,hyperliquid
ARB,221,0.12815,-138.43,0.4616,-63.9023,0.124945,NEUTRAL,hyperliquid
ZEN,221,5.8336,-134.45,0.4896,-65.8219,6.720217,NEUTRAL,hyperliquid
DYDX,221,0.1304,-145.37,0.4544,-66.0564,0.117937,NEUTRAL,hyperliquid
LAYER,221,0.087991,-130.37,0.5256,-68.5209,0.100076,SHORT,hyperliquid
PUMP,221,0.001953,-114.68,0.6079,-69.7123,0.002104,SHORT,hyperliquid
STX,221,0.23741,-91.52,0.7666,-70.1581,0.267594,SHORT,hyperliquid
SOPH,221,0.009022,-104.25,0.687,-71.6136,0.009851,SHORT,hyperliquid
LINEA,221,0.003415,-145.51,0.4938,-71.8449,0.003979,NEUTRAL,hyperliquid
IMX,221,0.16503,-124.9,0.5786,-72.2725,0.180415,SHORT,hyperliquid
ANIME,221,0.004828,-104.35,0.6955,-72.5762,0.005441,SHORT,hyperliquid
FTT,221,0.29994,-120.82,0.612,-73.9376,0.347623,SHORT,hyperliquid
YGG,221,0.04155,-128.89,0.5748,-74.0915,0.045435,SHORT,hyperliquid
SYRUP,221,0.24124,-119.97,0.6306,-75.6523,0.267525,SHORT,hyperliquid
MINA,221,0.059577,-115.77,0.6604,-76.4577,0.065605,SHORT,hyperliquid
APT,221,0.9645,-141.48,0.5447,-77.0603,1.124332,SHORT,hyperliquid
PENDLE,221,1.2397,-139.07,0.5581,-77.62,1.405052,SHORT,hyperliquid
ARK,221,0.17273,-115.54,0.6869,-79.3621,0.19957,SHORT,hyperliquid
SUPER,221,0.11921,-138.27,0.5851,-80.8988,0.137011,SHORT,hyperliquid
SAND,221,0.08166,-142.88,0.5842,-83.4652,0.093706,SHORT,hyperliquid
AAVE,221,112.4,-123.01,0.6974,-85.7829,122.24305,SHORT,hyperliquid
BLAST,221,0.000528,-124.57,0.7055,-87.8903,0.000574,SHORT,hyperliquid
kNEIRO,221,0.10783,-164.51,0.5344,-87.9199,0.081383,NEUTRAL,hyperliquid
CRV,221,0.22881,-131.32,0.6776,-88.9846,0.270196,SHORT,hyperliquid
SAGA,221,0.02556,-147.99,0.6095,-90.1958,0.036407,SHORT,hyperliquid
TNSR,221,0.04067,-127.03,0.7132,-90.5965,0.049454,SHORT,hyperliquid
AR,221,2.1512,-173.41,0.5248,-91.0053,2.25532,SHORT,hyperliquid
TRUMP,221,2.9993,-136.59,0.6787,-92.7029,3.701616,SHORT,hyperliquid
SCR,221,0.04476,-153.24,0.6082,-93.2002,0.052787,SHORT,hyperliquid
GMT,221,0.011523,-127.54,0.7332,-93.5036,0.012719,SHORT,hyperliquid
WIF,221,0.21122,-158.59,0.6233,-98.8557,0.235379,SHORT,hyperliquid
MAV,221,0.016044,-161.29,0.6186,-99.7685,0.017497,SHORT,hyperliquid
IOTA,221,0.057717,-119.11,0.8394,-99.9859,0.070201,SHORT,hyperliquid
HMSTR,221,0.000166,-137.1,0.7446,-102.0878,0.000178,SHORT,hyperliquid
STRAX,219,0.013104,-131.3,0.7935,-104.1923,0.016071,SHORT,yahoo:STRAX-USD
BRETT,221,0.007603,-179.81,0.5809,-104.454,0.009058,SHORT,hyperliquid
DOOD,221,0.003179,-145.79,0.7412,-108.0613,0.003736,SHORT,hyperliquid
UMA,221,0.44877,-150.37,0.7325,-110.1406,0.512759,SHORT,hyperliquid
BIGTIME,221,0.013841,-149.48,0.7449,-111.3456,0.015742,SHORT,hyperliquid
USUAL,221,0.01391,-187.45,0.6231,-116.8053,0.01718,SHORT,hyperliquid
ALT,221,0.007236,-159.14,0.7766,-123.5859,0.008552,SHORT,hyperliquid
MAVIA,221,0.03448,-167.53,0.7379,-123.6105,0.039093,SHORT,hyperliquid
WLFI,221,0.080378,-167.86,0.7421,-124.5784,0.11782,SHORT,hyperliquid
EIGEN,221,0.1918,-183.01,0.6913,-126.5144,0.23113,SHORT,hyperliquid
WLD,221,0.31474,-163.56,0.7786,-127.3449,0.388532,SHORT,hyperliquid
AXS,221,1.1547,-195.54,0.6687,-130.7512,1.370701,SHORT,hyperliquid
ENA,221,0.10935,-181.16,0.7306,-132.3576,0.127197,SHORT,hyperliquid
PROVE,221,0.23408,-153.98,0.9021,-138.904,0.303332,SHORT,hyperliquid
NIL,221,0.0387,-191.95,0.7351,-141.1095,0.050834,SHORT,hyperliquid
BANANA,221,3.8289,-174.37,0.8261,-144.041,4.672748,SHORT,hyperliquid
FOGO,128,0.019544,-198.67,0.745,-148.0057,0.028663,SHORT,hyperliquid
BIO,221,0.03479,-242.31,0.611,-148.0563,0.027621,NEUTRAL,hyperliquid
ZK,221,0.016139,-174.3,0.8589,-149.7018,0.021884,SHORT,hyperliquid
MOVE,221,0.018276,-181.12,0.8272,-149.8278,0.024259,SHORT,hyperliquid
LIT,117,1.0213,-198.51,0.7954,-157.8948,1.413637,SHORT,hyperliquid
GOAT,221,0.018801,-193.4,0.8255,-159.6599,0.022882,SHORT,hyperliquid
MEME,221,0.000589,-204.18,0.8189,-167.2063,0.000724,SHORT,hyperliquid
SEI,221,0.057374,-194.17,0.8639,-167.7384,0.076449,SHORT,hyperliquid
GALA,221,0.003316,-211.26,0.8134,-171.8297,0.004238,SHORT,hyperliquid
BLZ,219,0.009208,-181.61,0.9612,-174.5638,0.013285,SHORT,yahoo:BLZ-USD
ME,221,0.10765,-223.32,0.7822,-174.6732,0.142682,SHORT,hyperliquid
RESOLV,221,0.034782,-273.3,0.6511,-177.9541,0.066987,SHORT,hyperliquid
HEMI,221,0.00803,-228.47,0.7946,-181.5373,0.010081,SHORT,hyperliquid
APE,221,0.10054,-226.54,0.82,-185.7586,0.125909,SHORT,hyperliquid
PROMPT,221,0.035612,-217.21,0.8783,-190.7794,0.045907,SHORT,hyperliquid
STRK,221,0.03573,-225.36,0.8574,-193.2348,0.049167,SHORT,hyperliquid
ACE,221,0.1213,-222.28,0.9075,-201.7166,0.172505,SHORT,hyperliquid
AVNT,221,0.14094,-235.45,0.8798,-207.1413,0.196409,SHORT,hyperliquid
MET,190,0.1476,-224.65,0.9254,-207.8892,0.194149,SHORT,hyperliquid
W,221,0.01276,-234.94,0.9062,-212.9161,0.020968,SHORT,hyperliquid
ZORA,221,0.014835,-234.23,0.9102,-213.1927,0.021568,SHORT,hyperliquid
OP,221,0.12886,-300.0,0.7628,-228.848,0.178064,SHORT,hyperliquid
FXS,120,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002089,-361.28,0.8403,-303.5751,0.006012,SHORT,yahoo:RDNT-USD
DYM,221,0.01866,-336.22,0.9203,-309.4209,0.040859,SHORT,hyperliquid
MERL,221,0.039179,-437.27,0.7802,-341.1787,0.070172,SHORT,hyperliquid
IP,221,0.64732,-452.5,0.9341,-422.6709,1.216403,SHORT,hyperliquid
