coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
SCR,166,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
XMR,221,310.94,-23.86,0.071,-1.6941,356.5538,NEUTRAL,hyperliquid
STRK,221,0.02952,-31.34,0.0554,-1.7371,0.037284,NEUTRAL,hyperliquid
PNUT,221,0.0441,-34.57,0.0509,-1.7605,0.049498,NEUTRAL,hyperliquid
CRV,221,0.19071,-25.34,0.0861,-2.1808,0.223475,NEUTRAL,hyperliquid
RUNE,221,0.38798,-35.21,0.0643,-2.2654,0.437086,NEUTRAL,hyperliquid
PENGU,221,0.006136,-41.04,0.0572,-2.347,0.007725,NEUTRAL,hyperliquid
ASTER,221,0.631,-14.76,0.1593,-2.352,0.663426,NEUTRAL,hyperliquid
MET,221,0.16411,-42.35,0.0733,-3.1037,0.142073,NEUTRAL,hyperliquid
UMA,221,0.38356,-29.76,0.1212,-3.6065,0.433213,NEUTRAL,hyperliquid
IMX,221,0.12216,-38.98,0.1088,-4.2427,0.155417,NEUTRAL,hyperliquid
DYM,221,0.01596,-47.74,0.0927,-4.4266,0.020534,NEUTRAL,hyperliquid
BADGER,220,0.327109,-43.73,0.1302,-5.693,0.393715,NEUTRAL,yahoo:BADGER-USD
BNT,220,0.252076,-34.94,0.1654,-5.7797,0.301802,NEUTRAL,yahoo:BNT-USD
REZ,221,0.003037,-66.4,0.0956,-6.3486,0.004024,NEUTRAL,hyperliquid
RENDER,221,1.5553,-37.81,0.1883,-7.1199,1.821492,NEUTRAL,hyperliquid
OP,221,0.1011,-48.75,0.1484,-7.232,0.11816,NEUTRAL,hyperliquid
AIXBT,221,0.019027,-58.62,0.1236,-7.2473,0.02643,NEUTRAL,hyperliquid
ENA,221,0.078561,-53.05,0.1477,-7.8342,0.097667,NEUTRAL,hyperliquid
ALT,221,0.005718,-44.56,0.1856,-8.271,0.006896,NEUTRAL,hyperliquid
GMX,221,5.4231,-44.35,0.1995,-8.8464,6.373513,NEUTRAL,hyperliquid
KAS,221,0.028021,-38.07,0.2499,-9.5133,0.032803,NEUTRAL,hyperliquid
VIRTUAL,221,0.53684,-55.42,0.1897,-10.5123,0.684522,NEUTRAL,hyperliquid
2Z,221,0.063102,-58.48,0.1823,-10.6592,0.082499,NEUTRAL,hyperliquid
UNI,221,2.9419,-50.46,0.2206,-11.1295,3.198635,NEUTRAL,hyperliquid
xyz:META,221,555.78,-33.11,0.3391,-11.228,605.6506,NEUTRAL,hyperliquid
FIL,221,0.72077,-55.67,0.2119,-11.7974,0.898311,NEUTRAL,hyperliquid
DOGE,221,0.072993,-54.5,0.2432,-13.2561,0.09523,NEUTRAL,hyperliquid
AXS,221,0.99444,-60.64,0.2306,-13.984,1.147524,NEUTRAL,hyperliquid
BRETT,221,0.005312,-72.28,0.1971,-14.2445,0.006852,NEUTRAL,hyperliquid
xyz:PLTR,221,114.71,-43.84,0.3338,-14.6309,137.8886,NEUTRAL,hyperliquid
FET,221,0.17873,-56.06,0.2742,-15.3712,0.215918,NEUTRAL,hyperliquid
YZY,166,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PROVE,221,0.19045,-62.56,0.2621,-16.3991,0.230804,NEUTRAL,hyperliquid
CAKE,221,1.3495,-42.25,0.4038,-17.0616,1.429303,NEUTRAL,hyperliquid
xyz:COIN,217,150.08,-55.37,0.3158,-17.4818,180.0198,NEUTRAL,hyperliquid
HBAR,221,0.071469,-46.03,0.4153,-19.1139,0.086938,NEUTRAL,hyperliquid
COMP,221,15.877,-72.79,0.2695,-19.6194,19.8753,NEUTRAL,hyperliquid
LAYER,221,0.066317,-71.52,0.2759,-19.7337,0.081405,NEUTRAL,hyperliquid
RSR,221,0.001156,-75.26,0.2631,-19.8025,0.001597,NEUTRAL,hyperliquid
BTC,221,59981.0,-56.29,0.3541,-19.9342,71440.1,NEUTRAL,hyperliquid
WIF,221,0.1815,-61.72,0.3342,-20.6265,0.184701,NEUTRAL,hyperliquid
TRB,221,13.701,-77.06,0.2719,-20.9568,16.3835,NEUTRAL,hyperliquid
POPCAT,221,0.045056,-78.61,0.2681,-21.0726,0.052821,NEUTRAL,hyperliquid
TNSR,221,0.0337,-69.55,0.3072,-21.3688,0.037602,NEUTRAL,hyperliquid
xyz:MSTR,210,83.192,-98.65,0.2243,-22.1319,143.98652,NEUTRAL,hyperliquid
LINK,221,7.2959,-58.98,0.3761,-22.1785,8.895357,NEUTRAL,hyperliquid
SUSHI,221,0.15104,-69.55,0.3295,-22.9147,0.198899,NEUTRAL,hyperliquid
HYPER,221,0.080559,-90.61,0.2578,-23.3556,0.093675,NEUTRAL,hyperliquid
ETC,221,7.0279,-60.04,0.3964,-23.7983,8.22146,NEUTRAL,hyperliquid
GALA,221,0.002281,-76.65,0.3173,-24.3231,0.003052,NEUTRAL,hyperliquid
POL,221,0.071772,-60.92,0.4116,-25.0716,0.088203,NEUTRAL,hyperliquid
xyz:SILVER,186,58.522,-58.26,0.4315,-25.141,73.0804,NEUTRAL,hyperliquid
CFX,221,0.042402,-77.53,0.3336,-25.8631,0.05496,NEUTRAL,hyperliquid
TURBO,221,0.000943,-79.93,0.3242,-25.9112,0.001058,NEUTRAL,hyperliquid
kFLOKI,221,0.021835,-76.35,0.3467,-26.4664,0.028825,NEUTRAL,hyperliquid
ALGO,221,0.087619,-70.04,0.3841,-26.9005,0.105199,NEUTRAL,hyperliquid
SUI,221,0.6912,-85.74,0.3143,-26.945,0.906494,NEUTRAL,hyperliquid
STX,221,0.16749,-76.79,0.3516,-26.9987,0.219588,NEUTRAL,hyperliquid
BANANA,221,2.8573,-79.66,0.3511,-27.9709,3.501815,NEUTRAL,hyperliquid
BLZ,220,0.00759,-64.58,0.4546,-29.3578,0.009473,NEUTRAL,yahoo:BLZ-USD
XAI,221,0.00724,-86.11,0.3424,-29.4807,0.009583,NEUTRAL,hyperliquid
SOL,221,72.279,-68.63,0.4403,-30.219,81.04547,NEUTRAL,hyperliquid
ENS,221,4.123,-82.34,0.3702,-30.4832,5.735879,NEUTRAL,hyperliquid
TAO,221,207.02,-80.11,0.3826,-30.6502,264.9375,NEUTRAL,hyperliquid
SNX,221,0.222,-80.45,0.3853,-30.9986,0.28678,NEUTRAL,hyperliquid
xyz:BABA,166,95.602,-68.64,0.4562,-31.3181,125.46651,NEUTRAL,hyperliquid
GOAT,221,0.013241,-89.37,0.378,-33.7852,0.016378,NEUTRAL,hyperliquid
SUPER,221,0.086258,-83.49,0.417,-34.8179,0.111092,NEUTRAL,hyperliquid
PAXG,221,4054.4,-44.85,0.8031,-36.0199,4508.031,SHORT,hyperliquid
xyz:GOLD,190,4062.0,-45.36,0.8061,-36.5611,4516.816,SHORT,hyperliquid
PYTH,221,0.035919,-94.88,0.391,-37.099,0.042231,NEUTRAL,hyperliquid
ILV,220,2.85709,-97.94,0.3807,-37.2813,4.045635,NEUTRAL,yahoo:ILV-USD
ZEN,221,4.1022,-100.28,0.374,-37.5033,5.575066,NEUTRAL,hyperliquid
PUMP,221,0.001446,-80.25,0.4691,-37.6434,0.001719,NEUTRAL,hyperliquid
AZTEC,138,0.013044,-104.35,0.3682,-38.4222,0.019722,NEUTRAL,hyperliquid
MOODENG,221,0.039656,-103.34,0.3884,-40.1411,0.049543,NEUTRAL,hyperliquid
WCT,221,0.042299,-95.15,0.4243,-40.3735,0.056543,NEUTRAL,hyperliquid
POLYX,221,0.036549,-91.48,0.4438,-40.5985,0.046951,NEUTRAL,hyperliquid
AVNT,221,0.092791,-99.44,0.4147,-41.2407,0.132924,NEUTRAL,hyperliquid
xyz:CL,175,69.916,-82.32,0.5169,-42.5494,92.28654,SHORT,hyperliquid
XRP,221,1.0468,-75.64,0.5946,-44.9729,1.310587,SHORT,hyperliquid
AAVE,221,92.109,-96.9,0.4727,-45.8088,88.70614,NEUTRAL,hyperliquid
MERL,221,0.019082,-139.34,0.3306,-46.0703,0.027701,NEUTRAL,hyperliquid
USUAL,221,0.00958,-113.38,0.426,-48.2997,0.012704,NEUTRAL,hyperliquid
STRAX,220,0.010104,-98.98,0.5188,-51.3496,0.012248,SHORT,yahoo:STRAX-USD
LDO,221,0.25043,-108.23,0.4794,-51.8858,0.328456,NEUTRAL,hyperliquid
APT,221,0.5805,-120.85,0.4344,-52.4976,0.87323,NEUTRAL,hyperliquid
ARB,221,0.07544,-122.21,0.4302,-52.5678,0.104907,NEUTRAL,hyperliquid
PEOPLE,221,0.00508,-107.56,0.5034,-54.1494,0.00669,SHORT,hyperliquid
LTC,221,42.704,-87.07,0.6353,-55.3141,51.71234,SHORT,hyperliquid
GMT,221,0.007648,-111.12,0.5094,-56.6026,0.010147,SHORT,hyperliquid
W,221,0.00982,-106.03,0.5354,-56.7693,0.012491,SHORT,hyperliquid
IOTA,221,0.035151,-103.64,0.5603,-58.0726,0.054026,SHORT,hyperliquid
MNT,221,0.42627,-93.55,0.6215,-58.1398,0.624121,SHORT,hyperliquid
BLUR,221,0.014803,-140.4,0.4237,-59.4885,0.021695,NEUTRAL,hyperliquid
NEO,221,1.9278,-104.42,0.5711,-59.6264,2.644303,SHORT,hyperliquid
kBONK,221,0.004196,-115.43,0.5186,-59.8645,0.005666,SHORT,hyperliquid
kPEPE,221,0.002347,-114.79,0.5261,-60.3863,0.003439,SHORT,hyperliquid
LINEA,221,0.002292,-118.62,0.5243,-62.1937,0.003135,SHORT,hyperliquid
CELO,221,0.065463,-113.59,0.5746,-65.267,0.078357,SHORT,hyperliquid
ZETA,221,0.03558,-127.28,0.5294,-67.3761,0.048758,SHORT,hyperliquid
DOT,221,0.82031,-110.08,0.6233,-68.6137,1.179353,SHORT,hyperliquid
kSHIB,221,0.004177,-101.57,0.6856,-69.6308,0.005623,SHORT,hyperliquid
BSV,221,12.622,-104.44,0.6729,-70.2748,14.43228,SHORT,hyperliquid
MINA,221,0.038495,-123.9,0.5847,-72.444,0.054177,SHORT,hyperliquid
ARK,217,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,166,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
STBL,221,0.024771,-124.89,0.603,-75.3114,0.031911,SHORT,hyperliquid
ETHFI,221,0.34592,-111.18,0.682,-75.8262,0.406931,SHORT,hyperliquid
ETH,221,1578.8,-111.86,0.6851,-76.6379,2054.904,SHORT,hyperliquid
HEMI,221,0.004496,-135.41,0.5686,-76.9939,0.006932,SHORT,hyperliquid
AVAX,221,6.5029,-124.37,0.6217,-77.3204,8.553323,SHORT,hyperliquid
xyz:NFLX,204,74.324,-88.42,0.8991,-79.4925,88.66927,SHORT,hyperliquid
FARTCOIN,221,0.13832,-163.52,0.4967,-81.2197,0.174645,NEUTRAL,hyperliquid
ACE,221,0.0738,-138.76,0.5953,-82.5988,0.110787,SHORT,hyperliquid
ZK,221,0.010031,-143.01,0.6048,-86.4943,0.014822,SHORT,hyperliquid
S,221,0.023986,-165.98,0.522,-86.6417,0.039928,SHORT,hyperliquid
YGG,221,0.022687,-163.6,0.5811,-95.0686,0.035304,SHORT,hyperliquid
SKY,221,0.049932,-129.44,0.7464,-96.621,0.070035,SHORT,hyperliquid
MELANIA,221,0.07413,-124.72,0.793,-98.9004,0.098208,SHORT,hyperliquid
VINE,221,0.010345,-156.0,0.6579,-102.6362,0.015448,SHORT,hyperliquid
WLFI,221,0.058064,-140.91,0.7363,-103.7525,0.071293,SHORT,hyperliquid
ORBS,220,0.005815,-139.52,0.7465,-104.1541,0.0079,SHORT,yahoo:ORBS-USD
ADA,221,0.14478,-161.44,0.6484,-104.6755,0.226763,SHORT,hyperliquid
BIGTIME,221,0.007453,-162.73,0.6584,-107.1368,0.011683,SHORT,hyperliquid
MON,221,0.018891,-157.94,0.6987,-110.3505,0.026508,SHORT,hyperliquid
SAND,221,0.046425,-152.22,0.7497,-114.1236,0.069233,SHORT,hyperliquid
FOGO,201,0.009167,-172.36,0.6705,-115.5744,0.016295,SHORT,hyperliquid
IP,221,0.29787,-181.95,0.6719,-122.2489,0.464656,SHORT,hyperliquid
MOVE,221,0.011207,-160.63,0.7727,-124.1074,0.01613,SHORT,hyperliquid
GAS,221,1.1219,-162.78,0.7959,-129.5525,1.484484,SHORT,hyperliquid
SAGA,221,0.0132,-213.83,0.6084,-130.0864,0.020588,SHORT,hyperliquid
SOPH,221,0.004816,-181.3,0.7266,-131.7385,0.007623,SHORT,hyperliquid
ANIME,221,0.002866,-181.99,0.7347,-133.7065,0.004148,SHORT,hyperliquid
ME,221,0.05878,-199.86,0.7068,-141.2547,0.091638,SHORT,hyperliquid
SYRUP,221,0.13802,-206.6,0.7058,-145.8179,0.197701,SHORT,hyperliquid
GRIFFAIN,221,0.009153,-227.08,0.6536,-148.4153,0.012377,SHORT,hyperliquid
BERA,221,0.21089,-201.08,0.7683,-154.4949,0.356251,SHORT,hyperliquid
TRUMP,221,1.6544,-177.52,0.875,-155.3367,2.358943,SHORT,hyperliquid
DOOD,217,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
SKR,159,0.008389,-238.87,0.8145,-194.5609,0.014414,SHORT,hyperliquid
ZORA,221,0.007264,-220.42,0.8898,-196.1349,0.01185,SHORT,hyperliquid
0G,221,0.21809,-272.4,0.7767,-211.5707,0.456457,SHORT,hyperliquid
ZRO,221,0.76562,-262.44,0.9199,-241.4126,1.429932,SHORT,hyperliquid
BCH,221,196.38,-297.72,0.8128,-241.9791,364.9922,SHORT,hyperliquid
RDNT,220,0.000725,-426.89,0.699,-298.4109,0.001918,SHORT,yahoo:RDNT-USD
MEGA,221,0.046395,-414.5,0.8048,-333.5735,0.105334,SHORT,hyperliquid
