coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ONDO,221,0.32583,51.57,0.1204,6.2091,0.32904,NEUTRAL,hyperliquid
ZEC,221,514.61,53.67,0.0724,3.8866,452.0528,NEUTRAL,hyperliquid
xyz:RIVN,180,17.169,26.53,0.0954,2.5302,15.88529,NEUTRAL,hyperliquid
APE,221,0.15832,32.01,0.0525,1.6815,0.13401,NEUTRAL,hyperliquid
xyz:COPPER,180,6.3009,9.56,0.1185,1.1332,6.22724,NEUTRAL,hyperliquid
xyz:TSLA,221,408.84,5.68,0.0146,0.0832,399.142,NEUTRAL,hyperliquid
MANTA,221,0.05955,8.99,0.0062,0.0561,0.072202,NEUTRAL,hyperliquid
kLUNC,221,0.060551,13.49,0.004,0.0535,0.067089,NEUTRAL,hyperliquid
MEME,221,0.000559,1.84,0.0007,0.0013,0.000559,NEUTRAL,hyperliquid
TIA,221,0.40722,-1.52,0.0002,-0.0004,0.374179,NEUTRAL,hyperliquid
MORPHO,221,2.0425,-1.38,0.0003,-0.0005,1.924291,NEUTRAL,hyperliquid
MAV,153,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SPX,221,0.37204,-14.48,0.02,-0.2895,0.358143,NEUTRAL,hyperliquid
xyz:NVDA,221,210.45,-8.62,0.0381,-0.328,205.6074,NEUTRAL,hyperliquid
MET,221,0.15529,-22.13,0.0177,-0.3927,0.146055,NEUTRAL,hyperliquid
MAVIA,153,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
PENDLE,221,1.5344,-27.28,0.0278,-0.7579,1.458707,NEUTRAL,hyperliquid
NXPC,221,0.26186,-23.34,0.0326,-0.7613,0.316386,NEUTRAL,hyperliquid
DYDX,221,0.13154,-25.17,0.0368,-0.9255,0.140568,NEUTRAL,hyperliquid
TRX,221,0.32948,-12.15,0.08,-0.9716,0.33302,NEUTRAL,hyperliquid
MEW,153,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,173,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
CC,221,0.13556,-15.46,0.082,-1.2672,0.151097,NEUTRAL,hyperliquid
AR,221,1.9824,-21.01,0.0606,-1.2735,2.042684,NEUTRAL,hyperliquid
SCR,153,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
APEX,221,0.27508,-19.06,0.0822,-1.5667,0.290051,NEUTRAL,hyperliquid
xyz:META,149,669.210022,-19.41,0.1086,-2.1089,615.177493,NEUTRAL,yahoo:META
XPL,221,0.091483,-38.9,0.0798,-3.1041,0.097556,NEUTRAL,hyperliquid
NOT,221,0.000385,-39.38,0.0826,-3.2522,0.00043,NEUTRAL,hyperliquid
UNI,221,3.6448,-40.15,0.1305,-5.2381,3.171095,NEUTRAL,hyperliquid
NIL,221,0.034763,-73.36,0.0944,-6.9273,0.04466,NEUTRAL,hyperliquid
xyz:ORCL,220,142.02,-49.87,0.1428,-7.1196,177.048,NEUTRAL,hyperliquid
ASTER,221,0.62368,-23.61,0.3398,-8.0234,0.659287,NEUTRAL,hyperliquid
DASH,221,34.204,-49.5,0.1623,-8.0318,38.33389,NEUTRAL,hyperliquid
BIO,221,0.029409,-74.7,0.1399,-10.4486,0.032683,NEUTRAL,hyperliquid
AAVE,221,98.9,-60.86,0.1929,-11.7399,87.2753,NEUTRAL,hyperliquid
xyz:AMZN,221,245.63,-31.54,0.3997,-12.6058,251.443,NEUTRAL,hyperliquid
ICP,221,2.2752,-56.43,0.2372,-13.3863,2.496673,NEUTRAL,hyperliquid
xyz:MSFT,221,382.85,-33.95,0.4469,-15.1703,403.6358,NEUTRAL,hyperliquid
LOOM,219,0.000634,-189.3,0.0811,-15.355,0.004722,NEUTRAL,yahoo:LOOM-USD
YZY,153,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
BNB,221,573.0,-39.44,0.4367,-17.2245,615.917,NEUTRAL,hyperliquid
CRV,221,0.20732,-52.37,0.3331,-17.4455,0.222174,NEUTRAL,hyperliquid
RENDER,221,1.5429,-55.1,0.3231,-17.8059,1.798932,NEUTRAL,hyperliquid
xyz:PLTR,221,126.17,-46.66,0.3988,-18.609,135.4465,NEUTRAL,hyperliquid
ATOM,221,1.5754,-57.25,0.3559,-20.3793,1.837177,NEUTRAL,hyperliquid
DYM,221,0.0158,-84.84,0.2513,-21.3236,0.019156,NEUTRAL,hyperliquid
CAKE,221,1.4157,-45.18,0.4756,-21.4858,1.430398,NEUTRAL,hyperliquid
SOL,221,76.497,-63.36,0.3805,-24.1057,80.35769,NEUTRAL,hyperliquid
SEI,221,0.049485,-68.78,0.3556,-24.4606,0.057131,NEUTRAL,hyperliquid
BABY,221,0.013157,-68.18,0.3619,-24.6709,0.015231,NEUTRAL,hyperliquid
FET,221,0.15964,-72.69,0.3584,-26.0481,0.207702,NEUTRAL,hyperliquid
RUNE,221,0.40374,-80.74,0.3418,-27.594,0.436326,NEUTRAL,hyperliquid
ETHFI,221,0.41898,-79.9,0.3677,-29.3777,0.393983,NEUTRAL,hyperliquid
XMR,221,328.8,-63.95,0.4624,-29.5734,354.98,NEUTRAL,hyperliquid
PYTH,221,0.046423,-89.89,0.3447,-30.9825,0.042654,NEUTRAL,hyperliquid
KAS,221,0.028974,-58.41,0.5348,-31.2361,0.032311,SHORT,hyperliquid
TNSR,221,0.03161,-79.02,0.4059,-32.0726,0.03691,NEUTRAL,hyperliquid
TAO,221,209.09,-81.72,0.4069,-33.2526,251.7569,NEUTRAL,hyperliquid
BNT,219,0.272379,-71.21,0.5401,-38.4571,0.299255,SHORT,yahoo:BNT-USD
WIF,221,0.15089,-78.97,0.4872,-38.4777,0.182728,NEUTRAL,hyperliquid
GMX,221,5.9359,-74.67,0.5331,-39.8062,6.314238,SHORT,hyperliquid
ALT,221,0.006727,-79.53,0.5477,-43.5629,0.006872,SHORT,hyperliquid
STRK,221,0.03055,-97.84,0.4509,-44.1153,0.036755,NEUTRAL,hyperliquid
UMA,221,0.38458,-72.63,0.6076,-44.1331,0.430525,SHORT,hyperliquid
OP,221,0.10203,-94.05,0.4796,-45.1076,0.117307,NEUTRAL,hyperliquid
AXS,221,0.99764,-93.0,0.4863,-45.2229,1.133485,NEUTRAL,hyperliquid
PAXG,221,4098.7,-52.19,0.8885,-46.3731,4450.52,SHORT,hyperliquid
xyz:GOLD,203,4107.4,-52.46,0.8879,-46.5834,4460.193,SHORT,hyperliquid
2Z,221,0.072622,-102.33,0.4637,-47.4497,0.081847,NEUTRAL,hyperliquid
BSV,221,13.391,-90.21,0.5404,-48.7443,14.40551,SHORT,hyperliquid
FIL,221,0.78758,-93.99,0.521,-48.963,0.888665,SHORT,hyperliquid
PROVE,221,0.19898,-94.73,0.5233,-49.5701,0.224665,SHORT,hyperliquid
WLFI,221,0.057414,-83.92,0.6001,-50.3593,0.065917,SHORT,hyperliquid
BOME,221,0.000413,-100.42,0.5059,-50.8043,0.000485,SHORT,hyperliquid
ETC,221,6.8962,-83.88,0.6228,-52.2379,8.073054,SHORT,hyperliquid
BADGER,219,0.342861,-95.39,0.549,-52.3697,0.391138,SHORT,yahoo:BADGER-USD
LINK,221,7.9905,-83.71,0.6295,-52.6924,8.767709,SHORT,hyperliquid
POL,221,0.079506,-85.65,0.635,-54.386,0.085882,SHORT,hyperliquid
HBAR,221,0.068085,-79.68,0.6906,-55.0222,0.08456,SHORT,hyperliquid
VIRTUAL,221,0.60548,-104.89,0.5294,-55.5319,0.670967,SHORT,hyperliquid
TRB,221,15.019,-108.56,0.5276,-57.2785,16.43949,SHORT,hyperliquid
GOAT,221,0.01391,-110.64,0.5226,-57.8212,0.016011,SHORT,hyperliquid
ALGO,221,0.083868,-99.79,0.5903,-58.9068,0.104571,SHORT,hyperliquid
xyz:COIN,221,159.61,-87.47,0.7022,-61.4154,178.562,SHORT,hyperliquid
IMX,221,0.13386,-100.15,0.6139,-61.4833,0.153789,SHORT,hyperliquid
PUMP,221,0.001407,-97.84,0.6304,-61.6747,0.00169,SHORT,hyperliquid
LAYER,221,0.067105,-112.42,0.5517,-62.0194,0.079676,SHORT,hyperliquid
BLZ,219,0.00726,-95.37,0.6618,-63.1201,0.009129,SHORT,yahoo:BLZ-USD
BTC,221,63979.0,-88.88,0.7227,-64.2364,70736.94,SHORT,hyperliquid
xyz:CL,188,73.291,-104.47,0.6412,-66.9916,88.52756,SHORT,hyperliquid
ORDI,221,3.3851,-141.54,0.4757,-67.3224,3.834975,NEUTRAL,hyperliquid
PNUT,221,0.04284,-113.91,0.6023,-68.6101,0.049891,SHORT,hyperliquid
xyz:SILVER,199,59.787,-93.61,0.7346,-68.7666,71.70391,SHORT,hyperliquid
PENGU,221,0.006058,-128.4,0.5358,-68.7953,0.007693,SHORT,hyperliquid
POPCAT,221,0.045389,-119.58,0.5765,-68.9383,0.052556,SHORT,hyperliquid
BANANA,221,3.3839,-112.49,0.6134,-68.9983,3.465333,SHORT,hyperliquid
SUI,221,0.73209,-124.82,0.5607,-69.9842,0.885506,SHORT,hyperliquid
W,221,0.00987,-118.04,0.6068,-71.6256,0.011805,SHORT,hyperliquid
ARK,204,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
STRAX,219,0.009634,-117.68,0.6339,-74.5924,0.011832,SHORT,yahoo:STRAX-USD
PROMPT,153,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
DOGE,221,0.073103,-113.07,0.6617,-74.8105,0.092952,SHORT,hyperliquid
xyz:NFLX,217,73.366,-84.41,0.893,-75.3818,86.25651,SHORT,hyperliquid
LTC,221,44.604,-101.87,0.7611,-77.5281,50.4148,SHORT,hyperliquid
BRETT,221,0.00535,-137.12,0.5681,-77.8933,0.006734,SHORT,hyperliquid
REZ,221,0.002609,-168.07,0.4807,-80.7898,0.003958,NEUTRAL,hyperliquid
XRP,221,1.0947,-100.38,0.8144,-81.7493,1.277979,SHORT,hyperliquid
STX,221,0.17596,-125.04,0.6585,-82.3424,0.212116,SHORT,hyperliquid
xyz:BABA,179,113.11,-108.89,0.7713,-83.9835,122.74583,SHORT,hyperliquid
SUSHI,221,0.16337,-119.26,0.7083,-84.4741,0.194637,SHORT,hyperliquid
CELO,221,0.068958,-128.04,0.6664,-85.3339,0.076581,SHORT,hyperliquid
SNX,221,0.2402,-126.23,0.6843,-86.3764,0.279124,SHORT,hyperliquid
ENA,221,0.080704,-128.79,0.6952,-89.5306,0.095856,SHORT,hyperliquid
SAGA,221,0.01288,-174.66,0.5201,-90.8386,0.01857,SHORT,hyperliquid
TURBO,221,0.000856,-130.08,0.6987,-90.8812,0.001034,SHORT,hyperliquid
POLYX,221,0.036802,-131.83,0.7016,-92.4855,0.04585,SHORT,hyperliquid
FARTCOIN,221,0.14833,-171.44,0.5443,-93.3126,0.171942,SHORT,hyperliquid
kNEIRO,221,0.06175,-141.69,0.6635,-94.0127,0.077308,SHORT,hyperliquid
AIXBT,221,0.019297,-153.9,0.6169,-94.9398,0.025863,SHORT,hyperliquid
CFX,221,0.043673,-130.27,0.7356,-95.8212,0.053337,SHORT,hyperliquid
MELANIA,221,0.08298,-124.1,0.777,-96.4309,0.093738,SHORT,hyperliquid
kFLOKI,221,0.022748,-130.46,0.7505,-97.9143,0.02815,SHORT,hyperliquid
HYPER,221,0.069013,-156.14,0.6309,-98.5123,0.092123,SHORT,hyperliquid
LDO,221,0.30807,-140.36,0.7077,-99.332,0.325702,SHORT,hyperliquid
ETH,221,1805.3,-126.03,0.7966,-100.3905,2012.499,SHORT,hyperliquid
ENS,221,4.1416,-143.41,0.7133,-102.2895,5.533027,SHORT,hyperliquid
MINA,221,0.04338,-145.23,0.7052,-102.4096,0.052753,SHORT,hyperliquid
WCT,221,0.044839,-142.93,0.7377,-105.4387,0.054731,SHORT,hyperliquid
MNT,221,0.42061,-139.39,0.7588,-105.7689,0.589962,SHORT,hyperliquid
MOODENG,221,0.040472,-148.67,0.7151,-106.3114,0.048874,SHORT,hyperliquid
RSR,221,0.001253,-148.47,0.7178,-106.5743,0.001549,SHORT,hyperliquid
GALA,221,0.002087,-147.14,0.7249,-106.6688,0.002956,SHORT,hyperliquid
IOTA,221,0.039268,-148.01,0.7293,-107.9427,0.051511,SHORT,hyperliquid
COMP,221,17.112,-133.58,0.8194,-109.4508,19.68884,SHORT,hyperliquid
AVAX,221,6.4614,-146.57,0.7519,-110.205,8.252163,SHORT,hyperliquid
ZEN,221,4.1285,-157.38,0.7036,-110.7315,5.420017,SHORT,hyperliquid
SUPER,221,0.08743,-135.17,0.8353,-112.9074,0.10851,SHORT,hyperliquid
RESOLV,221,0.019985,-184.51,0.6156,-113.579,0.026542,SHORT,hyperliquid
kSHIB,221,0.004305,-132.77,0.8592,-114.0799,0.005417,SHORT,hyperliquid
SYRUP,221,0.19023,-188.33,0.6079,-114.4893,0.191641,SHORT,hyperliquid
XAI,221,0.00705,-153.42,0.7513,-115.2651,0.009287,SHORT,hyperliquid
STBL,221,0.0233,-152.97,0.7589,-116.0992,0.030659,SHORT,hyperliquid
DOT,221,0.85127,-147.56,0.7882,-116.3079,1.12103,SHORT,hyperliquid
SKY,221,0.060924,-142.87,0.8242,-117.7525,0.067998,SHORT,hyperliquid
kBONK,221,0.003993,-157.82,0.7463,-117.7733,0.005469,SHORT,hyperliquid
NEO,221,1.9634,-148.46,0.7935,-117.8123,2.550134,SHORT,hyperliquid
AZTEC,151,0.013888,-170.43,0.6936,-118.2107,0.018992,SHORT,hyperliquid
AVNT,221,0.096154,-160.95,0.7384,-118.843,0.127829,SHORT,hyperliquid
LINEA,221,0.002392,-158.09,0.7591,-120.0072,0.003056,SHORT,hyperliquid
PEOPLE,221,0.00546,-150.59,0.8049,-121.2168,0.00654,SHORT,hyperliquid
IP,208,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
GMT,221,0.007791,-157.61,0.7807,-123.0393,0.009844,SHORT,hyperliquid
ILV,219,3.164166,-159.87,0.7763,-124.1132,3.983697,SHORT,yahoo:ILV-USD
MON,221,0.02239,-163.18,0.7611,-124.202,0.026287,SHORT,hyperliquid
kPEPE,221,0.002721,-159.77,0.7808,-124.7515,0.003342,SHORT,hyperliquid
ADA,221,0.16411,-180.32,0.7224,-130.2708,0.21634,SHORT,hyperliquid
ARB,221,0.09956,-176.96,0.7661,-135.5628,0.103639,SHORT,hyperliquid
USUAL,221,0.00955,-178.55,0.7598,-135.6558,0.012232,SHORT,hyperliquid
APT,221,0.6249,-183.52,0.7476,-137.1949,0.829595,SHORT,hyperliquid
ZK,221,0.010575,-179.13,0.7684,-137.6323,0.01392,SHORT,hyperliquid
ORBS,219,0.006226,-162.93,0.8594,-140.022,0.007571,SHORT,yahoo:ORBS-USD
ZETA,221,0.03528,-178.37,0.7992,-142.5613,0.046873,SHORT,hyperliquid
TRUMP,221,1.5688,-169.19,0.8545,-144.5841,2.181732,SHORT,hyperliquid
INIT,221,0.056338,-199.13,0.7747,-154.2752,0.074474,SHORT,hyperliquid
ACE,221,0.0737,-190.99,0.8079,-154.3066,0.104846,SHORT,hyperliquid
SAND,221,0.048888,-180.81,0.8576,-155.0636,0.065686,SHORT,hyperliquid
xyz:MSTR,221,95.435,-209.53,0.7511,-157.3774,140.1671,SHORT,hyperliquid
VINE,221,0.009548,-205.67,0.7754,-159.4803,0.014601,SHORT,hyperliquid
BLUR,221,0.017581,-205.99,0.7758,-159.8035,0.021489,SHORT,hyperliquid
GAS,221,1.0597,-183.63,0.8706,-159.859,1.415225,SHORT,hyperliquid
MOVE,221,0.011124,-185.34,0.8653,-160.373,0.015238,SHORT,hyperliquid
HEMI,221,0.00446,-199.01,0.8246,-164.1015,0.00669,SHORT,hyperliquid
DOOD,204,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
S,221,0.026211,-229.32,0.7428,-170.3412,0.037795,SHORT,hyperliquid
ME,221,0.06442,-227.4,0.8057,-183.2235,0.086652,SHORT,hyperliquid
GRIFFAIN,221,0.00888,-245.61,0.7567,-185.8488,0.012145,SHORT,hyperliquid
ANIME,221,0.002833,-220.61,0.8662,-191.0984,0.003893,SHORT,hyperliquid
ZRO,221,0.90429,-228.59,0.8628,-197.2283,1.28682,SHORT,hyperliquid
SOPH,221,0.004772,-228.16,0.8782,-200.3701,0.007149,SHORT,hyperliquid
BIGTIME,221,0.007245,-228.73,0.8766,-200.4909,0.011034,SHORT,hyperliquid
YGG,221,0.022112,-236.44,0.8481,-200.5172,0.033542,SHORT,hyperliquid
SKR,172,0.009128,-246.27,0.8321,-204.9158,0.013153,SHORT,hyperliquid
FOGO,214,0.00987,-244.36,0.8611,-210.4272,0.015249,SHORT,hyperliquid
BERA,221,0.19532,-245.75,0.8647,-212.4976,0.323245,SHORT,hyperliquid
MERL,221,0.017473,-252.0,0.8687,-218.9205,0.026887,SHORT,hyperliquid
ZORA,221,0.00701,-245.07,0.9361,-229.4164,0.010838,SHORT,hyperliquid
BCH,221,243.81,-296.89,0.8046,-238.8668,335.0157,SHORT,hyperliquid
RDNT,219,0.000624,-428.57,0.696,-298.2863,0.001451,SHORT,yahoo:RDNT-USD
0G,221,0.18949,-373.26,0.9313,-347.6132,0.417226,SHORT,hyperliquid
MEGA,221,0.046274,-444.78,0.8592,-382.1448,0.094261,SHORT,hyperliquid
