coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
AIXBT,221,0.021526,52.95,0.153,8.0983,0.027237,NEUTRAL,hyperliquid
ATOM,221,1.717,33.3,0.2227,7.416,1.864258,NEUTRAL,hyperliquid
APEX,221,0.25784,31.03,0.2228,6.9156,0.289318,NEUTRAL,hyperliquid
HMSTR,221,0.000181,37.95,0.1681,6.3808,0.000157,NEUTRAL,hyperliquid
BNT,220,0.27361,30.14,0.2093,6.3081,0.307293,NEUTRAL,yahoo:BNT-USD
BADGER,220,0.34714,38.83,0.1457,5.6585,0.402591,NEUTRAL,yahoo:BADGER-USD
RENDER,221,1.6406,31.22,0.171,5.3379,1.806914,NEUTRAL,hyperliquid
EIGEN,221,0.1826,40.22,0.1243,4.9988,0.188743,NEUTRAL,hyperliquid
PURR,221,0.095905,53.62,0.0855,4.5824,0.08355,NEUTRAL,hyperliquid
ICP,221,2.3209,34.62,0.1154,3.9961,2.560174,NEUTRAL,hyperliquid
XLM,221,0.19987,37.66,0.1039,3.9137,0.168159,NEUTRAL,hyperliquid
XMR,221,309.3,28.05,0.126,3.5333,361.1877,NEUTRAL,hyperliquid
POLYX,221,0.038697,29.97,0.1027,3.0781,0.047882,NEUTRAL,hyperliquid
ILV,220,3.349497,34.26,0.0844,2.8929,4.167604,NEUTRAL,yahoo:ILV-USD
xyz:NATGAS,139,3.1665,21.21,0.1212,2.5707,2.977347,NEUTRAL,hyperliquid
DOGE,221,0.08501,22.81,0.0922,2.1019,0.097794,NEUTRAL,hyperliquid
BLUR,221,0.017277,39.14,0.0499,1.9531,0.022351,NEUTRAL,hyperliquid
STRK,221,0.0334,29.49,0.065,1.9175,0.038594,NEUTRAL,hyperliquid
FIL,221,0.76039,24.07,0.0662,1.5927,0.933187,NEUTRAL,hyperliquid
UMA,221,0.38084,17.9,0.0538,0.9628,0.438809,NEUTRAL,hyperliquid
LDO,221,0.26635,23.49,0.0391,0.918,0.3364,NEUTRAL,hyperliquid
TRB,221,13.17,19.85,0.0287,0.5707,16.79012,NEUTRAL,hyperliquid
WLD,221,0.47333,26.65,0.0193,0.5136,0.310616,NEUTRAL,hyperliquid
OP,221,0.09547,17.98,0.0272,0.4886,0.122481,NEUTRAL,hyperliquid
BTC,221,62809.0,13.22,0.0366,0.484,72962.28,NEUTRAL,hyperliquid
ARB,221,0.08154,20.93,0.0226,0.473,0.109151,NEUTRAL,hyperliquid
WIF,221,0.15654,14.76,0.0302,0.4451,0.189058,NEUTRAL,hyperliquid
IMX,221,0.13567,15.78,0.0251,0.3962,0.160683,NEUTRAL,hyperliquid
xyz:META,201,594.11,8.49,0.0226,0.1915,619.0006,NEUTRAL,hyperliquid
COMP,221,16.359,14.01,0.0125,0.1757,20.0379,NEUTRAL,hyperliquid
RUNE,221,0.33776,14.34,0.0113,0.1625,0.442724,NEUTRAL,hyperliquid
BNB,221,594.05,6.56,0.0243,0.1595,634.1522,NEUTRAL,hyperliquid
VIRTUAL,221,0.57397,11.06,0.0134,0.148,0.712276,NEUTRAL,hyperliquid
POPCAT,221,0.04128,12.7,0.0111,0.1407,0.054462,NEUTRAL,hyperliquid
HYPER,221,0.069177,12.69,0.0074,0.0942,0.09704,NEUTRAL,hyperliquid
GMX,221,5.6941,7.14,0.0089,0.0637,6.594752,NEUTRAL,hyperliquid
TURBO,221,0.000861,8.56,0.0071,0.0606,0.001085,NEUTRAL,hyperliquid
RSR,221,0.001389,7.77,0.0058,0.0454,0.001666,NEUTRAL,hyperliquid
SUSHI,221,0.16826,6.2,0.0062,0.0385,0.206404,NEUTRAL,hyperliquid
ZEN,221,4.4538,7.69,0.005,0.0384,5.850344,NEUTRAL,hyperliquid
BRETT,221,0.00554,8.67,0.0041,0.0355,0.007177,NEUTRAL,hyperliquid
MON,221,0.02164,9.02,0.003,0.0272,0.026767,NEUTRAL,hyperliquid
SEI,221,0.048811,6.02,0.0038,0.0231,0.060723,NEUTRAL,hyperliquid
LAYER,221,0.063379,5.73,0.0032,0.0186,0.084858,NEUTRAL,hyperliquid
FET,221,0.20688,4.88,0.0025,0.0121,0.213588,NEUTRAL,hyperliquid
xyz:BABA,145,120.76,2.81,0.0036,0.01,131.1076,NEUTRAL,hyperliquid
ENA,221,0.087193,4.75,0.0017,0.0082,0.102626,NEUTRAL,hyperliquid
xyz:SILVER,165,66.915,1.83,0.001,0.0019,76.7742,NEUTRAL,hyperliquid
AXS,221,0.93477,0.66,0.0,0.0,1.188066,NEUTRAL,hyperliquid
LINK,221,7.806,-0.54,0.0001,-0.0,9.167619,NEUTRAL,hyperliquid
kPEPE,221,0.002765,-1.95,0.0004,-0.0008,0.003591,NEUTRAL,hyperliquid
MOODENG,221,0.037945,-2.77,0.0005,-0.0014,0.05182,NEUTRAL,hyperliquid
xyz:RIVN,146,16.358,-2.85,0.0017,-0.0048,15.41815,NEUTRAL,hyperliquid
SUI,221,0.74194,-3.84,0.0013,-0.0049,0.954589,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008129,-7.46,0.0009,-0.0066,0.012463,NEUTRAL,hyperliquid
kFLOKI,221,0.02426,-3.91,0.0018,-0.0069,0.029831,NEUTRAL,hyperliquid
ALT,221,0.005578,-5.07,0.0029,-0.0149,0.007144,NEUTRAL,hyperliquid
SUPER,221,0.09254,-5.23,0.0036,-0.0189,0.115994,NEUTRAL,hyperliquid
ETC,221,7.013,-4.45,0.0044,-0.0194,8.479354,NEUTRAL,hyperliquid
BANANA,221,2.9477,-5.75,0.0037,-0.0215,3.786546,NEUTRAL,hyperliquid
NEO,221,2.1402,-5.67,0.0056,-0.0316,2.751615,NEUTRAL,hyperliquid
GALA,221,0.002603,-6.89,0.0051,-0.0348,0.003241,NEUTRAL,hyperliquid
MEME,221,0.000572,-5.64,0.0063,-0.0358,0.000558,NEUTRAL,hyperliquid
AZTEC,117,0.015616,-8.29,0.0065,-0.0542,0.021244,NEUTRAL,hyperliquid
SNX,221,0.24399,-7.73,0.0091,-0.0707,0.303389,NEUTRAL,hyperliquid
ENS,221,4.6632,-8.25,0.0096,-0.0793,6.020028,NEUTRAL,hyperliquid
XAI,221,0.00784,-9.59,0.0091,-0.0868,0.010115,NEUTRAL,hyperliquid
LINEA,221,0.002487,-10.15,0.0096,-0.0972,0.003303,NEUTRAL,hyperliquid
CRV,221,0.19628,-9.93,0.0166,-0.1649,0.229009,NEUTRAL,hyperliquid
HEMI,221,0.005515,-13.56,0.0129,-0.1746,0.007426,NEUTRAL,hyperliquid
xyz:COIN,196,155.59,-10.92,0.0178,-0.1941,187.7621,NEUTRAL,hyperliquid
KAS,221,0.031984,-9.95,0.021,-0.2087,0.033261,NEUTRAL,hyperliquid
MAV,187,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
ASTER,221,0.62911,-6.5,0.0385,-0.2502,0.677326,NEUTRAL,hyperliquid
CAKE,221,1.2546,-10.0,0.0265,-0.265,1.43767,NEUTRAL,hyperliquid
xyz:CL,154,94.055,-11.23,0.0325,-0.365,95.09376,NEUTRAL,hyperliquid
USUAL,221,0.00968,-18.92,0.0284,-0.5372,0.013715,NEUTRAL,hyperliquid
WCT,221,0.044111,-17.48,0.0323,-0.5643,0.059522,NEUTRAL,hyperliquid
CELO,221,0.059734,-18.09,0.0319,-0.5761,0.081404,NEUTRAL,hyperliquid
BSV,221,11.889,-15.33,0.0382,-0.5859,15.03242,NEUTRAL,hyperliquid
GMT,221,0.007829,-18.07,0.0347,-0.6269,0.010818,NEUTRAL,hyperliquid
PEOPLE,221,0.005358,-20.08,0.0344,-0.6912,0.007025,NEUTRAL,hyperliquid
MAVIA,187,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MERL,221,0.019937,-29.87,0.0242,-0.7242,0.031209,NEUTRAL,hyperliquid
CFX,221,0.045744,-20.2,0.0392,-0.7917,0.056837,NEUTRAL,hyperliquid
PYTH,221,0.031095,-24.07,0.0344,-0.8269,0.044655,NEUTRAL,hyperliquid
APT,221,0.6604,-21.18,0.0413,-0.8748,0.941446,NEUTRAL,hyperliquid
STX,221,0.1854,-18.8,0.0493,-0.9274,0.2356,NEUTRAL,hyperliquid
GOAT,221,0.013492,-21.77,0.0449,-0.9783,0.017494,NEUTRAL,hyperliquid
MEW,187,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
S,221,0.029349,-24.23,0.048,-1.1623,0.043067,NEUTRAL,hyperliquid
MINA,221,0.0421,-20.81,0.0559,-1.163,0.057526,NEUTRAL,hyperliquid
BLAST,207,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
FARTCOIN,221,0.11355,-33.52,0.0383,-1.2838,0.184056,NEUTRAL,hyperliquid
ZETA,221,0.03552,-24.78,0.0523,-1.2957,0.051898,NEUTRAL,hyperliquid
SCR,187,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
kBONK,221,0.004364,-25.73,0.0644,-1.6571,0.006,NEUTRAL,hyperliquid
HBAR,221,0.081328,-14.58,0.1202,-1.7525,0.090801,NEUTRAL,hyperliquid
POL,221,0.078622,-18.01,0.1024,-1.8442,0.092991,NEUTRAL,hyperliquid
AVNT,221,0.099555,-28.92,0.0804,-2.327,0.144546,NEUTRAL,hyperliquid
YGG,221,0.025768,-34.49,0.0826,-2.8474,0.038362,NEUTRAL,hyperliquid
ETH,221,1661.1,-27.86,0.1066,-2.9697,2141.477,NEUTRAL,hyperliquid
PUMP,221,0.001535,-27.77,0.1245,-3.4566,0.001828,NEUTRAL,hyperliquid
xyz:PLTR,207,134.81,-22.65,0.1699,-3.8479,143.6754,NEUTRAL,hyperliquid
TAO,221,209.14,-39.54,0.1034,-4.088,263.9599,NEUTRAL,hyperliquid
MET,221,0.099246,-40.5,0.1013,-4.1014,0.148456,NEUTRAL,hyperliquid
PROVE,221,0.19675,-37.42,0.1252,-4.6846,0.246636,NEUTRAL,hyperliquid
INIT,221,0.053332,-49.35,0.1193,-5.887,0.083197,NEUTRAL,hyperliquid
kSHIB,221,0.004679,-31.56,0.1976,-6.2362,0.005846,NEUTRAL,hyperliquid
XRP,221,1.138,-28.37,0.2219,-6.2949,1.37026,NEUTRAL,hyperliquid
xyz:GOLD,169,4297.2,-19.95,0.3175,-6.3342,4698.003,NEUTRAL,hyperliquid
SOL,221,65.316,-33.91,0.1886,-6.3955,84.78615,NEUTRAL,hyperliquid
LTC,221,42.445,-31.41,0.2272,-7.1379,54.16351,NEUTRAL,hyperliquid
AVAX,221,6.6097,-35.92,0.2026,-7.2791,9.180285,NEUTRAL,hyperliquid
SKY,221,0.057373,-39.47,0.2039,-8.0496,0.073987,NEUTRAL,hyperliquid
IOTA,221,0.046441,-36.08,0.2283,-8.2352,0.05842,NEUTRAL,hyperliquid
VINE,221,0.010668,-56.7,0.194,-11.0029,0.016598,NEUTRAL,hyperliquid
GAS,221,1.1167,-47.33,0.2365,-11.1945,1.586471,NEUTRAL,hyperliquid
BIGTIME,221,0.008751,-52.89,0.2259,-11.9502,0.012787,NEUTRAL,hyperliquid
BLZ,220,0.008366,-40.11,0.3086,-12.3787,0.010271,NEUTRAL,yahoo:BLZ-USD
STBL,221,0.024636,-55.2,0.2541,-14.0255,0.03449,NEUTRAL,hyperliquid
ARK,221,0.1199,-49.66,0.3035,-15.0739,0.167261,NEUTRAL,hyperliquid
YZY,187,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
UNI,221,2.5275,-55.09,0.2901,-15.982,3.405066,NEUTRAL,hyperliquid
TNSR,221,0.02928,-55.59,0.3106,-17.2641,0.040247,NEUTRAL,hyperliquid
ADA,221,0.16098,-59.72,0.2911,-17.3843,0.249064,NEUTRAL,hyperliquid
STRAX,220,0.008638,-55.45,0.3472,-19.2532,0.013114,NEUTRAL,yahoo:STRAX-USD
xyz:NFLX,183,82.134,-42.26,0.5152,-21.7716,92.59017,SHORT,hyperliquid
ACE,221,0.0881,-65.18,0.3658,-23.8441,0.124689,NEUTRAL,hyperliquid
SOPH,221,0.005348,-71.15,0.3593,-25.5637,0.008352,NEUTRAL,hyperliquid
ANIME,221,0.002986,-72.65,0.4004,-29.0892,0.004551,NEUTRAL,hyperliquid
XPL,221,0.068731,-89.43,0.3306,-29.5658,0.100326,NEUTRAL,hyperliquid
MNT,221,0.54634,-59.32,0.5275,-31.2935,0.668169,SHORT,hyperliquid
DOT,221,0.95697,-67.81,0.4772,-32.3599,1.300847,NEUTRAL,hyperliquid
DYM,221,0.01577,-120.59,0.2844,-34.2934,0.024485,NEUTRAL,hyperliquid
0G,221,0.29799,-93.2,0.3686,-34.3572,0.522881,NEUTRAL,hyperliquid
ME,221,0.05821,-91.4,0.3851,-35.2027,0.102869,NEUTRAL,hyperliquid
ORBS,220,0.005914,-69.2,0.5252,-36.3426,0.00883,SHORT,yahoo:ORBS-USD
SAND,221,0.051298,-73.91,0.4966,-36.7017,0.075846,NEUTRAL,hyperliquid
SYRUP,221,0.12937,-109.65,0.386,-42.3222,0.219657,NEUTRAL,hyperliquid
ZK,221,0.010192,-98.95,0.471,-46.6107,0.016527,NEUTRAL,hyperliquid
DOOD,221,0.00158,-115.52,0.4276,-49.394,0.002914,NEUTRAL,hyperliquid
FOGO,180,0.011326,-111.2,0.4641,-51.6037,0.018563,NEUTRAL,hyperliquid
OM,116,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
W,221,0.00937,-107.42,0.5692,-61.1434,0.014169,SHORT,hyperliquid
MELANIA,221,0.07416,-92.63,0.6739,-62.4208,0.105223,SHORT,hyperliquid
MOVE,221,0.012477,-103.61,0.6168,-63.9061,0.018084,SHORT,hyperliquid
AAVE,221,62.19,-109.13,0.663,-72.3545,96.48908,SHORT,hyperliquid
PROMPT,187,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BCH,221,221.68,-147.0,0.5669,-83.3285,418.8448,SHORT,hyperliquid
ETHFI,221,0.29666,-134.43,0.7822,-105.1502,0.450596,SHORT,hyperliquid
SAGA,221,0.01323,-203.77,0.6029,-122.8465,0.024534,SHORT,hyperliquid
BERA,221,0.23809,-170.68,0.7318,-124.9001,0.429176,SHORT,hyperliquid
SKR,138,0.009234,-164.97,0.8033,-132.5139,0.017385,SHORT,hyperliquid
ZORA,221,0.008307,-159.71,0.8529,-136.2181,0.013839,SHORT,hyperliquid
MEGA,221,0.04908,-270.02,0.552,-149.0559,0.123794,SHORT,hyperliquid
WLFI,221,0.055584,-196.38,0.8874,-174.267,0.080211,SHORT,hyperliquid
TRUMP,221,1.6388,-195.08,0.8966,-174.9101,2.680898,SHORT,hyperliquid
ZRO,221,0.8868,-216.92,0.895,-194.1467,1.660935,SHORT,hyperliquid
RESOLV,221,0.017749,-314.61,0.8083,-254.3133,0.04134,SHORT,hyperliquid
RDNT,220,0.000725,-439.2,0.8604,-377.8968,0.002868,SHORT,yahoo:RDNT-USD
