coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEW,193,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BIGTIME,221,0.011258,-17.28,0.0621,-1.0732,0.013118,NEUTRAL,hyperliquid
BLAST,213,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
STBL,221,0.034278,-23.19,0.0981,-2.2749,0.035354,NEUTRAL,hyperliquid
ARK,221,0.15456,-18.52,0.1291,-2.3909,0.170545,NEUTRAL,hyperliquid
ADA,221,0.22367,-18.81,0.1553,-2.9215,0.255602,NEUTRAL,hyperliquid
IOTA,221,0.056368,-20.93,0.1431,-2.9952,0.059725,NEUTRAL,hyperliquid
xyz:PLTR,201,157.46,-24.71,0.1866,-4.6122,143.5823,NEUTRAL,hyperliquid
SOPH,221,0.007338,-27.53,0.1909,-5.2545,0.00856,NEUTRAL,hyperliquid
ANIME,221,0.003827,-30.4,0.2139,-6.502,0.004654,NEUTRAL,hyperliquid
WLD,221,0.45805,-55.5,0.1244,-6.9042,0.305203,NEUTRAL,hyperliquid
xyz:GOLD,163,4537.6,-22.96,0.3433,-7.8836,4749.955,NEUTRAL,hyperliquid
UNI,221,2.9084,-37.5,0.2157,-8.0881,3.473034,NEUTRAL,hyperliquid
PAXG,221,4528.5,-23.74,0.363,-8.6189,4745.731,NEUTRAL,hyperliquid
XPL,221,0.092645,-53.63,0.1612,-8.6456,0.101556,NEUTRAL,hyperliquid
STRAX,220,0.013402,-31.97,0.3232,-10.3333,0.013398,NEUTRAL,yahoo:STRAX-USD
TNSR,221,0.03716,-40.72,0.2549,-10.3792,0.041256,NEUTRAL,hyperliquid
SYRUP,221,0.1486,-54.86,0.2084,-11.4308,0.225321,NEUTRAL,hyperliquid
DOOD,221,0.00215,-52.98,0.2428,-12.8644,0.003014,NEUTRAL,hyperliquid
MNT,221,0.63095,-37.04,0.3566,-13.2071,0.672663,NEUTRAL,hyperliquid
ME,221,0.08227,-47.2,0.3073,-14.5079,0.106232,NEUTRAL,hyperliquid
0G,221,0.41142,-51.43,0.2844,-14.6268,0.542525,NEUTRAL,hyperliquid
BLZ,220,0.00957,-45.45,0.3304,-15.0144,0.010542,NEUTRAL,yahoo:BLZ-USD
YZY,193,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
xyz:NFLX,177,85.9,-35.09,0.449,-15.7579,92.91912,NEUTRAL,hyperliquid
ACE,221,0.1155,-49.72,0.3237,-16.0951,0.128186,NEUTRAL,hyperliquid
SAND,221,0.066459,-41.89,0.4639,-19.4316,0.077601,NEUTRAL,hyperliquid
DOT,221,1.131,-52.74,0.4537,-23.9324,1.332036,NEUTRAL,hyperliquid
ZK,221,0.013625,-67.06,0.4197,-28.1428,0.017051,NEUTRAL,hyperliquid
MELANIA,221,0.09444,-56.2,0.5424,-30.4839,0.107251,SHORT,hyperliquid
ORBS,220,0.007547,-59.99,0.5864,-35.1776,0.009054,SHORT,yahoo:ORBS-USD
FOGO,174,0.014531,-89.55,0.4308,-38.5794,0.019522,NEUTRAL,hyperliquid
DYM,221,0.01903,-130.55,0.3082,-40.241,0.025789,NEUTRAL,hyperliquid
BCH,221,285.44,-85.91,0.5064,-43.5033,434.0333,SHORT,hyperliquid
MOVE,221,0.014545,-78.47,0.6371,-49.9981,0.018662,SHORT,hyperliquid
OM,122,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,77.943,-81.58,0.6819,-55.6301,99.45825,SHORT,hyperliquid
W,221,0.01265,-102.38,0.5779,-59.17,0.014697,SHORT,hyperliquid
PROMPT,193,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MEGA,221,0.058665,-187.04,0.4234,-79.1858,0.129067,NEUTRAL,hyperliquid
ETHFI,221,0.3773,-112.87,0.7864,-88.7573,0.462283,SHORT,hyperliquid
IP,221,0.43432,-145.05,0.6313,-91.5637,0.608163,SHORT,hyperliquid
SAGA,221,0.01741,-179.84,0.5558,-99.9466,0.025475,SHORT,hyperliquid
BERA,221,0.34165,-142.37,0.7234,-102.9863,0.450061,SHORT,hyperliquid
SKR,132,0.013137,-149.0,0.8455,-125.9791,0.018057,SHORT,hyperliquid
ZORA,221,0.010851,-147.73,0.8775,-129.6387,0.014409,SHORT,hyperliquid
TRUMP,221,2.011,-162.17,0.8311,-134.7888,2.784179,SHORT,hyperliquid
ZRO,221,1.1227,-180.8,0.8505,-153.7716,1.696267,SHORT,hyperliquid
WLFI,221,0.059741,-192.16,0.8762,-168.3774,0.083499,SHORT,hyperliquid
RESOLV,221,0.022396,-341.82,0.7749,-264.8703,0.044004,SHORT,hyperliquid
RDNT,220,0.001429,-425.01,0.8699,-369.7039,0.003127,SHORT,yahoo:RDNT-USD
