coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ICP,221,2.2664,30.1,0.0839,2.5242,2.555744,NEUTRAL,hyperliquid
xyz:MSTR,192,118.01,36.3,0.0614,2.2273,149.4943,NEUTRAL,hyperliquid
BADGER,220,0.347096,28.79,0.0759,2.1847,0.402045,NEUTRAL,yahoo:BADGER-USD
APEX,221,0.25485,21.71,0.097,2.1062,0.288054,NEUTRAL,hyperliquid
XMR,221,338.97,21.88,0.0738,1.6141,360.8113,NEUTRAL,hyperliquid
BNT,220,0.264649,19.62,0.0808,1.5863,0.306856,NEUTRAL,yahoo:BNT-USD
STRK,221,0.03492,27.54,0.056,1.5415,0.038421,NEUTRAL,hyperliquid
RENDER,221,1.5625,15.99,0.0417,0.6661,1.81339,NEUTRAL,hyperliquid
ILV,220,3.187466,17.19,0.0187,0.3215,4.156682,NEUTRAL,yahoo:ILV-USD
DOGE,221,0.08469,12.53,0.025,0.313,0.097579,NEUTRAL,hyperliquid
BLUR,221,0.017604,17.63,0.0098,0.1721,0.022287,NEUTRAL,hyperliquid
IMX,221,0.14035,10.27,0.0101,0.1036,0.160031,NEUTRAL,hyperliquid
UMA,221,0.38892,8.41,0.011,0.0926,0.437632,NEUTRAL,hyperliquid
FIL,221,0.75214,9.62,0.0093,0.0894,0.926301,NEUTRAL,hyperliquid
xyz:META,204,574.72,6.47,0.0127,0.0825,616.7498,NEUTRAL,hyperliquid
BNB,221,595.5,4.76,0.0121,0.0578,633.097,NEUTRAL,hyperliquid
RUNE,221,0.40129,7.83,0.0033,0.026,0.442456,NEUTRAL,hyperliquid
POLYX,221,0.037414,5.28,0.0029,0.0151,0.047746,NEUTRAL,hyperliquid
COMP,221,18.029,4.03,0.0011,0.0043,20.07578,NEUTRAL,hyperliquid
TRB,221,13.272,3.65,0.0009,0.0031,16.75772,NEUTRAL,hyperliquid
OP,221,0.09268,3.3,0.0008,0.0026,0.121564,NEUTRAL,hyperliquid
BTC,221,62585.0,1.96,0.0007,0.0013,72794.31,NEUTRAL,hyperliquid
LDO,221,0.26128,1.74,0.0002,0.0003,0.335072,NEUTRAL,hyperliquid
ARB,221,0.08008,-0.63,0.0,-0.0,0.108498,NEUTRAL,hyperliquid
VIRTUAL,221,0.56544,-1.59,0.0002,-0.0004,0.707228,NEUTRAL,hyperliquid
SEI,221,0.047955,-1.56,0.0002,-0.0004,0.060101,NEUTRAL,hyperliquid
xyz:SILVER,168,64.073,-1.67,0.0007,-0.0012,76.01101,NEUTRAL,hyperliquid
BRETT,221,0.005538,-3.63,0.0006,-0.0023,0.007127,NEUTRAL,hyperliquid
xyz:RIVN,149,14.95,-2.38,0.0012,-0.0028,15.42677,NEUTRAL,hyperliquid
RSR,221,0.00136,-3.75,0.0012,-0.0045,0.001662,NEUTRAL,hyperliquid
WIF,221,0.152,-3.56,0.0015,-0.0055,0.187671,NEUTRAL,hyperliquid
MEME,221,0.000553,-3.14,0.002,-0.0064,0.000556,NEUTRAL,hyperliquid
GMX,221,5.5171,-3.51,0.0018,-0.0065,6.551022,NEUTRAL,hyperliquid
xyz:BABA,148,109.22,-2.66,0.0026,-0.0068,130.3218,NEUTRAL,hyperliquid
SUSHI,221,0.17477,-4.46,0.0027,-0.012,0.205418,NEUTRAL,hyperliquid
POPCAT,221,0.040723,-6.03,0.0021,-0.0128,0.054264,NEUTRAL,hyperliquid
LAYER,221,0.064852,-5.62,0.0027,-0.0155,0.084263,NEUTRAL,hyperliquid
TURBO,221,0.000853,-7.29,0.0044,-0.0317,0.001082,NEUTRAL,hyperliquid
ENA,221,0.07475,-8.75,0.0048,-0.0424,0.101593,NEUTRAL,hyperliquid
HYPER,221,0.069793,-10.34,0.0042,-0.0435,0.096359,NEUTRAL,hyperliquid
ALT,221,0.006261,-7.99,0.0072,-0.0571,0.007116,NEUTRAL,hyperliquid
BANANA,221,2.9093,-9.91,0.0101,-0.0997,3.746524,NEUTRAL,hyperliquid
CRV,221,0.24756,-9.59,0.0149,-0.1432,0.2282,NEUTRAL,hyperliquid
ZEN,221,4.3082,-13.18,0.0118,-0.1557,5.816253,NEUTRAL,hyperliquid
MON,221,0.021722,-17.56,0.0113,-0.1985,0.026775,NEUTRAL,hyperliquid
LINK,221,7.7512,-10.41,0.021,-0.2181,9.136862,NEUTRAL,hyperliquid
MAV,184,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SUI,221,0.74718,-15.07,0.0172,-0.2587,0.949775,NEUTRAL,hyperliquid
AXS,221,0.92094,-15.45,0.0195,-0.3018,1.178328,NEUTRAL,hyperliquid
GALA,221,0.002641,-14.8,0.0206,-0.3054,0.003214,NEUTRAL,hyperliquid
kFLOKI,221,0.024615,-15.2,0.0231,-0.3513,0.029728,NEUTRAL,hyperliquid
XAI,221,0.00772,-16.26,0.0226,-0.3674,0.010067,NEUTRAL,hyperliquid
MOODENG,221,0.038841,-20.14,0.0222,-0.4469,0.051504,NEUTRAL,hyperliquid
ASTER,221,0.6303,-8.57,0.0596,-0.5109,0.675085,NEUTRAL,hyperliquid
SUPER,221,0.093189,-17.36,0.0332,-0.5754,0.115345,NEUTRAL,hyperliquid
FET,221,0.18898,-17.03,0.0353,-0.6015,0.214839,NEUTRAL,hyperliquid
SNX,221,0.24487,-16.92,0.0364,-0.6155,0.301368,NEUTRAL,hyperliquid
ETC,221,7.0698,-15.46,0.0428,-0.6609,8.433623,NEUTRAL,hyperliquid
MAVIA,184,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
kPEPE,221,0.002753,-20.51,0.0368,-0.7552,0.00357,NEUTRAL,hyperliquid
xyz:COIN,199,157.46,-17.94,0.0426,-0.7635,187.0419,NEUTRAL,hyperliquid
AZTEC,120,0.015441,-21.85,0.0354,-0.7735,0.021069,NEUTRAL,hyperliquid
MEW,184,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
HEMI,221,0.005594,-26.99,0.0423,-1.1429,0.007342,NEUTRAL,hyperliquid
ENS,221,4.6999,-22.04,0.0535,-1.1796,5.979651,NEUTRAL,hyperliquid
BLAST,204,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
xyz:CL,157,88.711,-17.07,0.0718,-1.2253,95.54915,NEUTRAL,hyperliquid
CAKE,221,1.3067,-16.93,0.0725,-1.2273,1.437472,NEUTRAL,hyperliquid
SCR,184,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008033,-46.46,0.0324,-1.5045,0.012439,NEUTRAL,hyperliquid
NEO,221,2.1742,-22.86,0.0689,-1.5754,2.73815,NEUTRAL,hyperliquid
LINEA,221,0.002365,-28.38,0.057,-1.6174,0.00328,NEUTRAL,hyperliquid
MERL,221,0.018965,-41.51,0.0418,-1.7346,0.030567,NEUTRAL,hyperliquid
KAS,221,0.030947,-20.71,0.0909,-1.8837,0.033274,NEUTRAL,hyperliquid
USUAL,221,0.0098,-32.38,0.0658,-2.1293,0.013585,NEUTRAL,hyperliquid
STX,221,0.18144,-27.27,0.0841,-2.2924,0.233334,NEUTRAL,hyperliquid
PEOPLE,221,0.005325,-31.84,0.0723,-2.3012,0.006992,NEUTRAL,hyperliquid
PYTH,221,0.035233,-35.49,0.0652,-2.3133,0.044185,NEUTRAL,hyperliquid
GOAT,221,0.012977,-32.88,0.0833,-2.7386,0.017329,NEUTRAL,hyperliquid
WCT,221,0.046797,-31.74,0.0874,-2.7746,0.059129,NEUTRAL,hyperliquid
GMT,221,0.007926,-32.97,0.0886,-2.9226,0.010713,NEUTRAL,hyperliquid
HBAR,221,0.078846,-19.07,0.1627,-3.104,0.090245,NEUTRAL,hyperliquid
BSV,221,11.493,-30.34,0.1095,-3.323,14.92376,NEUTRAL,hyperliquid
AVNT,221,0.10849,-36.33,0.107,-3.8861,0.142525,NEUTRAL,hyperliquid
POL,221,0.0732,-27.14,0.1601,-4.3443,0.092123,NEUTRAL,hyperliquid
xyz:PLTR,210,130.99,-24.15,0.1853,-4.4754,143.2769,NEUTRAL,hyperliquid
CFX,221,0.044227,-38.23,0.1177,-4.4982,0.056722,NEUTRAL,hyperliquid
APT,221,0.6325,-41.66,0.1146,-4.7739,0.931649,NEUTRAL,hyperliquid
PUMP,221,0.001406,-32.84,0.1484,-4.8738,0.001814,NEUTRAL,hyperliquid
CELO,221,0.059744,-40.24,0.1228,-4.9419,0.080872,NEUTRAL,hyperliquid
S,221,0.029902,-44.22,0.1227,-5.4282,0.042775,NEUTRAL,hyperliquid
MINA,221,0.041301,-39.03,0.1399,-5.46,0.05708,NEUTRAL,hyperliquid
kBONK,221,0.004328,-42.77,0.1352,-5.7822,0.005952,NEUTRAL,hyperliquid
ZETA,221,0.03759,-44.93,0.1311,-5.8929,0.051356,NEUTRAL,hyperliquid
xyz:GOLD,172,4095.6,-21.02,0.3181,-6.6865,4663.424,NEUTRAL,hyperliquid
PAXG,221,4095.0,-21.28,0.3362,-7.1552,4656.717,NEUTRAL,hyperliquid
MET,221,0.10279,-52.98,0.1434,-7.5987,0.146203,NEUTRAL,hyperliquid
PROVE,221,0.19005,-48.4,0.1733,-8.3883,0.243291,NEUTRAL,hyperliquid
YGG,221,0.024881,-55.32,0.1544,-8.5433,0.037949,NEUTRAL,hyperliquid
FARTCOIN,221,0.11527,-68.33,0.1327,-9.0666,0.182693,NEUTRAL,hyperliquid
ETH,221,1651.4,-44.42,0.2095,-9.3038,2131.395,NEUTRAL,hyperliquid
XRP,221,1.1133,-38.07,0.3028,-11.5275,1.363015,NEUTRAL,hyperliquid
INIT,221,0.056062,-65.39,0.177,-11.5731,0.082535,NEUTRAL,hyperliquid
IOTA,221,0.04512,-43.73,0.2667,-11.6625,0.057791,NEUTRAL,hyperliquid
SOL,221,64.915,-46.42,0.2634,-12.2289,84.1603,NEUTRAL,hyperliquid
BLZ,220,0.008035,-40.81,0.3117,-12.7222,0.010144,NEUTRAL,yahoo:BLZ-USD
SKY,221,0.056573,-50.11,0.2566,-12.8587,0.073574,NEUTRAL,hyperliquid
kSHIB,221,0.004706,-44.08,0.2937,-12.9458,0.005821,NEUTRAL,hyperliquid
LTC,221,42.467,-43.48,0.3121,-13.5723,53.8169,NEUTRAL,hyperliquid
AVAX,221,6.5735,-50.79,0.2696,-13.69,9.104035,NEUTRAL,hyperliquid
YZY,184,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
VINE,221,0.011272,-72.24,0.2543,-18.3683,0.016441,NEUTRAL,hyperliquid
TAO,221,207.41,-66.59,0.2793,-18.5976,264.6982,NEUTRAL,hyperliquid
BIGTIME,221,0.008555,-68.39,0.2829,-19.3494,0.01263,NEUTRAL,hyperliquid
UNI,221,2.4815,-62.34,0.3136,-19.5493,3.362731,NEUTRAL,hyperliquid
TNSR,221,0.0286,-63.24,0.3307,-20.9163,0.039759,NEUTRAL,hyperliquid
ARK,221,0.12222,-63.87,0.361,-23.0554,0.165538,NEUTRAL,hyperliquid
STRAX,220,0.013415,-66.08,0.3497,-23.1078,0.01298,NEUTRAL,yahoo:STRAX-USD
GAS,221,1.0973,-67.85,0.3427,-23.2525,1.571468,NEUTRAL,hyperliquid
STBL,221,0.023695,-72.61,0.3292,-23.9051,0.033987,NEUTRAL,hyperliquid
xyz:NFLX,186,82.008,-46.94,0.5751,-26.9939,92.15807,SHORT,hyperliquid
ADA,221,0.16495,-76.83,0.3544,-27.2316,0.24594,NEUTRAL,hyperliquid
ACE,221,0.0829,-74.44,0.3769,-28.0571,0.122605,NEUTRAL,hyperliquid
DYM,221,0.01573,-114.63,0.2718,-31.1569,0.023858,NEUTRAL,hyperliquid
DOT,221,0.94302,-74.49,0.4879,-36.3469,1.283467,NEUTRAL,hyperliquid
MNT,221,0.53601,-67.62,0.5738,-38.8018,0.664344,SHORT,hyperliquid
SOPH,221,0.005441,-92.8,0.4349,-40.3612,0.008242,NEUTRAL,hyperliquid
ORBS,220,0.006131,-80.75,0.5301,-42.8104,0.008643,SHORT,yahoo:ORBS-USD
XPL,221,0.063587,-109.58,0.4036,-44.2222,0.09907,NEUTRAL,hyperliquid
ANIME,221,0.002965,-95.28,0.4766,-45.414,0.004495,NEUTRAL,hyperliquid
SAND,221,0.051209,-88.84,0.5217,-46.3497,0.074855,SHORT,hyperliquid
0G,221,0.28584,-116.06,0.4116,-47.7724,0.512936,NEUTRAL,hyperliquid
ME,221,0.05869,-112.9,0.431,-48.657,0.101197,NEUTRAL,hyperliquid
OM,113,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ZK,221,0.011207,-110.77,0.4983,-55.1922,0.016293,NEUTRAL,hyperliquid
SYRUP,221,0.13265,-129.09,0.4403,-56.8345,0.216634,NEUTRAL,hyperliquid
FOGO,183,0.011314,-120.55,0.4775,-57.5596,0.018173,NEUTRAL,hyperliquid
W,221,0.00907,-114.41,0.5689,-65.0927,0.013878,SHORT,hyperliquid
MOVE,221,0.012564,-108.0,0.6289,-67.9256,0.017831,SHORT,hyperliquid
DOOD,221,0.001612,-146.52,0.5029,-73.6868,0.002865,SHORT,hyperliquid
PROMPT,184,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
AAVE,221,63.21,-121.21,0.672,-81.4565,94.90033,SHORT,hyperliquid
IP,221,0.29129,-165.36,0.6225,-102.9447,0.551476,SHORT,hyperliquid
BCH,221,201.27,-180.21,0.6037,-108.7991,411.4147,SHORT,hyperliquid
ETHFI,221,0.30056,-139.74,0.7829,-109.4043,0.444517,SHORT,hyperliquid
BERA,221,0.24265,-173.67,0.731,-126.9471,0.418922,SHORT,hyperliquid
SAGA,221,0.01223,-214.25,0.6125,-131.2259,0.023988,SHORT,hyperliquid
SKR,141,0.009091,-174.84,0.7894,-138.027,0.017017,SHORT,hyperliquid
ZORA,221,0.008053,-171.02,0.8414,-143.9023,0.013556,SHORT,hyperliquid
WLFI,221,0.057921,-194.09,0.8814,-171.0718,0.078757,SHORT,hyperliquid
MEGA,221,0.044193,-309.07,0.6081,-187.9409,0.120894,SHORT,hyperliquid
TRUMP,221,1.7152,-205.38,0.9258,-190.1372,2.628559,SHORT,hyperliquid
ZRO,221,0.86487,-237.53,0.8954,-212.6858,1.630672,SHORT,hyperliquid
RESOLV,221,0.017018,-293.5,0.8491,-249.219,0.040092,SHORT,hyperliquid
RDNT,220,0.000485,-469.71,0.8312,-390.4351,0.002724,SHORT,yahoo:RDNT-USD
