coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ORBS,219,0.008496,-42.48,0.1174,-4.9859,0.009731,NEUTRAL,yahoo:ORBS-USD
FET,221,0.23801,-67.34,0.096,-6.4654,0.207195,NEUTRAL,hyperliquid
xyz:NVDA,144,176.28,-21.78,0.3953,-8.6093,183.199,NEUTRAL,hyperliquid
YZY,221,0.32687,-21.43,0.5134,-11.0019,0.335599,SHORT,hyperliquid
xyz:PLTR,142,147.75,-47.43,0.2465,-11.6922,154.5811,NEUTRAL,hyperliquid
RENDER,221,1.9223,-73.64,0.1697,-12.4939,1.682628,NEUTRAL,hyperliquid
AXS,221,1.1047,-93.76,0.1351,-12.6659,1.340794,NEUTRAL,hyperliquid
xyz:AMD,122,215.51,-44.44,0.3017,-13.4071,212.8377,NEUTRAL,hyperliquid
xyz:META,136,573.09,-39.01,0.3658,-14.2694,637.8356,NEUTRAL,hyperliquid
xyz:XYZ100,174,23893.0,-23.57,0.7367,-17.3646,24903.24,SHORT,hyperliquid
xyz:SILVER,100,72.956,-63.75,0.2861,-18.2384,82.61634,NEUTRAL,hyperliquid
NEAR,221,1.2202,-83.26,0.2348,-19.5487,1.334887,NEUTRAL,hyperliquid
BERA,221,0.40297,-97.35,0.2591,-25.2235,0.596331,NEUTRAL,hyperliquid
KAITO,221,0.41808,-100.7,0.2521,-25.3865,0.409795,NEUTRAL,hyperliquid
xyz:COIN,131,171.21,-80.65,0.3209,-25.8772,198.0132,NEUTRAL,hyperliquid
GMX,221,6.0785,-63.39,0.442,-28.0182,6.95862,NEUTRAL,hyperliquid
xyz:GOOGL,138,295.05,-44.03,0.7073,-31.1439,313.0246,SHORT,hyperliquid
xyz:AMZN,138,209.16,-53.72,0.594,-31.9099,219.806,SHORT,hyperliquid
CFX,221,0.051581,-96.54,0.3337,-32.2186,0.060729,NEUTRAL,hyperliquid
VIRTUAL,221,0.63492,-102.81,0.3377,-34.7202,0.737918,NEUTRAL,hyperliquid
AIXBT,221,0.023284,-112.28,0.3188,-35.7915,0.027057,NEUTRAL,hyperliquid
MNT,221,0.67382,-98.42,0.3711,-36.5267,0.780044,NEUTRAL,hyperliquid
xyz:MSTR,124,120.12,-76.42,0.4996,-38.1794,143.0806,NEUTRAL,hyperliquid
ETHFI,221,0.43698,-102.45,0.387,-39.6487,0.570746,NEUTRAL,hyperliquid
KAS,221,0.030975,-100.28,0.4079,-40.9002,0.036439,NEUTRAL,hyperliquid
HBAR,221,0.087257,-75.58,0.5584,-42.2019,0.101516,SHORT,hyperliquid
xyz:TSLA,143,360.19,-57.27,0.8771,-50.2308,413.8315,SHORT,hyperliquid
XPL,221,0.11265,-130.34,0.389,-50.6942,0.117667,NEUTRAL,hyperliquid
MANTA,221,0.063,-81.02,0.6306,-51.0905,0.072221,SHORT,hyperliquid
OM,181,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
JTO,221,0.2594,-118.12,0.445,-52.5653,0.324493,NEUTRAL,hyperliquid
xyz:ORCL,121,145.41,-83.78,0.6494,-54.406,164.5025,SHORT,hyperliquid
GAS,221,1.8588,-89.83,0.6534,-58.6994,1.763036,NEUTRAL,hyperliquid
POLYX,221,0.054651,-112.02,0.5246,-58.7683,0.049342,NEUTRAL,hyperliquid
JUP,221,0.16193,-102.29,0.5751,-58.8228,0.177565,SHORT,hyperliquid
XLM,221,0.1621,-106.35,0.5637,-59.9518,0.183231,SHORT,hyperliquid
BABY,221,0.014222,-113.08,0.5328,-60.2514,0.015,SHORT,hyperliquid
TRB,221,14.557,-111.57,0.5481,-61.153,17.24298,SHORT,hyperliquid
xyz:MSFT,137,372.05,-74.36,0.838,-62.3077,421.3087,SHORT,hyperliquid
BSV,221,15.116,-98.18,0.6407,-62.9028,16.2783,SHORT,hyperliquid
NXPC,221,0.2837,-107.72,0.5932,-63.9021,0.319654,SHORT,hyperliquid
BTC,221,66799.0,-101.52,0.6339,-64.3484,76820.33,SHORT,hyperliquid
REZ,221,0.003391,-145.26,0.4725,-68.6407,0.003879,NEUTRAL,hyperliquid
WCT,221,0.053934,-103.74,0.6725,-69.7684,0.066587,SHORT,hyperliquid
ALGO,221,0.12424,-123.01,0.5683,-69.9022,0.103705,NEUTRAL,hyperliquid
CAKE,221,1.3536,-125.96,0.5627,-70.8824,1.577614,SHORT,hyperliquid
LTC,221,53.129,-111.01,0.642,-71.2659,62.18157,SHORT,hyperliquid
MELANIA,221,0.10848,-115.98,0.6198,-71.8818,0.127001,SHORT,hyperliquid
COMP,221,16.694,-123.13,0.5923,-72.9317,20.82634,SHORT,hyperliquid
ICP,221,2.2828,-133.63,0.5524,-73.8252,2.762932,SHORT,hyperliquid
RESOLV,221,0.039105,-178.0,0.4153,-73.9304,0.071853,NEUTRAL,hyperliquid
AVAX,221,8.8832,-125.01,0.6017,-75.2132,10.599482,SHORT,hyperliquid
DOT,221,1.2426,-134.15,0.5704,-76.5174,1.620707,SHORT,hyperliquid
UNI,221,3.1542,-131.54,0.5851,-76.9718,4.263747,SHORT,hyperliquid
ONDO,221,0.25804,-128.43,0.6007,-77.1457,0.303765,SHORT,hyperliquid
RUNE,221,0.39388,-130.52,0.6053,-79.0101,0.477614,SHORT,hyperliquid
TON,221,1.2293,-102.81,0.7694,-79.1029,1.443372,SHORT,hyperliquid
STBL,200,0.035331,-138.3,0.5749,-79.5036,0.042746,SHORT,hyperliquid
LINK,221,8.6349,-130.79,0.6102,-79.8047,10.301991,SHORT,hyperliquid
BCH,221,443.3,-103.76,0.7881,-81.7782,530.7405,SHORT,hyperliquid
ETH,221,2049.3,-141.93,0.579,-82.175,2422.955,SHORT,hyperliquid
XMR,221,316.35,-152.86,0.5482,-83.7956,400.8145,SHORT,hyperliquid
POL,221,0.092271,-129.71,0.6713,-87.0785,0.110065,SHORT,hyperliquid
IO,221,0.09918,-139.04,0.6398,-88.9601,0.127619,SHORT,hyperliquid
NEO,221,2.8365,-128.24,0.7066,-90.6201,3.092998,SHORT,hyperliquid
BNB,221,588.48,-133.85,0.6779,-90.7425,729.0851,SHORT,hyperliquid
ATOM,221,1.6941,-116.67,0.7788,-90.8614,2.052406,SHORT,hyperliquid
kSHIB,221,0.005901,-128.49,0.7252,-93.1761,0.006748,SHORT,hyperliquid
PUMP,221,0.001647,-134.25,0.6949,-93.2867,0.002142,SHORT,hyperliquid
BNT,219,0.28082,-136.77,0.6831,-93.433,0.338312,SHORT,yahoo:BNT-USD
PEOPLE,221,0.006521,-146.69,0.6511,-95.5079,0.007966,SHORT,hyperliquid
DOGE,221,0.091179,-134.18,0.7297,-97.9134,0.108778,SHORT,hyperliquid
SNX,221,0.27665,-149.53,0.656,-98.0823,0.361901,SHORT,hyperliquid
USTC,221,0.004551,-131.55,0.7458,-98.106,0.005536,SHORT,hyperliquid
APEX,190,0.26193,-135.67,0.7236,-98.1703,0.341641,SHORT,hyperliquid
MEGA,165,0.12983,-167.06,0.5973,-99.7905,0.167377,SHORT,hyperliquid
XRP,221,1.3162,-140.78,0.7121,-100.2439,1.618362,SHORT,hyperliquid
SOL,221,80.17,-160.95,0.6452,-103.8386,102.74028,SHORT,hyperliquid
AERO,221,0.30971,-167.21,0.6213,-103.8883,0.394898,SHORT,hyperliquid
DASH,221,29.696,-197.83,0.5283,-104.5088,41.54807,SHORT,hyperliquid
ETC,221,8.1628,-141.11,0.7418,-104.6763,9.826496,SHORT,hyperliquid
MOODENG,221,0.044373,-158.0,0.6691,-105.7212,0.059046,SHORT,hyperliquid
GRIFFAIN,221,0.011725,-212.71,0.4998,-106.3125,0.012781,NEUTRAL,hyperliquid
PENGU,221,0.006234,-174.78,0.6128,-107.0988,0.008264,SHORT,hyperliquid
ADA,221,0.24523,-141.43,0.7575,-107.1311,0.306168,SHORT,hyperliquid
STX,221,0.21188,-136.45,0.7908,-107.8965,0.276681,SHORT,hyperliquid
BADGER,219,0.346068,-148.43,0.7342,-108.9748,0.44163,SHORT,yahoo:BADGER-USD
ZETA,221,0.0478,-148.44,0.7426,-110.2312,0.060481,SHORT,hyperliquid
RSR,221,0.001411,-175.26,0.6344,-111.1771,0.001947,SHORT,hyperliquid
CELO,221,0.083789,-164.02,0.6821,-111.8738,0.095159,SHORT,hyperliquid
HYPER,221,0.085313,-139.24,0.8087,-112.5965,0.105879,SHORT,hyperliquid
PYTH,221,0.041314,-148.25,0.769,-114.0023,0.052702,SHORT,hyperliquid
SPX,221,0.26404,-194.12,0.61,-118.4083,0.376353,SHORT,hyperliquid
BOME,221,0.000378,-178.42,0.6782,-121.0092,0.000494,SHORT,hyperliquid
NOT,221,0.000355,-164.82,0.7387,-121.7576,0.000453,SHORT,hyperliquid
SOPH,221,0.008127,-147.44,0.8334,-122.8785,0.010418,SHORT,hyperliquid
TIA,221,0.28704,-176.64,0.7032,-124.2131,0.392744,SHORT,hyperliquid
ILV,219,3.704153,-173.36,0.7263,-125.9093,4.584184,SHORT,yahoo:ILV-USD
SAND,221,0.076695,-177.53,0.7124,-126.4713,0.098813,SHORT,hyperliquid
AAVE,221,94.801,-159.84,0.7969,-127.3793,130.10932,SHORT,hyperliquid
SUSHI,221,0.19118,-173.77,0.7353,-127.7686,0.243987,SHORT,hyperliquid
ANIME,221,0.004483,-156.63,0.8179,-128.1071,0.005809,SHORT,hyperliquid
2Z,185,0.075257,-183.79,0.7001,-128.6816,0.095177,SHORT,hyperliquid
MEW,221,0.000546,-181.41,0.7152,-129.7365,0.000735,SHORT,hyperliquid
MINA,221,0.055822,-157.42,0.8282,-130.3674,0.068858,SHORT,hyperliquid
0G,200,0.51197,-178.27,0.7337,-130.7885,0.699648,SHORT,hyperliquid
XAI,221,0.00902,-187.89,0.7065,-132.736,0.012327,SHORT,hyperliquid
ENS,221,5.5502,-184.42,0.7214,-133.046,7.44386,SHORT,hyperliquid
TURBO,221,0.000997,-195.93,0.6821,-133.6427,0.001297,SHORT,hyperliquid
xyz:HOOD,130,68.788,-165.26,0.8206,-135.6092,89.04063,SHORT,hyperliquid
FIL,221,0.83877,-174.52,0.7779,-135.7564,1.100223,SHORT,hyperliquid
POPCAT,221,0.047575,-207.58,0.6638,-137.795,0.064105,SHORT,hyperliquid
PENDLE,221,1.0627,-199.52,0.6982,-139.3016,1.530138,SHORT,hyperliquid
BLUR,221,0.019774,-187.99,0.7423,-139.5352,0.023981,SHORT,hyperliquid
TRUMP,221,2.7893,-182.56,0.7657,-139.7903,3.988164,SHORT,hyperliquid
ZEC,221,235.53,-202.76,0.7003,-141.9992,307.8468,SHORT,hyperliquid
kBONK,221,0.005672,-192.09,0.7439,-142.8882,0.007356,SHORT,hyperliquid
INJ,221,2.7923,-186.74,0.7675,-143.3236,3.731548,SHORT,hyperliquid
IOTA,221,0.061712,-167.06,0.8598,-143.6467,0.074833,SHORT,hyperliquid
ARK,221,0.16544,-176.39,0.8295,-146.3152,0.212733,SHORT,hyperliquid
kFLOKI,221,0.02642,-193.76,0.7573,-146.7418,0.035855,SHORT,hyperliquid
STRAX,219,0.012673,-171.03,0.8604,-147.1507,0.017064,SHORT,yahoo:STRAX-USD
IMX,221,0.13403,-196.54,0.7495,-147.3076,0.194362,SHORT,hyperliquid
LOOM,219,0.005317,-330.47,0.4465,-147.5483,0.00276,NEUTRAL,yahoo:LOOM-USD
TNSR,221,0.03648,-181.0,0.8209,-148.5771,0.054724,SHORT,hyperliquid
kPEPE,221,0.003381,-186.87,0.7976,-149.0424,0.004302,SHORT,hyperliquid
WLFI,221,0.097935,-190.32,0.7845,-149.3015,0.126888,SHORT,hyperliquid
ZEN,221,5.1988,-211.14,0.7088,-149.6495,7.164331,SHORT,hyperliquid
NIL,221,0.033578,-200.04,0.7543,-150.8877,0.056093,SHORT,hyperliquid
SYRUP,221,0.20594,-183.36,0.8245,-151.1864,0.28356,SHORT,hyperliquid
FTT,221,0.28353,-192.29,0.7872,-151.3793,0.374699,SHORT,hyperliquid
SUI,221,0.87066,-213.48,0.7122,-152.0372,1.185629,SHORT,hyperliquid
BLAST,221,0.000439,-178.92,0.8656,-154.8785,0.000606,SHORT,hyperliquid
VINE,221,0.018677,-198.16,0.7832,-155.1883,0.021627,SHORT,hyperliquid
APT,221,0.8427,-222.0,0.7028,-156.0293,1.246879,SHORT,hyperliquid
S,221,0.041388,-228.33,0.6948,-158.6536,0.056126,SHORT,hyperliquid
BLZ,219,0.009873,-174.93,0.919,-160.764,0.014028,SHORT,yahoo:BLZ-USD
CRV,221,0.20924,-201.55,0.8006,-161.3607,0.293971,SHORT,hyperliquid
GMT,221,0.01011,-188.41,0.8599,-162.0096,0.013397,SHORT,hyperliquid
SAGA,221,0.02773,-225.77,0.7235,-163.3449,0.040691,SHORT,hyperliquid
HMSTR,221,0.00014,-183.69,0.8925,-163.932,0.000188,SHORT,hyperliquid
PROVE,221,0.21864,-181.68,0.9067,-164.7195,0.328978,SHORT,hyperliquid
YGG,221,0.035103,-210.12,0.7896,-165.9015,0.049334,SHORT,hyperliquid
WLD,221,0.26534,-198.39,0.8438,-167.4017,0.422596,SHORT,hyperliquid
BIGTIME,221,0.012103,-200.74,0.8685,-174.3488,0.016801,SHORT,hyperliquid
LAYER,221,0.07632,-234.26,0.7478,-175.1712,0.111994,SHORT,hyperliquid
SCR,221,0.04315,-225.11,0.7991,-179.8928,0.057166,SHORT,hyperliquid
TST,221,0.008718,-211.46,0.8527,-180.3169,0.012123,SHORT,hyperliquid
FARTCOIN,221,0.16136,-262.45,0.6997,-183.6403,0.236149,SHORT,hyperliquid
ORDI,221,2.4466,-230.47,0.8,-184.3664,3.222885,SHORT,hyperliquid
DOOD,221,0.00293,-211.98,0.8703,-184.4944,0.004107,SHORT,hyperliquid
ZK,221,0.014125,-217.05,0.8661,-187.977,0.023974,SHORT,hyperliquid
SUPER,221,0.097592,-231.43,0.8157,-188.767,0.150395,SHORT,hyperliquid
LDO,221,0.31489,-242.51,0.784,-190.1132,0.41586,SHORT,hyperliquid
PROMPT,221,0.033264,-218.22,0.8776,-191.5031,0.048995,SHORT,hyperliquid
UMA,221,0.39781,-217.22,0.8822,-191.6415,0.55433,SHORT,hyperliquid
MOVE,221,0.017343,-222.9,0.8729,-194.5809,0.026651,SHORT,hyperliquid
PNUT,221,0.04025,-234.19,0.8326,-194.9768,0.057775,SHORT,hyperliquid
LINEA,216,0.00315,-256.61,0.7628,-195.7412,0.00444,SHORT,hyperliquid
ALT,221,0.00639,-220.26,0.8918,-196.427,0.009298,SHORT,hyperliquid
USUAL,221,0.0125,-263.98,0.7723,-203.8744,0.018965,SHORT,hyperliquid
BANANA,221,3.3834,-232.93,0.8931,-208.0273,5.15711,SHORT,hyperliquid
DYDX,221,0.10095,-268.23,0.7883,-211.4595,0.128659,SHORT,hyperliquid
MAV,221,0.013815,-247.29,0.8585,-212.2987,0.019161,SHORT,hyperliquid
ARB,221,0.09157,-265.79,0.8177,-217.3443,0.136953,SHORT,hyperliquid
MAVIA,221,0.02765,-247.31,0.8796,-217.5268,0.043028,SHORT,hyperliquid
EIGEN,221,0.151,-273.57,0.796,-217.769,0.261401,SHORT,hyperliquid
AR,221,1.6751,-283.4,0.7743,-219.4355,2.508164,SHORT,hyperliquid
MET,177,0.12737,-236.15,0.9468,-223.5798,0.211016,SHORT,hyperliquid
WIF,221,0.17891,-263.09,0.8641,-227.3262,0.253488,SHORT,hyperliquid
SEI,221,0.054589,-249.82,0.9159,-228.8007,0.084719,SHORT,hyperliquid
kNEIRO,221,0.05482,-267.96,0.8733,-234.0077,0.088657,SHORT,hyperliquid
ZEREBRO,221,0.007131,-345.53,0.6811,-235.3255,0.012135,SHORT,hyperliquid
MEME,221,0.000505,-263.81,0.9118,-240.5447,0.000798,SHORT,hyperliquid
ENA,221,0.080189,-282.89,0.8507,-240.6531,0.144285,SHORT,hyperliquid
ME,221,0.09944,-274.07,0.8833,-242.0753,0.156818,SHORT,hyperliquid
GOAT,221,0.016844,-270.95,0.8993,-243.6765,0.025502,SHORT,hyperliquid
W,221,0.01313,-279.16,0.8933,-249.382,0.023982,SHORT,hyperliquid
FOGO,115,0.016904,-386.03,0.6478,-250.0869,0.048915,SHORT,hyperliquid
RDNT,219,0.002699,-282.35,0.8867,-250.3684,0.007013,SHORT,yahoo:RDNT-USD
ACE,221,0.1151,-268.37,0.9355,-251.0519,0.193662,SHORT,hyperliquid
BRETT,221,0.006019,-317.0,0.793,-251.3734,0.010262,SHORT,hyperliquid
LIT,104,0.958,-289.53,0.8757,-253.5345,1.665494,SHORT,hyperliquid
GALA,221,0.002857,-288.98,0.9056,-261.7033,0.004701,SHORT,hyperliquid
AVNT,208,0.12366,-285.4,0.9435,-269.2751,0.226116,SHORT,hyperliquid
STRK,221,0.03371,-294.99,0.9171,-270.5295,0.055755,SHORT,hyperliquid
FXS,133,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
CHILLGUY,221,0.007888,-329.36,0.8566,-282.1319,0.013173,SHORT,hyperliquid
ZORA,221,0.013867,-302.64,0.9388,-284.1083,0.024982,SHORT,hyperliquid
APE,221,0.08604,-307.11,0.9259,-284.3487,0.141819,SHORT,hyperliquid
DYM,221,0.02108,-308.44,0.9342,-288.1353,0.047763,SHORT,hyperliquid
HEMI,219,0.008376,-311.38,0.9327,-290.4215,0.011363,SHORT,hyperliquid
BIO,221,0.017023,-336.82,0.8975,-302.2879,0.030885,SHORT,hyperliquid
OP,221,0.10979,-391.75,0.8954,-350.7668,0.201322,SHORT,hyperliquid
IP,221,0.5042,-489.45,0.9275,-453.9526,1.388904,SHORT,hyperliquid
MERL,221,0.021752,-674.31,0.8594,-579.5073,0.105124,SHORT,hyperliquid
