coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
REZ,221,0.002991,-29.4,0.0195,-0.5746,0.004047,NEUTRAL,hyperliquid
BNT,220,0.256326,-16.59,0.0404,-0.6696,0.303616,NEUTRAL,yahoo:BNT-USD
MAVIA,170,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
ASTER,221,0.62332,-10.46,0.089,-0.9306,0.665683,NEUTRAL,hyperliquid
ALT,221,0.00586,-20.95,0.0461,-0.9665,0.006967,NEUTRAL,hyperliquid
RENDER,221,1.5681,-18.64,0.0519,-0.9682,1.827677,NEUTRAL,hyperliquid
MEW,170,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:META,218,556.92,-16.16,0.0741,-1.1969,607.8116,NEUTRAL,hyperliquid
BLAST,190,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
OP,221,0.10847,-28.2,0.0509,-1.4348,0.119003,NEUTRAL,hyperliquid
SCR,170,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
2Z,221,0.066162,-29.17,0.0507,-1.4776,0.083008,NEUTRAL,hyperliquid
ENA,221,0.08633,-30.04,0.053,-1.5919,0.09871,NEUTRAL,hyperliquid
FIL,221,0.76148,-31.52,0.0762,-2.4016,0.905502,NEUTRAL,hyperliquid
VIRTUAL,221,0.55168,-32.22,0.0771,-2.4847,0.691678,NEUTRAL,hyperliquid
xyz:MSTR,206,96.649,-44.85,0.0659,-2.9558,146.27476,NEUTRAL,hyperliquid
BRETT,221,0.005214,-42.67,0.0747,-3.1869,0.006922,NEUTRAL,hyperliquid
DOGE,221,0.077102,-31.6,0.1053,-3.3285,0.096029,NEUTRAL,hyperliquid
ALGO,221,0.090209,-35.34,0.0961,-3.397,0.105368,NEUTRAL,hyperliquid
GMX,221,5.4492,-31.08,0.1096,-3.4075,6.416138,NEUTRAL,hyperliquid
DYM,221,0.0168,-45.98,0.0877,-4.032,0.021258,NEUTRAL,hyperliquid
KAS,221,0.028115,-27.04,0.1534,-4.1491,0.033199,NEUTRAL,hyperliquid
xyz:COIN,213,154.47,-33.1,0.1305,-4.3195,182.1537,NEUTRAL,hyperliquid
MET,221,0.15464,-50.79,0.1093,-5.5534,0.141689,NEUTRAL,hyperliquid
COMP,221,16.807,-46.27,0.121,-5.6006,20.01221,NEUTRAL,hyperliquid
BTC,221,61650.0,-37.17,0.1791,-6.6583,71867.81,NEUTRAL,hyperliquid
RSR,221,0.001291,-48.87,0.138,-6.7418,0.001615,NEUTRAL,hyperliquid
xyz:PLTR,221,113.24,-30.88,0.2325,-7.1796,139.5203,NEUTRAL,hyperliquid
AXS,221,1.0254,-48.63,0.157,-7.6336,1.155481,NEUTRAL,hyperliquid
POPCAT,221,0.049605,-55.86,0.1405,-7.8506,0.053185,NEUTRAL,hyperliquid
SUSHI,221,0.151,-44.54,0.1766,-7.8655,0.200977,NEUTRAL,hyperliquid
GALA,221,0.002395,-49.23,0.1616,-7.9573,0.003095,NEUTRAL,hyperliquid
TRB,221,13.391,-55.1,0.1472,-8.1091,16.48923,NEUTRAL,hyperliquid
LAYER,221,0.069347,-51.43,0.1578,-8.1148,0.082127,NEUTRAL,hyperliquid
LINK,221,7.5096,-40.66,0.2189,-8.9001,8.968004,NEUTRAL,hyperliquid
CAKE,221,1.3392,-33.7,0.2653,-8.9432,1.432107,NEUTRAL,hyperliquid
PROVE,221,0.19418,-50.32,0.1856,-9.3423,0.233944,NEUTRAL,hyperliquid
ILV,220,3.038464,-59.07,0.1605,-9.4785,4.085657,NEUTRAL,yahoo:ILV-USD
HBAR,221,0.074836,-32.2,0.3012,-9.6983,0.087832,NEUTRAL,hyperliquid
xyz:SILVER,182,57.127,-39.04,0.2546,-9.9387,73.5653,NEUTRAL,hyperliquid
kFLOKI,221,0.023403,-51.06,0.1953,-9.9709,0.029149,NEUTRAL,hyperliquid
FET,221,0.17648,-46.84,0.2199,-10.3011,0.217721,NEUTRAL,hyperliquid
HYPER,221,0.074126,-69.55,0.1528,-10.6302,0.094267,NEUTRAL,hyperliquid
BANANA,221,2.6779,-55.38,0.1984,-10.9856,3.541051,NEUTRAL,hyperliquid
UNI,221,2.9781,-50.79,0.2225,-11.2987,3.225426,NEUTRAL,hyperliquid
SUI,221,0.69366,-62.18,0.1896,-11.7912,0.917492,NEUTRAL,hyperliquid
XAI,221,0.00731,-59.99,0.1981,-11.8846,0.009719,NEUTRAL,hyperliquid
WIF,221,0.15249,-50.45,0.2365,-11.9313,0.185094,NEUTRAL,hyperliquid
ENS,221,4.365,-56.05,0.2271,-12.7276,5.819491,NEUTRAL,hyperliquid
CFX,221,0.044311,-58.01,0.2197,-12.7471,0.055803,NEUTRAL,hyperliquid
TURBO,221,0.000832,-61.06,0.2117,-12.9252,0.001064,NEUTRAL,hyperliquid
ETC,221,7.1079,-47.65,0.2765,-13.1774,8.272056,NEUTRAL,hyperliquid
STX,221,0.17481,-56.49,0.2353,-13.2912,0.222807,NEUTRAL,hyperliquid
xyz:BABA,162,96.045,-46.07,0.2987,-13.7648,126.73755,NEUTRAL,hyperliquid
SNX,221,0.21666,-57.62,0.2487,-14.3309,0.290716,NEUTRAL,hyperliquid
AZTEC,134,0.013837,-69.64,0.215,-14.973,0.020088,NEUTRAL,hyperliquid
POL,221,0.074096,-47.89,0.3192,-15.2869,0.089218,NEUTRAL,hyperliquid
YZY,170,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
PYTH,221,0.034013,-70.62,0.2327,-16.4357,0.042644,NEUTRAL,hyperliquid
SUPER,221,0.088505,-61.47,0.2722,-16.7304,0.112219,NEUTRAL,hyperliquid
ZEN,221,4.2081,-72.74,0.2316,-16.8483,5.642776,NEUTRAL,hyperliquid
BLUR,221,0.014593,-92.84,0.2052,-19.0493,0.021896,NEUTRAL,hyperliquid
MERL,221,0.018142,-100.46,0.1903,-19.1126,0.028194,NEUTRAL,hyperliquid
MOODENG,221,0.038078,-79.38,0.247,-19.6093,0.049981,NEUTRAL,hyperliquid
POLYX,221,0.035476,-67.36,0.2959,-19.9317,0.047388,NEUTRAL,hyperliquid
ARB,221,0.07696,-84.57,0.2359,-19.947,0.105955,NEUTRAL,hyperliquid
AVNT,221,0.10418,-72.12,0.2829,-20.4054,0.135244,NEUTRAL,hyperliquid
TNSR,221,0.03501,-68.43,0.3017,-20.6458,0.037869,NEUTRAL,hyperliquid
PUMP,221,0.001311,-62.02,0.3377,-20.9439,0.001739,NEUTRAL,hyperliquid
WCT,221,0.042545,-71.94,0.2934,-21.1061,0.057412,NEUTRAL,hyperliquid
GOAT,221,0.012534,-74.85,0.2941,-22.0162,0.016585,NEUTRAL,hyperliquid
BLZ,220,0.007807,-56.16,0.4029,-22.6254,0.009594,NEUTRAL,yahoo:BLZ-USD
SOL,221,69.219,-61.3,0.3729,-22.8559,81.76336,NEUTRAL,hyperliquid
PAXG,221,3983.1,-37.55,0.6757,-25.3701,4529.911,SHORT,hyperliquid
xyz:GOLD,186,3985.9,-37.89,0.6726,-25.4839,4538.252,SHORT,hyperliquid
USUAL,221,0.00938,-87.16,0.2996,-26.1132,0.012902,NEUTRAL,hyperliquid
LDO,221,0.25999,-82.24,0.324,-26.6482,0.330574,NEUTRAL,hyperliquid
TAO,221,220.39,-76.92,0.3684,-28.3396,267.6003,NEUTRAL,hyperliquid
PEOPLE,221,0.005308,-82.7,0.3438,-28.4367,0.006756,NEUTRAL,hyperliquid
XRP,221,1.0861,-59.9,0.4825,-28.9037,1.326746,NEUTRAL,hyperliquid
GMT,221,0.007598,-85.04,0.3531,-30.0303,0.010286,NEUTRAL,hyperliquid
HEMI,221,0.004819,-92.04,0.331,-30.4648,0.007051,NEUTRAL,hyperliquid
kPEPE,221,0.002541,-83.18,0.3683,-30.6369,0.003483,NEUTRAL,hyperliquid
APT,221,0.6302,-95.68,0.3363,-32.1797,0.889253,NEUTRAL,hyperliquid
LINEA,221,0.002363,-90.59,0.3597,-32.5859,0.003173,NEUTRAL,hyperliquid
IOTA,221,0.039759,-74.54,0.4434,-33.0524,0.055051,NEUTRAL,hyperliquid
xyz:CL,171,69.728,-71.21,0.4683,-33.3448,93.31765,NEUTRAL,hyperliquid
NEO,221,2.0104,-78.98,0.4283,-33.8222,2.676409,NEUTRAL,hyperliquid
kBONK,221,0.004311,-94.22,0.4088,-38.5208,0.00574,NEUTRAL,hyperliquid
XPL,221,0.093632,-104.79,0.3919,-41.072,0.097308,NEUTRAL,hyperliquid
LTC,221,41.806,-75.36,0.5497,-41.4233,52.25431,SHORT,hyperliquid
ZETA,221,0.03543,-103.49,0.4049,-41.9055,0.049482,NEUTRAL,hyperliquid
MINA,221,0.0399,-97.41,0.4432,-43.1717,0.055016,NEUTRAL,hyperliquid
CELO,221,0.06519,-96.21,0.4536,-43.643,0.079108,NEUTRAL,hyperliquid
MNT,221,0.50895,-71.56,0.6144,-43.9715,0.637638,SHORT,hyperliquid
BSV,221,11.18,-87.42,0.5108,-44.6554,14.52712,SHORT,hyperliquid
STRAX,220,0.010782,-93.58,0.4792,-44.8396,0.012401,NEUTRAL,yahoo:STRAX-USD
DOT,221,0.89213,-88.84,0.5504,-48.8996,1.207486,SHORT,hyperliquid
ETH,221,1647.5,-90.66,0.5417,-49.1147,2078.389,SHORT,hyperliquid
kSHIB,221,0.004418,-83.09,0.6002,-49.8724,0.005691,SHORT,hyperliquid
S,221,0.02096,-126.1,0.4065,-51.2606,0.040803,NEUTRAL,hyperliquid
W,221,0.00987,-102.67,0.5243,-53.8242,0.012782,SHORT,hyperliquid
STBL,221,0.023883,-108.1,0.5013,-54.1847,0.032424,SHORT,hyperliquid
AVAX,221,6.5789,-106.6,0.5223,-55.6751,8.676016,SHORT,hyperliquid
ACE,221,0.0753,-113.89,0.498,-56.7209,0.113526,NEUTRAL,hyperliquid
MON,221,0.019993,-121.72,0.4692,-57.1033,0.026647,NEUTRAL,hyperliquid
FARTCOIN,221,0.12515,-143.43,0.4037,-57.9065,0.177338,NEUTRAL,hyperliquid
YGG,221,0.023036,-129.84,0.4464,-57.9674,0.035997,NEUTRAL,hyperliquid
INIT,221,0.05404,-131.24,0.4638,-60.8729,0.078583,NEUTRAL,hyperliquid
xyz:NFLX,200,71.652,-79.31,0.8358,-66.2835,89.42439,SHORT,hyperliquid
AAVE,221,82.976,-111.08,0.6123,-68.011,89.44484,SHORT,hyperliquid
SKY,221,0.054505,-105.93,0.6444,-68.2632,0.071005,SHORT,hyperliquid
VINE,221,0.010953,-128.33,0.5427,-69.6501,0.01569,SHORT,hyperliquid
BIGTIME,221,0.00764,-132.82,0.5424,-72.0377,0.011918,SHORT,hyperliquid
ZK,221,0.010614,-129.17,0.5618,-72.5618,0.015174,SHORT,hyperliquid
ARK,221,0.10668,-121.93,0.6043,-73.6801,0.157158,SHORT,hyperliquid
PROMPT,170,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ADA,221,0.14974,-135.68,0.5635,-76.4505,0.23165,SHORT,hyperliquid
FOGO,197,0.012387,-141.37,0.5732,-81.034,0.016699,SHORT,hyperliquid
ETHFI,221,0.35333,-114.69,0.707,-81.0926,0.415139,SHORT,hyperliquid
ORBS,220,0.005817,-123.54,0.6742,-83.2934,0.008048,SHORT,yahoo:ORBS-USD
SAND,221,0.050125,-128.96,0.6686,-86.2231,0.07065,SHORT,hyperliquid
MELANIA,221,0.07475,-119.63,0.7786,-93.1447,0.09983,SHORT,hyperliquid
SOPH,221,0.005118,-154.79,0.6476,-100.2483,0.007794,SHORT,hyperliquid
GAS,221,1.0166,-142.37,0.7091,-100.9527,1.505573,SHORT,hyperliquid
MOVE,221,0.011334,-143.86,0.712,-102.4299,0.016502,SHORT,hyperliquid
GRIFFAIN,221,0.008246,-199.13,0.5262,-104.7776,0.01237,SHORT,hyperliquid
ANIME,221,0.002601,-160.06,0.6638,-106.2506,0.00424,SHORT,hyperliquid
IP,221,0.32009,-170.24,0.6314,-107.4829,0.48235,SHORT,hyperliquid
ME,221,0.06386,-175.25,0.6226,-109.104,0.09385,SHORT,hyperliquid
SYRUP,221,0.12783,-185.82,0.6197,-115.1442,0.201786,SHORT,hyperliquid
WLFI,221,0.061015,-155.54,0.7701,-119.783,0.072797,SHORT,hyperliquid
SAGA,221,0.01378,-211.86,0.6039,-127.941,0.021318,SHORT,hyperliquid
BERA,221,0.20997,-183.52,0.7477,-137.2226,0.369896,SHORT,hyperliquid
TRUMP,221,1.7177,-172.92,0.8659,-149.7337,2.427488,SHORT,hyperliquid
0G,221,0.24087,-226.39,0.6851,-155.0972,0.469194,SHORT,hyperliquid
DOOD,221,0.001423,-240.23,0.7008,-168.3481,0.002647,SHORT,hyperliquid
ZORA,221,0.00735,-204.18,0.8624,-176.0931,0.012235,SHORT,hyperliquid
SKR,155,0.007908,-225.81,0.7896,-178.2943,0.014937,SHORT,hyperliquid
RESOLV,221,0.023155,-249.2,0.805,-200.6138,0.030927,SHORT,hyperliquid
BCH,221,194.87,-278.58,0.7783,-216.8117,375.7038,SHORT,hyperliquid
ZRO,221,0.87525,-248.42,0.9115,-226.4226,1.481212,SHORT,hyperliquid
MEGA,221,0.049578,-386.93,0.7593,-293.7793,0.109159,SHORT,hyperliquid
RDNT,220,0.000799,-459.35,0.7261,-333.5204,0.002066,SHORT,yahoo:RDNT-USD
