coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
NEAR,221,1.2369,-66.03,0.1664,-10.9875,1.325628,NEUTRAL,hyperliquid
xyz:AMD,125,217.96,-42.05,0.2701,-11.3569,212.9308,NEUTRAL,hyperliquid
KAITO,221,0.4269,-74.53,0.154,-11.4806,0.406653,NEUTRAL,hyperliquid
xyz:META,139,571.05,-42.63,0.4098,-17.4701,635.1779,NEUTRAL,hyperliquid
xyz:XYZ100,177,24050.0,-23.75,0.7425,-17.6371,24855.22,SHORT,hyperliquid
xyz:COIN,134,172.97,-70.14,0.2716,-19.0514,196.1675,NEUTRAL,hyperliquid
XPL,221,0.11827,-91.74,0.2506,-22.9916,0.116826,NEUTRAL,hyperliquid
GMX,221,5.9796,-57.24,0.4154,-23.776,6.88383,NEUTRAL,hyperliquid
AIXBT,221,0.022344,-93.01,0.2624,-24.409,0.026767,NEUTRAL,hyperliquid
VIRTUAL,221,0.62946,-86.43,0.2847,-24.6047,0.735879,NEUTRAL,hyperliquid
CFX,221,0.04977,-85.78,0.2933,-25.1605,0.06006,NEUTRAL,hyperliquid
MNT,221,0.64839,-83.72,0.3186,-26.6729,0.768244,NEUTRAL,hyperliquid
xyz:SILVER,103,72.878,-73.59,0.3694,-27.1832,82.39147,NEUTRAL,hyperliquid
xyz:AMZN,141,211.86,-50.3,0.5482,-27.5707,219.1365,SHORT,hyperliquid
AXS,221,1.1054,-122.36,0.2374,-29.0526,1.348488,NEUTRAL,hyperliquid
KAS,221,0.030894,-85.32,0.353,-30.1206,0.036027,NEUTRAL,hyperliquid
ETHFI,221,0.44142,-92.11,0.3564,-32.8252,0.562876,NEUTRAL,hyperliquid
xyz:GOOGL,141,298.5,-45.79,0.747,-34.2077,312.5615,SHORT,hyperliquid
xyz:MSTR,127,125.72,-73.11,0.4786,-34.9883,142.0846,NEUTRAL,hyperliquid
BERA,221,0.39964,-112.52,0.3116,-35.0603,0.588972,NEUTRAL,hyperliquid
HBAR,221,0.086766,-67.87,0.5378,-36.5036,0.100716,SHORT,hyperliquid
ALGO,221,0.11243,-96.0,0.3865,-37.1037,0.103606,NEUTRAL,hyperliquid
JTO,221,0.27018,-99.77,0.386,-38.5103,0.321112,NEUTRAL,hyperliquid
BSV,221,15.696,-82.54,0.5244,-43.2798,16.22189,SHORT,hyperliquid
POLYX,221,0.046709,-98.64,0.4514,-44.5206,0.04922,NEUTRAL,hyperliquid
GAS,221,1.6512,-78.95,0.5746,-45.3631,1.753644,SHORT,hyperliquid
REZ,221,0.003511,-122.15,0.3845,-46.9612,0.003845,NEUTRAL,hyperliquid
JUP,221,0.15868,-91.49,0.5174,-47.3351,0.176363,SHORT,hyperliquid
xyz:ORCL,124,144.51,-78.28,0.6177,-48.3506,162.9261,SHORT,hyperliquid
XLM,221,0.15605,-94.4,0.5195,-49.0371,0.181428,SHORT,hyperliquid
MANTA,221,0.06165,-79.19,0.6245,-49.4548,0.071796,SHORT,hyperliquid
TRB,221,14.627,-100.28,0.501,-50.2436,17.07609,SHORT,hyperliquid
OM,178,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
xyz:TSLA,146,350.21,-60.84,0.8873,-53.9845,410.1916,SHORT,hyperliquid
NXPC,221,0.28072,-98.97,0.5485,-54.2876,0.316618,SHORT,hyperliquid
BTC,221,68796.0,-93.3,0.5851,-54.5877,76259.89,SHORT,hyperliquid
CAKE,221,1.4247,-111.92,0.4918,-55.039,1.565538,NEUTRAL,hyperliquid
BABY,221,0.013025,-107.74,0.517,-55.7044,0.014849,SHORT,hyperliquid
LTC,221,53.473,-97.37,0.5969,-58.1211,61.43896,SHORT,hyperliquid
xyz:MSFT,140,371.34,-71.55,0.826,-59.0981,417.8248,SHORT,hyperliquid
GRIFFAIN,221,0.014447,-167.94,0.3634,-61.0344,0.012686,NEUTRAL,hyperliquid
ONDO,221,0.25376,-110.34,0.5584,-61.6147,0.299917,SHORT,hyperliquid
WCT,221,0.056425,-96.07,0.645,-61.9672,0.06605,SHORT,hyperliquid
AVAX,221,8.6971,-112.14,0.5582,-62.6031,10.490401,SHORT,hyperliquid
LOOM,219,0.005317,-255.04,0.2531,-64.5557,0.002806,NEUTRAL,yahoo:LOOM-USD
COMP,221,16.651,-114.78,0.5642,-64.7618,20.53827,SHORT,hyperliquid
LINK,221,8.8041,-117.61,0.5594,-65.7901,10.194935,SHORT,hyperliquid
ETH,221,2111.6,-127.47,0.5183,-66.0603,2398.144,SHORT,hyperliquid
STBL,203,0.031998,-121.52,0.5459,-66.3382,0.042283,SHORT,hyperliquid
ICP,221,2.2903,-129.45,0.5331,-69.017,2.74079,SHORT,hyperliquid
DOT,221,1.2401,-126.59,0.5499,-69.6097,1.60328,SHORT,hyperliquid
TON,221,1.2346,-92.35,0.7557,-69.7886,1.432387,SHORT,hyperliquid
UNI,221,3.0831,-122.41,0.5723,-70.0592,4.176394,SHORT,hyperliquid
RUNE,221,0.38461,-125.63,0.5868,-73.7242,0.472398,SHORT,hyperliquid
MELANIA,221,0.10564,-117.73,0.632,-74.4067,0.126746,SHORT,hyperliquid
NEO,221,2.7119,-116.26,0.6537,-75.999,3.064623,SHORT,hyperliquid
kSHIB,221,0.005878,-115.6,0.6783,-78.4131,0.006707,SHORT,hyperliquid
BCH,221,432.24,-101.64,0.783,-79.5792,525.2798,SHORT,hyperliquid
PEOPLE,221,0.006423,-132.0,0.6136,-80.9928,0.007876,SHORT,hyperliquid
MEGA,168,0.13,-146.3,0.5564,-81.4026,0.16444,SHORT,hyperliquid
IO,221,0.09854,-131.3,0.6237,-81.8881,0.125939,SHORT,hyperliquid
BNT,219,0.286167,-128.1,0.6481,-83.0213,0.334868,SHORT,yahoo:BNT-USD
BNB,221,599.65,-127.5,0.6514,-83.0602,721.757,SHORT,hyperliquid
DOGE,221,0.090589,-121.19,0.6966,-84.4145,0.10782,SHORT,hyperliquid
APEX,193,0.26807,-118.61,0.7154,-84.8554,0.334375,SHORT,hyperliquid
SNX,221,0.2958,-137.11,0.6221,-85.2943,0.357506,SHORT,hyperliquid
XMR,221,326.56,-154.13,0.555,-85.5363,397.2308,SHORT,hyperliquid
ETC,221,8.2169,-126.78,0.6869,-87.0839,9.72335,SHORT,hyperliquid
AERO,221,0.31133,-150.74,0.5807,-87.5377,0.390062,SHORT,hyperliquid
XRP,221,1.3175,-128.13,0.685,-87.7768,1.602171,SHORT,hyperliquid
POL,221,0.090038,-130.74,0.6768,-88.491,0.109589,SHORT,hyperliquid
ATOM,221,1.6962,-115.52,0.7749,-89.5141,2.041532,SHORT,hyperliquid
USTC,221,0.004563,-124.91,0.7262,-90.7131,0.005471,SHORT,hyperliquid
CELO,221,0.081339,-147.68,0.6148,-90.7984,0.094135,SHORT,hyperliquid
PENGU,221,0.00633,-158.52,0.5797,-91.889,0.008177,SHORT,hyperliquid
MOODENG,221,0.045478,-143.57,0.6424,-92.226,0.058265,SHORT,hyperliquid
SOL,221,79.902,-151.23,0.6146,-92.9406,101.4422,SHORT,hyperliquid
RSR,221,0.001492,-158.43,0.5976,-94.6774,0.001914,SHORT,hyperliquid
ADA,221,0.24527,-131.2,0.7336,-96.2527,0.302738,SHORT,hyperliquid
RESOLV,221,0.039144,-202.61,0.4758,-96.404,0.070746,NEUTRAL,hyperliquid
PUMP,221,0.001695,-136.86,0.7088,-96.9976,0.002137,SHORT,hyperliquid
ZETA,221,0.04935,-139.0,0.71,-98.6907,0.05988,SHORT,hyperliquid
SPX,221,0.28236,-171.97,0.5739,-98.7031,0.36954,SHORT,hyperliquid
BADGER,219,0.363705,-141.39,0.7079,-100.0982,0.436404,SHORT,yahoo:BADGER-USD
BOME,221,0.000376,-159.63,0.6513,-103.9628,0.000488,SHORT,hyperliquid
STX,221,0.21589,-132.54,0.7853,-104.0755,0.275351,SHORT,hyperliquid
2Z,188,0.083695,-167.25,0.6248,-104.4882,0.094294,SHORT,hyperliquid
HYPER,221,0.088549,-133.5,0.7835,-104.5906,0.104795,SHORT,hyperliquid
PYTH,221,0.040705,-142.78,0.7586,-108.3185,0.052087,SHORT,hyperliquid
ZEC,221,257.16,-173.37,0.6273,-108.761,300.5824,SHORT,hyperliquid
ILV,219,3.670203,-161.05,0.6846,-110.2521,4.525655,SHORT,yahoo:ILV-USD
NOT,221,0.000344,-155.46,0.7182,-111.6556,0.000448,SHORT,hyperliquid
SUSHI,221,0.19291,-160.25,0.7006,-112.2681,0.241042,SHORT,hyperliquid
TIA,221,0.28708,-164.81,0.6842,-112.772,0.387279,SHORT,hyperliquid
TURBO,221,0.000986,-175.41,0.6471,-113.508,0.001275,SHORT,hyperliquid
SOPH,221,0.008247,-140.55,0.8163,-114.7234,0.010283,SHORT,hyperliquid
MEW,221,0.000559,-167.41,0.6869,-114.9897,0.000725,SHORT,hyperliquid
POPCAT,221,0.048287,-184.68,0.6231,-115.0685,0.063143,SHORT,hyperliquid
DASH,221,30.112,-206.96,0.5651,-116.9466,41.18629,SHORT,hyperliquid
ENS,221,5.6123,-169.64,0.6907,-117.1675,7.324193,SHORT,hyperliquid
XAI,221,0.00914,-175.47,0.6784,-119.0378,0.012127,SHORT,hyperliquid
ANIME,221,0.004542,-149.78,0.7984,-119.5846,0.005715,SHORT,hyperliquid
SAND,221,0.07585,-173.25,0.6971,-120.7769,0.097666,SHORT,hyperliquid
0G,203,0.50335,-169.33,0.7174,-121.4667,0.68531,SHORT,hyperliquid
FIL,221,0.85837,-162.45,0.7524,-122.2249,1.087045,SHORT,hyperliquid
MINA,221,0.054618,-151.25,0.8095,-122.4321,0.068097,SHORT,hyperliquid
xyz:HOOD,133,69.361,-155.07,0.7983,-123.7936,87.59094,SHORT,hyperliquid
kBONK,221,0.005665,-173.93,0.7174,-124.7757,0.007287,SHORT,hyperliquid
AAVE,221,93.019,-157.46,0.7938,-124.9855,128.25753,SHORT,hyperliquid
INJ,221,2.8392,-173.8,0.7414,-128.8461,3.674428,SHORT,hyperliquid
kFLOKI,221,0.027003,-176.14,0.7331,-129.1228,0.035456,SHORT,hyperliquid
BLUR,221,0.017778,-180.34,0.7222,-130.2475,0.023641,SHORT,hyperliquid
kPEPE,221,0.003366,-168.95,0.774,-130.7754,0.00428,SHORT,hyperliquid
PENDLE,221,1.0085,-191.45,0.6876,-131.629,1.504297,SHORT,hyperliquid
TRUMP,221,2.8269,-175.83,0.7526,-132.3191,3.926941,SHORT,hyperliquid
IOTA,221,0.057007,-155.34,0.8541,-132.6717,0.073998,SHORT,hyperliquid
SUI,221,0.87397,-196.16,0.6803,-133.4459,1.168823,SHORT,hyperliquid
FTT,221,0.28108,-178.37,0.7552,-134.7033,0.369268,SHORT,hyperliquid
VINE,221,0.01693,-181.58,0.7424,-134.7947,0.021304,SHORT,hyperliquid
ARK,221,0.16523,-167.21,0.8064,-134.832,0.209977,SHORT,hyperliquid
S,221,0.040496,-205.12,0.6583,-135.0381,0.055069,SHORT,hyperliquid
WLFI,221,0.098139,-181.11,0.758,-137.2792,0.125484,SHORT,hyperliquid
IMX,221,0.13422,-187.52,0.7373,-138.2666,0.19129,SHORT,hyperliquid
APT,221,0.833,-207.87,0.6802,-141.3896,1.220578,SHORT,hyperliquid
SYRUP,221,0.21698,-176.17,0.8069,-142.1458,0.279978,SHORT,hyperliquid
ZEN,221,5.1645,-205.62,0.6922,-142.3411,7.058429,SHORT,hyperliquid
SAGA,221,0.02791,-207.52,0.6899,-143.1746,0.039771,SHORT,hyperliquid
TNSR,221,0.03536,-174.04,0.8244,-143.4834,0.053344,SHORT,hyperliquid
STRAX,219,0.013082,-168.41,0.8526,-143.5898,0.016872,SHORT,yahoo:STRAX-USD
CRV,221,0.20979,-190.06,0.7816,-148.5526,0.288579,SHORT,hyperliquid
NIL,221,0.0386,-199.74,0.7512,-150.0379,0.054855,SHORT,hyperliquid
BLAST,221,0.000456,-175.37,0.8572,-150.3256,0.000598,SHORT,hyperliquid
LAYER,221,0.081228,-213.12,0.7093,-151.1617,0.109275,SHORT,hyperliquid
YGG,221,0.035826,-197.38,0.7662,-151.2265,0.048434,SHORT,hyperliquid
FARTCOIN,221,0.16897,-234.07,0.6571,-153.8083,0.231997,SHORT,hyperliquid
GMT,221,0.010192,-186.19,0.8522,-158.6587,0.013243,SHORT,hyperliquid
HMSTR,221,0.000137,-180.47,0.8863,-159.9433,0.000186,SHORT,hyperliquid
PROVE,221,0.22186,-180.28,0.9064,-163.4166,0.32355,SHORT,hyperliquid
LDO,221,0.31184,-221.61,0.7398,-163.9346,0.407948,SHORT,hyperliquid
LINEA,219,0.003215,-231.13,0.7096,-164.0028,0.004336,SHORT,hyperliquid
SCR,221,0.04249,-213.25,0.7703,-164.2718,0.056189,SHORT,hyperliquid
ORDI,221,2.3459,-216.5,0.7684,-166.3568,3.167189,SHORT,hyperliquid
BIGTIME,221,0.012343,-195.16,0.8546,-166.7908,0.016574,SHORT,hyperliquid
TST,221,0.008523,-200.82,0.8381,-168.3097,0.01182,SHORT,hyperliquid
WLD,221,0.24352,-200.2,0.8429,-168.7527,0.414763,SHORT,hyperliquid
SUPER,221,0.11175,-215.28,0.7852,-169.0362,0.147162,SHORT,hyperliquid
DOOD,221,0.00286,-199.12,0.861,-171.4406,0.004014,SHORT,hyperliquid
BLZ,219,0.009699,-182.93,0.9511,-173.9914,0.013923,SHORT,yahoo:BLZ-USD
PNUT,221,0.041,-217.49,0.8125,-176.705,0.056843,SHORT,hyperliquid
UMA,221,0.39835,-207.21,0.8641,-179.0376,0.544664,SHORT,hyperliquid
DYDX,221,0.09365,-246.83,0.7392,-182.4672,0.126381,SHORT,hyperliquid
ZK,221,0.015082,-212.25,0.865,-183.5933,0.023532,SHORT,hyperliquid
MOVE,221,0.017811,-215.11,0.8635,-185.7496,0.026122,SHORT,hyperliquid
ALT,221,0.00621,-213.51,0.886,-189.1687,0.009128,SHORT,hyperliquid
MAV,221,0.014309,-230.7,0.8239,-190.0856,0.018771,SHORT,hyperliquid
ZEREBRO,221,0.006944,-296.07,0.6429,-190.3317,0.011536,SHORT,hyperliquid
USUAL,221,0.0123,-254.15,0.7542,-191.688,0.018566,SHORT,hyperliquid
ARB,221,0.09397,-247.68,0.7881,-195.1873,0.133947,SHORT,hyperliquid
AR,221,1.6491,-266.07,0.7452,-198.2656,2.45045,SHORT,hyperliquid
PROMPT,221,0.03114,-223.65,0.8875,-198.4891,0.048438,SHORT,hyperliquid
BANANA,221,3.3007,-225.79,0.8893,-200.7924,5.038429,SHORT,hyperliquid
MAVIA,221,0.02785,-232.88,0.8757,-203.9376,0.042307,SHORT,hyperliquid
EIGEN,221,0.1532,-260.51,0.786,-204.7604,0.254216,SHORT,hyperliquid
WIF,221,0.18079,-245.78,0.836,-205.4639,0.249461,SHORT,hyperliquid
FOGO,118,0.017899,-317.7,0.6673,-211.9924,0.042698,SHORT,hyperliquid
SEI,221,0.053023,-241.88,0.9111,-220.3886,0.082888,SHORT,hyperliquid
kNEIRO,221,0.05532,-256.16,0.8651,-221.593,0.087031,SHORT,hyperliquid
BRETT,221,0.006284,-293.36,0.7675,-225.1454,0.010014,SHORT,hyperliquid
MET,180,0.13457,-237.88,0.9487,-225.6746,0.207363,SHORT,hyperliquid
ENA,221,0.081401,-269.75,0.848,-228.7433,0.140368,SHORT,hyperliquid
LIT,107,1.0534,-262.77,0.8715,-229.0144,1.591281,SHORT,hyperliquid
GOAT,221,0.016188,-257.27,0.8903,-229.0365,0.025008,SHORT,hyperliquid
MEME,221,0.0005,-255.44,0.9046,-231.0793,0.000783,SHORT,hyperliquid
ME,221,0.1017,-266.67,0.8705,-232.1221,0.153673,SHORT,hyperliquid
W,221,0.01346,-271.01,0.8918,-241.6856,0.023339,SHORT,hyperliquid
ACE,221,0.1184,-263.29,0.9301,-244.8874,0.18888,SHORT,hyperliquid
GALA,221,0.002881,-277.91,0.8945,-248.5868,0.004603,SHORT,hyperliquid
CHILLGUY,221,0.007796,-306.73,0.8357,-256.3265,0.012928,SHORT,hyperliquid
STRK,221,0.03269,-283.83,0.91,-258.2743,0.05427,SHORT,hyperliquid
AVNT,211,0.13163,-277.37,0.9375,-260.0438,0.218466,SHORT,hyperliquid
RDNT,219,0.002509,-303.26,0.8647,-262.2312,0.006812,SHORT,yahoo:RDNT-USD
ZORA,221,0.014375,-287.85,0.9355,-269.2793,0.024184,SHORT,hyperliquid
HEMI,221,0.007084,-294.9,0.9138,-269.4672,0.011112,SHORT,hyperliquid
APE,221,0.08345,-296.29,0.9155,-271.2547,0.138121,SHORT,hyperliquid
FXS,130,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.017687,-324.43,0.8839,-286.7538,0.030061,SHORT,hyperliquid
DYM,221,0.01941,-317.18,0.9284,-294.482,0.046238,SHORT,hyperliquid
OP,221,0.10965,-380.71,0.8801,-335.0637,0.196429,SHORT,hyperliquid
IP,221,0.51877,-500.2,0.9377,-469.0173,1.35863,SHORT,hyperliquid
MERL,221,0.022713,-641.31,0.847,-543.1971,0.094421,SHORT,hyperliquid
