coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:PLTR,221,132.77,-35.28,0.2571,-9.0702,134.8245,NEUTRAL,hyperliquid
xyz:GOOGL,221,348.91,-28.32,0.3609,-10.2213,366.2801,NEUTRAL,hyperliquid
ASTER,221,0.62358,-27.1,0.4123,-11.1709,0.655017,NEUTRAL,hyperliquid
xyz:MSFT,221,398.98,-32.4,0.4204,-13.6203,405.765,NEUTRAL,hyperliquid
YZY,143,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
SOL,221,77.507,-53.76,0.2914,-15.6684,79.70125,NEUTRAL,hyperliquid
CC,221,0.12521,-44.03,0.3578,-15.7539,0.14944,NEUTRAL,hyperliquid
PUMP,221,0.002025,-62.47,0.2559,-15.9825,0.001689,NEUTRAL,hyperliquid
CRV,221,0.21371,-52.21,0.3336,-17.4201,0.222116,NEUTRAL,hyperliquid
xyz:AMZN,221,247.59,-37.53,0.5582,-20.9497,253.7231,SHORT,hyperliquid
LDO,221,0.39057,-83.18,0.2672,-22.2245,0.329442,NEUTRAL,hyperliquid
WLFI,221,0.056509,-51.31,0.4571,-23.4542,0.0627,NEUTRAL,hyperliquid
NXPC,221,0.24277,-80.46,0.2954,-23.7658,0.312716,NEUTRAL,hyperliquid
BNB,221,569.6,-47.18,0.5631,-26.5667,612.8046,SHORT,hyperliquid
BSV,221,13.61,-73.19,0.3942,-28.856,14.15908,NEUTRAL,hyperliquid
DYDX,221,0.12287,-78.48,0.3693,-28.9825,0.142976,NEUTRAL,hyperliquid
NOT,221,0.000369,-84.71,0.3544,-30.0223,0.000431,NEUTRAL,hyperliquid
ICP,221,2.1838,-77.81,0.4029,-31.3488,2.470574,NEUTRAL,hyperliquid
RUNE,221,0.44891,-84.34,0.3786,-31.9278,0.440085,NEUTRAL,hyperliquid
DASH,221,34.221,-80.0,0.4028,-32.2246,38.07672,NEUTRAL,hyperliquid
TNSR,221,0.0318,-81.19,0.4237,-34.3986,0.036169,NEUTRAL,hyperliquid
GMX,221,6.5424,-72.57,0.503,-36.5028,6.336269,NEUTRAL,hyperliquid
LINK,221,8.6464,-75.05,0.5277,-39.6033,8.711364,SHORT,hyperliquid
RENDER,221,1.505,-77.91,0.5141,-40.0584,1.753263,SHORT,hyperliquid
BANANA,221,3.6331,-92.89,0.4405,-40.9138,3.46826,NEUTRAL,hyperliquid
XMR,221,350.38,-72.58,0.5823,-42.2643,354.9437,SHORT,hyperliquid
KAS,221,0.028355,-68.4,0.6365,-43.5349,0.031926,SHORT,hyperliquid
kLUNC,221,0.056849,-106.41,0.4149,-44.1466,0.069036,NEUTRAL,hyperliquid
ALT,221,0.006337,-79.79,0.5634,-44.9568,0.006849,SHORT,hyperliquid
xyz:GOLD,213,4128.8,-51.52,0.8774,-45.2059,4391.88,SHORT,hyperliquid
PAXG,221,4115.8,-51.46,0.8796,-45.2626,4382.934,SHORT,hyperliquid
NIL,221,0.036971,-139.74,0.3252,-45.4447,0.044758,NEUTRAL,hyperliquid
TRB,221,14.996,-97.96,0.4836,-47.3746,16.41343,NEUTRAL,hyperliquid
WIF,221,0.1526,-86.52,0.5478,-47.3921,0.178806,SHORT,hyperliquid
xyz:COIN,221,175.03,-77.87,0.6124,-47.6843,177.6618,SHORT,hyperliquid
xyz:ORCL,221,127.34,-110.65,0.4326,-47.8687,175.4012,NEUTRAL,hyperliquid
SYRUP,221,0.18089,-135.35,0.3556,-48.1306,0.187592,NEUTRAL,hyperliquid
POL,221,0.079671,-81.52,0.5961,-48.5973,0.085281,SHORT,hyperliquid
BNT,219,0.276749,-78.31,0.6261,-49.0308,0.297504,SHORT,yahoo:BNT-USD
FET,221,0.15536,-98.39,0.5035,-49.54,0.199662,SHORT,hyperliquid
xyz:BABA,189,116.15,-90.5,0.5969,-54.019,121.86843,SHORT,hyperliquid
BABY,221,0.012689,-94.97,0.5767,-54.7686,0.015165,SHORT,hyperliquid
ETH,221,1922.9,-98.32,0.5829,-57.3087,1980.523,SHORT,hyperliquid
VIRTUAL,221,0.64692,-107.16,0.5428,-58.1639,0.666302,SHORT,hyperliquid
SEI,221,0.046199,-99.88,0.6032,-60.2521,0.056322,SHORT,hyperliquid
BTC,221,66043.0,-86.83,0.7019,-60.9461,70098.32,SHORT,hyperliquid
ORDI,221,3.617,-118.71,0.5152,-61.1629,3.952754,SHORT,hyperliquid
LTC,221,46.483,-92.09,0.6688,-61.5857,49.56665,SHORT,hyperliquid
PROVE,221,0.19175,-103.56,0.5964,-61.76,0.221953,SHORT,hyperliquid
DYM,221,0.01508,-126.98,0.4883,-62.0011,0.018742,NEUTRAL,hyperliquid
ATOM,221,1.4757,-93.72,0.6844,-64.1427,1.812287,SHORT,hyperliquid
CELO,221,0.070367,-114.81,0.5703,-65.4751,0.075316,SHORT,hyperliquid
ETC,221,6.9645,-93.4,0.7089,-66.2128,7.920223,SHORT,hyperliquid
FIL,221,0.76724,-107.27,0.624,-66.94,0.876112,SHORT,hyperliquid
UMA,221,0.36809,-89.8,0.7691,-69.0602,0.425947,SHORT,hyperliquid
OP,221,0.0966,-112.99,0.6167,-69.6774,0.115741,SHORT,hyperliquid
BIO,221,0.027298,-143.04,0.5005,-71.5858,0.033543,SHORT,hyperliquid
xyz:CL,198,85.349,-107.75,0.6792,-73.1864,86.73719,SHORT,hyperliquid
ARK,194,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
PROMPT,143,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MON,221,0.02324,-126.36,0.5966,-75.3938,0.02535,SHORT,hyperliquid
2Z,221,0.064543,-124.58,0.6111,-76.1272,0.080357,SHORT,hyperliquid
POPCAT,221,0.043973,-123.9,0.6149,-76.1815,0.051909,SHORT,hyperliquid
SUI,221,0.76173,-129.34,0.5892,-76.2046,0.869062,SHORT,hyperliquid
xyz:NFLX,221,68.807,-84.38,0.9047,-76.3395,83.19242,SHORT,hyperliquid
TAO,221,199.08,-116.41,0.6574,-76.5253,242.1137,SHORT,hyperliquid
STRAX,219,0.009649,-119.99,0.6489,-77.8622,0.011484,SHORT,yahoo:STRAX-USD
XRP,221,1.1345,-97.92,0.7974,-78.0788,1.254018,SHORT,hyperliquid
FARTCOIN,221,0.13737,-159.19,0.4943,-78.6863,0.167283,NEUTRAL,hyperliquid
GOAT,221,0.013374,-125.57,0.634,-79.6134,0.015681,SHORT,hyperliquid
MELANIA,221,0.08082,-111.64,0.7136,-79.6637,0.090999,SHORT,hyperliquid
RESOLV,221,0.019772,-156.29,0.515,-80.4967,0.02465,SHORT,hyperliquid
SKY,221,0.063353,-120.56,0.6733,-81.1707,0.066547,SHORT,hyperliquid
ENA,221,0.086477,-122.34,0.6701,-81.9766,0.095174,SHORT,hyperliquid
BOME,221,0.000411,-120.91,0.6819,-82.4512,0.000486,SHORT,hyperliquid
LAYER,221,0.064317,-128.69,0.6551,-84.2996,0.077971,SHORT,hyperliquid
xyz:SILVER,209,59.622,-107.37,0.7975,-85.6244,69.98005,SHORT,hyperliquid
HBAR,221,0.069569,-103.28,0.8291,-85.627,0.082462,SHORT,hyperliquid
PNUT,221,0.04162,-122.13,0.7024,-85.7795,0.049859,SHORT,hyperliquid
IMX,221,0.12835,-115.96,0.7423,-86.0757,0.152487,SHORT,hyperliquid
COMP,221,17.163,-116.82,0.7451,-87.0402,19.52357,SHORT,hyperliquid
AXS,221,0.92548,-121.51,0.7246,-88.0516,1.117321,SHORT,hyperliquid
BADGER,219,0.35054,-117.28,0.7732,-90.6798,0.389699,SHORT,yahoo:BADGER-USD
MINA,221,0.046193,-138.22,0.6611,-91.3795,0.051638,SHORT,hyperliquid
SAGA,221,0.01329,-171.6,0.5362,-92.0205,0.016998,SHORT,hyperliquid
SUSHI,221,0.16599,-125.17,0.7576,-94.8303,0.191633,SHORT,hyperliquid
W,221,0.00912,-134.34,0.706,-94.8412,0.01143,SHORT,hyperliquid
CFX,221,0.045664,-130.28,0.7462,-97.2127,0.052631,SHORT,hyperliquid
ALGO,221,0.083807,-125.63,0.7775,-97.6728,0.1016,SHORT,hyperliquid
POLYX,221,0.037736,-137.58,0.7297,-100.388,0.044561,SHORT,hyperliquid
STRK,221,0.02904,-137.01,0.7344,-100.615,0.03626,SHORT,hyperliquid
BLZ,219,0.006972,-123.2,0.8301,-102.2663,0.008866,SHORT,yahoo:BLZ-USD
ARB,221,0.09008,-156.02,0.6663,-103.9652,0.102032,SHORT,hyperliquid
SNX,221,0.22624,-141.05,0.7827,-110.4043,0.273039,SHORT,hyperliquid
STX,221,0.16544,-144.29,0.7676,-110.7655,0.206723,SHORT,hyperliquid
TURBO,221,0.00082,-142.96,0.779,-111.3679,0.001015,SHORT,hyperliquid
AVAX,221,6.4928,-147.51,0.757,-111.6704,7.98536,SHORT,hyperliquid
PEOPLE,221,0.005299,-144.71,0.7828,-113.275,0.006404,SHORT,hyperliquid
BRETT,221,0.004905,-163.15,0.7032,-114.735,0.00658,SHORT,hyperliquid
kPEPE,221,0.002848,-154.01,0.7485,-115.2703,0.003268,SHORT,hyperliquid
TRUMP,221,1.5853,-144.12,0.8338,-120.1775,2.051086,SHORT,hyperliquid
IP,198,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
ORBS,219,0.005923,-151.1,0.8108,-122.5089,0.007305,SHORT,yahoo:ORBS-USD
ENS,221,4.5093,-156.6,0.784,-122.7669,5.397032,SHORT,hyperliquid
MOODENG,221,0.038043,-159.46,0.7757,-123.6919,0.047811,SHORT,hyperliquid
DOGE,221,0.072789,-143.97,0.8634,-124.2942,0.09097,SHORT,hyperliquid
SUPER,221,0.085876,-143.25,0.881,-126.206,0.10577,SHORT,hyperliquid
LINEA,221,0.002453,-162.57,0.7848,-127.59,0.002971,SHORT,hyperliquid
NEO,221,2.0161,-155.63,0.8261,-128.5658,2.469496,SHORT,hyperliquid
ADA,221,0.17249,-179.65,0.7179,-128.9727,0.20796,SHORT,hyperliquid
kFLOKI,221,0.021165,-150.99,0.8603,-129.8932,0.027486,SHORT,hyperliquid
AZTEC,161,0.013928,-179.23,0.7267,-130.257,0.01839,SHORT,hyperliquid
kNEIRO,221,0.05989,-160.84,0.8127,-130.7116,0.077531,SHORT,hyperliquid
kSHIB,221,0.004229,-144.3,0.9105,-131.3785,0.00524,SHORT,hyperliquid
STBL,221,0.022012,-163.94,0.8044,-131.8802,0.029394,SHORT,hyperliquid
WCT,221,0.042204,-160.07,0.8301,-132.8717,0.05334,SHORT,hyperliquid
RSR,221,0.001244,-164.27,0.8133,-133.6004,0.001522,SHORT,hyperliquid
ZEN,221,4.1614,-173.26,0.7853,-136.0566,5.270858,SHORT,hyperliquid
DOT,221,0.84313,-161.02,0.8515,-137.1097,1.078567,SHORT,hyperliquid
MNT,221,0.42434,-162.2,0.8484,-137.6108,0.565389,SHORT,hyperliquid
GMT,221,0.007112,-168.12,0.8256,-138.7961,0.009527,SHORT,hyperliquid
PENGU,221,0.00623,-170.8,0.8234,-140.6406,0.007644,SHORT,hyperliquid
IOTA,221,0.036284,-173.85,0.8269,-143.7614,0.049363,SHORT,hyperliquid
HYPER,221,0.066872,-187.81,0.7832,-147.0972,0.090007,SHORT,hyperliquid
ACE,221,0.0941,-196.94,0.7756,-152.7505,0.101052,SHORT,hyperliquid
GAS,221,1.0375,-179.11,0.8551,-153.1601,1.347923,SHORT,hyperliquid
XAI,221,0.00698,-177.19,0.8653,-153.3257,0.00905,SHORT,hyperliquid
BLUR,221,0.015675,-194.82,0.794,-154.6801,0.021035,SHORT,hyperliquid
SAND,221,0.047637,-180.36,0.8577,-154.6955,0.062688,SHORT,hyperliquid
ILV,219,2.969293,-178.6,0.8672,-154.8906,3.896176,SHORT,yahoo:ILV-USD
GRIFFAIN,221,0.008601,-221.62,0.7055,-156.3509,0.011476,SHORT,hyperliquid
GALA,221,0.002054,-185.15,0.8722,-161.4854,0.002862,SHORT,hyperliquid
AIXBT,221,0.018752,-196.1,0.8276,-162.3013,0.025324,SHORT,hyperliquid
ZK,221,0.009445,-196.32,0.8286,-162.6703,0.01335,SHORT,hyperliquid
AVNT,221,0.092369,-189.01,0.8643,-163.3623,0.123503,SHORT,hyperliquid
INIT,221,0.055307,-204.85,0.7994,-163.7519,0.071715,SHORT,hyperliquid
ME,221,0.06518,-215.04,0.7639,-164.2713,0.082705,SHORT,hyperliquid
ZETA,221,0.03381,-192.27,0.8574,-164.8555,0.045272,SHORT,hyperliquid
APT,221,0.6043,-200.75,0.8223,-165.0695,0.805371,SHORT,hyperliquid
MOVE,221,0.010712,-188.5,0.8787,-165.6304,0.01452,SHORT,hyperliquid
USUAL,221,0.00884,-198.22,0.8409,-166.6866,0.011852,SHORT,hyperliquid
VINE,221,0.00999,-212.17,0.7915,-167.9239,0.013776,SHORT,hyperliquid
DOOD,194,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
HEMI,221,0.005141,-209.9,0.8277,-173.7407,0.006436,SHORT,hyperliquid
ZRO,221,0.79607,-205.66,0.8454,-173.8646,1.172241,SHORT,hyperliquid
kBONK,221,0.002996,-212.57,0.8354,-177.571,0.005208,SHORT,hyperliquid
REZ,221,0.002497,-248.85,0.7794,-193.9559,0.003838,SHORT,hyperliquid
ANIME,221,0.002702,-222.69,0.8733,-194.4811,0.003704,SHORT,hyperliquid
BCH,221,222.73,-270.27,0.7371,-199.2135,313.6294,SHORT,hyperliquid
xyz:MSTR,221,101.09,-236.19,0.8554,-202.0495,137.10828,SHORT,hyperliquid
S,221,0.024279,-253.9,0.8228,-208.9164,0.036097,SHORT,hyperliquid
SKR,182,0.008231,-252.3,0.8486,-214.1065,0.012283,SHORT,hyperliquid
SOPH,221,0.004608,-240.94,0.9099,-219.2289,0.00676,SHORT,hyperliquid
ZORA,221,0.006368,-244.4,0.9372,-229.0411,0.010045,SHORT,hyperliquid
MERL,221,0.017292,-259.15,0.8913,-230.9692,0.026174,SHORT,hyperliquid
FOGO,221,0.009099,-259.55,0.8916,-231.4101,0.014358,SHORT,hyperliquid
BERA,221,0.19113,-264.51,0.8969,-237.2487,0.300935,SHORT,hyperliquid
BIGTIME,221,0.006628,-255.57,0.936,-239.2006,0.010452,SHORT,hyperliquid
YGG,221,0.018615,-265.55,0.9156,-243.1516,0.031855,SHORT,hyperliquid
RDNT,219,0.000558,-427.35,0.6942,-296.6788,0.001265,SHORT,yahoo:RDNT-USD
MEGA,221,0.043194,-386.17,0.8075,-311.8467,0.085515,SHORT,hyperliquid
0G,221,0.18417,-401.34,0.956,-383.671,0.381294,SHORT,hyperliquid
