coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BTC,221,81040.0,42.65,0.5722,24.4047,71947.0,LONG,hyperliquid
CFX,221,0.06212,61.2,0.3935,24.0799,0.055414,NEUTRAL,hyperliquid
ILV,219,4.575224,61.65,0.3814,23.5138,4.097585,NEUTRAL,yahoo:ILV-USD
xyz:MU,139,677.3,72.18,0.3069,22.1527,427.4458,NEUTRAL,hyperliquid
xyz:NFLX,150,87.57,50.32,0.3474,17.4846,90.96988,NEUTRAL,hyperliquid
RUNE,221,0.55048,50.01,0.3401,17.0078,0.432925,NEUTRAL,hyperliquid
POPCAT,221,0.065039,49.71,0.3176,15.7866,0.053739,NEUTRAL,hyperliquid
USTC,220,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:GOOGL,170,394.75,45.1,0.3158,14.2403,319.596,NEUTRAL,hyperliquid
PEOPLE,221,0.008469,42.59,0.3016,12.8465,0.007112,NEUTRAL,hyperliquid
STABLE,182,0.033851,62.24,0.2061,12.8311,0.027605,NEUTRAL,hyperliquid
BIO,221,0.049982,101.8,0.1225,12.4662,0.026096,NEUTRAL,hyperliquid
JUP,221,0.19249,40.79,0.2993,12.2092,0.167222,NEUTRAL,hyperliquid
XMR,221,407.08,34.33,0.3523,12.0948,355.368,NEUTRAL,hyperliquid
VIRTUAL,221,0.82171,41.57,0.2804,11.6538,0.678961,NEUTRAL,hyperliquid
xyz:COIN,163,197.36,43.79,0.2588,11.3318,183.4567,NEUTRAL,hyperliquid
LDO,221,0.37837,48.81,0.2252,10.9915,0.343671,NEUTRAL,hyperliquid
SPX,221,0.39941,49.1,0.2105,10.335,0.319721,NEUTRAL,hyperliquid
CHILLGUY,221,0.017903,75.44,0.1319,9.9514,0.010869,NEUTRAL,hyperliquid
CELO,221,0.093017,33.34,0.2952,9.8416,0.083383,NEUTRAL,hyperliquid
xyz:ORCL,153,183.61,38.39,0.2435,9.3473,156.3572,NEUTRAL,hyperliquid
BADGER,219,0.479934,38.15,0.2314,8.8282,0.396906,NEUTRAL,yahoo:BADGER-USD
NXPC,221,0.29865,24.12,0.3533,8.5204,0.292872,NEUTRAL,hyperliquid
xyz:XYZ100,206,28224.0,26.79,0.3176,8.5087,25214.14,NEUTRAL,hyperliquid
FARTCOIN,221,0.22943,46.51,0.1812,8.4294,0.190022,NEUTRAL,hyperliquid
MEGA,197,0.12566,43.25,0.1728,7.4753,0.14388,NEUTRAL,hyperliquid
TURBO,221,0.001311,36.4,0.2026,7.3774,0.001088,NEUTRAL,hyperliquid
ARB,221,0.11984,44.13,0.162,7.1512,0.111262,NEUTRAL,hyperliquid
BNT,219,0.314447,24.87,0.2833,7.0478,0.302714,NEUTRAL,yahoo:BNT-USD
RSR,221,0.002032,34.88,0.1981,6.9105,0.00165,NEUTRAL,hyperliquid
LINK,221,9.7896,19.74,0.2711,5.3502,9.115991,NEUTRAL,hyperliquid
TST,221,0.019775,59.81,0.0894,5.3446,0.010639,NEUTRAL,hyperliquid
KAS,221,0.034661,27.74,0.1904,5.2834,0.032744,NEUTRAL,hyperliquid
2Z,217,0.091502,31.1,0.1694,5.268,0.082728,NEUTRAL,hyperliquid
XPL,221,0.093807,43.68,0.1127,4.9242,0.103343,NEUTRAL,hyperliquid
PENDLE,221,1.894,40.69,0.118,4.8013,1.290924,NEUTRAL,hyperliquid
xyz:NVDA,176,196.37,24.99,0.1891,4.7275,186.5339,NEUTRAL,hyperliquid
MOODENG,221,0.063128,34.69,0.1213,4.2081,0.052634,NEUTRAL,hyperliquid
PNUT,221,0.06101,40.15,0.1034,4.1497,0.049071,NEUTRAL,hyperliquid
kNEIRO,221,0.09683,47.76,0.0791,3.7766,0.074557,NEUTRAL,hyperliquid
HYPER,221,0.1065,34.45,0.0954,3.2884,0.098539,NEUTRAL,hyperliquid
INJ,221,3.8462,25.7,0.1054,2.7088,3.222275,NEUTRAL,hyperliquid
DASH,221,49.976,28.48,0.0799,2.2762,36.34049,NEUTRAL,hyperliquid
IO,221,0.12558,20.98,0.1008,2.1144,0.112489,NEUTRAL,hyperliquid
NEO,221,2.8744,15.73,0.1304,2.0511,2.787251,NEUTRAL,hyperliquid
INIT,221,0.090341,25.83,0.0587,1.515,0.084675,NEUTRAL,hyperliquid
GAS,221,1.6536,13.37,0.0992,1.3254,1.647383,NEUTRAL,hyperliquid
ONDO,221,0.31566,13.63,0.0757,1.0315,0.26624,NEUTRAL,hyperliquid
GMX,221,7.3897,15.94,0.0641,1.0219,6.54982,NEUTRAL,hyperliquid
DOGE,221,0.11501,14.32,0.0692,0.9907,0.097618,NEUTRAL,hyperliquid
TIA,221,0.36879,18.48,0.0515,0.9519,0.338336,NEUTRAL,hyperliquid
ZEN,221,7.4689,18.02,0.0523,0.943,5.981959,NEUTRAL,hyperliquid
AR,221,2.4649,19.23,0.0424,0.8155,1.931201,NEUTRAL,hyperliquid
LTC,221,56.623,7.3,0.0955,0.6969,55.46046,NEUTRAL,hyperliquid
ZETA,221,0.05967,12.74,0.0491,0.6255,0.053805,NEUTRAL,hyperliquid
SUSHI,221,0.22922,11.45,0.0496,0.5679,0.209643,NEUTRAL,hyperliquid
APE,221,0.1563,28.33,0.0198,0.5596,0.114175,NEUTRAL,hyperliquid
NOT,221,0.000556,14.56,0.0348,0.5069,0.000395,NEUTRAL,hyperliquid
kFLOKI,221,0.033456,12.33,0.039,0.4809,0.030526,NEUTRAL,hyperliquid
BSV,221,16.382,11.94,0.0354,0.4229,15.35905,NEUTRAL,hyperliquid
XLM,221,0.16065,8.9,0.0422,0.3758,0.164634,NEUTRAL,hyperliquid
xyz:PLTR,174,133.98,9.69,0.0298,0.2882,143.5614,NEUTRAL,hyperliquid
xyz:AAPL,167,282.2,6.8,0.0375,0.2549,262.5975,NEUTRAL,hyperliquid
ICP,221,2.7199,9.24,0.0272,0.2508,2.461732,NEUTRAL,hyperliquid
AVAX,221,9.5073,6.85,0.0339,0.2323,9.350028,NEUTRAL,hyperliquid
TON,221,2.155,11.2,0.0182,0.2043,1.34821,NEUTRAL,hyperliquid
LINEA,221,0.003628,9.65,0.0209,0.2017,0.003475,NEUTRAL,hyperliquid
xyz:RIVN,113,14.657,8.0,0.0237,0.19,15.54905,NEUTRAL,hyperliquid
xyz:COPPER,113,6.0959,5.75,0.0246,0.1413,5.85653,NEUTRAL,hyperliquid
xyz:MSFT,169,408.33,5.63,0.0152,0.0856,400.1595,NEUTRAL,hyperliquid
XAI,221,0.01129,7.18,0.0104,0.0748,0.010291,NEUTRAL,hyperliquid
S,221,0.047236,4.86,0.0067,0.0328,0.044375,NEUTRAL,hyperliquid
MNT,221,0.64861,3.62,0.0028,0.0101,0.677936,NEUTRAL,hyperliquid
kSHIB,221,0.00639,2.69,0.0033,0.009,0.006103,NEUTRAL,hyperliquid
PURR,221,0.072807,3.36,0.0013,0.0044,0.075977,NEUTRAL,hyperliquid
xyz:HOOD,162,77.075,2.79,0.0013,0.0036,77.97695,NEUTRAL,hyperliquid
WCT,221,0.06641,2.16,0.0016,0.0035,0.060624,NEUTRAL,hyperliquid
SOL,221,86.956,-0.3,0.0001,-0.0,87.37258,NEUTRAL,hyperliquid
SUPER,221,0.12593,-0.9,0.0002,-0.0002,0.121675,NEUTRAL,hyperliquid
IMX,221,0.17173,-2.88,0.0015,-0.0043,0.162562,NEUTRAL,hyperliquid
kBONK,221,0.006585,-2.89,0.004,-0.0115,0.006229,NEUTRAL,hyperliquid
YGG,221,0.044011,-4.6,0.0048,-0.0219,0.040641,NEUTRAL,hyperliquid
ETC,221,9.2408,-2.97,0.0086,-0.0254,8.631174,NEUTRAL,hyperliquid
APT,221,1.0066,-5.1,0.0054,-0.0274,0.984285,NEUTRAL,hyperliquid
kPEPE,221,0.004196,-6.04,0.0052,-0.0313,0.003766,NEUTRAL,hyperliquid
BNB,221,633.03,-3.49,0.0141,-0.0491,641.673,NEUTRAL,hyperliquid
ORBS,219,0.008485,-8.96,0.0072,-0.0645,0.009159,NEUTRAL,yahoo:ORBS-USD
SUI,221,0.9777,-6.73,0.0217,-0.1457,0.962922,NEUTRAL,hyperliquid
XRP,221,1.4139,-6.3,0.0357,-0.225,1.421538,NEUTRAL,hyperliquid
MAV,220,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:META,168,600.76,-10.62,0.0297,-0.3155,636.5734,NEUTRAL,hyperliquid
FIL,221,1.1118,-11.51,0.0364,-0.4193,0.941236,NEUTRAL,hyperliquid
ASTER,221,0.67981,-10.74,0.0523,-0.5615,0.670513,NEUTRAL,hyperliquid
ENS,221,6.4178,-11.84,0.0526,-0.6228,6.191098,NEUTRAL,hyperliquid
BRETT,221,0.008074,-16.28,0.039,-0.6343,0.007458,NEUTRAL,hyperliquid
LAYER,221,0.086715,-11.25,0.059,-0.6639,0.086762,NEUTRAL,hyperliquid
MAVIA,220,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SNX,221,0.32409,-18.68,0.0539,-1.0059,0.313653,NEUTRAL,hyperliquid
MEW,220,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
SCR,220,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
SYRUP,221,0.25271,-21.38,0.0704,-1.5056,0.244838,NEUTRAL,hyperliquid
MINA,221,0.062918,-18.48,0.0882,-1.6295,0.06076,NEUTRAL,hyperliquid
AXS,221,1.3395,-26.09,0.0705,-1.8388,1.297514,NEUTRAL,hyperliquid
ZRO,221,1.3955,-31.97,0.0604,-1.9321,1.817447,NEUTRAL,hyperliquid
UMA,221,0.474,-23.89,0.0944,-2.254,0.46045,NEUTRAL,hyperliquid
PYTH,221,0.049884,-29.28,0.0877,-2.5676,0.047439,NEUTRAL,hyperliquid
USUAL,221,0.01519,-25.67,0.1004,-2.5774,0.014558,NEUTRAL,hyperliquid
APEX,221,0.3019,-23.01,0.1352,-3.1126,0.292545,NEUTRAL,hyperliquid
VINE,221,0.01549,-32.3,0.1529,-4.9397,0.017864,NEUTRAL,hyperliquid
MANTA,221,0.06864,-30.19,0.1868,-5.6378,0.067876,NEUTRAL,hyperliquid
ENA,221,0.11022,-40.75,0.1452,-5.9165,0.108873,NEUTRAL,hyperliquid
ATOM,221,1.9075,-35.29,0.1904,-6.7207,1.896661,NEUTRAL,hyperliquid
ALT,221,0.007896,-38.5,0.1754,-6.7528,0.007655,NEUTRAL,hyperliquid
xyz:SILVER,132,75.6,-33.91,0.2041,-6.9229,79.57652,NEUTRAL,hyperliquid
GMT,221,0.01109,-32.85,0.2211,-7.2649,0.01148,NEUTRAL,hyperliquid
FTT,221,0.33643,-35.56,0.2076,-7.3809,0.310581,NEUTRAL,hyperliquid
HMSTR,221,0.000187,-39.55,0.197,-7.7902,0.000162,NEUTRAL,hyperliquid
ETHFI,221,0.43169,-41.25,0.1892,-7.8038,0.485586,NEUTRAL,hyperliquid
0G,221,0.54062,-39.1,0.202,-7.8975,0.582903,NEUTRAL,hyperliquid
WIF,221,0.23435,-43.51,0.2019,-8.786,0.202498,NEUTRAL,hyperliquid
CRV,221,0.243,-31.42,0.2903,-9.1241,0.239611,NEUTRAL,hyperliquid
SOPH,221,0.008776,-29.92,0.3108,-9.3016,0.009111,NEUTRAL,hyperliquid
ARK,221,0.18179,-30.67,0.3526,-10.8132,0.180569,NEUTRAL,hyperliquid
MELANIA,221,0.10643,-32.58,0.3417,-11.1342,0.114534,NEUTRAL,hyperliquid
UNI,221,3.3688,-40.88,0.2913,-11.9083,3.543549,NEUTRAL,hyperliquid
BLAST,221,0.00049,-39.94,0.3051,-12.1845,0.00052,NEUTRAL,hyperliquid
ANIME,221,0.004863,-38.02,0.3284,-12.4856,0.004985,NEUTRAL,hyperliquid
DOT,221,1.3024,-45.71,0.2735,-12.5027,1.375179,NEUTRAL,hyperliquid
DOOD,221,0.003333,-45.16,0.3021,-13.6445,0.003344,NEUTRAL,hyperliquid
xyz:TSLA,175,386.15,-33.79,0.4112,-13.8932,391.4873,NEUTRAL,hyperliquid
PUMP,221,0.001871,-42.68,0.326,-13.9165,0.001962,NEUTRAL,hyperliquid
STBL,221,0.036997,-46.19,0.3204,-14.8006,0.036445,NEUTRAL,hyperliquid
POL,221,0.098208,-41.7,0.3566,-14.8694,0.097596,NEUTRAL,hyperliquid
YZY,220,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
HBAR,221,0.090487,-33.54,0.4687,-15.7209,0.092957,NEUTRAL,hyperliquid
BIGTIME,221,0.013754,-44.19,0.3594,-15.8826,0.01407,NEUTRAL,hyperliquid
xyz:GOLD,136,4646.6,-33.9,0.4711,-15.9731,4866.505,NEUTRAL,hyperliquid
EIGEN,221,0.192,-51.06,0.3162,-16.1485,0.19395,NEUTRAL,hyperliquid
CC,188,0.14782,-36.16,0.46,-16.6356,0.154988,NEUTRAL,hyperliquid
PAXG,221,4635.2,-35.59,0.4905,-17.4582,4866.241,NEUTRAL,hyperliquid
ADA,221,0.26225,-36.33,0.4868,-17.6827,0.265086,NEUTRAL,hyperliquid
xyz:NATGAS,106,2.783,-40.99,0.5237,-21.4649,3.019665,SHORT,hyperliquid
SAND,221,0.075736,-42.06,0.5305,-22.3099,0.08295,SHORT,hyperliquid
xyz:BABA,112,137.89,-56.32,0.4315,-24.3042,140.4209,NEUTRAL,hyperliquid
BCH,221,473.96,-54.26,0.5038,-27.3321,478.6479,SHORT,hyperliquid
STRK,221,0.04109,-76.19,0.4128,-31.4549,0.041466,NEUTRAL,hyperliquid
BANANA,221,4.1217,-75.19,0.4296,-32.3008,4.111342,NEUTRAL,hyperliquid
OP,221,0.13076,-96.71,0.3455,-33.4113,0.140941,NEUTRAL,hyperliquid
STX,221,0.24512,-56.74,0.5949,-33.7564,0.245492,SHORT,hyperliquid
HEMI,221,0.007817,-98.67,0.3484,-34.3716,0.008621,NEUTRAL,hyperliquid
GALA,221,0.003584,-75.12,0.4937,-37.0878,0.003563,NEUTRAL,hyperliquid
MEME,221,0.000615,-74.97,0.5001,-37.4907,0.000622,SHORT,hyperliquid
STRAX,219,0.012935,-57.83,0.7018,-40.5822,0.014425,SHORT,yahoo:STRAX-USD
GOAT,221,0.019098,-85.73,0.5359,-45.9413,0.019424,SHORT,hyperliquid
TNSR,221,0.04054,-82.56,0.5651,-46.6525,0.044243,SHORT,hyperliquid
MET,209,0.16576,-108.42,0.4662,-50.5444,0.173757,NEUTRAL,hyperliquid
OM,149,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ME,221,0.10765,-90.53,0.5981,-54.1464,0.120196,SHORT,hyperliquid
MERL,221,0.037978,-159.21,0.3448,-54.888,0.039629,NEUTRAL,hyperliquid
AAVE,221,93.211,-82.22,0.6791,-55.8359,108.89254,SHORT,hyperliquid
NIL,221,0.040087,-117.49,0.4824,-56.6752,0.045013,NEUTRAL,hyperliquid
SEI,221,0.059976,-89.77,0.6376,-57.2395,0.065835,SHORT,hyperliquid
IOTA,221,0.058668,-74.12,0.7808,-57.8732,0.0632,SHORT,hyperliquid
FOGO,147,0.019713,-107.22,0.5411,-58.0098,0.022228,SHORT,hyperliquid
TRUMP,221,2.3784,-100.1,0.6416,-64.2218,3.209842,SHORT,hyperliquid
AVNT,221,0.14785,-107.9,0.5972,-64.4337,0.16761,SHORT,hyperliquid
PROVE,221,0.25814,-100.15,0.6679,-66.8933,0.273585,SHORT,hyperliquid
PROMPT,220,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
ZK,221,0.017336,-101.21,0.7486,-75.7698,0.018864,SHORT,hyperliquid
MOVE,221,0.018152,-98.91,0.7781,-76.9573,0.020956,SHORT,hyperliquid
SKR,105,0.01612,-127.91,0.7015,-89.7255,0.019738,SHORT,hyperliquid
ACE,221,0.1261,-122.75,0.7889,-96.8428,0.145382,SHORT,hyperliquid
WLFI,221,0.065052,-154.48,0.745,-115.0869,0.099023,SHORT,hyperliquid
BERA,221,0.37946,-170.32,0.6885,-117.2574,0.502723,SHORT,hyperliquid
BLZ,219,0.009525,-136.26,0.8977,-122.3148,0.011808,SHORT,yahoo:BLZ-USD
SAGA,221,0.01836,-183.1,0.6755,-123.6804,0.029023,SHORT,hyperliquid
LIT,136,0.96036,-172.72,0.7368,-127.2628,1.199173,SHORT,hyperliquid
WLD,221,0.24986,-167.18,0.8276,-138.3513,0.335972,SHORT,hyperliquid
W,221,0.01379,-164.27,0.8827,-145.004,0.017004,SHORT,hyperliquid
ZORA,221,0.01336,-159.84,0.9172,-146.6034,0.017561,SHORT,hyperliquid
RESOLV,221,0.0309,-304.82,0.7041,-214.631,0.05598,SHORT,hyperliquid
IP,221,0.5232,-298.43,0.8854,-264.2333,0.836247,SHORT,hyperliquid
FXS,101,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.02033,-322.02,0.9045,-291.2627,0.031861,SHORT,hyperliquid
RDNT,219,0.001766,-421.13,0.8635,-363.6286,0.004519,SHORT,yahoo:RDNT-USD
