coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
POL,221,0.075235,-32.91,0.1991,-6.5528,0.091358,NEUTRAL,hyperliquid
BSV,221,11.95,-40.57,0.1674,-6.7924,14.84156,NEUTRAL,hyperliquid
PAXG,221,4226.4,-20.63,0.334,-6.8897,4629.953,NEUTRAL,hyperliquid
GRIFFAIN,221,0.008224,-80.54,0.0931,-7.4967,0.012423,NEUTRAL,hyperliquid
CFX,221,0.04491,-46.91,0.1609,-7.5465,0.05659,NEUTRAL,hyperliquid
PROVE,221,0.19845,-51.9,0.1903,-9.8794,0.240935,NEUTRAL,hyperliquid
S,221,0.030241,-57.14,0.1736,-9.917,0.042462,NEUTRAL,hyperliquid
MINA,221,0.042644,-51.17,0.1992,-10.1916,0.056672,NEUTRAL,hyperliquid
APT,221,0.6602,-57.56,0.1806,-10.3966,0.921916,NEUTRAL,hyperliquid
kBONK,221,0.004464,-54.69,0.1909,-10.4389,0.005904,NEUTRAL,hyperliquid
MET,221,0.10452,-61.03,0.1723,-10.5192,0.144152,NEUTRAL,hyperliquid
ZETA,221,0.03837,-60.45,0.2042,-12.3422,0.050945,NEUTRAL,hyperliquid
CELO,221,0.061314,-57.69,0.2165,-12.4907,0.080389,NEUTRAL,hyperliquid
IOTA,221,0.045775,-46.71,0.2838,-13.2578,0.0572,NEUTRAL,hyperliquid
BLZ,220,0.008191,-42.48,0.3201,-13.5975,0.010012,NEUTRAL,yahoo:BLZ-USD
XRP,221,1.1454,-42.66,0.3406,-14.5291,1.35561,NEUTRAL,hyperliquid
SOL,221,68.177,-51.58,0.2968,-15.3074,83.57671,NEUTRAL,hyperliquid
YZY,181,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ETH,221,1676.0,-55.39,0.2788,-15.4424,2120.065,NEUTRAL,hyperliquid
YGG,221,0.025116,-72.45,0.2152,-15.5874,0.037516,NEUTRAL,hyperliquid
INIT,221,0.058675,-75.44,0.2148,-16.2054,0.081862,NEUTRAL,hyperliquid
kSHIB,221,0.005005,-50.84,0.3549,-18.0441,0.005804,NEUTRAL,hyperliquid
LTC,221,44.134,-51.21,0.3671,-18.7976,53.47267,NEUTRAL,hyperliquid
AVAX,221,6.6512,-61.16,0.3139,-19.2022,9.025132,NEUTRAL,hyperliquid
FARTCOIN,221,0.11828,-93.47,0.2167,-20.2529,0.181283,NEUTRAL,hyperliquid
UNI,221,2.5288,-64.26,0.3206,-20.6028,3.320811,NEUTRAL,hyperliquid
TAO,221,274.36,-70.57,0.3066,-21.6347,266.7618,NEUTRAL,hyperliquid
SKY,221,0.056249,-63.46,0.341,-21.6438,0.073034,NEUTRAL,hyperliquid
VINE,221,0.012807,-78.28,0.2823,-22.0949,0.016299,NEUTRAL,hyperliquid
DYM,221,0.01702,-98.29,0.2328,-22.8857,0.023277,NEUTRAL,hyperliquid
TNSR,221,0.02937,-67.52,0.3465,-23.3966,0.039271,NEUTRAL,hyperliquid
BIGTIME,221,0.008973,-80.49,0.3324,-26.757,0.012482,NEUTRAL,hyperliquid
STRAX,220,0.00951,-74.68,0.3934,-29.3768,0.01284,NEUTRAL,yahoo:STRAX-USD
ARK,221,0.12138,-74.74,0.4063,-30.3628,0.163881,NEUTRAL,hyperliquid
ACE,221,0.0845,-79.62,0.3891,-30.9784,0.120756,NEUTRAL,hyperliquid
STBL,221,0.025281,-83.44,0.3814,-31.8204,0.033587,NEUTRAL,hyperliquid
xyz:NFLX,189,80.228,-51.57,0.6214,-32.0455,91.60105,SHORT,hyperliquid
ADA,221,0.17137,-87.94,0.3977,-34.9717,0.243084,NEUTRAL,hyperliquid
GAS,221,1.1151,-84.09,0.4229,-35.5639,1.556881,NEUTRAL,hyperliquid
MNT,221,0.55481,-64.43,0.576,-37.1136,0.66009,SHORT,hyperliquid
DOT,221,0.96576,-78.31,0.5051,-39.5521,1.267014,SHORT,hyperliquid
XPL,221,0.08716,-104.55,0.3885,-40.6134,0.098441,NEUTRAL,hyperliquid
ORBS,220,0.006186,-90.62,0.5572,-50.49,0.008489,SHORT,yahoo:ORBS-USD
OM,110,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
SOPH,221,0.00566,-107.09,0.4937,-52.8688,0.008154,NEUTRAL,hyperliquid
SAND,221,0.051667,-98.82,0.5467,-54.023,0.073899,SHORT,hyperliquid
FOGO,186,0.012559,-118.75,0.4752,-56.4334,0.017883,NEUTRAL,hyperliquid
ZK,221,0.011575,-114.82,0.5105,-58.6231,0.016065,SHORT,hyperliquid
ME,221,0.06169,-127.05,0.4681,-59.4653,0.099611,NEUTRAL,hyperliquid
ANIME,221,0.002941,-113.4,0.5405,-61.293,0.004443,SHORT,hyperliquid
0G,221,0.29439,-134.8,0.4566,-61.5511,0.503386,NEUTRAL,hyperliquid
SYRUP,221,0.13339,-140.93,0.4673,-65.8626,0.213461,NEUTRAL,hyperliquid
W,221,0.00962,-116.66,0.5748,-67.0508,0.013608,SHORT,hyperliquid
MOVE,221,0.011916,-115.03,0.6366,-73.2244,0.017529,SHORT,hyperliquid
PROMPT,181,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MELANIA,221,0.0825,-105.65,0.7284,-76.957,0.103593,SHORT,hyperliquid
AAVE,221,66.099,-125.58,0.6803,-85.4306,93.45049,SHORT,hyperliquid
DOOD,221,0.001582,-168.06,0.5466,-91.858,0.00282,SHORT,hyperliquid
IP,221,0.29302,-169.72,0.6213,-105.4503,0.534728,SHORT,hyperliquid
ETHFI,221,0.31442,-140.55,0.7856,-110.4153,0.437796,SHORT,hyperliquid
BERA,221,0.25245,-167.21,0.7396,-123.6697,0.410507,SHORT,hyperliquid
BCH,221,203.22,-205.73,0.6449,-132.6828,403.8126,SHORT,hyperliquid
SAGA,221,0.01337,-215.85,0.6157,-132.9026,0.02343,SHORT,hyperliquid
SKR,144,0.009578,-182.82,0.7785,-142.3305,0.016607,SHORT,hyperliquid
ZORA,221,0.008244,-178.09,0.844,-150.2994,0.01329,SHORT,hyperliquid
WLFI,221,0.05871,-187.08,0.8654,-161.9067,0.077425,SHORT,hyperliquid
TRUMP,221,2.0661,-187.38,0.8945,-167.6142,2.594933,SHORT,hyperliquid
MEGA,221,0.066055,-329.23,0.6471,-213.0425,0.118437,SHORT,hyperliquid
ZRO,221,0.9267,-246.17,0.9068,-223.2276,1.601993,SHORT,hyperliquid
RESOLV,221,0.016806,-286.78,0.8542,-244.9621,0.038579,SHORT,hyperliquid
RDNT,220,0.000364,-502.97,0.8074,-406.0955,0.00257,SHORT,yahoo:RDNT-USD
