coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
TRX,221,0.36695,70.59,0.9494,67.0167,0.317191,LONG,hyperliquid
POLYX,221,0.05598,85.71,0.7651,65.5746,0.047541,LONG,hyperliquid
DASH,221,45.635,113.64,0.5739,65.2146,37.05621,LONG,hyperliquid
AR,221,2.0861,101.89,0.6276,63.9441,1.915111,LONG,hyperliquid
PENGU,221,0.009008,118.18,0.538,63.5779,0.007777,LONG,hyperliquid
ILV,220,4.25639,97.4,0.6471,63.0219,4.157332,LONG,yahoo:ILV-USD
GRIFFAIN,221,0.011448,160.43,0.3809,61.1078,0.012409,NEUTRAL,hyperliquid
2Z,221,0.10394,91.12,0.6624,60.3603,0.083087,LONG,hyperliquid
xyz:MSTR,175,165.23,104.08,0.5709,59.4208,148.4952,LONG,hyperliquid
MON,221,0.026049,120.0,0.4858,58.299,0.026598,NEUTRAL,hyperliquid
xyz:ORCL,172,195.44,88.99,0.6481,57.6801,163.0199,LONG,hyperliquid
AIXBT,221,0.0289,103.77,0.5399,56.0227,0.026448,LONG,hyperliquid
PNUT,221,0.05445,108.83,0.5077,55.2529,0.049827,LONG,hyperliquid
xyz:NVDA,195,220.34,75.36,0.7114,53.6119,193.2719,LONG,hyperliquid
NEAR,221,2.3983,103.52,0.493,51.0343,1.360079,NEUTRAL,hyperliquid
LDO,221,0.34701,85.83,0.572,49.094,0.338974,LONG,hyperliquid
xyz:XYZ100,221,29904.0,65.54,0.7462,48.9059,25986.58,LONG,hyperliquid
IO,221,0.14504,96.64,0.5017,48.4822,0.118296,LONG,hyperliquid
NOT,221,0.000468,106.23,0.4543,48.2586,0.000414,NEUTRAL,hyperliquid
COMP,221,20.212,89.39,0.5308,47.4501,20.18276,LONG,hyperliquid
BLUR,221,0.022796,110.06,0.4151,45.6898,0.022473,NEUTRAL,hyperliquid
TRB,221,17.666,84.77,0.5284,44.7957,16.71973,LONG,hyperliquid
JUP,221,0.20348,89.58,0.4955,44.3879,0.17573,NEUTRAL,hyperliquid
SPX,221,0.36142,94.13,0.4372,41.1586,0.337316,NEUTRAL,hyperliquid
RENDER,221,2.0216,79.64,0.503,40.0541,1.731671,LONG,hyperliquid
BADGER,220,0.427277,73.97,0.5404,39.9706,0.400148,LONG,yahoo:BADGER-USD
ARB,221,0.10728,85.51,0.4638,39.664,0.110058,NEUTRAL,hyperliquid
TURBO,221,0.001127,73.2,0.5305,38.8362,0.001093,LONG,hyperliquid
NXPC,221,0.35463,58.8,0.6579,38.6855,0.295082,LONG,hyperliquid
BTC,221,77439.0,52.58,0.6942,36.5051,72763.07,LONG,hyperliquid
HYPER,221,0.10339,81.99,0.4423,36.2631,0.099173,NEUTRAL,hyperliquid
FARTCOIN,221,0.18143,84.91,0.4211,35.7603,0.188791,NEUTRAL,hyperliquid
xyz:TSM,112,413.6,59.83,0.5921,35.426,370.0965,LONG,hyperliquid
TIA,221,0.43496,82.9,0.4241,35.1596,0.350582,NEUTRAL,hyperliquid
POPCAT,221,0.055471,75.06,0.4661,34.9888,0.054684,NEUTRAL,hyperliquid
xyz:AAPL,186,311.73,52.16,0.6682,34.8545,268.9069,LONG,hyperliquid
BNT,220,0.336029,51.56,0.6591,33.9799,0.30421,LONG,yahoo:BNT-USD
XMR,221,393.93,52.17,0.5384,28.091,358.7225,LONG,hyperliquid
DOGE,221,0.10295,50.47,0.5231,26.3962,0.098344,LONG,hyperliquid
TAO,221,276.61,93.16,0.2798,26.0677,256.2899,NEUTRAL,hyperliquid
STABLE,201,0.03929,75.63,0.3269,24.7232,0.029962,NEUTRAL,hyperliquid
RUNE,221,0.45335,70.93,0.3455,24.5082,0.444493,NEUTRAL,hyperliquid
ZEN,221,6.1741,58.5,0.4046,23.6708,5.914574,NEUTRAL,hyperliquid
CELO,221,0.081622,48.49,0.432,20.9482,0.08265,NEUTRAL,hyperliquid
CFX,221,0.054794,59.53,0.3366,20.0353,0.057038,NEUTRAL,hyperliquid
RSR,221,0.001664,56.57,0.3512,19.8694,0.001662,NEUTRAL,hyperliquid
NEO,221,2.8354,40.45,0.4832,19.5425,2.784006,NEUTRAL,hyperliquid
MANTA,221,0.08025,49.99,0.3704,18.5151,0.068328,NEUTRAL,hyperliquid
S,221,0.045958,44.95,0.3806,17.1068,0.043942,NEUTRAL,hyperliquid
GRASS,221,0.53614,76.66,0.2224,17.0533,0.32453,NEUTRAL,hyperliquid
UMA,221,0.46179,43.92,0.388,17.0407,0.447046,NEUTRAL,hyperliquid
kPEPE,221,0.003605,45.57,0.3595,16.3831,0.003724,NEUTRAL,hyperliquid
FTT,221,0.31981,42.45,0.3646,15.4761,0.307479,NEUTRAL,hyperliquid
LINEA,221,0.003165,46.02,0.3282,15.1026,0.003374,NEUTRAL,hyperliquid
kFLOKI,221,0.029587,45.14,0.3345,15.0965,0.030292,NEUTRAL,hyperliquid
USTC,201,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
MOODENG,221,0.050756,53.52,0.2692,14.406,0.05317,NEUTRAL,hyperliquid
xyz:COPPER,132,6.42,33.38,0.4276,14.2728,5.939963,NEUTRAL,hyperliquid
ATOM,221,2.1786,37.98,0.3636,13.8074,1.898057,NEUTRAL,hyperliquid
CAKE,221,1.4282,33.48,0.3754,12.5671,1.430691,NEUTRAL,hyperliquid
LINK,221,9.5116,31.66,0.3844,12.1698,9.202198,NEUTRAL,hyperliquid
SUI,221,1.0432,44.73,0.2714,12.1382,0.96727,NEUTRAL,hyperliquid
FET,221,0.21346,64.81,0.1837,11.9041,0.20303,NEUTRAL,hyperliquid
xyz:CL,140,91.577,51.51,0.2215,11.4076,91.5055,NEUTRAL,hyperliquid
ETH,221,2107.8,34.06,0.3315,11.2901,2154.823,NEUTRAL,hyperliquid
KAS,221,0.033525,37.81,0.276,10.4347,0.03324,NEUTRAL,hyperliquid
BRETT,221,0.007188,50.42,0.1822,9.1847,0.00734,NEUTRAL,hyperliquid
OP,221,0.12698,43.92,0.2062,9.0568,0.12634,NEUTRAL,hyperliquid
XAI,221,0.01007,39.77,0.2068,8.2238,0.010221,NEUTRAL,hyperliquid
INIT,221,0.083275,37.31,0.2163,8.0716,0.087574,NEUTRAL,hyperliquid
MORPHO,221,2.3145,41.78,0.1746,7.2936,1.813452,NEUTRAL,hyperliquid
WCT,221,0.062568,31.63,0.2286,7.2292,0.060812,NEUTRAL,hyperliquid
PEOPLE,221,0.006631,36.89,0.1868,6.8926,0.007122,NEUTRAL,hyperliquid
SUSHI,221,0.20412,31.62,0.2178,6.8867,0.208005,NEUTRAL,hyperliquid
IMX,221,0.16977,37.92,0.1763,6.6855,0.162608,NEUTRAL,hyperliquid
LAYER,221,0.089841,34.73,0.1915,6.652,0.08626,NEUTRAL,hyperliquid
xyz:MSFT,188,422.29,25.07,0.2552,6.3981,400.0233,NEUTRAL,hyperliquid
ETC,221,8.9832,24.23,0.2568,6.2245,8.609069,NEUTRAL,hyperliquid
kBONK,221,0.006117,27.9,0.2014,5.6175,0.006157,NEUTRAL,hyperliquid
VIRTUAL,221,0.75386,33.82,0.1646,5.567,0.707677,NEUTRAL,hyperliquid
MINA,221,0.056723,24.71,0.1942,4.7973,0.059017,NEUTRAL,hyperliquid
SUPER,221,0.12298,28.35,0.1649,4.6739,0.117997,NEUTRAL,hyperliquid
ICP,221,2.5887,34.28,0.1303,4.4654,2.506977,NEUTRAL,hyperliquid
ENS,221,6.352,25.28,0.176,4.4475,6.161587,NEUTRAL,hyperliquid
kSHIB,221,0.005634,20.03,0.1941,3.8871,0.005993,NEUTRAL,hyperliquid
STRK,221,0.04027,36.27,0.1053,3.8185,0.039763,NEUTRAL,hyperliquid
BSV,221,14.751,23.86,0.1567,3.7406,15.42184,NEUTRAL,hyperliquid
WIF,221,0.18947,27.98,0.1215,3.4008,0.194335,NEUTRAL,hyperliquid
APEX,221,0.33878,22.49,0.149,3.3499,0.292896,NEUTRAL,hyperliquid
ZETA,221,0.05052,24.02,0.1159,2.7835,0.053098,NEUTRAL,hyperliquid
FIL,221,0.96996,26.28,0.0974,2.5608,0.942856,NEUTRAL,hyperliquid
xyz:TSLA,194,433.86,21.06,0.1191,2.5067,392.6474,NEUTRAL,hyperliquid
NIL,221,0.078473,49.02,0.0508,2.4904,0.046517,NEUTRAL,hyperliquid
GMX,221,6.7949,21.21,0.0985,2.0894,6.658855,NEUTRAL,hyperliquid
USUAL,221,0.01369,22.68,0.0723,1.6399,0.014048,NEUTRAL,hyperliquid
YGG,221,0.037632,20.55,0.0785,1.6124,0.039677,NEUTRAL,hyperliquid
AXS,221,1.16,22.71,0.0634,1.4411,1.220782,NEUTRAL,hyperliquid
ENA,221,0.10008,23.32,0.0476,1.1092,0.104978,NEUTRAL,hyperliquid
EIGEN,221,0.2248,20.38,0.0437,0.8911,0.187285,NEUTRAL,hyperliquid
ALT,221,0.007593,17.42,0.0486,0.846,0.007344,NEUTRAL,hyperliquid
xyz:COIN,182,190.13,15.89,0.0526,0.8358,187.5201,NEUTRAL,hyperliquid
SKY,221,0.07035,14.72,0.0564,0.8307,0.074266,NEUTRAL,hyperliquid
GAS,221,1.5489,10.54,0.0563,0.5935,1.625001,NEUTRAL,hyperliquid
xyz:HOOD,181,75.609,14.14,0.036,0.5089,75.98878,NEUTRAL,hyperliquid
BNB,221,661.38,8.09,0.0587,0.4749,630.8743,NEUTRAL,hyperliquid
GMT,221,0.011689,12.92,0.0349,0.4505,0.011153,NEUTRAL,hyperliquid
APT,221,0.9589,12.62,0.0333,0.4201,0.950908,NEUTRAL,hyperliquid
HMSTR,221,0.000143,13.96,0.026,0.3628,0.000157,NEUTRAL,hyperliquid
LTC,221,52.836,5.23,0.0365,0.1908,55.01341,NEUTRAL,hyperliquid
HEMI,221,0.007312,10.18,0.0096,0.098,0.007883,NEUTRAL,hyperliquid
AVAX,221,9.3207,4.75,0.0169,0.0805,9.30694,NEUTRAL,hyperliquid
SNX,221,0.30587,6.92,0.0116,0.0802,0.31307,NEUTRAL,hyperliquid
GOAT,221,0.017328,6.0,0.0057,0.0342,0.018325,NEUTRAL,hyperliquid
SOL,221,85.94,3.85,0.0084,0.0323,86.01642,NEUTRAL,hyperliquid
CRV,221,0.22884,5.03,0.0061,0.0309,0.234424,NEUTRAL,hyperliquid
PYTH,221,0.042104,6.74,0.0042,0.0285,0.046871,NEUTRAL,hyperliquid
PURR,221,0.11866,8.2,0.0033,0.0271,0.078279,NEUTRAL,hyperliquid
GALA,221,0.003257,5.6,0.0043,0.0243,0.003367,NEUTRAL,hyperliquid
XRP,221,1.3582,2.52,0.0061,0.0154,1.394999,NEUTRAL,hyperliquid
xyz:BABA,131,131.84,3.22,0.0042,0.0137,134.9345,NEUTRAL,hyperliquid
CC,207,0.16591,2.09,0.0022,0.0045,0.152239,NEUTRAL,hyperliquid
VINE,221,0.017906,0.55,0.0001,0.0,0.017203,NEUTRAL,hyperliquid
xyz:META,187,616.75,-2.42,0.0017,-0.0041,623.4506,NEUTRAL,hyperliquid
AZTEC,103,0.021118,-5.19,0.0043,-0.0223,0.021715,NEUTRAL,hyperliquid
BANANA,221,3.8572,-12.22,0.0162,-0.1978,3.928169,NEUTRAL,hyperliquid
MAV,201,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BIGTIME,221,0.012257,-9.81,0.0244,-0.2395,0.013421,NEUTRAL,hyperliquid
xyz:NATGAS,125,3.0102,-9.71,0.0302,-0.2929,2.939966,NEUTRAL,hyperliquid
SYRUP,221,0.1952,-11.8,0.025,-0.2957,0.231063,NEUTRAL,hyperliquid
SEI,221,0.061919,-14.75,0.0273,-0.4032,0.062252,NEUTRAL,hyperliquid
STX,221,0.24979,-13.1,0.0349,-0.4577,0.241387,NEUTRAL,hyperliquid
ARK,221,0.16051,-9.69,0.0515,-0.4987,0.173608,NEUTRAL,hyperliquid
XLM,221,0.14973,-11.15,0.0472,-0.5265,0.161039,NEUTRAL,hyperliquid
PUMP,221,0.001761,-14.34,0.0465,-0.666,0.001873,NEUTRAL,hyperliquid
MAVIA,201,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
MET,221,0.13569,-20.35,0.0383,-0.7794,0.159628,NEUTRAL,hyperliquid
ANIME,221,0.004388,-12.72,0.0706,-0.8979,0.004756,NEUTRAL,hyperliquid
MERL,221,0.027762,-32.03,0.0287,-0.9183,0.034941,NEUTRAL,hyperliquid
MEW,201,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
SOPH,221,0.008027,-14.58,0.0828,-1.2076,0.008721,NEUTRAL,hyperliquid
BLAST,221,0.00045,-15.84,0.0789,-1.2503,0.000497,NEUTRAL,hyperliquid
xyz:SILVER,151,77.642,-19.18,0.0675,-1.2945,78.32224,NEUTRAL,hyperliquid
PROVE,221,0.27266,-22.26,0.0638,-1.4214,0.259626,NEUTRAL,hyperliquid
SCR,201,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MEME,221,0.000514,-20.45,0.0835,-1.7083,0.000575,NEUTRAL,hyperliquid
DOOD,221,0.002622,-20.8,0.0893,-1.8585,0.003121,NEUTRAL,hyperliquid
ASTER,221,0.7108,-12.31,0.1667,-2.0526,0.683101,NEUTRAL,hyperliquid
xyz:RIVN,132,14.285,-20.29,0.1053,-2.1369,15.33327,NEUTRAL,hyperliquid
AVNT,221,0.15528,-26.24,0.0844,-2.2161,0.15304,NEUTRAL,hyperliquid
ADA,221,0.24393,-19.0,0.1533,-2.9131,0.259209,NEUTRAL,hyperliquid
XPL,221,0.082205,-38.92,0.0873,-3.3995,0.101908,NEUTRAL,hyperliquid
MNT,221,0.64811,-24.4,0.1552,-3.7881,0.671212,NEUTRAL,hyperliquid
POL,221,0.091637,-23.86,0.1641,-3.9139,0.095981,NEUTRAL,hyperliquid
STBL,221,0.031788,-34.72,0.1721,-5.974,0.03581,NEUTRAL,hyperliquid
xyz:NFLX,169,88.998,-24.54,0.2461,-6.0388,92.22261,NEUTRAL,hyperliquid
LIT,155,1.2975,-50.81,0.1283,-6.5178,1.097473,NEUTRAL,hyperliquid
UNI,221,3.4129,-34.38,0.1921,-6.6031,3.509786,NEUTRAL,hyperliquid
ME,221,0.10062,-31.44,0.219,-6.8845,0.10989,NEUTRAL,hyperliquid
HBAR,221,0.089357,-23.3,0.3006,-7.0038,0.092491,NEUTRAL,hyperliquid
xyz:PLTR,193,139.85,-29.63,0.3127,-9.2664,142.2013,NEUTRAL,hyperliquid
0G,221,0.47521,-40.35,0.2383,-9.6164,0.560564,NEUTRAL,hyperliquid
TNSR,221,0.03828,-43.23,0.2747,-11.875,0.042375,NEUTRAL,hyperliquid
MELANIA,221,0.09551,-36.72,0.3514,-12.903,0.109256,NEUTRAL,hyperliquid
xyz:GOLD,155,4557.2,-31.79,0.4402,-13.9936,4791.249,NEUTRAL,hyperliquid
PAXG,221,4548.7,-33.3,0.4598,-15.3117,4788.128,NEUTRAL,hyperliquid
YZY,201,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
IOTA,221,0.056798,-41.42,0.3888,-16.1036,0.060475,NEUTRAL,hyperliquid
SAND,221,0.0714,-37.61,0.4294,-16.1515,0.078874,NEUTRAL,hyperliquid
BCH,221,351.16,-42.32,0.3911,-16.5527,454.4057,NEUTRAL,hyperliquid
STRAX,220,0.012344,-34.3,0.5057,-17.3459,0.013679,SHORT,yahoo:STRAX-USD
MEGA,216,0.077051,-93.7,0.2171,-20.3404,0.135075,NEUTRAL,hyperliquid
ZK,221,0.014764,-57.8,0.3666,-21.19,0.017574,NEUTRAL,hyperliquid
ACE,221,0.1171,-61.68,0.4017,-24.7776,0.132097,NEUTRAL,hyperliquid
BLZ,220,0.009937,-65.99,0.4572,-30.1719,0.01087,NEUTRAL,yahoo:BLZ-USD
DOT,221,1.2648,-63.39,0.5128,-32.509,1.343363,SHORT,hyperliquid
FOGO,166,0.014786,-90.43,0.4244,-38.382,0.020366,NEUTRAL,hyperliquid
ORBS,220,0.008174,-69.56,0.5553,-38.6284,0.009127,SHORT,yahoo:ORBS-USD
MOVE,221,0.016312,-71.19,0.6252,-44.5079,0.019433,SHORT,hyperliquid
AAVE,221,86.512,-76.4,0.6618,-50.5616,102.73083,SHORT,hyperliquid
OM,130,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
DYM,221,0.02719,-168.66,0.4192,-70.7016,0.027631,NEUTRAL,hyperliquid
ETHFI,221,0.37411,-101.56,0.7135,-72.4606,0.46884,SHORT,hyperliquid
PROMPT,201,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
W,221,0.01236,-117.88,0.636,-74.9651,0.01532,SHORT,hyperliquid
ZRO,221,1.3236,-128.63,0.6082,-78.2374,1.733493,SHORT,hyperliquid
WLD,221,0.29307,-134.04,0.6523,-87.4289,0.307235,SHORT,hyperliquid
SAGA,221,0.02083,-169.26,0.5219,-88.3403,0.026622,SHORT,hyperliquid
SKR,124,0.014664,-140.42,0.8162,-114.6162,0.018552,SHORT,hyperliquid
IP,221,0.49134,-174.32,0.6687,-116.5699,0.662245,SHORT,hyperliquid
BERA,221,0.38515,-154.87,0.7541,-116.7975,0.471028,SHORT,hyperliquid
TRUMP,221,2.0916,-149.16,0.8071,-120.3813,2.899831,SHORT,hyperliquid
ZORA,221,0.011097,-138.37,0.8844,-122.3728,0.015276,SHORT,hyperliquid
WLFI,221,0.061331,-190.28,0.8734,-166.188,0.087788,SHORT,hyperliquid
RESOLV,221,0.02632,-315.16,0.7324,-230.8183,0.047277,SHORT,hyperliquid
RDNT,220,0.001596,-441.36,0.889,-392.3846,0.00347,SHORT,yahoo:RDNT-USD
