coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
NEO,221,2.5714,-140.43,0.7774,-109.1695,3.142657,SHORT,hyperliquid
AERO,221,0.32559,-175.0,0.6341,-110.9616,0.405641,SHORT,hyperliquid
MOODENG,221,0.045098,-164.24,0.6771,-111.2102,0.06061,SHORT,hyperliquid
SOL,221,82.755,-167.13,0.6672,-111.5178,105.33207,SHORT,hyperliquid
BADGER,219,0.34149,-150.86,0.7444,-112.2985,0.452486,SHORT,yahoo:BADGER-USD
AAVE,221,97.3,-150.8,0.7629,-115.0507,133.80031,SHORT,hyperliquid
ETC,221,8.0411,-149.3,0.773,-115.4052,10.067328,SHORT,hyperliquid
ALGO,221,0.081775,-148.64,0.793,-117.8719,0.10418,SHORT,hyperliquid
SAND,221,0.073364,-171.93,0.6883,-118.3428,0.101181,SHORT,hyperliquid
MEGA,159,0.136,-186.85,0.6536,-122.1193,0.172631,SHORT,hyperliquid
BLZ,219,0.010261,-154.19,0.7965,-122.8193,0.014264,SHORT,yahoo:BLZ-USD
APEX,184,0.26908,-165.71,0.7441,-123.3021,0.351393,SHORT,hyperliquid
BOME,221,0.00038,-184.46,0.6746,-124.436,0.000507,SHORT,hyperliquid
TIA,221,0.29428,-178.82,0.7015,-125.4511,0.402519,SHORT,hyperliquid
SOPH,221,0.008045,-150.12,0.8387,-125.9123,0.010776,SHORT,hyperliquid
NOT,221,0.00035,-169.84,0.7465,-126.7739,0.000463,SHORT,hyperliquid
RSR,221,0.00153,-188.99,0.672,-127.0099,0.002008,SHORT,hyperliquid
MINA,221,0.053235,-155.37,0.8185,-127.1712,0.070126,SHORT,hyperliquid
SPX,221,0.27354,-207.47,0.6327,-131.2584,0.389265,SHORT,hyperliquid
MEW,221,0.000557,-184.28,0.7126,-131.3161,0.000753,SHORT,hyperliquid
TRUMP,221,2.9564,-179.13,0.7536,-134.9839,4.114884,SHORT,hyperliquid
ANIME,221,0.004559,-162.03,0.8352,-135.3335,0.006046,SHORT,hyperliquid
CELO,221,0.073684,-180.11,0.7539,-135.7796,0.097415,SHORT,hyperliquid
NIL,221,0.032459,-185.0,0.7406,-137.0118,0.058375,SHORT,hyperliquid
SUSHI,221,0.18931,-181.71,0.7556,-137.3071,0.250002,SHORT,hyperliquid
kBONK,221,0.00577,-192.02,0.719,-138.061,0.007492,SHORT,hyperliquid
IOTA,221,0.055072,-164.47,0.8458,-139.1112,0.076459,SHORT,hyperliquid
ILV,219,3.414175,-182.29,0.7651,-139.4753,4.706966,SHORT,yahoo:ILV-USD
kPEPE,221,0.003311,-187.16,0.7474,-139.8829,0.004339,SHORT,hyperliquid
FIL,221,0.80985,-178.79,0.7846,-140.2738,1.127969,SHORT,hyperliquid
IMX,221,0.14465,-194.08,0.7337,-142.3911,0.199871,SHORT,hyperliquid
BLAST,221,0.000448,-171.13,0.8385,-143.4933,0.000622,SHORT,hyperliquid
STRAX,219,0.012979,-168.67,0.8508,-143.5015,0.017445,SHORT,yahoo:STRAX-USD
SYRUP,221,0.20317,-178.66,0.8055,-143.9123,0.290775,SHORT,hyperliquid
PENDLE,221,1.1407,-204.43,0.7058,-144.2755,1.572487,SHORT,hyperliquid
XAI,221,0.00904,-198.14,0.7293,-144.5002,0.012708,SHORT,hyperliquid
ENS,221,5.6227,-193.74,0.7466,-144.6455,7.679634,SHORT,hyperliquid
xyz:HOOD,124,65.818,-172.35,0.8414,-145.0132,92.21533,SHORT,hyperliquid
INJ,221,2.8357,-188.94,0.7686,-145.2128,3.838472,SHORT,hyperliquid
WLD,221,0.2723,-181.55,0.8087,-146.8142,0.436325,SHORT,hyperliquid
0G,194,0.47275,-192.32,0.7635,-146.8456,0.7193,SHORT,hyperliquid
HMSTR,221,0.000133,-172.44,0.852,-146.9188,0.000193,SHORT,hyperliquid
GMT,221,0.009755,-178.37,0.8241,-146.9969,0.013677,SHORT,hyperliquid
PROMPT,221,0.029626,-186.73,0.7878,-147.1038,0.050043,SHORT,hyperliquid
kFLOKI,221,0.027646,-198.19,0.7531,-149.2459,0.036651,SHORT,hyperliquid
WLFI,219,0.097674,-191.65,0.7823,-149.9213,0.128997,SHORT,hyperliquid
2Z,179,0.069259,-199.97,0.7577,-151.5243,0.097283,SHORT,hyperliquid
ARK,221,0.16134,-180.37,0.8412,-151.7256,0.218349,SHORT,hyperliquid
BLUR,221,0.017314,-195.25,0.7798,-152.2496,0.02451,SHORT,hyperliquid
POPCAT,221,0.047285,-222.19,0.6907,-153.4695,0.06606,SHORT,hyperliquid
PROVE,221,0.23752,-172.76,0.8941,-154.465,0.338149,SHORT,hyperliquid
ZEN,221,5.1865,-216.27,0.7256,-156.9227,7.316957,SHORT,hyperliquid
SUI,221,0.86864,-218.27,0.7224,-157.6847,1.219281,SHORT,hyperliquid
TNSR,221,0.03835,-191.8,0.8248,-158.1974,0.057485,SHORT,hyperliquid
TURBO,221,0.001026,-218.55,0.7332,-160.2455,0.00134,SHORT,hyperliquid
BIGTIME,221,0.01193,-194.17,0.8484,-164.7412,0.017277,SHORT,hyperliquid
CRV,221,0.212,-208.82,0.8135,-169.8659,0.303448,SHORT,hyperliquid
FTT,221,0.28444,-208.62,0.8325,-173.6713,0.386851,SHORT,hyperliquid
APT,221,0.933,-238.22,0.7351,-175.1134,1.291231,SHORT,hyperliquid
YGG,221,0.03493,-217.97,0.804,-175.2431,0.051192,SHORT,hyperliquid
SAGA,221,0.02901,-241.3,0.7508,-181.1732,0.042574,SHORT,hyperliquid
ZK,221,0.017377,-212.01,0.8561,-181.4938,0.024675,SHORT,hyperliquid
GRIFFAIN,221,0.010968,-273.99,0.6794,-186.1392,0.013074,SHORT,hyperliquid
VINE,221,0.015137,-219.07,0.8577,-187.8946,0.022256,SHORT,hyperliquid
S,221,0.040987,-251.17,0.753,-189.1314,0.058081,SHORT,hyperliquid
MOVE,221,0.017771,-220.81,0.8674,-191.5361,0.02764,SHORT,hyperliquid
ALT,221,0.006239,-218.36,0.884,-193.0419,0.009612,SHORT,hyperliquid
TST,221,0.00825,-222.38,0.8691,-193.28,0.012667,SHORT,hyperliquid
FARTCOIN,221,0.17055,-271.97,0.7157,-194.6427,0.243573,SHORT,hyperliquid
SCR,221,0.04031,-235.77,0.8315,-196.044,0.05893,SHORT,hyperliquid
UMA,221,0.4008,-220.82,0.8903,-196.5994,0.573034,SHORT,hyperliquid
PNUT,221,0.03876,-237.77,0.8283,-196.9486,0.059637,SHORT,hyperliquid
ZEC,221,217.47,-249.89,0.7933,-198.2461,319.7535,SHORT,hyperliquid
MET,171,0.13953,-216.76,0.9169,-198.7462,0.217648,SHORT,hyperliquid
DOOD,221,0.002828,-224.04,0.8892,-199.2063,0.004317,SHORT,hyperliquid
SUPER,221,0.10942,-240.51,0.8305,-199.7412,0.157615,SHORT,hyperliquid
ORDI,221,2.202,-242.81,0.8312,-201.8298,3.318187,SHORT,hyperliquid
BANANA,221,3.2742,-229.91,0.8864,-203.7823,5.359928,SHORT,hyperliquid
LAYER,221,0.077714,-259.64,0.7919,-205.6006,0.117579,SHORT,hyperliquid
USUAL,221,0.01207,-270.94,0.7861,-212.9824,0.019687,SHORT,hyperliquid
WIF,221,0.17516,-260.32,0.8413,-218.9935,0.262488,SHORT,hyperliquid
MAVIA,221,0.02861,-250.54,0.8807,-220.6551,0.044405,SHORT,hyperliquid
EIGEN,221,0.1711,-277.58,0.7984,-221.611,0.275282,SHORT,hyperliquid
SEI,221,0.053827,-244.3,0.9087,-221.9967,0.088206,SHORT,hyperliquid
LINEA,210,0.002926,-279.71,0.8063,-225.5199,0.004652,SHORT,hyperliquid
kNEIRO,221,0.05572,-265.66,0.854,-226.88,0.091651,SHORT,hyperliquid
MAV,221,0.012948,-259.98,0.8873,-230.6781,0.019944,SHORT,hyperliquid
LDO,221,0.30705,-271.02,0.8608,-233.2832,0.429083,SHORT,hyperliquid
MEME,221,0.000512,-260.03,0.8973,-233.328,0.000824,SHORT,hyperliquid
ME,221,0.09941,-268.63,0.8705,-233.8529,0.16343,SHORT,hyperliquid
RDNT,219,0.004174,-265.8,0.8924,-237.2017,0.007346,SHORT,yahoo:RDNT-USD
ARB,221,0.09002,-280.88,0.8458,-237.5632,0.142699,SHORT,hyperliquid
AR,221,1.7059,-302.39,0.8133,-245.9218,2.611403,SHORT,hyperliquid
W,221,0.0149,-278.34,0.8896,-247.6033,0.025215,SHORT,hyperliquid
ENA,221,0.090894,-290.73,0.8551,-248.5917,0.15146,SHORT,hyperliquid
ACE,221,0.1174,-266.56,0.933,-248.7007,0.202601,SHORT,hyperliquid
GALA,221,0.002827,-284.41,0.8919,-253.6611,0.004896,SHORT,hyperliquid
GOAT,221,0.017342,-281.45,0.912,-256.6792,0.026417,SHORT,hyperliquid
DYDX,221,0.0943,-296.32,0.8663,-256.7072,0.132528,SHORT,hyperliquid
BRETT,221,0.006086,-326.88,0.7998,-261.4238,0.010757,SHORT,hyperliquid
DYM,221,0.02554,-286.08,0.9311,-266.37,0.050494,SHORT,hyperliquid
CHILLGUY,221,0.007338,-322.37,0.8382,-270.2075,0.01371,SHORT,hyperliquid
FXS,139,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
AVNT,202,0.13224,-291.92,0.9454,-275.9749,0.236396,SHORT,hyperliquid
STRK,221,0.03421,-302.01,0.9243,-279.1451,0.058528,SHORT,hyperliquid
ZORA,221,0.014772,-309.11,0.9379,-289.9219,0.026671,SHORT,hyperliquid
APE,221,0.08645,-312.39,0.9323,-291.2471,0.148728,SHORT,hyperliquid
BIO,221,0.016186,-334.12,0.8925,-298.2084,0.032424,SHORT,hyperliquid
ZEREBRO,221,0.006177,-414.53,0.7521,-311.7808,0.013502,SHORT,hyperliquid
HEMI,213,0.006437,-323.66,0.9634,-311.8113,0.011849,SHORT,hyperliquid
FOGO,109,0.016818,-499.82,0.6682,-333.9635,0.053054,SHORT,hyperliquid
OP,221,0.10294,-389.3,0.8894,-346.2309,0.210874,SHORT,hyperliquid
LOOM,219,0.001263,-430.13,0.8162,-351.071,0.002719,SHORT,yahoo:LOOM-USD
IP,221,0.54119,-439.47,0.8717,-383.094,1.449826,SHORT,hyperliquid
MERL,221,0.024478,-719.61,0.8736,-628.6199,0.129016,SHORT,hyperliquid
