coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ETC,221,8.3156,-16.74,0.1616,-2.7052,8.796896,NEUTRAL,hyperliquid
kBONK,221,0.006139,-20.91,0.1381,-2.8871,0.006379,NEUTRAL,hyperliquid
SUI,221,0.90347,-22.05,0.1313,-2.8946,0.994696,NEUTRAL,hyperliquid
APEX,216,0.28738,-23.52,0.1391,-3.2713,0.297071,NEUTRAL,hyperliquid
YGG,221,0.040073,-26.58,0.1444,-3.8376,0.041865,NEUTRAL,hyperliquid
ENS,221,5.9825,-24.18,0.1675,-4.0502,6.354333,NEUTRAL,hyperliquid
SNX,221,0.31196,-31.12,0.1361,-4.2341,0.319501,NEUTRAL,hyperliquid
APE,221,0.15678,-53.56,0.0861,-4.6134,0.115265,NEUTRAL,hyperliquid
HBAR,221,0.087959,-23.71,0.2145,-5.0856,0.094087,NEUTRAL,hyperliquid
LAYER,221,0.081433,-27.48,0.1933,-5.3105,0.090155,NEUTRAL,hyperliquid
FIL,221,0.9152,-28.47,0.192,-5.4672,0.961343,NEUTRAL,hyperliquid
MEW,221,0.00057,-27.98,0.2101,-5.88,0.000633,NEUTRAL,hyperliquid
APT,221,1.0011,-37.28,0.1581,-5.8928,1.017319,NEUTRAL,hyperliquid
VINE,221,0.015554,-35.77,0.1656,-5.922,0.018565,NEUTRAL,hyperliquid
STBL,221,0.033335,-35.57,0.1807,-6.4281,0.036862,NEUTRAL,hyperliquid
xyz:SILVER,126,72.153,-34.45,0.1924,-6.6282,81.13583,NEUTRAL,hyperliquid
PYTH,221,0.046317,-41.18,0.165,-6.7969,0.047963,NEUTRAL,hyperliquid
MAV,221,0.015157,-43.16,0.163,-7.0348,0.016089,NEUTRAL,hyperliquid
0G,221,0.54639,-40.54,0.1914,-7.7606,0.606269,NEUTRAL,hyperliquid
xyz:GOLD,130,4565.1,-27.81,0.3356,-9.3334,4888.556,NEUTRAL,hyperliquid
ATOM,221,1.9064,-39.91,0.2374,-9.4719,1.922301,NEUTRAL,hyperliquid
MINA,221,0.058062,-38.37,0.2718,-10.4296,0.062349,NEUTRAL,hyperliquid
PAXG,221,4557.5,-29.45,0.3561,-10.4843,4890.017,NEUTRAL,hyperliquid
DOT,221,1.2048,-44.85,0.2573,-11.5378,1.41495,NEUTRAL,hyperliquid
MANTA,221,0.06687,-40.13,0.2941,-11.8002,0.068358,NEUTRAL,hyperliquid
MELANIA,221,0.10481,-34.46,0.3466,-11.9463,0.1179,NEUTRAL,hyperliquid
UNI,221,3.1694,-42.4,0.2912,-12.3486,3.634786,NEUTRAL,hyperliquid
SCR,221,0.04411,-48.61,0.2576,-12.5205,0.048308,NEUTRAL,hyperliquid
MAVIA,221,0.03681,-56.2,0.2267,-12.7432,0.035924,NEUTRAL,hyperliquid
YZY,221,0.29951,-25.65,0.5276,-13.5325,0.322924,SHORT,hyperliquid
SYRUP,221,0.24022,-50.26,0.2751,-13.8265,0.249558,NEUTRAL,hyperliquid
BRETT,221,0.007122,-53.79,0.2837,-15.258,0.007787,NEUTRAL,hyperliquid
GMT,221,0.010964,-46.99,0.3273,-15.3775,0.011807,NEUTRAL,hyperliquid
UMA,221,0.44726,-51.49,0.2994,-15.4171,0.474127,NEUTRAL,hyperliquid
USUAL,221,0.01349,-55.25,0.305,-16.8544,0.015329,NEUTRAL,hyperliquid
ENA,221,0.10299,-66.55,0.2924,-19.4587,0.112972,NEUTRAL,hyperliquid
SOPH,221,0.008495,-45.15,0.4401,-19.8715,0.009323,NEUTRAL,hyperliquid
AXS,221,1.3872,-65.73,0.3043,-20.0005,1.366787,NEUTRAL,hyperliquid
BLAST,221,0.000493,-51.76,0.399,-20.651,0.000536,NEUTRAL,hyperliquid
FTT,221,0.28188,-53.42,0.3969,-21.2025,0.319007,NEUTRAL,hyperliquid
ARK,221,0.17322,-46.05,0.4662,-21.466,0.185445,NEUTRAL,hyperliquid
ADA,221,0.24596,-42.36,0.544,-23.0449,0.271211,SHORT,hyperliquid
ANIME,221,0.004682,-52.33,0.4568,-23.9068,0.005092,NEUTRAL,hyperliquid
xyz:TSLA,169,370.44,-42.58,0.5767,-24.5583,394.5103,SHORT,hyperliquid
ALT,221,0.007514,-65.36,0.3777,-24.6899,0.007885,NEUTRAL,hyperliquid
SAND,221,0.072796,-49.98,0.5025,-25.1129,0.087343,SHORT,hyperliquid
POL,221,0.09338,-51.96,0.4842,-25.1574,0.099344,NEUTRAL,hyperliquid
CRV,221,0.22884,-50.84,0.4966,-25.2487,0.246822,NEUTRAL,hyperliquid
CC,182,0.15259,-48.49,0.5523,-26.7782,0.155119,SHORT,hyperliquid
WIF,221,0.18135,-69.78,0.3974,-27.7287,0.210432,NEUTRAL,hyperliquid
PUMP,221,0.001748,-63.66,0.4407,-28.0601,0.002006,NEUTRAL,hyperliquid
HMSTR,221,0.000157,-64.65,0.4499,-29.083,0.000166,NEUTRAL,hyperliquid
BCH,221,443.67,-58.38,0.5427,-31.683,486.7152,SHORT,hyperliquid
xyz:NATGAS,100,2.6457,-57.31,0.5539,-31.746,3.071382,SHORT,hyperliquid
DOOD,221,0.003184,-69.45,0.4619,-32.0807,0.003447,NEUTRAL,hyperliquid
BIGTIME,221,0.013073,-65.9,0.5233,-34.4804,0.014534,SHORT,hyperliquid
EIGEN,221,0.181,-77.09,0.4612,-35.5543,0.202948,NEUTRAL,hyperliquid
xyz:BABA,106,129.03,-73.13,0.5748,-42.033,142.7514,SHORT,hyperliquid
STX,221,0.22028,-65.33,0.6712,-43.85,0.249757,SHORT,hyperliquid
TNSR,221,0.0394,-84.8,0.5768,-48.9089,0.045493,SHORT,hyperliquid
STRAX,219,0.013202,-71.06,0.713,-50.6658,0.01487,SHORT,yahoo:STRAX-USD
OM,155,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
AAVE,221,92.773,-81.71,0.6496,-53.0759,112.64055,SHORT,hyperliquid
BERA,221,0.36104,-127.48,0.4246,-54.1218,0.525421,NEUTRAL,hyperliquid
BANANA,221,3.7667,-95.2,0.5803,-55.2439,4.242503,SHORT,hyperliquid
HEMI,221,0.007649,-126.23,0.4685,-59.1376,0.009012,NEUTRAL,hyperliquid
TRUMP,221,2.3781,-97.67,0.6294,-61.4738,3.360469,SHORT,hyperliquid
NIL,221,0.037928,-122.84,0.5103,-62.6837,0.04679,SHORT,hyperliquid
IOTA,221,0.054553,-80.29,0.8058,-64.7005,0.065075,SHORT,hyperliquid
GALA,221,0.003206,-103.37,0.6345,-65.5843,0.003741,SHORT,hyperliquid
STRK,221,0.03831,-109.8,0.5999,-65.8686,0.043415,SHORT,hyperliquid
MEME,221,0.000561,-105.16,0.6587,-69.2675,0.000651,SHORT,hyperliquid
ME,221,0.10443,-112.42,0.6766,-76.06,0.127298,SHORT,hyperliquid
OP,221,0.11951,-150.55,0.5171,-77.8541,0.151482,SHORT,hyperliquid
SEI,221,0.057392,-112.98,0.7325,-82.762,0.068657,SHORT,hyperliquid
FOGO,141,0.017397,-134.18,0.6292,-84.4256,0.02321,SHORT,hyperliquid
PROVE,221,0.24493,-113.81,0.7528,-85.6767,0.280142,SHORT,hyperliquid
MOVE,221,0.016963,-108.77,0.7977,-86.7644,0.021914,SHORT,hyperliquid
GOAT,221,0.016502,-119.02,0.7404,-88.126,0.020177,SHORT,hyperliquid
MET,203,0.14957,-143.3,0.6493,-93.0409,0.179514,SHORT,hyperliquid
SAGA,221,0.01742,-155.74,0.6093,-94.8883,0.030927,SHORT,hyperliquid
AVNT,221,0.14611,-139.6,0.7023,-98.0398,0.176056,SHORT,hyperliquid
MERL,221,0.032576,-200.93,0.4978,-100.0258,0.044571,NEUTRAL,hyperliquid
ZK,221,0.015111,-121.66,0.8254,-100.4119,0.019576,SHORT,hyperliquid
WLFI,221,0.062508,-136.52,0.7735,-105.5987,0.105559,SHORT,hyperliquid
PROMPT,221,0.034454,-156.98,0.7101,-111.4758,0.042418,SHORT,hyperliquid
WLD,221,0.2474,-155.9,0.79,-123.1556,0.349444,SHORT,hyperliquid
ACE,221,0.1214,-148.13,0.8404,-124.4937,0.152507,SHORT,hyperliquid
LIT,130,0.93253,-181.19,0.7662,-138.8198,1.246971,SHORT,hyperliquid
BLZ,219,0.009569,-152.24,0.9171,-139.6213,0.012246,SHORT,yahoo:BLZ-USD
ZORA,221,0.012604,-172.25,0.9108,-156.8781,0.018659,SHORT,hyperliquid
W,221,0.01238,-179.47,0.9137,-163.9749,0.01797,SHORT,hyperliquid
RESOLV,221,0.029832,-296.68,0.6919,-205.2615,0.060462,SHORT,hyperliquid
FXS,107,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01834,-325.53,0.9114,-296.7001,0.034272,SHORT,hyperliquid
IP,221,0.49136,-330.78,0.9198,-304.2393,0.944073,SHORT,hyperliquid
RDNT,219,0.001866,-405.28,0.8523,-345.4309,0.004944,SHORT,yahoo:RDNT-USD
