coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
BSV,221,14.198,-84.09,0.4807,-40.4237,14.34546,NEUTRAL,hyperliquid
WIF,221,0.15395,-81.23,0.5044,-40.9706,0.181874,SHORT,hyperliquid
WLFI,221,0.057019,-74.1,0.559,-41.4232,0.064691,SHORT,hyperliquid
TAO,221,196.63,-92.95,0.489,-45.4503,248.5057,NEUTRAL,hyperliquid
BNT,219,0.264516,-76.56,0.6055,-46.3543,0.298911,SHORT,yahoo:BNT-USD
PAXG,221,4021.7,-52.45,0.8899,-46.6755,4432.037,SHORT,hyperliquid
xyz:GOLD,206,4029.4,-52.69,0.8891,-46.8492,4441.492,SHORT,hyperliquid
GMX,221,5.9097,-80.14,0.6025,-48.2828,6.307411,SHORT,hyperliquid
ALT,221,0.006336,-82.8,0.5883,-48.7083,0.006872,SHORT,hyperliquid
LINK,221,8.3301,-83.15,0.6233,-51.8236,8.750318,SHORT,hyperliquid
OP,221,0.10115,-100.59,0.533,-53.6174,0.116994,SHORT,hyperliquid
AXS,221,0.99228,-99.4,0.5411,-53.7836,1.129879,SHORT,hyperliquid
POL,221,0.084238,-85.59,0.6376,-54.5718,0.085679,SHORT,hyperliquid
PROVE,221,0.19966,-98.41,0.5561,-54.7216,0.224154,SHORT,hyperliquid
2Z,221,0.070009,-107.98,0.5068,-54.7219,0.081443,SHORT,hyperliquid
FIL,221,0.78008,-98.37,0.5574,-54.8349,0.88624,SHORT,hyperliquid
PUMP,221,0.001652,-93.02,0.5928,-55.1434,0.001687,SHORT,hyperliquid
ETC,221,7.0297,-87.45,0.6545,-57.2344,8.024905,SHORT,hyperliquid
UMA,221,0.36645,-82.16,0.7054,-57.9564,0.429293,SHORT,hyperliquid
TRB,221,14.865,-108.22,0.5525,-59.796,16.44291,SHORT,hyperliquid
xyz:COIN,221,162.61,-88.36,0.7116,-62.8746,178.1595,SHORT,hyperliquid
BANANA,221,3.3596,-109.03,0.5821,-63.4658,3.468723,SHORT,hyperliquid
VIRTUAL,221,0.58317,-110.79,0.5729,-63.469,0.668877,SHORT,hyperliquid
BADGER,219,0.340207,-103.61,0.6308,-65.354,0.390925,SHORT,yahoo:BADGER-USD
ALGO,221,0.08471,-105.58,0.6275,-66.2512,0.103497,SHORT,hyperliquid
STRK,221,0.02883,-115.05,0.5797,-66.6919,0.036624,SHORT,hyperliquid
BTC,221,64671.0,-90.52,0.7392,-66.9108,70604.27,SHORT,hyperliquid
GOAT,221,0.01363,-116.8,0.5743,-67.0789,0.015929,SHORT,hyperliquid
HBAR,221,0.067242,-89.35,0.7516,-67.1564,0.083939,SHORT,hyperliquid
LAYER,221,0.065631,-119.05,0.5949,-70.8255,0.079239,SHORT,hyperliquid
BOME,221,0.000418,-112.88,0.6288,-70.973,0.000486,SHORT,hyperliquid
xyz:NFLX,220,73.728,-79.39,0.9051,-71.8526,85.52584,SHORT,hyperliquid
SUI,221,0.75197,-127.09,0.5749,-73.0626,0.881795,SHORT,hyperliquid
xyz:CL,191,79.117,-108.04,0.6775,-73.1989,87.51167,SHORT,hyperliquid
IMX,221,0.13071,-107.63,0.6814,-73.3455,0.153682,SHORT,hyperliquid
ARK,201,0.10665,-121.94,0.6043,-73.6831,0.157158,SHORT,hyperliquid
xyz:SILVER,202,58.347,-98.09,0.7569,-74.2457,71.26967,SHORT,hyperliquid
PROMPT,150,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
BLZ,219,0.007172,-104.39,0.7207,-75.2375,0.009049,SHORT,yahoo:BLZ-USD
LTC,221,44.718,-101.78,0.7602,-77.3684,50.1331,SHORT,hyperliquid
POPCAT,221,0.046115,-125.19,0.6219,-77.8609,0.052457,SHORT,hyperliquid
W,221,0.00967,-123.86,0.6454,-79.9391,0.011692,SHORT,hyperliquid
PNUT,221,0.04312,-118.53,0.6753,-80.0435,0.049954,SHORT,hyperliquid
xyz:BABA,182,115.56,-106.64,0.7509,-80.0772,122.49153,SHORT,hyperliquid
STRAX,219,0.009261,-121.85,0.6582,-80.2057,0.011734,SHORT,yahoo:STRAX-USD
LDO,221,0.33166,-128.94,0.6271,-80.8639,0.326084,NEUTRAL,hyperliquid
CELO,221,0.069323,-125.92,0.6508,-81.9457,0.076152,SHORT,hyperliquid
SAGA,221,0.01256,-164.84,0.4989,-82.2405,0.018071,NEUTRAL,hyperliquid
XRP,221,1.101,-102.33,0.829,-84.8312,1.271077,SHORT,hyperliquid
FARTCOIN,221,0.14746,-166.23,0.5232,-86.9721,0.171236,SHORT,hyperliquid
BRETT,221,0.005199,-144.27,0.6037,-87.0867,0.006702,SHORT,hyperliquid
ORDI,221,3.4425,-143.89,0.6177,-88.8773,3.868794,SHORT,hyperliquid
ETH,221,1875.1,-119.52,0.748,-89.4041,2005.153,SHORT,hyperliquid
DOGE,221,0.073942,-123.21,0.7293,-89.8626,0.092402,SHORT,hyperliquid
SYRUP,221,0.19028,-172.33,0.5252,-90.5061,0.191023,SHORT,hyperliquid
STX,221,0.16709,-131.6,0.6951,-91.4757,0.210623,SHORT,hyperliquid
SNX,221,0.23512,-130.57,0.7143,-93.2642,0.27758,SHORT,hyperliquid
SUSHI,221,0.16603,-125.17,0.7552,-94.5236,0.193729,SHORT,hyperliquid
MELANIA,221,0.08028,-122.9,0.7713,-94.7879,0.092881,SHORT,hyperliquid
PENGU,221,0.006063,-145.96,0.6515,-95.0952,0.007682,SHORT,hyperliquid
ENA,221,0.083159,-132.88,0.7281,-96.7495,0.095883,SHORT,hyperliquid
POLYX,221,0.035989,-135.13,0.7164,-96.8016,0.045443,SHORT,hyperliquid
TURBO,221,0.000848,-134.62,0.7317,-98.5076,0.00103,SHORT,hyperliquid
CFX,221,0.04474,-133.42,0.765,-102.0642,0.053133,SHORT,hyperliquid
MINA,221,0.045817,-146.11,0.7104,-103.7983,0.052421,SHORT,hyperliquid
MON,221,0.022931,-150.28,0.7067,-106.2122,0.026144,SHORT,hyperliquid
RESOLV,221,0.018659,-178.29,0.5976,-106.5491,0.025969,SHORT,hyperliquid
COMP,221,16.933,-133.78,0.8221,-109.9804,19.68825,SHORT,hyperliquid
REZ,221,0.002418,-193.86,0.5742,-111.3146,0.003924,SHORT,hyperliquid
AVAX,221,6.6447,-147.62,0.7569,-111.7386,8.180041,SHORT,hyperliquid
SKY,221,0.061218,-140.11,0.8037,-112.6083,0.067565,SHORT,hyperliquid
kFLOKI,221,0.022252,-139.49,0.809,-112.8516,0.028,SHORT,hyperliquid
HYPER,221,0.067783,-166.72,0.6794,-113.2672,0.091537,SHORT,hyperliquid
STBL,221,0.022688,-150.32,0.7544,-113.3981,0.030298,SHORT,hyperliquid
WCT,221,0.043167,-148.21,0.7688,-113.939,0.054358,SHORT,hyperliquid
ENS,221,4.1968,-152.44,0.7585,-115.6263,5.487976,SHORT,hyperliquid
kNEIRO,221,0.06137,-151.42,0.7637,-115.6414,0.077491,SHORT,hyperliquid
MNT,221,0.42183,-147.6,0.7865,-116.0928,0.582653,SHORT,hyperliquid
AIXBT,221,0.018677,-168.49,0.6937,-116.8825,0.025744,SHORT,hyperliquid
MOODENG,221,0.03828,-155.53,0.7539,-117.2538,0.048639,SHORT,hyperliquid
PEOPLE,221,0.005502,-148.63,0.802,-119.2058,0.006507,SHORT,hyperliquid
IP,205,0.3136,-181.0,0.6702,-121.31,0.464814,SHORT,hyperliquid
IOTA,221,0.036259,-158.38,0.7712,-122.1433,0.050826,SHORT,hyperliquid
AZTEC,154,0.013992,-173.43,0.706,-122.4429,0.018871,SHORT,hyperliquid
SUPER,221,0.084796,-141.43,0.8671,-122.6298,0.107946,SHORT,hyperliquid
kSHIB,221,0.004214,-138.47,0.8858,-122.663,0.005364,SHORT,hyperliquid
LINEA,221,0.002536,-159.91,0.7696,-123.065,0.003031,SHORT,hyperliquid
ZEN,221,4.2091,-165.38,0.7453,-123.2522,5.388072,SHORT,hyperliquid
NEO,221,1.9701,-153.28,0.8151,-124.9338,2.525645,SHORT,hyperliquid
RSR,221,0.001222,-159.4,0.7889,-125.7615,0.001541,SHORT,hyperliquid
kPEPE,221,0.002777,-160.26,0.7853,-125.8614,0.003323,SHORT,hyperliquid
GALA,221,0.002014,-162.33,0.7857,-127.5374,0.00293,SHORT,hyperliquid
DOT,221,0.84919,-154.85,0.8263,-127.9522,1.108965,SHORT,hyperliquid
GMT,221,0.007558,-163.01,0.8065,-131.4633,0.009763,SHORT,hyperliquid
XAI,221,0.00702,-164.04,0.8057,-132.1774,0.00922,SHORT,hyperliquid
kBONK,221,0.003755,-169.08,0.7845,-132.6498,0.005411,SHORT,hyperliquid
ARB,221,0.08971,-175.44,0.7618,-133.6475,0.103494,SHORT,hyperliquid
ORBS,219,0.006127,-159.61,0.8438,-134.6857,0.007506,SHORT,yahoo:ORBS-USD
ADA,221,0.16306,-183.81,0.7373,-135.5153,0.213731,SHORT,hyperliquid
AVNT,221,0.093749,-172.24,0.7928,-136.5518,0.126732,SHORT,hyperliquid
ILV,219,2.98964,-168.6,0.8235,-138.8485,3.963318,SHORT,yahoo:ILV-USD
TRUMP,221,1.5564,-164.63,0.8519,-140.2514,2.142039,SHORT,hyperliquid
ZK,221,0.010329,-185.19,0.794,-147.0533,0.013772,SHORT,hyperliquid
APT,221,0.618,-192.01,0.7862,-150.9617,0.822373,SHORT,hyperliquid
USUAL,221,0.00876,-189.92,0.8086,-153.5714,0.012118,SHORT,hyperliquid
ZETA,221,0.03405,-187.37,0.8384,-157.0905,0.046404,SHORT,hyperliquid
SAND,221,0.048776,-182.21,0.863,-157.2384,0.064831,SHORT,hyperliquid
GAS,221,1.0444,-184.64,0.8742,-161.4185,1.394064,SHORT,hyperliquid
INIT,221,0.054117,-205.94,0.8032,-165.4027,0.073622,SHORT,hyperliquid
DOOD,201,0.001408,-240.42,0.7009,-168.5044,0.002647,SHORT,hyperliquid
MOVE,221,0.010784,-191.28,0.8854,-169.37,0.015022,SHORT,hyperliquid
ACE,221,0.0705,-201.78,0.8434,-170.1933,0.103427,SHORT,hyperliquid
VINE,221,0.009165,-215.77,0.8008,-172.7904,0.014329,SHORT,hyperliquid
BLUR,221,0.016329,-213.74,0.817,-174.6236,0.021419,SHORT,hyperliquid
HEMI,221,0.004512,-207.88,0.8497,-176.637,0.006594,SHORT,hyperliquid
ME,221,0.06468,-226.79,0.804,-182.3453,0.085536,SHORT,hyperliquid
ZRO,221,0.8705,-216.26,0.8533,-184.5294,1.256892,SHORT,hyperliquid
S,221,0.025448,-238.53,0.7741,-184.6499,0.037321,SHORT,hyperliquid
xyz:MSTR,221,97.638,-226.56,0.824,-186.6838,139.33549,SHORT,hyperliquid
GRIFFAIN,221,0.008317,-247.96,0.7673,-190.2534,0.012025,SHORT,hyperliquid
ANIME,221,0.002753,-222.91,0.8739,-194.8077,0.003838,SHORT,hyperliquid
SKR,175,0.009355,-244.4,0.8268,-202.0677,0.012902,SHORT,hyperliquid
SOPH,221,0.004633,-234.92,0.8958,-210.4336,0.007041,SHORT,hyperliquid
YGG,221,0.021809,-245.14,0.8735,-214.1237,0.033128,SHORT,hyperliquid
BIGTIME,221,0.006888,-239.84,0.9027,-216.5066,0.010868,SHORT,hyperliquid
FOGO,217,0.009635,-251.19,0.8768,-220.2401,0.014986,SHORT,hyperliquid
BERA,221,0.18744,-254.88,0.8799,-224.2607,0.316928,SHORT,hyperliquid
BCH,221,234.52,-289.68,0.7845,-227.2654,329.0156,SHORT,hyperliquid
MERL,221,0.017202,-260.93,0.893,-233.016,0.02669,SHORT,hyperliquid
ZORA,221,0.006666,-247.84,0.9409,-233.1837,0.01061,SHORT,hyperliquid
RDNT,219,0.000614,-428.33,0.6955,-297.897,0.001392,SHORT,yahoo:RDNT-USD
0G,221,0.19199,-385.46,0.9401,-362.3667,0.407521,SHORT,hyperliquid
MEGA,221,0.048509,-439.4,0.8502,-373.5728,0.091812,SHORT,hyperliquid
