coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
NEAR,221,1.5221,83.45,0.565,47.1443,1.279756,LONG,hyperliquid
GRASS,221,0.30431,124.14,0.3547,44.0325,0.306393,NEUTRAL,hyperliquid
BTC,221,78082.0,57.51,0.748,43.0214,72117.26,LONG,hyperliquid
kNEIRO,221,0.08994,117.65,0.3634,42.7479,0.074963,NEUTRAL,hyperliquid
PENDLE,221,1.8962,114.71,0.3726,42.7388,1.332698,NEUTRAL,hyperliquid
TON,221,1.9323,116.78,0.3651,42.6316,1.44571,NEUTRAL,hyperliquid
TURBO,221,0.00117,76.17,0.5584,42.539,0.001089,LONG,hyperliquid
RUNE,221,0.44778,86.96,0.4884,42.4742,0.441692,NEUTRAL,hyperliquid
CELO,221,0.083909,62.84,0.663,41.6669,0.082886,LONG,hyperliquid
xyz:ORCL,164,191.29,75.54,0.5432,41.0281,160.188,LONG,hyperliquid
xyz:CL,132,101.6,95.36,0.4292,40.9252,88.83574,NEUTRAL,hyperliquid
INJ,221,4.9196,95.51,0.4221,40.3167,3.318784,NEUTRAL,hyperliquid
JUP,221,0.19942,85.13,0.4656,39.637,0.171551,NEUTRAL,hyperliquid
PNUT,221,0.06006,94.99,0.4086,38.817,0.049241,NEUTRAL,hyperliquid
CFX,221,0.064193,76.75,0.505,38.7579,0.056442,LONG,hyperliquid
FET,221,0.19579,101.48,0.3796,38.5234,0.200162,NEUTRAL,hyperliquid
BADGER,219,0.451729,72.75,0.5276,38.3786,0.395216,LONG,yahoo:BADGER-USD
DASH,221,41.287,89.21,0.4292,38.2938,36.32384,NEUTRAL,hyperliquid
SPX,221,0.37856,91.52,0.4095,37.4809,0.332133,NEUTRAL,hyperliquid
ETH,221,2185.0,54.9,0.664,36.4514,2149.683,LONG,hyperliquid
NOT,221,0.000501,94.77,0.3846,36.4501,0.000408,NEUTRAL,hyperliquid
CAKE,221,1.4749,54.28,0.6689,36.3078,1.423781,LONG,hyperliquid
RSR,221,0.001829,71.82,0.491,35.2593,0.001655,NEUTRAL,hyperliquid
NXPC,221,0.34695,54.29,0.636,34.5253,0.290717,LONG,hyperliquid
AR,221,2.1542,80.34,0.4101,32.9493,1.902167,NEUTRAL,hyperliquid
xyz:XYZ100,217,29016.0,51.87,0.6028,31.2696,25632.64,LONG,hyperliquid
ONDO,221,0.35342,82.23,0.3643,29.9616,0.277426,NEUTRAL,hyperliquid
xyz:NVDA,187,224.13,56.73,0.5009,28.4173,190.6426,LONG,hyperliquid
XMR,221,387.89,51.91,0.5308,27.5501,354.5549,LONG,hyperliquid
BNT,219,0.337562,45.48,0.5864,26.6693,0.30025,LONG,yahoo:BNT-USD
PEOPLE,221,0.007127,57.3,0.4313,24.7136,0.007121,NEUTRAL,hyperliquid
HYPER,221,0.10807,68.72,0.3375,23.195,0.098467,NEUTRAL,hyperliquid
TIA,221,0.39934,68.28,0.3283,22.4183,0.344013,NEUTRAL,hyperliquid
IO,221,0.13457,68.05,0.3245,22.0789,0.11494,NEUTRAL,hyperliquid
SKY,221,0.070204,47.88,0.4237,20.2871,0.074104,NEUTRAL,hyperliquid
kFLOKI,221,0.031818,50.17,0.4034,20.2378,0.030402,NEUTRAL,hyperliquid
NEO,221,2.9377,40.99,0.4875,19.9861,2.776342,NEUTRAL,hyperliquid
ZEN,221,5.911,52.95,0.3439,18.2123,5.901981,NEUTRAL,hyperliquid
KAS,221,0.034203,46.72,0.3775,17.6374,0.033069,NEUTRAL,hyperliquid
DOGE,221,0.10995,43.68,0.4036,17.6293,0.09783,NEUTRAL,hyperliquid
LINEA,221,0.003502,48.72,0.3542,17.2548,0.003388,NEUTRAL,hyperliquid
LINK,221,9.7682,36.53,0.451,16.4755,9.137765,NEUTRAL,hyperliquid
xyz:TSM,104,400.26,44.21,0.3719,16.4413,366.6651,NEUTRAL,hyperliquid
USTC,209,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
xyz:AAPL,178,298.77,33.34,0.4327,14.4241,265.9893,NEUTRAL,hyperliquid
MOODENG,221,0.052911,53.19,0.2602,13.8394,0.053071,NEUTRAL,hyperliquid
S,221,0.045503,42.33,0.3264,13.8179,0.043866,NEUTRAL,hyperliquid
ICP,221,2.6268,52.58,0.2592,13.6305,2.497572,NEUTRAL,hyperliquid
VIRTUAL,221,0.72297,47.59,0.2752,13.0985,0.696051,NEUTRAL,hyperliquid
MORPHO,221,1.7735,52.02,0.2477,12.8858,1.748244,NEUTRAL,hyperliquid
XAI,221,0.01065,45.72,0.2645,12.0945,0.010234,NEUTRAL,hyperliquid
SUSHI,221,0.21406,37.51,0.298,11.1791,0.207976,NEUTRAL,hyperliquid
STABLE,193,0.036203,54.82,0.1978,10.8444,0.028888,NEUTRAL,hyperliquid
ZETA,221,0.05168,34.51,0.2471,8.529,0.053354,NEUTRAL,hyperliquid
BRETT,221,0.008007,47.34,0.1589,7.5223,0.007355,NEUTRAL,hyperliquid
kBONK,221,0.006244,30.11,0.2289,6.8935,0.006178,NEUTRAL,hyperliquid
SUI,221,1.0623,35.76,0.1892,6.7644,0.959117,NEUTRAL,hyperliquid
xyz:COPPER,124,6.3056,23.78,0.2572,6.1164,5.904594,NEUTRAL,hyperliquid
xyz:COIN,174,191.58,33.35,0.1814,6.0488,185.1881,NEUTRAL,hyperliquid
GAS,221,1.5794,22.15,0.2555,5.6578,1.631263,NEUTRAL,hyperliquid
SUPER,221,0.11942,30.12,0.1812,5.4563,0.118833,NEUTRAL,hyperliquid
WCT,221,0.06126,28.07,0.184,5.1643,0.060767,NEUTRAL,hyperliquid
kSHIB,221,0.005852,21.07,0.2137,4.5019,0.006037,NEUTRAL,hyperliquid
LTC,221,56.194,15.4,0.2843,4.3781,55.08196,NEUTRAL,hyperliquid
UMA,221,0.46796,28.39,0.149,4.231,0.450724,NEUTRAL,hyperliquid
IMX,221,0.17833,31.65,0.1245,3.9414,0.162031,NEUTRAL,hyperliquid
APT,221,0.9491,27.9,0.1358,3.7874,0.9548,NEUTRAL,hyperliquid
MINA,221,0.059067,23.1,0.1575,3.6377,0.05979,NEUTRAL,hyperliquid
BSV,221,15.632,23.51,0.1476,3.4692,15.43596,NEUTRAL,hyperliquid
kPEPE,221,0.003774,28.6,0.1158,3.3105,0.003742,NEUTRAL,hyperliquid
ETC,221,9.0611,19.44,0.1687,3.2797,8.577275,NEUTRAL,hyperliquid
LAYER,221,0.094403,26.95,0.1194,3.2164,0.085881,NEUTRAL,hyperliquid
xyz:MSFT,180,419.82,18.55,0.1528,2.8349,398.9017,NEUTRAL,hyperliquid
INIT,221,0.085828,27.63,0.0962,2.658,0.086436,NEUTRAL,hyperliquid
GMX,221,6.7574,22.57,0.1104,2.4931,6.616218,NEUTRAL,hyperliquid
FIL,221,0.97525,23.9,0.0804,1.9219,0.940875,NEUTRAL,hyperliquid
MANTA,221,0.07537,21.16,0.0828,1.7514,0.068021,NEUTRAL,hyperliquid
YGG,221,0.038,20.75,0.0751,1.5586,0.040029,NEUTRAL,hyperliquid
AVAX,221,9.3231,13.75,0.1126,1.5488,9.290387,NEUTRAL,hyperliquid
OP,221,0.13319,22.89,0.0432,0.989,0.131181,NEUTRAL,hyperliquid
xyz:HOOD,173,76.442,16.99,0.0518,0.8795,76.32728,NEUTRAL,hyperliquid
SOL,221,86.874,11.93,0.0709,0.8458,85.93016,NEUTRAL,hyperliquid
USUAL,221,0.01404,18.38,0.0439,0.8067,0.01415,NEUTRAL,hyperliquid
ENS,221,6.4599,14.5,0.0531,0.7696,6.144923,NEUTRAL,hyperliquid
ENA,221,0.10737,20.38,0.0349,0.7121,0.106402,NEUTRAL,hyperliquid
AXS,221,1.168,18.09,0.039,0.7048,1.241036,NEUTRAL,hyperliquid
SYRUP,221,0.21609,13.07,0.0409,0.5349,0.237053,NEUTRAL,hyperliquid
BNB,221,654.63,8.45,0.0611,0.5163,628.9456,NEUTRAL,hyperliquid
FTT,221,0.34463,13.17,0.0278,0.3658,0.308429,NEUTRAL,hyperliquid
WIF,221,0.1971,11.21,0.0162,0.1821,0.19704,NEUTRAL,hyperliquid
XLM,221,0.15188,6.97,0.0257,0.1795,0.162278,NEUTRAL,hyperliquid
xyz:NFLX,161,86.68,8.99,0.0163,0.1466,91.48263,NEUTRAL,hyperliquid
XRP,221,1.4156,4.77,0.0215,0.1026,1.399573,NEUTRAL,hyperliquid
GMT,221,0.011191,7.53,0.0124,0.0934,0.01128,NEUTRAL,hyperliquid
STRK,221,0.04325,9.96,0.0072,0.0713,0.040383,NEUTRAL,hyperliquid
HMSTR,221,0.000155,7.8,0.0074,0.0574,0.00016,NEUTRAL,hyperliquid
XPL,221,0.086956,6.52,0.0029,0.0186,0.102256,NEUTRAL,hyperliquid
CRV,221,0.23942,3.54,0.0029,0.0103,0.235711,NEUTRAL,hyperliquid
PYTH,221,0.044886,3.36,0.001,0.0034,0.047365,NEUTRAL,hyperliquid
xyz:TSLA,186,419.45,1.86,0.001,0.0019,392.4135,NEUTRAL,hyperliquid
ALT,221,0.006828,0.7,0.0001,0.0001,0.007436,NEUTRAL,hyperliquid
EIGEN,221,0.1942,0.19,0.0,0.0,0.187586,NEUTRAL,hyperliquid
ATOM,221,2.0383,-4.96,0.0041,-0.0204,1.892803,NEUTRAL,hyperliquid
MNT,221,0.64305,-4.76,0.0051,-0.0241,0.670207,NEUTRAL,hyperliquid
xyz:META,179,610.34,-5.67,0.009,-0.0512,627.3652,NEUTRAL,hyperliquid
VINE,221,0.016015,-8.87,0.0139,-0.1236,0.017329,NEUTRAL,hyperliquid
SOPH,221,0.008164,-6.46,0.0223,-0.144,0.008882,NEUTRAL,hyperliquid
xyz:RIVN,124,13.649,-7.69,0.019,-0.146,15.48152,NEUTRAL,hyperliquid
GALA,221,0.00341,-11.76,0.0159,-0.1875,0.003431,NEUTRAL,hyperliquid
ANIME,221,0.004476,-7.24,0.0266,-0.1927,0.004856,NEUTRAL,hyperliquid
APEX,221,0.28512,-8.46,0.0252,-0.2128,0.291138,NEUTRAL,hyperliquid
NIL,221,0.04916,-20.68,0.0112,-0.2318,0.045658,NEUTRAL,hyperliquid
MAV,209,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
SNX,221,0.31709,-12.23,0.0204,-0.2499,0.311907,NEUTRAL,hyperliquid
MEGA,208,0.094229,-16.68,0.0153,-0.2547,0.139324,NEUTRAL,hyperliquid
GOAT,221,0.020052,-14.17,0.0223,-0.3167,0.018764,NEUTRAL,hyperliquid
ARK,221,0.16756,-8.81,0.0426,-0.3749,0.176158,NEUTRAL,hyperliquid
HEMI,221,0.007682,-18.02,0.0213,-0.3835,0.008191,NEUTRAL,hyperliquid
BIGTIME,221,0.01262,-13.05,0.0391,-0.5096,0.013657,NEUTRAL,hyperliquid
DOOD,221,0.00287,-13.39,0.047,-0.6291,0.003211,NEUTRAL,hyperliquid
MAVIA,209,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
PUMP,221,0.001743,-15.12,0.046,-0.6957,0.001896,NEUTRAL,hyperliquid
xyz:PLTR,185,132.8,-13.32,0.0575,-0.7663,142.0849,NEUTRAL,hyperliquid
BLAST,221,0.000466,-14.29,0.0659,-0.9425,0.000506,NEUTRAL,hyperliquid
MEW,209,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
xyz:BABA,123,132.34,-17.45,0.0723,-1.2619,137.2453,NEUTRAL,hyperliquid
CC,199,0.15279,-14.25,0.0962,-1.3705,0.152843,NEUTRAL,hyperliquid
STBL,221,0.032211,-20.59,0.0698,-1.4367,0.036509,NEUTRAL,hyperliquid
SCR,209,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
PURR,221,0.067655,-25.44,0.0667,-1.6963,0.075311,NEUTRAL,hyperliquid
STX,221,0.23755,-20.62,0.0843,-1.7391,0.243132,NEUTRAL,hyperliquid
BANANA,221,3.8392,-29.21,0.0813,-2.3759,3.991107,NEUTRAL,hyperliquid
xyz:SILVER,143,75.728,-24.53,0.1,-2.4518,78.50219,NEUTRAL,hyperliquid
xyz:NATGAS,117,3.1438,-20.33,0.1486,-3.0202,2.942552,NEUTRAL,hyperliquid
ADA,221,0.25523,-20.22,0.1641,-3.3171,0.261108,NEUTRAL,hyperliquid
MEME,221,0.000538,-29.56,0.1351,-3.9937,0.000591,NEUTRAL,hyperliquid
SEI,221,0.063049,-34.03,0.1218,-4.144,0.063353,NEUTRAL,hyperliquid
UNI,221,3.5145,-30.89,0.1545,-4.7731,3.506352,NEUTRAL,hyperliquid
MELANIA,221,0.09844,-22.84,0.2137,-4.8806,0.111414,NEUTRAL,hyperliquid
MET,220,0.14897,-43.52,0.1183,-5.1478,0.165729,NEUTRAL,hyperliquid
ASTER,221,0.6658,-18.13,0.3413,-6.1881,0.681772,NEUTRAL,hyperliquid
MERL,221,0.030475,-74.57,0.1078,-8.0404,0.036926,NEUTRAL,hyperliquid
ME,221,0.1036,-34.99,0.2405,-8.4154,0.114138,NEUTRAL,hyperliquid
POL,221,0.0916,-34.95,0.2666,-9.3152,0.096458,NEUTRAL,hyperliquid
SAND,221,0.073161,-29.26,0.3214,-9.4043,0.080123,NEUTRAL,hyperliquid
0G,221,0.49692,-41.19,0.2404,-9.9048,0.568304,NEUTRAL,hyperliquid
HBAR,221,0.091596,-27.79,0.369,-10.2554,0.092864,NEUTRAL,hyperliquid
ORBS,219,0.008494,-48.46,0.2724,-13.2012,0.009078,NEUTRAL,yahoo:ORBS-USD
PROVE,221,0.24138,-49.84,0.2817,-14.0381,0.264898,NEUTRAL,hyperliquid
BCH,221,415.2,-38.0,0.3751,-14.2528,467.91,NEUTRAL,hyperliquid
AVNT,221,0.14053,-56.38,0.2618,-14.7617,0.157104,NEUTRAL,hyperliquid
xyz:GOLD,147,4529.1,-33.04,0.4503,-14.8777,4829.502,NEUTRAL,hyperliquid
YZY,209,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
DOT,221,1.2759,-49.45,0.3225,-15.9454,1.348824,NEUTRAL,hyperliquid
PAXG,221,4527.3,-34.81,0.4726,-16.4518,4827.244,NEUTRAL,hyperliquid
ZRO,221,1.3002,-73.66,0.2457,-18.101,1.7761,NEUTRAL,hyperliquid
ZK,221,0.015874,-56.18,0.3534,-19.8532,0.018148,NEUTRAL,hyperliquid
TNSR,221,0.03846,-55.79,0.3569,-19.9094,0.043272,NEUTRAL,hyperliquid
STRAX,219,0.01297,-42.52,0.5243,-22.2957,0.013922,SHORT,yahoo:STRAX-USD
IOTA,221,0.056295,-50.73,0.4806,-24.3809,0.061432,NEUTRAL,hyperliquid
ETHFI,221,0.38866,-65.92,0.427,-28.1493,0.47578,NEUTRAL,hyperliquid
ACE,221,0.1156,-75.54,0.4814,-36.3625,0.13656,NEUTRAL,hyperliquid
FOGO,158,0.017399,-95.62,0.4449,-42.546,0.020843,NEUTRAL,hyperliquid
MOVE,221,0.017242,-75.95,0.6213,-47.1857,0.019978,SHORT,hyperliquid
AAVE,221,90.531,-77.97,0.6626,-51.6683,104.94077,SHORT,hyperliquid
OM,138,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
BLZ,219,0.010461,-99.07,0.6568,-65.0677,0.011205,SHORT,yahoo:BLZ-USD
LIT,147,0.86927,-125.37,0.5795,-72.6572,1.123049,SHORT,hyperliquid
PROMPT,209,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
SKR,116,0.015091,-117.41,0.6656,-78.1473,0.019328,SHORT,hyperliquid
SAGA,221,0.02395,-161.17,0.4887,-78.7636,0.027594,NEUTRAL,hyperliquid
W,221,0.01293,-127.39,0.6689,-85.207,0.015931,SHORT,hyperliquid
TRUMP,221,2.1809,-125.1,0.7575,-94.7606,3.004954,SHORT,hyperliquid
WLD,221,0.24372,-154.94,0.7758,-120.2037,0.317039,SHORT,hyperliquid
ZORA,221,0.011314,-140.63,0.8811,-123.9075,0.016121,SHORT,hyperliquid
BERA,221,0.3695,-166.67,0.8002,-133.361,0.489845,SHORT,hyperliquid
WLFI,221,0.061025,-184.06,0.8607,-158.4266,0.091301,SHORT,hyperliquid
DYM,221,0.02304,-243.31,0.6779,-164.9454,0.029166,SHORT,hyperliquid
IP,221,0.49496,-223.07,0.7406,-165.2157,0.718989,SHORT,hyperliquid
RESOLV,221,0.030922,-306.48,0.7126,-218.4099,0.050325,SHORT,hyperliquid
RDNT,219,0.001741,-442.46,0.8904,-393.9563,0.003861,SHORT,yahoo:RDNT-USD
