coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
kSHIB,221,0.00573,-132.04,0.729,-96.2557,0.006842,SHORT,hyperliquid
UNI,221,3.3638,-151.7,0.642,-97.3904,4.440481,SHORT,hyperliquid
XPL,219,0.088071,-178.49,0.5476,-97.7416,0.119722,SHORT,hyperliquid
STBL,193,0.033046,-159.12,0.6181,-98.3481,0.043217,SHORT,hyperliquid
IO,221,0.10559,-148.68,0.6693,-99.5029,0.130862,SHORT,hyperliquid
BNT,219,0.287703,-141.96,0.7075,-100.4398,0.346927,SHORT,yahoo:BNT-USD
REZ,221,0.003321,-174.53,0.5846,-102.0373,0.003965,SHORT,hyperliquid
PENGU,221,0.006403,-173.29,0.5893,-102.1174,0.008458,SHORT,hyperliquid
XRP,221,1.3294,-143.58,0.7199,-103.3635,1.657762,SHORT,hyperliquid
ETH,221,1989.8,-158.36,0.6528,-103.3783,2486.592,SHORT,hyperliquid
HYPER,221,0.081689,-132.85,0.7833,-104.0689,0.108718,SHORT,hyperliquid
ADA,221,0.24522,-140.44,0.7431,-104.3586,0.314609,SHORT,hyperliquid
ZETA,221,0.04949,-144.75,0.7227,-104.6148,0.0621,SHORT,hyperliquid
DOGE,221,0.089982,-141.3,0.746,-105.4065,0.11147,SHORT,hyperliquid
PEOPLE,221,0.006439,-156.09,0.6773,-105.7267,0.008173,SHORT,hyperliquid
ONDO,221,0.26581,-152.56,0.6951,-106.0462,0.312465,SHORT,hyperliquid
MOODENG,221,0.044567,-163.07,0.6724,-109.6486,0.060921,SHORT,hyperliquid
NEO,221,2.5568,-141.19,0.781,-110.2678,3.152465,SHORT,hyperliquid
BLZ,219,0.010418,-147.1,0.7507,-110.4223,0.014311,SHORT,yahoo:BLZ-USD
BADGER,219,0.355197,-149.92,0.7408,-111.0642,0.454309,SHORT,yahoo:BADGER-USD
AERO,221,0.31959,-175.18,0.6349,-111.2155,0.40732,SHORT,hyperliquid
SOL,221,82.639,-166.94,0.6664,-111.2505,105.77261,SHORT,hyperliquid
AAVE,221,96.448,-148.19,0.7525,-111.5077,134.63921,SHORT,hyperliquid
SAND,221,0.072556,-169.61,0.6786,-115.0953,0.101636,SHORT,hyperliquid
ETC,221,8.0705,-149.47,0.7737,-115.652,10.110872,SHORT,hyperliquid
ALGO,221,0.081293,-147.34,0.7865,-115.8783,0.104506,SHORT,hyperliquid
BOME,221,0.000376,-182.27,0.6647,-121.1449,0.000509,SHORT,hyperliquid
TIA,221,0.29605,-176.54,0.6924,-122.2314,0.404378,SHORT,hyperliquid
MINA,221,0.052792,-153.5,0.8098,-124.3019,0.070377,SHORT,hyperliquid
NOT,221,0.000342,-168.4,0.7397,-124.5614,0.000465,SHORT,hyperliquid
SOPH,221,0.007975,-149.18,0.8352,-124.601,0.010867,SHORT,hyperliquid
APEX,183,0.2659,-169.43,0.7512,-127.2732,0.352894,SHORT,hyperliquid
RSR,221,0.001623,-189.34,0.6726,-127.3521,0.002019,SHORT,hyperliquid
MEW,221,0.000556,-182.04,0.703,-127.983,0.000756,SHORT,hyperliquid
MEGA,158,0.13048,-191.88,0.6705,-128.6632,0.172957,SHORT,hyperliquid
kPEPE,221,0.003262,-181.65,0.7134,-129.5993,0.004347,SHORT,hyperliquid
SPX,221,0.26995,-207.17,0.6316,-130.8589,0.391437,SHORT,hyperliquid
TRUMP,221,2.9628,-177.71,0.7489,-133.093,4.137131,SHORT,hyperliquid
kBONK,221,0.00567,-189.23,0.7043,-133.2698,0.007516,SHORT,hyperliquid
IOTA,221,0.055525,-160.64,0.8303,-133.3855,0.076814,SHORT,hyperliquid
NIL,221,0.030686,-181.19,0.737,-133.5472,0.058682,SHORT,hyperliquid
PROMPT,221,0.028897,-178.34,0.758,-135.1892,0.050249,SHORT,hyperliquid
CELO,221,0.075323,-179.82,0.7527,-135.3556,0.097953,SHORT,hyperliquid
SUSHI,221,0.18833,-181.07,0.753,-136.3527,0.25106,SHORT,hyperliquid
FIL,221,0.82454,-176.24,0.7763,-136.8165,1.1332,SHORT,hyperliquid
ANIME,221,0.004573,-163.43,0.8382,-136.997,0.006056,SHORT,hyperliquid
SYRUP,221,0.20663,-174.64,0.7897,-137.9217,0.291919,SHORT,hyperliquid
ILV,219,3.562835,-182.19,0.7648,-139.3461,4.729783,SHORT,yahoo:ILV-USD
BLAST,221,0.000449,-168.51,0.8283,-139.587,0.000625,SHORT,hyperliquid
IMX,221,0.14274,-192.32,0.7262,-139.6612,0.20066,SHORT,hyperliquid
STRAX,219,0.013433,-166.52,0.842,-140.2038,0.017503,SHORT,yahoo:STRAX-USD
HMSTR,221,0.000134,-168.05,0.8365,-140.5689,0.000194,SHORT,hyperliquid
WLD,221,0.24934,-177.76,0.7938,-141.1092,0.438627,SHORT,hyperliquid
PENDLE,221,1.1508,-203.29,0.7017,-142.642,1.579362,SHORT,hyperliquid
XAI,221,0.0091,-197.67,0.7278,-143.8556,0.012774,SHORT,hyperliquid
INJ,221,2.8435,-188.03,0.7653,-143.8936,3.858675,SHORT,hyperliquid
kFLOKI,221,0.027476,-195.66,0.7409,-144.9741,0.036789,SHORT,hyperliquid
GMT,221,0.009725,-176.89,0.8199,-145.0363,0.013724,SHORT,hyperliquid
xyz:HOOD,123,65.343,-172.43,0.8415,-145.1028,92.77378,SHORT,hyperliquid
ENS,221,5.5948,-194.11,0.7478,-145.1523,7.718873,SHORT,hyperliquid
WLFI,218,0.096778,-189.55,0.7723,-146.3922,0.129365,SHORT,hyperliquid
0G,193,0.46469,-193.09,0.7645,-147.6146,0.722096,SHORT,hyperliquid
2Z,178,0.069284,-198.38,0.7521,-149.2044,0.097676,SHORT,hyperliquid
BLUR,221,0.017211,-193.33,0.7731,-149.4651,0.024618,SHORT,hyperliquid
ARK,221,0.15987,-179.88,0.8395,-151.0122,0.219265,SHORT,hyperliquid
PROVE,221,0.25142,-170.12,0.8885,-151.1449,0.339603,SHORT,hyperliquid
POPCAT,221,0.046858,-221.5,0.6883,-152.4583,0.066426,SHORT,hyperliquid
SUI,221,0.87708,-216.64,0.7169,-155.3141,1.225597,SHORT,hyperliquid
ZEN,221,5.1091,-216.15,0.7252,-156.7472,7.34391,SHORT,hyperliquid
TNSR,221,0.03787,-193.41,0.8263,-159.8094,0.05798,SHORT,hyperliquid
BIGTIME,221,0.011978,-192.43,0.8438,-162.3812,0.017353,SHORT,hyperliquid
TURBO,221,0.001001,-220.79,0.7414,-163.6904,0.001347,SHORT,hyperliquid
CRV,221,0.2084,-208.76,0.8133,-169.786,0.304826,SHORT,hyperliquid
FTT,221,0.28465,-208.06,0.8305,-172.7877,0.389201,SHORT,hyperliquid
YGG,221,0.034664,-217.51,0.8027,-174.5872,0.051465,SHORT,hyperliquid
APT,221,0.9467,-239.31,0.7383,-176.6854,1.298442,SHORT,hyperliquid
ZK,221,0.017178,-210.3,0.8506,-178.8862,0.024773,SHORT,hyperliquid
SAGA,221,0.02817,-242.82,0.7548,-183.278,0.042877,SHORT,hyperliquid
VINE,221,0.015278,-217.12,0.8525,-185.0823,0.02239,SHORT,hyperliquid
ALT,221,0.006276,-215.53,0.8778,-189.1994,0.009667,SHORT,hyperliquid
MOVE,221,0.017604,-219.15,0.8641,-189.3695,0.027807,SHORT,hyperliquid
S,221,0.039926,-252.7,0.7576,-191.4453,0.058454,SHORT,hyperliquid
PNUT,221,0.03822,-234.71,0.8189,-192.2007,0.05997,SHORT,hyperliquid
MET,170,0.14505,-212.18,0.9069,-192.4208,0.218493,SHORT,hyperliquid
TST,221,0.008395,-223.32,0.8699,-194.2544,0.012742,SHORT,hyperliquid
FARTCOIN,221,0.16652,-271.78,0.715,-194.3209,0.244676,SHORT,hyperliquid
SCR,221,0.04134,-235.13,0.8297,-195.1008,0.059266,SHORT,hyperliquid
UMA,221,0.39214,-220.07,0.8878,-195.3907,0.576145,SHORT,hyperliquid
GRIFFAIN,221,0.010594,-279.6,0.6994,-195.5507,0.013124,SHORT,hyperliquid
DOOD,221,0.00285,-223.39,0.8878,-198.3233,0.004353,SHORT,hyperliquid
ORDI,221,2.1608,-241.63,0.8277,-200.0032,3.335865,SHORT,hyperliquid
BANANA,221,3.227,-227.11,0.8816,-200.23,5.392934,SHORT,hyperliquid
SUPER,221,0.11304,-241.51,0.8328,-201.1365,0.158779,SHORT,hyperliquid
ZEC,221,212.16,-256.0,0.8011,-205.0726,322.0073,SHORT,hyperliquid
LAYER,221,0.075491,-262.78,0.7984,-209.8098,0.118498,SHORT,hyperliquid
USUAL,221,0.01203,-269.16,0.782,-210.4763,0.019809,SHORT,hyperliquid
WIF,221,0.17055,-257.58,0.831,-214.0415,0.264251,SHORT,hyperliquid
MAVIA,221,0.02831,-248.88,0.8766,-218.1803,0.044627,SHORT,hyperliquid
SEI,221,0.054216,-241.82,0.905,-218.8383,0.088799,SHORT,hyperliquid
kNEIRO,221,0.05468,-261.54,0.8428,-220.4226,0.092207,SHORT,hyperliquid
EIGEN,221,0.1717,-277.74,0.7987,-221.8297,0.277593,SHORT,hyperliquid
LINEA,209,0.002939,-280.83,0.8086,-227.0805,0.004687,SHORT,hyperliquid
MEME,221,0.000511,-256.29,0.8872,-227.3825,0.000829,SHORT,hyperliquid
ME,221,0.09729,-266.22,0.8648,-230.236,0.164608,SHORT,hyperliquid
MAV,221,0.012866,-259.99,0.8873,-230.6942,0.020077,SHORT,hyperliquid
RDNT,219,0.004592,-262.57,0.8875,-233.031,0.007397,SHORT,yahoo:RDNT-USD
ARB,221,0.08923,-280.92,0.8459,-237.617,0.14372,SHORT,hyperliquid
LDO,221,0.29736,-273.91,0.8689,-237.9934,0.431468,SHORT,hyperliquid
W,221,0.01485,-277.23,0.8877,-246.1027,0.02542,SHORT,hyperliquid
ACE,221,0.1184,-264.62,0.9307,-246.2746,0.2039,SHORT,hyperliquid
GALA,221,0.002922,-280.13,0.8834,-247.4641,0.004932,SHORT,hyperliquid
AR,221,1.674,-303.42,0.8159,-247.5497,2.628656,SHORT,hyperliquid
ENA,221,0.089013,-291.12,0.8557,-249.1175,0.152626,SHORT,hyperliquid
GOAT,221,0.015004,-281.67,0.9103,-256.4069,0.026561,SHORT,hyperliquid
BRETT,221,0.005918,-325.66,0.7971,-259.5714,0.010839,SHORT,hyperliquid
DYDX,221,0.08972,-298.22,0.8721,-260.0868,0.13325,SHORT,hyperliquid
CHILLGUY,221,0.007251,-316.92,0.8255,-261.6226,0.013804,SHORT,hyperliquid
DYM,221,0.02632,-281.57,0.9292,-261.6455,0.050943,SHORT,hyperliquid
FXS,140,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
STRK,221,0.03354,-301.6,0.9235,-278.5303,0.059017,SHORT,hyperliquid
AVNT,201,0.13282,-295.41,0.9444,-278.9972,0.237668,SHORT,hyperliquid
APE,221,0.08564,-311.32,0.9304,-289.6394,0.149926,SHORT,hyperliquid
ZORA,221,0.014549,-310.2,0.939,-291.2663,0.026943,SHORT,hyperliquid
BIO,221,0.01613,-330.89,0.8883,-293.9341,0.032692,SHORT,hyperliquid
HEMI,212,0.005416,-322.83,0.9584,-309.3831,0.011944,SHORT,hyperliquid
ZEREBRO,221,0.006506,-420.88,0.7579,-318.9835,0.013714,SHORT,hyperliquid
OP,221,0.1032,-384.63,0.8813,-338.9682,0.212648,SHORT,hyperliquid
LOOM,219,0.001263,-427.08,0.8114,-346.5341,0.002713,SHORT,yahoo:LOOM-USD
FOGO,108,0.016867,-519.98,0.6724,-349.6348,0.053679,SHORT,hyperliquid
IP,221,0.55187,-426.52,0.8504,-362.702,1.461179,SHORT,hyperliquid
MERL,221,0.024495,-726.45,0.8761,-636.4213,0.132604,SHORT,hyperliquid
