coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:TSLA,216,405.12,48.44,0.5053,24.4758,394.4545,LONG,hyperliquid
MORPHO,221,1.9402,63.4,0.3459,21.9304,1.868094,NEUTRAL,hyperliquid
PURR,221,0.11609,89.91,0.2341,21.0492,0.085199,NEUTRAL,hyperliquid
ORDI,221,3.4151,125.45,0.1661,20.8325,3.589107,NEUTRAL,hyperliquid
NOT,221,0.00045,79.6,0.2602,20.7128,0.000427,NEUTRAL,hyperliquid
CC,221,0.16381,34.51,0.5982,20.6475,0.151657,LONG,hyperliquid
PENDLE,221,1.3875,94.49,0.21,19.8388,1.410222,NEUTRAL,hyperliquid
LOOM,220,0.005225,191.9,0.0942,18.0709,0.004128,NEUTRAL,yahoo:LOOM-USD
xyz:NATGAS,147,3.1895,40.13,0.4347,17.4466,2.981429,NEUTRAL,hyperliquid
FTT,199,0.32243,42.6,0.3664,15.6085,0.307505,NEUTRAL,hyperliquid
USTC,179,0.007534,57.65,0.2577,14.8538,0.005171,NEUTRAL,hyperliquid
TIA,221,0.376,65.68,0.2243,14.7283,0.358674,NEUTRAL,hyperliquid
kNEIRO,221,0.06997,83.55,0.1656,13.8394,0.077055,NEUTRAL,hyperliquid
EIGEN,221,0.2188,55.2,0.2386,13.1673,0.18933,NEUTRAL,hyperliquid
JUP,221,0.19995,60.48,0.2158,13.0501,0.178859,NEUTRAL,hyperliquid
BABY,221,0.017335,54.98,0.228,12.5353,0.015256,NEUTRAL,hyperliquid
ATOM,221,1.9937,40.13,0.3106,12.4625,1.874414,NEUTRAL,hyperliquid
DASH,221,38.378,62.43,0.1907,11.9059,37.78612,NEUTRAL,hyperliquid
XLM,221,0.21615,56.59,0.207,11.715,0.171529,NEUTRAL,hyperliquid
BOME,221,0.000464,65.56,0.1584,10.3819,0.000482,NEUTRAL,hyperliquid
AERO,221,0.44808,58.44,0.1642,9.5988,0.387947,NEUTRAL,hyperliquid
SPX,221,0.38511,55.57,0.1535,8.5293,0.338965,NEUTRAL,hyperliquid
TRX,221,0.31786,26.58,0.2801,7.4426,0.327974,NEUTRAL,hyperliquid
PNUT,221,0.04543,45.84,0.082,3.7594,0.049866,NEUTRAL,hyperliquid
xyz:MSFT,148,390.73999,20.34,0.1785,3.6306,407.476812,NEUTRAL,yahoo:MSFT
ICP,221,2.4283,31.28,0.0909,2.8434,2.553849,NEUTRAL,hyperliquid
PENGU,221,0.007133,39.44,0.0579,2.2848,0.007841,NEUTRAL,hyperliquid
APEX,221,0.31687,21.64,0.09,1.947,0.288053,NEUTRAL,hyperliquid
REZ,221,0.003321,36.96,0.0334,1.2342,0.004071,NEUTRAL,hyperliquid
XMR,221,342.05,20.05,0.0611,1.225,361.0643,NEUTRAL,hyperliquid
STRK,221,0.03643,24.99,0.0455,1.1369,0.038233,NEUTRAL,hyperliquid
AIXBT,221,0.02315,25.15,0.0306,0.7707,0.027048,NEUTRAL,hyperliquid
ALGO,221,0.094634,21.93,0.0314,0.6895,0.105116,NEUTRAL,hyperliquid
MEME,221,0.000643,13.84,0.0376,0.5212,0.000557,NEUTRAL,hyperliquid
BADGER,220,0.366067,16.57,0.0232,0.384,0.400564,NEUTRAL,yahoo:BADGER-USD
2Z,221,0.070118,17.84,0.0211,0.376,0.083918,NEUTRAL,hyperliquid
xyz:MSTR,197,130.93,20.22,0.0183,0.3694,149.1814,NEUTRAL,hyperliquid
RENDER,221,1.7891,13.0,0.0277,0.3598,1.833535,NEUTRAL,hyperliquid
BNB,221,617.25,7.56,0.0331,0.2499,632.1972,NEUTRAL,hyperliquid
BNT,220,0.28429,10.32,0.0199,0.2052,0.306123,NEUTRAL,yahoo:BNT-USD
IMX,221,0.14742,10.4,0.0105,0.1089,0.159602,NEUTRAL,hyperliquid
UMA,221,0.44059,5.57,0.0047,0.0263,0.437341,NEUTRAL,hyperliquid
xyz:RIVN,154,16.659,4.55,0.004,0.0181,15.50646,NEUTRAL,hyperliquid
DOGE,221,0.087615,3.77,0.0021,0.0079,0.09735,NEUTRAL,hyperliquid
CRV,221,0.24886,3.57,0.0021,0.0075,0.228092,NEUTRAL,hyperliquid
xyz:META,209,594.66,2.56,0.0019,0.0049,613.3371,NEUTRAL,hyperliquid
SEI,221,0.053478,3.52,0.0012,0.0043,0.059496,NEUTRAL,hyperliquid
OP,221,0.10669,-0.36,0.0,-0.0,0.120838,NEUTRAL,hyperliquid
RUNE,221,0.41924,-0.2,0.0,-0.0,0.441031,NEUTRAL,hyperliquid
BRETT,221,0.00636,-2.79,0.0004,-0.0011,0.007084,NEUTRAL,hyperliquid
xyz:SILVER,173,69.861,-2.02,0.0011,-0.0022,75.33008,NEUTRAL,hyperliquid
VIRTUAL,221,0.63774,-3.2,0.0009,-0.003,0.704523,NEUTRAL,hyperliquid
ILV,220,3.497636,-4.11,0.0009,-0.0039,4.147052,NEUTRAL,yahoo:ILV-USD
FIL,221,0.79779,-3.55,0.0011,-0.004,0.916556,NEUTRAL,hyperliquid
ALT,221,0.006564,-5.18,0.0031,-0.0161,0.007083,NEUTRAL,hyperliquid
BLUR,221,0.01848,-9.08,0.0025,-0.0228,0.022251,NEUTRAL,hyperliquid
BTC,221,66286.0,-7.83,0.01,-0.078,72620.49,NEUTRAL,hyperliquid
ENA,221,0.088482,-11.89,0.0087,-0.104,0.100481,NEUTRAL,hyperliquid
RSR,221,0.001458,-11.16,0.0099,-0.1105,0.001653,NEUTRAL,hyperliquid
COMP,221,18.219,-13.02,0.0106,-0.1378,20.0912,NEUTRAL,hyperliquid
ASTER,221,0.65256,-5.19,0.0281,-0.1459,0.672134,NEUTRAL,hyperliquid
GMX,221,5.8876,-11.26,0.0171,-0.1927,6.495551,NEUTRAL,hyperliquid
TRB,221,14.101,-15.8,0.0141,-0.2234,16.70727,NEUTRAL,hyperliquid
SUSHI,221,0.18174,-12.27,0.0183,-0.2252,0.204341,NEUTRAL,hyperliquid
MAV,179,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
xyz:BABA,153,109.43,-9.46,0.0264,-0.2494,129.5016,NEUTRAL,hyperliquid
BANANA,221,3.0407,-14.93,0.021,-0.313,3.672367,NEUTRAL,hyperliquid
ARB,221,0.08636,-23.57,0.0225,-0.5295,0.107821,NEUTRAL,hyperliquid
GALA,221,0.002743,-18.37,0.0304,-0.5587,0.003179,NEUTRAL,hyperliquid
MAVIA,179,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
POPCAT,221,0.044382,-24.38,0.0299,-0.7293,0.053874,NEUTRAL,hyperliquid
POLYX,221,0.041766,-19.98,0.0391,-0.7819,0.047743,NEUTRAL,hyperliquid
LINK,221,8.2743,-16.44,0.0478,-0.7859,9.098914,NEUTRAL,hyperliquid
xyz:COIN,204,169.74,-18.71,0.046,-0.8599,185.4469,NEUTRAL,hyperliquid
WIF,221,0.16911,-19.8,0.0445,-0.8802,0.186199,NEUTRAL,hyperliquid
LAYER,221,0.069735,-23.12,0.0391,-0.9045,0.083498,NEUTRAL,hyperliquid
SUI,221,0.79062,-23.61,0.0384,-0.9068,0.943073,NEUTRAL,hyperliquid
LDO,221,0.27461,-25.39,0.0357,-0.907,0.333646,NEUTRAL,hyperliquid
MEW,179,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
BLAST,199,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
AZTEC,125,0.016644,-25.95,0.0474,-1.2299,0.020834,NEUTRAL,hyperliquid
TURBO,221,0.000912,-26.08,0.0488,-1.273,0.00108,NEUTRAL,hyperliquid
ZEN,221,4.7392,-27.95,0.0456,-1.2735,5.769465,NEUTRAL,hyperliquid
AXS,221,0.99469,-26.18,0.0505,-1.3217,1.169366,NEUTRAL,hyperliquid
HYPER,221,0.074234,-33.95,0.0403,-1.368,0.095577,NEUTRAL,hyperliquid
kFLOKI,221,0.026568,-24.99,0.0571,-1.4271,0.029595,NEUTRAL,hyperliquid
SCR,179,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
CAKE,221,1.4199,-18.81,0.0883,-1.6602,1.439038,NEUTRAL,hyperliquid
XAI,221,0.00806,-28.79,0.0608,-1.7494,0.010001,NEUTRAL,hyperliquid
PYTH,221,0.039601,-32.94,0.0574,-1.8895,0.04375,NEUTRAL,hyperliquid
MOODENG,221,0.042156,-34.01,0.0566,-1.9231,0.051119,NEUTRAL,hyperliquid
SUPER,221,0.098854,-27.3,0.0735,-2.0062,0.114486,NEUTRAL,hyperliquid
FET,221,0.21271,-25.82,0.0856,-2.2093,0.217824,NEUTRAL,hyperliquid
SNX,221,0.25312,-27.55,0.0808,-2.2255,0.29782,NEUTRAL,hyperliquid
ENS,221,5.3646,-28.42,0.0822,-2.3363,5.940211,NEUTRAL,hyperliquid
HEMI,221,0.00555,-36.04,0.0703,-2.5323,0.007268,NEUTRAL,hyperliquid
KAS,221,0.03411,-22.64,0.1179,-2.6704,0.033391,NEUTRAL,hyperliquid
ETC,221,7.3799,-25.94,0.1034,-2.6813,8.380293,NEUTRAL,hyperliquid
MERL,221,0.021873,-49.48,0.0566,-2.7991,0.029714,NEUTRAL,hyperliquid
STX,221,0.19407,-32.46,0.1079,-3.5031,0.229813,NEUTRAL,hyperliquid
HBAR,221,0.082682,-20.57,0.1766,-3.6337,0.089395,NEUTRAL,hyperliquid
MON,221,0.022961,-48.95,0.085,-4.1622,0.026803,NEUTRAL,hyperliquid
kPEPE,221,0.002957,-38.27,0.1096,-4.1941,0.003546,NEUTRAL,hyperliquid
xyz:PLTR,215,135.99,-23.88,0.181,-4.3219,142.1388,NEUTRAL,hyperliquid
GOAT,221,0.014082,-40.07,0.1129,-4.5226,0.017099,NEUTRAL,hyperliquid
PUMP,221,0.001588,-32.33,0.1478,-4.7799,0.001795,NEUTRAL,hyperliquid
LINEA,221,0.00261,-44.93,0.1208,-5.4279,0.003251,NEUTRAL,hyperliquid
USUAL,221,0.01028,-46.74,0.1179,-5.5111,0.013343,NEUTRAL,hyperliquid
AVNT,221,0.11418,-42.63,0.1338,-5.7022,0.140059,NEUTRAL,hyperliquid
xyz:GOLD,177,4328.1,-19.6,0.3067,-6.0136,4622.046,NEUTRAL,hyperliquid
xyz:CL,162,78.422,-32.62,0.1874,-6.1134,95.05864,NEUTRAL,hyperliquid
PEOPLE,221,0.005782,-46.54,0.1351,-6.2868,0.006925,NEUTRAL,hyperliquid
PAXG,221,4318.0,-19.86,0.3258,-6.4686,4614.268,NEUTRAL,hyperliquid
GMT,221,0.008406,-45.5,0.1443,-6.566,0.010579,NEUTRAL,hyperliquid
NEO,221,2.2746,-40.48,0.1708,-6.9128,2.7227,NEUTRAL,hyperliquid
POL,221,0.078283,-34.91,0.2153,-7.5156,0.091037,NEUTRAL,hyperliquid
CFX,221,0.046917,-48.97,0.1717,-8.4092,0.056594,NEUTRAL,hyperliquid
BSV,221,12.741,-43.92,0.1917,-8.4198,14.83212,NEUTRAL,hyperliquid
WCT,221,0.046838,-48.83,0.1741,-8.499,0.05856,NEUTRAL,hyperliquid
PROVE,221,0.20167,-51.14,0.1866,-9.5426,0.239772,NEUTRAL,hyperliquid
MET,221,0.11937,-61.29,0.1745,-10.6978,0.143431,NEUTRAL,hyperliquid
S,221,0.033128,-60.61,0.1904,-11.5392,0.04237,NEUTRAL,hyperliquid
kBONK,221,0.004789,-57.68,0.2077,-11.9803,0.00589,NEUTRAL,hyperliquid
IOTA,221,0.049493,-45.1,0.2754,-12.4196,0.056938,NEUTRAL,hyperliquid
MINA,221,0.043618,-57.22,0.2312,-13.2273,0.056483,NEUTRAL,hyperliquid
APT,221,0.6821,-64.26,0.2096,-13.4681,0.917077,NEUTRAL,hyperliquid
XRP,221,1.2316,-41.36,0.3314,-13.7052,1.353764,NEUTRAL,hyperliquid
GRIFFAIN,221,0.00953,-99.26,0.1411,-14.0091,0.012448,NEUTRAL,hyperliquid
BLZ,220,0.008352,-43.71,0.327,-14.2927,0.009928,NEUTRAL,yahoo:BLZ-USD
SOL,221,74.313,-50.67,0.2924,-14.8134,83.44342,NEUTRAL,hyperliquid
YZY,179,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ZETA,221,0.03912,-67.35,0.2392,-16.1126,0.050752,NEUTRAL,hyperliquid
CELO,221,0.06372,-65.4,0.2636,-17.241,0.080238,NEUTRAL,hyperliquid
DYM,221,0.01741,-85.82,0.202,-17.335,0.022924,NEUTRAL,hyperliquid
ETH,221,1771.8,-58.52,0.3018,-17.6599,2117.192,NEUTRAL,hyperliquid
UNI,221,2.966,-61.44,0.3048,-18.7262,3.305306,NEUTRAL,hyperliquid
YGG,221,0.026428,-80.06,0.2457,-19.6688,0.037316,NEUTRAL,hyperliquid
INIT,221,0.058942,-82.49,0.2424,-19.9953,0.081379,NEUTRAL,hyperliquid
LTC,221,45.814,-53.42,0.387,-20.6746,53.34016,NEUTRAL,hyperliquid
TAO,221,267.29,-70.44,0.3056,-21.5292,268.4945,NEUTRAL,hyperliquid
kSHIB,221,0.005023,-54.83,0.394,-21.6045,0.0058,NEUTRAL,hyperliquid
AVAX,221,6.9044,-66.16,0.3394,-22.4583,8.986827,NEUTRAL,hyperliquid
FARTCOIN,221,0.13601,-97.83,0.2323,-22.7299,0.181097,NEUTRAL,hyperliquid
TNSR,221,0.03028,-68.65,0.3519,-24.1583,0.038987,NEUTRAL,hyperliquid
VINE,221,0.012633,-85.2,0.3192,-27.1968,0.016219,NEUTRAL,hyperliquid
SKY,221,0.057661,-71.08,0.396,-28.1478,0.072759,NEUTRAL,hyperliquid
BIGTIME,221,0.00901,-85.95,0.3555,-30.5548,0.012407,NEUTRAL,hyperliquid
ACE,221,0.0858,-81.62,0.3952,-32.2538,0.119701,NEUTRAL,hyperliquid
STRAX,220,0.009399,-79.87,0.4121,-32.9118,0.012749,NEUTRAL,yahoo:STRAX-USD
ARK,221,0.1238,-79.01,0.4266,-33.7037,0.163051,NEUTRAL,hyperliquid
MNT,221,0.57617,-60.2,0.5666,-34.1055,0.658515,SHORT,hyperliquid
STBL,221,0.026042,-86.33,0.3982,-34.3787,0.033438,NEUTRAL,hyperliquid
xyz:NFLX,191,81.735,-53.92,0.6513,-35.1208,91.2736,SHORT,hyperliquid
XPL,221,0.097345,-98.92,0.3554,-35.1566,0.098462,NEUTRAL,hyperliquid
DOT,221,1.0152,-75.17,0.4985,-37.4728,1.258629,NEUTRAL,hyperliquid
ADA,221,0.17834,-91.11,0.4121,-37.5482,0.241735,NEUTRAL,hyperliquid
GAS,221,1.1573,-92.36,0.471,-43.5011,1.55052,NEUTRAL,hyperliquid
OM,108,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ORBS,220,0.006145,-95.41,0.5703,-54.4109,0.008388,SHORT,yahoo:ORBS-USD
FOGO,188,0.013155,-118.26,0.4742,-56.073,0.017682,NEUTRAL,hyperliquid
SAND,221,0.053785,-102.3,0.5596,-57.2502,0.073429,SHORT,hyperliquid
ZK,221,0.011666,-114.09,0.5092,-58.1,0.015934,SHORT,hyperliquid
SOPH,221,0.005487,-116.04,0.5246,-60.8814,0.008098,SHORT,hyperliquid
W,221,0.00995,-113.41,0.5691,-64.539,0.013459,SHORT,hyperliquid
ME,221,0.06339,-133.2,0.4847,-64.5609,0.098691,NEUTRAL,hyperliquid
ANIME,221,0.003004,-118.73,0.5564,-66.0615,0.004415,SHORT,hyperliquid
SYRUP,221,0.14214,-145.52,0.4846,-70.5234,0.212049,NEUTRAL,hyperliquid
0G,221,0.30499,-145.49,0.4884,-71.0546,0.49814,NEUTRAL,hyperliquid
PROMPT,179,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MOVE,221,0.012748,-116.98,0.6399,-74.8586,0.017364,SHORT,hyperliquid
MELANIA,221,0.08379,-107.51,0.7364,-79.171,0.103173,SHORT,hyperliquid
AAVE,221,75.374,-122.01,0.6698,-81.7271,92.82279,SHORT,hyperliquid
DOOD,221,0.001547,-180.2,0.5735,-103.3351,0.002794,SHORT,hyperliquid
IP,221,0.30711,-167.38,0.6215,-104.0284,0.525102,SHORT,hyperliquid
ETHFI,221,0.33769,-136.58,0.7771,-106.1346,0.434353,SHORT,hyperliquid
BERA,221,0.25959,-162.9,0.7428,-121.0118,0.405131,SHORT,hyperliquid
SAGA,221,0.01302,-217.98,0.6187,-134.8747,0.023082,SHORT,hyperliquid
SKR,146,0.009001,-187.29,0.7762,-145.3825,0.016308,SHORT,hyperliquid
BCH,221,224.63,-217.89,0.6747,-147.0132,399.4514,SHORT,hyperliquid
ZORA,221,0.008491,-179.47,0.8457,-151.7673,0.013102,SHORT,hyperliquid
WLFI,221,0.060269,-181.99,0.8492,-154.5504,0.076704,SHORT,hyperliquid
TRUMP,221,1.9328,-181.51,0.8838,-160.4084,2.574596,SHORT,hyperliquid
ZRO,221,1.1331,-241.19,0.8975,-216.466,1.586247,SHORT,hyperliquid
MEGA,221,0.058561,-340.66,0.67,-228.2418,0.116855,SHORT,hyperliquid
RESOLV,221,0.017875,-279.93,0.8557,-239.548,0.037073,SHORT,hyperliquid
RDNT,220,0.000352,-525.48,0.7938,-417.1392,0.002472,SHORT,yahoo:RDNT-USD
