coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RUNE,221,0.40481,-101.99,0.4873,-49.7042,0.46063,NEUTRAL,hyperliquid
ETC,221,8.5338,-93.74,0.5501,-51.5712,9.468523,SHORT,hyperliquid
DOGE,221,0.093299,-88.85,0.5871,-52.1698,0.105114,SHORT,hyperliquid
XMR,221,347.66,-116.06,0.451,-52.3396,391.1646,NEUTRAL,hyperliquid
OM,171,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
UNI,221,3.1796,-100.57,0.5229,-52.5824,3.986353,SHORT,hyperliquid
SOL,221,85.795,-113.05,0.4838,-54.6969,98.39819,NEUTRAL,hyperliquid
POPCAT,221,0.052491,-119.56,0.4672,-55.8596,0.060608,NEUTRAL,hyperliquid
APEX,200,0.27954,-89.03,0.6286,-55.9642,0.317647,SHORT,hyperliquid
SNX,221,0.29521,-107.49,0.5279,-56.7442,0.34715,SHORT,hyperliquid
BOME,221,0.00043,-112.32,0.5062,-56.8552,0.000473,SHORT,hyperliquid
XRP,221,1.364,-98.01,0.5802,-56.8663,1.561723,SHORT,hyperliquid
USTC,221,0.00484,-96.08,0.5936,-57.0343,0.005353,SHORT,hyperliquid
RSR,221,0.001517,-116.59,0.4905,-57.1858,0.001835,NEUTRAL,hyperliquid
IO,221,0.1046,-108.23,0.5392,-58.3558,0.121743,SHORT,hyperliquid
BNB,221,613.95,-104.91,0.5573,-58.4682,703.36,SHORT,hyperliquid
xyz:TSLA,153,355.97,-65.57,0.893,-58.5585,403.2861,SHORT,hyperliquid
TURBO,221,0.001063,-118.59,0.4967,-58.9014,0.001219,NEUTRAL,hyperliquid
ILV,219,4.266313,-121.48,0.4969,-60.3648,4.399387,NEUTRAL,yahoo:ILV-USD
ZEREBRO,221,0.009702,-143.61,0.4236,-60.8386,0.010334,NEUTRAL,hyperliquid
MELANIA,221,0.10207,-103.99,0.5918,-61.5384,0.12554,SHORT,hyperliquid
BERA,221,0.4109,-141.22,0.4362,-61.6023,0.572862,NEUTRAL,hyperliquid
ATOM,221,1.7593,-95.42,0.6932,-66.1411,2.020206,SHORT,hyperliquid
FARTCOIN,221,0.20919,-151.61,0.442,-67.0095,0.223614,NEUTRAL,hyperliquid
ZETA,221,0.05113,-111.02,0.6047,-67.1343,0.058368,SHORT,hyperliquid
BLUR,221,0.021114,-131.1,0.5128,-67.23,0.023089,SHORT,hyperliquid
BCH,221,436.48,-91.07,0.7501,-68.3102,513.1128,SHORT,hyperliquid
ADA,221,0.24352,-104.76,0.6645,-69.6169,0.294493,SHORT,hyperliquid
2Z,195,0.080338,-139.1,0.5015,-69.7553,0.09118,SHORT,hyperliquid
BADGER,219,0.371872,-117.43,0.6034,-70.855,0.424773,SHORT,yahoo:BADGER-USD
PYTH,221,0.043702,-112.59,0.631,-71.0463,0.050976,SHORT,hyperliquid
POL,221,0.084051,-105.73,0.6812,-72.0239,0.107949,SHORT,hyperliquid
MEW,221,0.000585,-127.92,0.5722,-73.1986,0.000702,SHORT,hyperliquid
HYPER,221,0.093136,-106.37,0.6915,-73.549,0.102445,SHORT,hyperliquid
TIA,221,0.31093,-124.32,0.5961,-74.1045,0.373804,SHORT,hyperliquid
ENS,221,5.8891,-128.6,0.5869,-75.4757,7.041048,SHORT,hyperliquid
NOT,221,0.000375,-121.03,0.626,-75.7605,0.000434,SHORT,hyperliquid
SUI,221,0.94565,-139.5,0.5441,-75.9004,1.127875,SHORT,hyperliquid
SUSHI,221,0.19571,-126.31,0.6013,-75.9444,0.232994,SHORT,hyperliquid
kBONK,221,0.005959,-127.31,0.6092,-77.5568,0.007086,SHORT,hyperliquid
S,221,0.042174,-147.79,0.5343,-78.9621,0.0524,SHORT,hyperliquid
FIL,221,0.90224,-123.61,0.6395,-79.0505,1.051392,SHORT,hyperliquid
kPEPE,221,0.003692,-123.97,0.6417,-79.5561,0.004171,SHORT,hyperliquid
kFLOKI,221,0.028891,-128.06,0.6259,-80.1515,0.034284,SHORT,hyperliquid
0G,210,0.59696,-137.66,0.5847,-80.4839,0.655732,SHORT,hyperliquid
XAI,221,0.00938,-141.02,0.5843,-82.4026,0.011609,SHORT,hyperliquid
INJ,221,3.0327,-131.21,0.6325,-82.9972,3.557425,SHORT,hyperliquid
STX,221,0.22364,-107.29,0.7805,-83.7377,0.271431,SHORT,hyperliquid
PUMP,221,0.00188,-129.93,0.68,-88.3464,0.002121,SHORT,hyperliquid
VINE,221,0.016746,-138.56,0.6386,-88.4786,0.020482,SHORT,hyperliquid
LDO,221,0.37,-156.74,0.5649,-88.5357,0.389268,SHORT,hyperliquid
SOPH,221,0.00846,-120.15,0.7376,-88.6311,0.00999,SHORT,hyperliquid
xyz:HOOD,140,72.956,-124.83,0.7163,-89.4195,84.51136,SHORT,hyperliquid
ANIME,221,0.004631,-121.64,0.737,-89.6515,0.00552,SHORT,hyperliquid
DASH,221,40.253,-183.89,0.4882,-89.7716,41.05134,NEUTRAL,hyperliquid
ZEN,221,5.9254,-166.58,0.5523,-92.0022,6.827902,SHORT,hyperliquid
LAYER,221,0.082606,-158.29,0.5911,-93.569,0.102854,SHORT,hyperliquid
FTT,221,0.29164,-142.44,0.6607,-94.1175,0.354827,SHORT,hyperliquid
MINA,221,0.057285,-130.63,0.7255,-94.7734,0.066479,SHORT,hyperliquid
SYRUP,221,0.22669,-136.88,0.6948,-95.1048,0.271878,SHORT,hyperliquid
CHILLGUY,221,0.014317,-190.14,0.5076,-96.5088,0.012514,NEUTRAL,hyperliquid
ARK,221,0.16872,-134.24,0.7283,-97.7657,0.202972,SHORT,hyperliquid
LINEA,221,0.003345,-173.74,0.5718,-99.3479,0.004094,SHORT,hyperliquid
IMX,221,0.1479,-151.45,0.6569,-99.4895,0.184105,SHORT,hyperliquid
PENDLE,221,1.0827,-160.73,0.6242,-100.3211,1.437729,SHORT,hyperliquid
SAND,221,0.077889,-158.56,0.6374,-101.0665,0.095016,SHORT,hyperliquid
YGG,221,0.038386,-156.23,0.6519,-101.8384,0.046379,SHORT,hyperliquid
APT,221,0.8697,-168.13,0.6096,-102.4974,1.153938,SHORT,hyperliquid
SAGA,221,0.02785,-167.07,0.6184,-103.3077,0.037538,SHORT,hyperliquid
ARB,221,0.11294,-177.59,0.5912,-104.9873,0.127817,SHORT,hyperliquid
TNSR,221,0.03933,-143.01,0.7404,-105.8919,0.050621,SHORT,hyperliquid
TRUMP,221,2.8437,-151.74,0.7105,-107.8059,3.776626,SHORT,hyperliquid
SUPER,221,0.11662,-165.84,0.6561,-108.8067,0.140299,SHORT,hyperliquid
AAVE,221,100.39,-142.7,0.7662,-109.334,124.06375,SHORT,hyperliquid
IOTA,221,0.055909,-130.13,0.8453,-109.9971,0.071755,SHORT,hyperliquid
CRV,221,0.21694,-154.85,0.7114,-110.1579,0.276183,SHORT,hyperliquid
DYDX,221,0.09888,-185.25,0.5985,-110.8712,0.120445,SHORT,hyperliquid
AXS,221,1.1339,-187.83,0.6075,-114.0968,1.365689,SHORT,hyperliquid
BLAST,221,0.000485,-145.62,0.7869,-114.5824,0.000581,SHORT,hyperliquid
ORDI,221,2.5112,-172.34,0.6668,-114.9127,3.029082,SHORT,hyperliquid
STRAX,219,0.012716,-143.19,0.811,-116.1285,0.016319,SHORT,yahoo:STRAX-USD
SCR,221,0.04294,-176.37,0.6685,-117.9031,0.053891,SHORT,hyperliquid
GMT,221,0.010624,-149.19,0.7925,-118.227,0.012873,SHORT,hyperliquid
PNUT,221,0.04431,-170.74,0.7212,-123.1317,0.054415,SHORT,hyperliquid
TST,221,0.009457,-164.23,0.7665,-125.8824,0.011232,SHORT,hyperliquid
DOOD,221,0.003095,-164.73,0.7883,-129.8544,0.003828,SHORT,hyperliquid
WLFI,221,0.080753,-173.74,0.7476,-129.893,0.12056,SHORT,hyperliquid
HMSTR,221,0.000146,-158.15,0.8356,-132.1571,0.00018,SHORT,hyperliquid
MAV,221,0.01464,-187.66,0.7068,-132.6316,0.017889,SHORT,hyperliquid
WIF,221,0.19831,-188.9,0.7039,-132.9703,0.241334,SHORT,hyperliquid
AR,221,1.7846,-212.8,0.6339,-134.8867,2.314041,SHORT,hyperliquid
BIGTIME,221,0.012575,-170.02,0.7947,-135.1157,0.016004,SHORT,hyperliquid
UMA,221,0.41447,-172.74,0.7886,-136.2225,0.523071,SHORT,hyperliquid
BRETT,221,0.007338,-218.4,0.655,-143.0577,0.0094,SHORT,hyperliquid
WLD,221,0.31641,-177.79,0.8107,-144.1326,0.397941,SHORT,hyperliquid
PROVE,221,0.22802,-162.33,0.9114,-147.9585,0.309803,SHORT,hyperliquid
USUAL,221,0.01259,-217.92,0.6814,-148.4879,0.017611,SHORT,hyperliquid
ALT,221,0.006858,-179.87,0.8256,-148.4959,0.00874,SHORT,hyperliquid
RESOLV,221,0.03807,-250.74,0.604,-151.4576,0.068333,SHORT,hyperliquid
NIL,221,0.0338,-204.53,0.7618,-155.8035,0.051936,SHORT,hyperliquid
MAVIA,221,0.03101,-194.02,0.8114,-157.4297,0.040179,SHORT,hyperliquid
EIGEN,221,0.1646,-213.87,0.7402,-158.2958,0.238666,SHORT,hyperliquid
ZK,221,0.015816,-189.8,0.8561,-162.4901,0.022454,SHORT,hyperliquid
MOVE,221,0.017318,-198.72,0.8368,-166.2863,0.02487,SHORT,hyperliquid
FOGO,125,0.017744,-217.54,0.7721,-167.9547,0.032367,SHORT,hyperliquid
LIT,114,1.1039,-206.49,0.8134,-167.9597,1.476785,SHORT,hyperliquid
kNEIRO,221,0.06669,-212.51,0.7917,-168.2519,0.082707,SHORT,hyperliquid
BANANA,221,3.5069,-196.28,0.8579,-168.3829,4.790446,SHORT,hyperliquid
ENA,221,0.097846,-214.2,0.7873,-168.6349,0.131464,SHORT,hyperliquid
BLZ,219,0.009636,-184.33,0.9619,-177.3099,0.013496,SHORT,yahoo:BLZ-USD
GOAT,221,0.015046,-216.23,0.8546,-184.7991,0.023605,SHORT,hyperliquid
SEI,221,0.055649,-212.08,0.8798,-186.5843,0.078598,SHORT,hyperliquid
MEME,221,0.000528,-226.14,0.8673,-196.1425,0.000744,SHORT,hyperliquid
ME,221,0.10279,-242.24,0.819,-198.3797,0.146292,SHORT,hyperliquid
GALA,221,0.002992,-238.57,0.8466,-201.965,0.004364,SHORT,hyperliquid
PROMPT,221,0.030571,-229.43,0.9046,-207.5428,0.04675,SHORT,hyperliquid
STRK,221,0.03335,-248.26,0.8752,-217.2794,0.050821,SHORT,hyperliquid
HEMI,221,0.007137,-256.04,0.8516,-218.0516,0.010398,SHORT,hyperliquid
ACE,221,0.1135,-237.99,0.9186,-218.6112,0.177268,SHORT,hyperliquid
APE,221,0.0888,-255.76,0.8652,-221.2889,0.129708,SHORT,hyperliquid
W,221,0.01218,-249.39,0.8961,-223.4834,0.021757,SHORT,hyperliquid
MET,187,0.13749,-236.62,0.9458,-223.7902,0.198261,SHORT,hyperliquid
AVNT,218,0.1341,-248.6,0.9014,-224.0769,0.202472,SHORT,hyperliquid
ZORA,221,0.014035,-252.74,0.9168,-231.7157,0.022405,SHORT,hyperliquid
BIO,221,0.018212,-295.55,0.8342,-246.5463,0.028106,SHORT,hyperliquid
OP,221,0.1146,-334.19,0.8151,-272.3972,0.184067,SHORT,hyperliquid
FXS,123,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002109,-346.8,0.8441,-292.7342,0.006262,SHORT,yahoo:RDNT-USD
DYM,221,0.0172,-336.57,0.9207,-309.8879,0.042561,SHORT,hyperliquid
MERL,221,0.025802,-521.92,0.823,-429.5345,0.07647,SHORT,hyperliquid
IP,221,0.49974,-480.38,0.9517,-457.196,1.262151,SHORT,hyperliquid
