coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
CRV,221,0.23661,0.52,0.0,0.0,0.22791,NEUTRAL,hyperliquid
FIL,221,0.80119,-1.1,0.0001,-0.0001,0.917973,NEUTRAL,hyperliquid
xyz:SILVER,172,70.386,-1.09,0.0003,-0.0004,75.45478,NEUTRAL,hyperliquid
BRETT,221,0.006599,-2.14,0.0002,-0.0005,0.00709,NEUTRAL,hyperliquid
VIRTUAL,221,0.65063,-2.08,0.0004,-0.0008,0.704582,NEUTRAL,hyperliquid
BLUR,221,0.018522,-4.02,0.0005,-0.002,0.022251,NEUTRAL,hyperliquid
ALT,221,0.006706,-4.77,0.0027,-0.0127,0.007091,NEUTRAL,hyperliquid
BTC,221,65732.0,-5.95,0.0058,-0.0346,72611.34,NEUTRAL,hyperliquid
COMP,221,17.964,-10.01,0.0063,-0.0628,20.07499,NEUTRAL,hyperliquid
RSR,221,0.001417,-9.74,0.0076,-0.0738,0.001655,NEUTRAL,hyperliquid
ENA,221,0.085652,-11.49,0.0082,-0.0941,0.100584,NEUTRAL,hyperliquid
TRB,221,13.887,-12.23,0.0086,-0.1052,16.71159,NEUTRAL,hyperliquid
xyz:BABA,152,111.66,-7.47,0.0176,-0.1313,129.6849,NEUTRAL,hyperliquid
GMX,221,5.8379,-10.07,0.0138,-0.139,6.495027,NEUTRAL,hyperliquid
SUSHI,221,0.18083,-10.56,0.0138,-0.1457,0.204416,NEUTRAL,hyperliquid
ASTER,221,0.63385,-5.86,0.0348,-0.2036,0.672301,NEUTRAL,hyperliquid
MAV,180,0.015456,-11.57,0.0206,-0.2383,0.015597,NEUTRAL,hyperliquid
BANANA,221,3.0075,-13.78,0.0181,-0.2498,3.688313,NEUTRAL,hyperliquid
ARB,221,0.08653,-18.73,0.0145,-0.2708,0.107905,NEUTRAL,hyperliquid
POLYX,221,0.040773,-16.31,0.0264,-0.4312,0.047716,NEUTRAL,hyperliquid
LDO,221,0.27154,-20.08,0.0227,-0.4556,0.333672,NEUTRAL,hyperliquid
GALA,221,0.002737,-17.69,0.0284,-0.5032,0.003184,NEUTRAL,hyperliquid
POPCAT,221,0.042396,-22.18,0.025,-0.5539,0.053913,NEUTRAL,hyperliquid
LAYER,221,0.066976,-20.07,0.03,-0.6025,0.083575,NEUTRAL,hyperliquid
WIF,221,0.1668,-17.4,0.0347,-0.603,0.186267,NEUTRAL,hyperliquid
LINK,221,8.1806,-15.34,0.042,-0.6451,9.100064,NEUTRAL,hyperliquid
MAVIA,180,0.03725,-19.12,0.0363,-0.6938,0.035126,NEUTRAL,hyperliquid
SUI,221,0.79672,-21.59,0.0327,-0.7061,0.943988,NEUTRAL,hyperliquid
TURBO,221,0.000924,-21.3,0.0333,-0.7089,0.001079,NEUTRAL,hyperliquid
HYPER,221,0.073631,-29.18,0.0304,-0.8883,0.095701,NEUTRAL,hyperliquid
xyz:COIN,203,168.06,-19.24,0.0482,-0.9281,185.6229,NEUTRAL,hyperliquid
AZTEC,124,0.017205,-23.79,0.041,-0.9756,0.020877,NEUTRAL,hyperliquid
MEW,180,0.00064,-13.93,0.0742,-1.0336,0.000618,NEUTRAL,hyperliquid
ZEN,221,4.6251,-26.02,0.04,-1.0401,5.771915,NEUTRAL,hyperliquid
AXS,221,0.98525,-24.11,0.0434,-1.0468,1.170361,NEUTRAL,hyperliquid
BLAST,200,0.000456,-15.6,0.077,-1.2014,0.000497,NEUTRAL,hyperliquid
kFLOKI,221,0.025688,-23.82,0.0521,-1.2404,0.029597,NEUTRAL,hyperliquid
XAI,221,0.00821,-25.5,0.0493,-1.2576,0.010012,NEUTRAL,hyperliquid
SCR,180,0.04737,-18.78,0.0785,-1.4746,0.046877,NEUTRAL,hyperliquid
MOODENG,221,0.042017,-31.13,0.0481,-1.499,0.051158,NEUTRAL,hyperliquid
SUPER,221,0.099752,-24.73,0.0617,-1.5267,0.114619,NEUTRAL,hyperliquid
CAKE,221,1.3889,-18.84,0.0884,-1.666,1.437651,NEUTRAL,hyperliquid
HEMI,221,0.006075,-31.96,0.0576,-1.8417,0.007285,NEUTRAL,hyperliquid
PYTH,221,0.039557,-32.82,0.057,-1.8702,0.043816,NEUTRAL,hyperliquid
SNX,221,0.24783,-26.25,0.0743,-1.9498,0.298241,NEUTRAL,hyperliquid
FET,221,0.21542,-25.25,0.082,-2.0711,0.217126,NEUTRAL,hyperliquid
ETC,221,7.2459,-24.38,0.0927,-2.26,8.384569,NEUTRAL,hyperliquid
MERL,221,0.021608,-46.17,0.0499,-2.306,0.029846,NEUTRAL,hyperliquid
ENS,221,5.1196,-28.94,0.0845,-2.4455,5.940098,NEUTRAL,hyperliquid
MON,221,0.022237,-43.36,0.0666,-2.8882,0.026774,NEUTRAL,hyperliquid
STX,221,0.19514,-31.44,0.1028,-3.2337,0.230386,NEUTRAL,hyperliquid
kPEPE,221,0.002904,-35.13,0.0943,-3.3126,0.003547,NEUTRAL,hyperliquid
HBAR,221,0.081587,-20.94,0.1805,-3.7792,0.089497,NEUTRAL,hyperliquid
KAS,221,0.032524,-26.34,0.1499,-3.9477,0.033339,NEUTRAL,hyperliquid
GOAT,221,0.014049,-39.04,0.1083,-4.2287,0.017134,NEUTRAL,hyperliquid
LINEA,221,0.00266,-41.22,0.1051,-4.3321,0.003256,NEUTRAL,hyperliquid
PUMP,221,0.001597,-31.99,0.1456,-4.6577,0.001799,NEUTRAL,hyperliquid
USUAL,221,0.0103,-43.87,0.1071,-4.6977,0.013391,NEUTRAL,hyperliquid
xyz:PLTR,214,131.0,-25.17,0.1959,-4.9302,142.2835,NEUTRAL,hyperliquid
xyz:CL,161,78.773,-29.99,0.1675,-5.0225,95.3328,NEUTRAL,hyperliquid
AVNT,221,0.11153,-41.3,0.1276,-5.2683,0.140384,NEUTRAL,hyperliquid
PEOPLE,221,0.005628,-43.8,0.1212,-5.309,0.006933,NEUTRAL,hyperliquid
GMT,221,0.008473,-42.56,0.1307,-5.5611,0.010601,NEUTRAL,hyperliquid
NEO,221,2.2464,-37.35,0.1495,-5.5822,2.723713,NEUTRAL,hyperliquid
xyz:GOLD,176,4317.3,-19.6,0.3067,-6.0123,4629.517,NEUTRAL,hyperliquid
PAXG,221,4307.7,-19.84,0.3255,-6.4591,4621.924,NEUTRAL,hyperliquid
POL,221,0.077271,-33.73,0.2057,-6.9407,0.091199,NEUTRAL,hyperliquid
WCT,221,0.048012,-45.82,0.159,-7.2872,0.05866,NEUTRAL,hyperliquid
BSV,221,12.553,-41.95,0.1772,-7.435,14.83363,NEUTRAL,hyperliquid
CFX,221,0.046748,-47.39,0.1636,-7.751,0.056593,NEUTRAL,hyperliquid
PROVE,221,0.20555,-50.87,0.1853,-9.4241,0.240388,NEUTRAL,hyperliquid
S,221,0.033001,-57.48,0.1762,-10.1305,0.042426,NEUTRAL,hyperliquid
MET,221,0.11961,-60.18,0.1696,-10.2079,0.143796,NEUTRAL,hyperliquid
GRIFFAIN,221,0.00858,-90.56,0.1166,-10.559,0.012429,NEUTRAL,hyperliquid
kBONK,221,0.004667,-55.7,0.1964,-10.9397,0.005896,NEUTRAL,hyperliquid
MINA,221,0.044235,-53.48,0.2119,-11.3333,0.056582,NEUTRAL,hyperliquid
APT,221,0.6845,-60.45,0.1934,-11.6932,0.919592,NEUTRAL,hyperliquid
IOTA,221,0.047552,-45.83,0.2799,-12.8267,0.057059,NEUTRAL,hyperliquid
BLZ,219,0.008191,-42.48,0.3201,-13.5975,0.010012,NEUTRAL,yahoo:BLZ-USD
ZETA,221,0.03924,-63.11,0.2176,-13.7316,0.050854,NEUTRAL,hyperliquid
XRP,221,1.1823,-42.19,0.3383,-14.27,1.354285,NEUTRAL,hyperliquid
CELO,221,0.063024,-61.02,0.2353,-14.3608,0.080305,NEUTRAL,hyperliquid
SOL,221,71.29,-51.02,0.2943,-15.0147,83.4892,NEUTRAL,hyperliquid
YZY,180,0.31107,-27.38,0.5637,-15.4341,0.321453,SHORT,hyperliquid
ETH,221,1718.0,-56.95,0.289,-16.4602,2118.058,NEUTRAL,hyperliquid
YGG,221,0.026064,-75.95,0.2287,-17.3678,0.037411,NEUTRAL,hyperliquid
INIT,221,0.059825,-77.8,0.2238,-17.4153,0.081612,NEUTRAL,hyperliquid
kSHIB,221,0.00501,-52.51,0.37,-19.43,0.005802,NEUTRAL,hyperliquid
LTC,221,45.109,-52.05,0.3744,-19.4888,53.40077,NEUTRAL,hyperliquid
DYM,221,0.01746,-91.29,0.2159,-19.7075,0.023106,NEUTRAL,hyperliquid
UNI,221,2.6025,-64.03,0.32,-20.489,3.309786,NEUTRAL,hyperliquid
AVAX,221,6.7663,-63.36,0.3241,-20.5325,9.00515,NEUTRAL,hyperliquid
TAO,221,278.76,-69.71,0.2992,-20.8555,267.76,NEUTRAL,hyperliquid
FARTCOIN,221,0.13061,-95.66,0.2253,-21.5534,0.181213,NEUTRAL,hyperliquid
TNSR,221,0.0299,-67.92,0.3482,-23.645,0.039127,NEUTRAL,hyperliquid
VINE,221,0.012856,-81.43,0.2988,-24.3308,0.016261,NEUTRAL,hyperliquid
SKY,221,0.056245,-67.31,0.3671,-24.7085,0.072892,NEUTRAL,hyperliquid
BIGTIME,221,0.009083,-82.53,0.3407,-28.1218,0.012445,NEUTRAL,hyperliquid
STRAX,219,0.00951,-74.68,0.3934,-29.3768,0.01284,NEUTRAL,yahoo:STRAX-USD
ACE,221,0.0863,-80.17,0.391,-31.3444,0.120238,NEUTRAL,hyperliquid
ARK,221,0.12345,-76.38,0.4134,-31.5715,0.163459,NEUTRAL,hyperliquid
STBL,221,0.026247,-83.49,0.3827,-31.9524,0.033519,NEUTRAL,hyperliquid
xyz:NFLX,190,80.766,-52.96,0.6381,-33.7939,91.42715,SHORT,hyperliquid
MNT,221,0.57218,-61.57,0.5727,-35.2624,0.6592,SHORT,hyperliquid
ADA,221,0.18059,-88.3,0.4009,-35.3947,0.242464,NEUTRAL,hyperliquid
XPL,221,0.089936,-101.46,0.3718,-37.7216,0.098415,NEUTRAL,hyperliquid
DOT,221,1.0014,-76.49,0.5019,-38.3917,1.262892,SHORT,hyperliquid
GAS,221,1.1553,-87.88,0.4447,-39.0808,1.553654,NEUTRAL,hyperliquid
ORBS,219,0.006186,-90.62,0.5572,-50.49,0.008489,SHORT,yahoo:ORBS-USD
OM,109,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
SAND,221,0.05326,-100.09,0.5513,-55.1788,0.07366,SHORT,hyperliquid
FOGO,187,0.013048,-117.86,0.4726,-55.7012,0.017781,NEUTRAL,hyperliquid
SOPH,221,0.005548,-111.27,0.5077,-56.4845,0.008126,SHORT,hyperliquid
ZK,221,0.011816,-113.42,0.5073,-57.536,0.015998,SHORT,hyperliquid
ME,221,0.06498,-129.09,0.4737,-61.1473,0.099161,NEUTRAL,hyperliquid
ANIME,221,0.00305,-114.59,0.5441,-62.345,0.004429,SHORT,hyperliquid
W,221,0.01019,-113.69,0.5695,-64.7509,0.013538,SHORT,hyperliquid
0G,221,0.30858,-139.34,0.4701,-65.5017,0.500605,NEUTRAL,hyperliquid
SYRUP,221,0.14101,-142.31,0.4731,-67.3277,0.212756,NEUTRAL,hyperliquid
MOVE,221,0.011933,-116.0,0.6369,-73.8794,0.017441,SHORT,hyperliquid
PROMPT,180,0.03661,-122.67,0.6098,-74.7996,0.041342,SHORT,hyperliquid
MELANIA,221,0.08111,-106.89,0.732,-78.2404,0.103366,SHORT,hyperliquid
AAVE,221,70.136,-124.38,0.6785,-84.3852,93.08708,SHORT,hyperliquid
DOOD,221,0.00162,-173.18,0.559,-96.8018,0.002807,SHORT,hyperliquid
IP,221,0.31395,-168.38,0.6214,-104.629,0.529825,SHORT,hyperliquid
ETHFI,221,0.33711,-137.82,0.7805,-107.5698,0.436135,SHORT,hyperliquid
BERA,221,0.26668,-162.93,0.7427,-121.0076,0.407915,SHORT,hyperliquid
SAGA,221,0.01316,-216.66,0.6168,-133.6235,0.023261,SHORT,hyperliquid
BCH,221,212.6,-212.37,0.6593,-140.0088,401.5146,SHORT,hyperliquid
SKR,145,0.009468,-184.08,0.7782,-143.2618,0.016457,SHORT,hyperliquid
ZORA,221,0.008625,-177.96,0.8448,-150.3405,0.013193,SHORT,hyperliquid
WLFI,221,0.060992,-183.78,0.8549,-157.1217,0.077085,SHORT,hyperliquid
TRUMP,221,2.0042,-183.7,0.8877,-163.074,2.585041,SHORT,hyperliquid
MEGA,221,0.064217,-334.07,0.6572,-219.5604,0.117653,SHORT,hyperliquid
ZRO,221,1.0808,-243.46,0.9034,-219.9559,1.594006,SHORT,hyperliquid
RESOLV,221,0.018198,-282.32,0.8549,-241.3586,0.037924,SHORT,hyperliquid
RDNT,219,0.000364,-502.97,0.8074,-406.0955,0.00257,SHORT,yahoo:RDNT-USD
