coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
HMSTR,221,0.000142,-174.89,0.874,-152.8537,0.000184,SHORT,hyperliquid
NIL,221,0.033947,-203.67,0.7595,-154.6855,0.054043,SHORT,hyperliquid
BIGTIME,221,0.012613,-188.33,0.8367,-157.5631,0.016415,SHORT,hyperliquid
TST,221,0.008565,-192.86,0.8216,-158.4556,0.011622,SHORT,hyperliquid
PROVE,221,0.22528,-175.7,0.9068,-159.3186,0.319917,SHORT,hyperliquid
DYDX,221,0.09743,-230.15,0.6939,-159.702,0.125037,SHORT,hyperliquid
DOOD,221,0.002963,-189.97,0.843,-160.1534,0.003967,SHORT,hyperliquid
PNUT,221,0.04114,-205.47,0.788,-161.9062,0.056322,SHORT,hyperliquid
WLD,221,0.25554,-198.28,0.8429,-167.13,0.410305,SHORT,hyperliquid
UMA,221,0.40569,-198.33,0.8443,-167.4554,0.539031,SHORT,hyperliquid
ARB,221,0.10193,-230.87,0.7453,-172.0688,0.132289,SHORT,hyperliquid
MAV,221,0.014383,-218.8,0.7917,-173.2199,0.018544,SHORT,hyperliquid
BLZ,219,0.009687,-185.94,0.9572,-177.978,0.013849,SHORT,yahoo:BLZ-USD
ALT,221,0.006805,-204.91,0.8689,-178.0509,0.009033,SHORT,hyperliquid
MOVE,221,0.017923,-209.77,0.8535,-179.0432,0.025791,SHORT,hyperliquid
ZK,221,0.014929,-208.93,0.8621,-180.1263,0.023248,SHORT,hyperliquid
USUAL,221,0.01251,-245.14,0.7358,-180.3823,0.018317,SHORT,hyperliquid
AR,221,1.6751,-253.22,0.7181,-181.8369,2.415412,SHORT,hyperliquid
WIF,221,0.19216,-230.76,0.7974,-183.995,0.247849,SHORT,hyperliquid
EIGEN,221,0.1589,-248.72,0.7708,-191.7146,0.250203,SHORT,hyperliquid
BANANA,221,3.3647,-219.32,0.8808,-193.1856,4.973194,SHORT,hyperliquid
MAVIA,221,0.02844,-225.52,0.8651,-195.1033,0.041733,SHORT,hyperliquid
FOGO,120,0.018621,-268.29,0.7464,-200.2482,0.039173,SHORT,hyperliquid
BRETT,221,0.006624,-274.23,0.7371,-202.1305,0.009873,SHORT,hyperliquid
PROMPT,221,0.031323,-227.28,0.8956,-203.5594,0.048056,SHORT,hyperliquid
kNEIRO,221,0.05676,-246.65,0.8512,-209.9506,0.086098,SHORT,hyperliquid
SEI,221,0.055172,-234.51,0.9015,-211.405,0.081762,SHORT,hyperliquid
ENA,221,0.08686,-256.55,0.8348,-214.1657,0.13807,SHORT,hyperliquid
GOAT,221,0.016896,-245.14,0.8747,-214.4158,0.02469,SHORT,hyperliquid
LIT,109,0.98023,-245.18,0.8795,-215.6292,1.551296,SHORT,hyperliquid
MEME,221,0.000505,-248.51,0.8952,-222.4752,0.000774,SHORT,hyperliquid
ME,221,0.10306,-261.18,0.8585,-224.2166,0.151692,SHORT,hyperliquid
MET,182,0.13345,-238.21,0.949,-226.0618,0.205004,SHORT,hyperliquid
CHILLGUY,221,0.008663,-287.46,0.8111,-233.1575,0.012787,SHORT,hyperliquid
GALA,221,0.003028,-267.31,0.8783,-234.7687,0.004545,SHORT,hyperliquid
W,221,0.0131,-265.91,0.8892,-236.4527,0.022929,SHORT,hyperliquid
ACE,221,0.1232,-257.18,0.9223,-237.1983,0.185843,SHORT,hyperliquid
STRK,221,0.03284,-275.77,0.9007,-248.3959,0.053355,SHORT,hyperliquid
AVNT,213,0.13528,-271.39,0.9287,-252.0388,0.213172,SHORT,hyperliquid
HEMI,221,0.006962,-284.96,0.9014,-256.866,0.010934,SHORT,hyperliquid
ZORA,221,0.014522,-277.5,0.9259,-256.9225,0.023703,SHORT,hyperliquid
APE,221,0.08746,-285.82,0.8996,-257.1332,0.135946,SHORT,hyperliquid
RDNT,219,0.002418,-315.88,0.8552,-270.1389,0.006667,SHORT,yahoo:RDNT-USD
BIO,221,0.018155,-316.65,0.8701,-275.5137,0.029549,SHORT,hyperliquid
FXS,128,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01868,-323.88,0.9255,-299.7493,0.045263,SHORT,hyperliquid
OP,221,0.11381,-369.67,0.8616,-318.5017,0.193401,SHORT,hyperliquid
IP,221,0.49907,-506.66,0.9443,-478.4361,1.337275,SHORT,hyperliquid
MERL,221,0.022465,-615.18,0.8391,-516.2279,0.08877,SHORT,hyperliquid
