coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
INIT,221,0.085073,1.54,0.0002,0.0003,0.08438,NEUTRAL,hyperliquid
KAS,221,0.034566,0.44,0.0,0.0,0.03391,NEUTRAL,hyperliquid
MEGA,184,0.21715,-1.69,0.0002,-0.0003,0.150816,NEUTRAL,hyperliquid
BLUR,221,0.03456,-2.14,0.0002,-0.0004,0.02287,NEUTRAL,hyperliquid
xyz:XYZ100,193,26804.0,-1.22,0.0014,-0.0017,24939.55,NEUTRAL,hyperliquid
xyz:PLTR,161,150.04,-2.23,0.0011,-0.0024,147.3852,NEUTRAL,hyperliquid
CAKE,221,1.5019,-4.1,0.0018,-0.0072,1.494939,NEUTRAL,hyperliquid
xyz:ORCL,140,182.65,-3.5,0.0022,-0.0077,157.7495,NEUTRAL,hyperliquid
AERO,221,0.4104,-5.46,0.0023,-0.0127,0.366005,NEUTRAL,hyperliquid
ORBS,219,0.008999,-9.8,0.0082,-0.0804,0.009437,NEUTRAL,yahoo:ORBS-USD
ETH,221,2349.7,-9.81,0.0088,-0.0865,2270.337,NEUTRAL,hyperliquid
SPX,221,0.38187,-10.44,0.0116,-0.1213,0.331995,NEUTRAL,hyperliquid
xyz:AAPL,154,271.49,-5.15,0.0277,-0.1423,259.5774,NEUTRAL,hyperliquid
BABY,221,0.015722,-15.22,0.0172,-0.261,0.014382,NEUTRAL,hyperliquid
xyz:COPPER,100,6.1109,-7.18,0.037,-0.2658,5.846252,NEUTRAL,hyperliquid
BOME,221,0.000524,-18.2,0.0198,-0.3601,0.000454,NEUTRAL,hyperliquid
BTC,221,77966.0,-13.44,0.0328,-0.4403,73685.2,NEUTRAL,hyperliquid
BSV,221,15.748,-13.81,0.033,-0.4563,15.71606,NEUTRAL,hyperliquid
xyz:GOOGL,157,336.23,-11.11,0.0422,-0.4683,314.0831,NEUTRAL,hyperliquid
MNT,221,0.63828,-19.06,0.04,-0.7618,0.713099,NEUTRAL,hyperliquid
GAS,221,1.6502,-14.56,0.0529,-0.7706,1.691326,NEUTRAL,hyperliquid
JUP,221,0.17018,-20.65,0.0555,-1.1452,0.170022,NEUTRAL,hyperliquid
PEOPLE,221,0.0075,-24.83,0.0681,-1.6908,0.007368,NEUTRAL,hyperliquid
GMX,221,6.8939,-18.71,0.0963,-1.8004,6.587397,NEUTRAL,hyperliquid
POPCAT,221,0.058558,-28.93,0.0664,-1.9207,0.056701,NEUTRAL,hyperliquid
XLM,221,0.17448,-23.41,0.0957,-2.2399,0.171672,NEUTRAL,hyperliquid
PENGU,221,0.008572,-30.55,0.079,-2.4147,0.007518,NEUTRAL,hyperliquid
LINK,221,9.2103,-24.85,0.0984,-2.4456,9.563506,NEUTRAL,hyperliquid
AVAX,221,9.289,-26.22,0.1278,-3.3505,9.800813,NEUTRAL,hyperliquid
CHILLGUY,221,0.013148,-55.04,0.0712,-3.9176,0.011514,NEUTRAL,hyperliquid
MOODENG,221,0.059405,-36.08,0.1092,-3.9397,0.054083,NEUTRAL,hyperliquid
ILV,219,4.625775,-41.02,0.1038,-4.2574,4.255597,NEUTRAL,yahoo:ILV-USD
ICP,221,2.4644,-34.26,0.1293,-4.4314,2.636009,NEUTRAL,hyperliquid
ETHFI,221,0.44933,-35.5,0.1309,-4.6467,0.515653,NEUTRAL,hyperliquid
NEO,221,2.8187,-31.65,0.1502,-4.7537,2.906115,NEUTRAL,hyperliquid
TON,221,1.3544,-27.11,0.2024,-5.4877,1.367006,NEUTRAL,hyperliquid
DYDX,221,0.13429,-58.23,0.0978,-5.6929,0.114147,NEUTRAL,hyperliquid
RUNE,221,0.48088,-36.23,0.1584,-5.7392,0.446869,NEUTRAL,hyperliquid
TIA,221,0.35443,-41.32,0.1419,-5.8626,0.357064,NEUTRAL,hyperliquid
LTC,221,55.164,-28.86,0.2044,-5.8983,57.39296,NEUTRAL,hyperliquid
TURBO,221,0.001132,-43.38,0.1434,-6.2214,0.001145,NEUTRAL,hyperliquid
xyz:META,155,670.1,-30.86,0.2039,-6.2915,636.3119,NEUTRAL,hyperliquid
FARTCOIN,221,0.19761,-54.41,0.1164,-6.3349,0.205383,NEUTRAL,hyperliquid
BNT,219,0.317616,-39.11,0.1773,-6.9363,0.316452,NEUTRAL,yahoo:BNT-USD
RSR,221,0.001738,-44.98,0.1563,-7.0321,0.001736,NEUTRAL,hyperliquid
XMR,221,366.63,-40.98,0.1735,-7.1085,377.5885,NEUTRAL,hyperliquid
NXPC,221,0.29302,-41.22,0.1762,-7.2647,0.301605,NEUTRAL,hyperliquid
ONDO,221,0.25764,-34.12,0.2142,-7.308,0.275881,NEUTRAL,hyperliquid
CELO,221,0.084019,-43.89,0.1696,-7.4433,0.087606,NEUTRAL,hyperliquid
xyz:MSFT,156,426.2,-29.43,0.2539,-7.4701,405.6938,NEUTRAL,hyperliquid
USTC,221,0.005269,-38.65,0.1968,-7.6056,0.0052,NEUTRAL,hyperliquid
STBL,219,0.033973,-38.42,0.2005,-7.703,0.038193,NEUTRAL,hyperliquid
LDO,221,0.37749,-57.04,0.1452,-8.2802,0.366328,NEUTRAL,hyperliquid
YZY,221,0.30269,-20.66,0.4476,-9.2497,0.326046,NEUTRAL,hyperliquid
xyz:GOLD,123,4712.7,-28.52,0.3305,-9.4242,4889.188,NEUTRAL,hyperliquid
xyz:HOOD,149,86.841,-51.68,0.1899,-9.8117,81.96509,NEUTRAL,hyperliquid
IO,221,0.11584,-48.9,0.211,-10.3189,0.11734,NEUTRAL,hyperliquid
PAXG,221,4692.8,-30.35,0.3527,-10.7043,4892.188,NEUTRAL,hyperliquid
HBAR,221,0.090752,-34.25,0.3278,-11.225,0.095858,NEUTRAL,hyperliquid
ARB,221,0.12494,-66.12,0.1702,-11.252,0.120042,NEUTRAL,hyperliquid
kSHIB,221,0.006089,-43.48,0.2901,-12.6152,0.006341,NEUTRAL,hyperliquid
PNUT,221,0.05345,-68.0,0.1913,-13.0106,0.051704,NEUTRAL,hyperliquid
SOL,221,85.824,-53.94,0.2538,-13.6892,93.64118,NEUTRAL,hyperliquid
2Z,204,0.081265,-68.63,0.2072,-14.2203,0.088127,NEUTRAL,hyperliquid
TST,221,0.010912,-69.13,0.2104,-14.5463,0.010775,NEUTRAL,hyperliquid
WCT,221,0.058312,-48.05,0.323,-15.5216,0.062403,NEUTRAL,hyperliquid
XRP,221,1.4181,-49.58,0.3234,-16.033,1.496006,NEUTRAL,hyperliquid
DOGE,221,0.096081,-45.77,0.3549,-16.2451,0.100797,NEUTRAL,hyperliquid
ETC,221,8.4275,-48.85,0.3435,-16.777,9.078767,NEUTRAL,hyperliquid
SUSHI,221,0.22135,-58.29,0.2917,-17.002,0.222278,NEUTRAL,hyperliquid
VINE,221,0.019192,-67.63,0.2724,-18.4252,0.019434,NEUTRAL,hyperliquid
APEX,209,0.29246,-50.1,0.3793,-19.0024,0.303464,NEUTRAL,hyperliquid
DASH,221,35.275,-80.19,0.2404,-19.2797,40.45626,NEUTRAL,hyperliquid
BNB,221,636.29,-57.86,0.3335,-19.2948,678.404,NEUTRAL,hyperliquid
kFLOKI,221,0.032132,-60.01,0.3253,-19.519,0.032246,NEUTRAL,hyperliquid
ZETA,221,0.05249,-59.32,0.3322,-19.7062,0.05619,NEUTRAL,hyperliquid
kNEIRO,221,0.08903,-90.12,0.2187,-19.7063,0.07856,NEUTRAL,hyperliquid
INJ,221,3.2744,-61.71,0.3276,-20.2168,3.375065,NEUTRAL,hyperliquid
xyz:SILVER,119,76.251,-63.91,0.3174,-20.2883,82.40566,NEUTRAL,hyperliquid
NOT,221,0.000394,-61.17,0.3394,-20.7606,0.000414,NEUTRAL,hyperliquid
SUI,221,0.93629,-66.67,0.3187,-21.2471,1.048973,NEUTRAL,hyperliquid
S,221,0.043118,-71.53,0.303,-21.6765,0.048265,NEUTRAL,hyperliquid
BADGER,219,0.37988,-63.5,0.3492,-22.1719,0.409625,NEUTRAL,yahoo:BADGER-USD
HYPER,221,0.096232,-61.16,0.3738,-22.8593,0.099317,NEUTRAL,hyperliquid
ZEN,221,5.9707,-75.06,0.3072,-23.0625,6.531025,NEUTRAL,hyperliquid
MANTA,221,0.06423,-54.98,0.4203,-23.1106,0.069403,NEUTRAL,hyperliquid
DOT,221,1.2579,-66.41,0.348,-23.1114,1.474986,NEUTRAL,hyperliquid
XAI,221,0.00984,-69.21,0.3414,-23.6281,0.010987,NEUTRAL,hyperliquid
SNX,221,0.29505,-66.83,0.3571,-23.8621,0.329869,NEUTRAL,hyperliquid
kPEPE,221,0.003772,-67.41,0.3597,-24.2446,0.003946,NEUTRAL,hyperliquid
kBONK,221,0.00626,-64.32,0.3802,-24.4547,0.006647,NEUTRAL,hyperliquid
CC,175,0.15083,-49.25,0.5114,-25.1881,0.153395,SHORT,hyperliquid
UNI,221,3.2796,-65.07,0.3903,-25.4007,3.774285,NEUTRAL,hyperliquid
IMX,221,0.17634,-73.61,0.3531,-25.996,0.174234,NEUTRAL,hyperliquid
PENDLE,221,1.3068,-82.75,0.3143,-26.0099,1.357468,NEUTRAL,hyperliquid
FIL,221,0.92326,-65.36,0.4092,-26.7468,0.999326,NEUTRAL,hyperliquid
ENS,221,6.0454,-69.73,0.3839,-26.7652,6.628475,NEUTRAL,hyperliquid
MEW,221,0.000596,-70.47,0.3881,-27.3479,0.000661,NEUTRAL,hyperliquid
0G,219,0.57288,-87.02,0.3533,-30.7459,0.626568,NEUTRAL,hyperliquid
AR,221,1.9904,-100.84,0.3057,-30.8274,2.148313,NEUTRAL,hyperliquid
SUPER,221,0.1274,-85.97,0.3607,-31.0111,0.131692,NEUTRAL,hyperliquid
MELANIA,221,0.10914,-69.66,0.4458,-31.0538,0.121582,NEUTRAL,hyperliquid
LAYER,221,0.084475,-84.71,0.3756,-31.8217,0.095118,NEUTRAL,hyperliquid
LINEA,221,0.00334,-101.06,0.3325,-33.604,0.003783,NEUTRAL,hyperliquid
xyz:TSLA,162,379.23,-50.83,0.6689,-34.0019,398.7162,SHORT,hyperliquid
PYTH,221,0.046121,-79.32,0.429,-34.0275,0.048975,NEUTRAL,hyperliquid
YGG,221,0.039302,-83.91,0.4201,-35.2473,0.04373,NEUTRAL,hyperliquid
ATOM,221,1.8469,-66.88,0.5271,-35.2511,1.956699,SHORT,hyperliquid
ADA,221,0.24713,-68.53,0.5701,-39.0672,0.280771,SHORT,hyperliquid
APT,221,0.9428,-98.1,0.4008,-39.3194,1.07111,NEUTRAL,hyperliquid
MINA,221,0.059376,-82.09,0.5176,-42.4845,0.064106,SHORT,hyperliquid
BIO,221,0.032347,-142.85,0.2975,-42.4993,0.026731,NEUTRAL,hyperliquid
POL,221,0.092369,-70.15,0.6076,-42.6192,0.102859,SHORT,hyperliquid
FTT,221,0.28555,-82.76,0.5313,-43.9716,0.334537,SHORT,hyperliquid
BERA,221,0.39803,-119.47,0.3942,-47.0884,0.555316,NEUTRAL,hyperliquid
SYRUP,221,0.22564,-93.49,0.5085,-47.546,0.257815,SHORT,hyperliquid
SOPH,221,0.008665,-82.74,0.5797,-47.9673,0.009615,SHORT,hyperliquid
MAV,221,0.014973,-110.3,0.437,-48.197,0.016819,NEUTRAL,hyperliquid
SAND,221,0.076068,-95.44,0.5089,-48.571,0.0913,SHORT,hyperliquid
BCH,221,456.46,-75.01,0.6534,-49.012,496.3756,SHORT,hyperliquid
GMT,221,0.011357,-87.67,0.5657,-49.5931,0.012265,SHORT,hyperliquid
ARK,221,0.16967,-85.81,0.5845,-50.157,0.192656,SHORT,hyperliquid
SCR,221,0.04362,-107.65,0.4689,-50.4752,0.050736,NEUTRAL,hyperliquid
BLAST,221,0.000521,-92.21,0.5598,-51.6155,0.000556,SHORT,hyperliquid
ANIME,221,0.004667,-84.73,0.6117,-51.83,0.005267,SHORT,hyperliquid
PUMP,221,0.001809,-99.32,0.5234,-51.9894,0.002071,SHORT,hyperliquid
OM,162,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
CRV,221,0.22347,-92.81,0.5805,-53.8766,0.259458,SHORT,hyperliquid
BRETT,221,0.007049,-121.35,0.45,-54.6124,0.008416,NEUTRAL,hyperliquid
WIF,221,0.18123,-112.93,0.4888,-55.2008,0.223927,NEUTRAL,hyperliquid
STX,221,0.22438,-77.61,0.7338,-56.9526,0.25844,SHORT,hyperliquid
UMA,221,0.472,-103.67,0.5496,-56.9739,0.494673,SHORT,hyperliquid
USUAL,221,0.01448,-123.5,0.4848,-59.8762,0.016383,NEUTRAL,hyperliquid
ENA,221,0.10555,-122.43,0.5165,-63.2304,0.12028,SHORT,hyperliquid
MAVIA,221,0.03363,-119.72,0.5546,-66.3936,0.037447,SHORT,hyperliquid
HMSTR,221,0.000154,-107.37,0.6201,-66.5758,0.000172,SHORT,hyperliquid
AAVE,221,92.176,-106.2,0.6721,-71.3846,117.81366,SHORT,hyperliquid
TRUMP,221,2.8651,-113.85,0.6283,-71.5292,3.547381,SHORT,hyperliquid
TNSR,221,0.03796,-108.04,0.6708,-72.4721,0.047509,SHORT,hyperliquid
DOOD,221,0.003144,-115.6,0.6322,-73.0793,0.003589,SHORT,hyperliquid
BIGTIME,221,0.012939,-113.03,0.6562,-74.1666,0.015199,SHORT,hyperliquid
STRAX,219,0.01336,-102.07,0.7362,-75.1403,0.015492,SHORT,yahoo:STRAX-USD
ALT,221,0.007603,-119.19,0.6389,-76.152,0.008217,SHORT,hyperliquid
EIGEN,221,0.182,-135.68,0.5818,-78.9369,0.217117,SHORT,hyperliquid
IOTA,221,0.057229,-101.76,0.8035,-81.7628,0.067559,SHORT,hyperliquid
SAGA,221,0.01701,-146.89,0.6127,-90.0025,0.033955,SHORT,hyperliquid
AXS,221,1.0962,-158.61,0.626,-99.2965,1.379446,SHORT,hyperliquid
BANANA,221,3.9012,-140.84,0.7232,-101.8585,4.463728,SHORT,hyperliquid
NIL,221,0.039343,-164.16,0.6542,-107.3973,0.048992,SHORT,hyperliquid
MOVE,221,0.018294,-145.99,0.777,-113.4388,0.023286,SHORT,hyperliquid
WLFI,221,0.076842,-153.29,0.7409,-113.5822,0.112298,SHORT,hyperliquid
APE,221,0.09948,-169.16,0.6801,-115.0395,0.119206,SHORT,hyperliquid
MEME,221,0.000563,-160.62,0.7414,-119.0825,0.000689,SHORT,hyperliquid
STRK,221,0.04891,-167.01,0.7255,-121.1565,0.046566,NEUTRAL,hyperliquid
ZK,221,0.016803,-144.99,0.8363,-121.2556,0.020815,SHORT,hyperliquid
GALA,221,0.003178,-162.85,0.7467,-121.5961,0.004001,SHORT,hyperliquid
PROVE,221,0.24458,-141.79,0.8577,-121.6119,0.290674,SHORT,hyperliquid
FOGO,134,0.01842,-179.84,0.6879,-123.7147,0.024615,SHORT,hyperliquid
ME,221,0.10491,-167.88,0.7378,-123.8688,0.136319,SHORT,hyperliquid
GOAT,221,0.016808,-161.3,0.7896,-127.3574,0.021512,SHORT,hyperliquid
WLD,221,0.2629,-164.11,0.7864,-129.0601,0.369166,SHORT,hyperliquid
SEI,221,0.060711,-161.09,0.8087,-130.277,0.07261,SHORT,hyperliquid
HEMI,221,0.007827,-192.29,0.6963,-133.8987,0.009527,SHORT,hyperliquid
MET,196,0.1736,-185.14,0.7874,-145.7728,0.188152,SHORT,hyperliquid
OP,221,0.11842,-234.48,0.6543,-153.4103,0.166066,SHORT,hyperliquid
LIT,123,0.89155,-198.61,0.7948,-157.8643,1.312384,SHORT,hyperliquid
BLZ,219,0.009694,-174.26,0.9507,-165.6765,0.012799,SHORT,yahoo:BLZ-USD
PROMPT,221,0.034,-202.51,0.8309,-168.2734,0.044322,SHORT,hyperliquid
ACE,221,0.1153,-193.51,0.8752,-169.3688,0.162515,SHORT,hyperliquid
AVNT,221,0.14332,-207.09,0.8185,-169.499,0.185766,SHORT,hyperliquid
ZORA,221,0.014332,-204.2,0.8874,-181.2085,0.02014,SHORT,hyperliquid
W,221,0.01265,-213.42,0.913,-194.8412,0.01951,SHORT,hyperliquid
RESOLV,221,0.029584,-291.74,0.6789,-198.0764,0.064354,SHORT,hyperliquid
MERL,221,0.036345,-302.05,0.6973,-210.6246,0.057199,SHORT,hyperliquid
FXS,114,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
DYM,221,0.01782,-336.76,0.9203,-309.9215,0.037717,SHORT,hyperliquid
RDNT,219,0.00212,-383.05,0.843,-322.9066,0.00552,SHORT,yahoo:RDNT-USD
IP,221,0.52328,-400.08,0.9228,-369.1734,1.095849,SHORT,hyperliquid
