coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
ETHFI,221,0.54862,-111.37,0.4144,-46.151,0.594127,NEUTRAL,hyperliquid
CFX,221,0.061288,-115.17,0.4205,-48.4348,0.062309,NEUTRAL,hyperliquid
OM,190,0.06527,-114.3,0.4588,-52.4442,0.06885,NEUTRAL,hyperliquid
ICP,221,2.4212,-118.0,0.4651,-54.8841,2.833239,NEUTRAL,hyperliquid
JUP,221,0.15463,-100.39,0.5645,-56.6671,0.180984,SHORT,hyperliquid
BSV,221,14.272,-93.22,0.6125,-57.0928,16.67408,SHORT,hyperliquid
AIXBT,221,0.025909,-141.88,0.4078,-57.857,0.027585,NEUTRAL,hyperliquid
KAS,221,0.038609,-122.46,0.5143,-62.9828,0.037522,NEUTRAL,hyperliquid
MNT,221,0.74037,-127.6,0.4965,-63.3576,0.820391,NEUTRAL,hyperliquid
xyz:MSFT,128,371.5,-75.22,0.8492,-63.8789,432.1222,SHORT,hyperliquid
xyz:ORCL,112,146.28,-93.21,0.7002,-65.2593,169.0492,SHORT,hyperliquid
XMR,221,340.51,-138.5,0.4761,-65.9432,411.6868,NEUTRAL,hyperliquid
DASH,221,34.129,-165.2,0.4007,-66.2011,42.18688,NEUTRAL,hyperliquid
DOT,221,1.3571,-126.38,0.5274,-66.6542,1.668478,SHORT,hyperliquid
BTC,221,71298.0,-106.17,0.6608,-70.1617,78696.93,SHORT,hyperliquid
WCT,221,0.061915,-107.26,0.6553,-70.2825,0.068376,SHORT,hyperliquid
TRB,221,15.98,-122.85,0.6007,-73.7984,17.64579,SHORT,hyperliquid
JTO,221,0.3265,-141.0,0.5309,-74.856,0.33139,SHORT,hyperliquid
NXPC,221,0.29295,-117.67,0.6483,-76.2831,0.328668,SHORT,hyperliquid
POLYX,221,0.045592,-124.42,0.6144,-76.4437,0.049777,SHORT,hyperliquid
KAITO,221,0.40729,-156.2,0.499,-77.952,0.418429,NEUTRAL,hyperliquid
BABY,221,0.01369,-125.61,0.6226,-78.2051,0.015294,SHORT,hyperliquid
TON,221,1.3248,-105.43,0.7578,-79.8942,1.46633,SHORT,hyperliquid
XLM,221,0.17782,-122.92,0.6639,-81.6033,0.18766,SHORT,hyperliquid
RUNE,221,0.42516,-133.94,0.6204,-83.099,0.492955,SHORT,hyperliquid
BCH,221,473.08,-105.88,0.7949,-84.1656,542.0765,SHORT,hyperliquid
GAS,221,1.5838,-106.52,0.805,-85.7443,1.779953,SHORT,hyperliquid
PYTH,221,0.040104,-125.83,0.6888,-86.6689,0.054441,SHORT,hyperliquid
AVAX,221,9.678,-135.65,0.6399,-86.8082,10.896366,SHORT,hyperliquid
COMP,221,19.457,-136.04,0.6479,-88.1393,21.50853,SHORT,hyperliquid
SNX,221,0.30054,-143.3,0.6277,-89.9485,0.374599,SHORT,hyperliquid
CAKE,221,1.4438,-141.79,0.6381,-90.4754,1.619446,SHORT,hyperliquid
USTC,221,0.004767,-126.47,0.7205,-91.126,0.005758,SHORT,hyperliquid
kSHIB,221,0.006119,-129.07,0.7087,-91.4756,0.006874,SHORT,hyperliquid
BNB,221,647.24,-135.84,0.6857,-93.1491,751.1769,SHORT,hyperliquid
LINK,221,9.3715,-142.59,0.6603,-94.1519,10.640096,SHORT,hyperliquid
STBL,191,0.036255,-156.29,0.6055,-94.6332,0.043323,SHORT,hyperliquid
PENGU,221,0.007318,-167.99,0.5655,-94.9918,0.008515,SHORT,hyperliquid
XPL,217,0.10142,-178.53,0.5461,-97.4896,0.120469,SHORT,hyperliquid
LTC,221,56.474,-134.05,0.7322,-98.1576,64.27184,SHORT,hyperliquid
HYPER,221,0.090434,-128.56,0.7671,-98.6177,0.109551,SHORT,hyperliquid
XRP,221,1.4137,-141.04,0.7064,-99.6373,1.66844,SHORT,hyperliquid
IO,221,0.11655,-149.12,0.6704,-99.9701,0.131565,SHORT,hyperliquid
ADA,221,0.26929,-138.14,0.7321,-101.1323,0.31703,SHORT,hyperliquid
DOGE,221,0.095926,-138.62,0.7308,-101.3003,0.11219,SHORT,hyperliquid
UNI,221,3.6936,-156.2,0.6511,-101.6954,4.473876,SHORT,hyperliquid
ZETA,221,0.05426,-143.07,0.7135,-102.077,0.062501,SHORT,hyperliquid
ETH,221,2166.7,-158.31,0.6514,-103.1286,2504.442,SHORT,hyperliquid
PEOPLE,221,0.00694,-154.45,0.6692,-103.3624,0.008215,SHORT,hyperliquid
AAVE,221,112.16,-142.62,0.7319,-104.3888,136.2914,SHORT,hyperliquid
MOODENG,221,0.049927,-159.57,0.6586,-105.0984,0.061427,SHORT,hyperliquid
REZ,221,0.003347,-177.81,0.6002,-106.727,0.003985,SHORT,hyperliquid
SAND,221,0.081546,-163.45,0.6547,-107.0104,0.102487,SHORT,hyperliquid
SOL,221,91.813,-165.76,0.66,-109.4052,106.59641,SHORT,hyperliquid
NEO,221,2.7484,-141.15,0.7798,-110.0739,3.172638,SHORT,hyperliquid
kPEPE,221,0.003535,-170.03,0.6486,-110.2794,0.004359,SHORT,hyperliquid
AERO,221,0.33722,-174.75,0.6327,-110.5745,0.410705,SHORT,hyperliquid
PROMPT,221,0.033203,-157.88,0.7014,-110.7382,0.050658,SHORT,hyperliquid
ALGO,221,0.087897,-143.91,0.7708,-110.929,0.105103,SHORT,hyperliquid
ONDO,221,0.26955,-157.76,0.72,-113.586,0.314706,SHORT,hyperliquid
ETC,221,8.6659,-149.6,0.7727,-115.5943,10.190508,SHORT,hyperliquid
BOME,221,0.000419,-178.35,0.6484,-115.6399,0.000512,SHORT,hyperliquid
TIA,221,0.33034,-173.1,0.6787,-117.4872,0.40785,SHORT,hyperliquid
MINA,221,0.058169,-149.19,0.7926,-118.2423,0.070877,SHORT,hyperliquid
NOT,221,0.000383,-164.1,0.7221,-118.4918,0.000468,SHORT,hyperliquid
SOPH,221,0.009002,-146.88,0.8266,-121.413,0.010946,SHORT,hyperliquid
MEW,221,0.00063,-178.34,0.6878,-122.6537,0.000762,SHORT,hyperliquid
kBONK,221,0.006213,-182.88,0.6743,-123.3183,0.007562,SHORT,hyperliquid
IOTA,221,0.059496,-153.88,0.8065,-124.1067,0.077478,SHORT,hyperliquid
NIL,221,0.037943,-167.84,0.7411,-124.3819,0.059214,SHORT,hyperliquid
WLD,221,0.32321,-162.59,0.7827,-127.2637,0.443715,SHORT,hyperliquid
SYRUP,221,0.23327,-167.38,0.7634,-127.7694,0.293406,SHORT,hyperliquid
TRUMP,221,3.2718,-174.17,0.7365,-128.2699,4.180454,SHORT,hyperliquid
HMSTR,221,0.000145,-159.85,0.81,-129.482,0.000195,SHORT,hyperliquid
SPX,221,0.30155,-206.77,0.6297,-130.2108,0.395536,SHORT,hyperliquid
FIL,221,0.9297,-171.68,0.7585,-130.2168,1.141272,SHORT,hyperliquid
BLAST,221,0.000492,-162.7,0.8077,-131.4025,0.000629,SHORT,hyperliquid
SUSHI,221,0.20196,-178.81,0.7438,-132.9955,0.252907,SHORT,hyperliquid
MEGA,156,0.14051,-195.75,0.6821,-133.5238,0.174544,SHORT,hyperliquid
APEX,181,0.28021,-176.79,0.7582,-134.0462,0.355645,SHORT,hyperliquid
IMX,221,0.15124,-188.51,0.7129,-134.387,0.20234,SHORT,hyperliquid
RSR,221,0.001804,-195.28,0.6928,-135.2834,0.002036,SHORT,hyperliquid
GMT,221,0.010634,-170.37,0.7947,-135.3933,0.013808,SHORT,hyperliquid
kFLOKI,221,0.030299,-190.49,0.718,-136.767,0.037041,SHORT,hyperliquid
WLFI,216,0.10255,-184.23,0.7492,-138.0157,0.130018,SHORT,hyperliquid
CELO,221,0.081746,-181.64,0.7606,-138.1523,0.09889,SHORT,hyperliquid
ANIME,221,0.005031,-164.6,0.8395,-138.1906,0.006071,SHORT,hyperliquid
PENDLE,221,1.2837,-200.51,0.6909,-138.5359,1.592958,SHORT,hyperliquid
XAI,221,0.01008,-196.62,0.724,-142.3468,0.012901,SHORT,hyperliquid
INJ,221,3.0697,-187.51,0.7629,-143.0574,3.893198,SHORT,hyperliquid
xyz:HOOD,121,72.737,-171.25,0.8382,-143.5425,93.82636,SHORT,hyperliquid
BLUR,221,0.019188,-189.1,0.7593,-143.5868,0.02482,SHORT,hyperliquid
0G,191,0.51944,-189.95,0.759,-144.1599,0.727812,SHORT,hyperliquid
2Z,176,0.075651,-194.9,0.7399,-144.2028,0.098367,SHORT,hyperliquid
ENS,221,6.0923,-194.0,0.7467,-144.864,7.792918,SHORT,hyperliquid
PROVE,221,0.2939,-166.27,0.8718,-144.9574,0.341783,SHORT,hyperliquid
ARK,221,0.17346,-176.7,0.8284,-146.3704,0.221083,SHORT,hyperliquid
POPCAT,221,0.053208,-219.21,0.6799,-149.0503,0.067129,SHORT,hyperliquid
SUI,221,0.96754,-213.36,0.7049,-150.4058,1.236138,SHORT,hyperliquid
ZEN,221,5.6673,-213.2,0.7157,-152.5864,7.390483,SHORT,hyperliquid
BIGTIME,221,0.013138,-186.15,0.8247,-153.518,0.01749,SHORT,hyperliquid
TNSR,221,0.04144,-194.6,0.8261,-160.7603,0.058986,SHORT,hyperliquid
TURBO,221,0.001087,-222.61,0.7465,-166.1754,0.001362,SHORT,hyperliquid
CRV,221,0.23372,-206.88,0.8077,-167.1063,0.30773,SHORT,hyperliquid
YGG,221,0.038851,-214.7,0.7946,-170.587,0.051981,SHORT,hyperliquid
FTT,221,0.31773,-206.92,0.8255,-170.8112,0.393522,SHORT,hyperliquid
ZK,221,0.01898,-206.98,0.8408,-174.0238,0.024962,SHORT,hyperliquid
VINE,221,0.01656,-214.78,0.8457,-181.6364,0.022629,SHORT,hyperliquid
ALT,221,0.006937,-210.02,0.8659,-181.8564,0.009764,SHORT,hyperliquid
MET,168,0.1445,-204.66,0.8886,-181.8652,0.21992,SHORT,hyperliquid
PNUT,221,0.04304,-227.95,0.8008,-182.5343,0.06061,SHORT,hyperliquid
APT,221,1.0613,-243.42,0.75,-182.5661,1.308963,SHORT,hyperliquid
MOVE,221,0.019615,-214.48,0.8559,-183.5756,0.028122,SHORT,hyperliquid
SAGA,221,0.03118,-244.97,0.7584,-185.7899,0.043465,SHORT,hyperliquid
UMA,221,0.42509,-217.39,0.881,-191.5246,0.58217,SHORT,hyperliquid
FARTCOIN,221,0.19235,-270.6,0.7105,-192.2461,0.247012,SHORT,hyperliquid
S,221,0.043405,-253.88,0.7603,-193.0193,0.059199,SHORT,hyperliquid
SCR,221,0.04441,-234.61,0.8279,-194.2333,0.059855,SHORT,hyperliquid
BANANA,221,3.5496,-221.93,0.8767,-194.5589,5.456318,SHORT,hyperliquid
ORDI,221,2.413,-237.82,0.8181,-194.5607,3.369167,SHORT,hyperliquid
TST,221,0.008705,-225.08,0.871,-196.0365,0.012849,SHORT,hyperliquid
DOOD,221,0.003251,-223.74,0.8867,-198.3786,0.004401,SHORT,hyperliquid
SUPER,221,0.12918,-243.84,0.8356,-203.758,0.160958,SHORT,hyperliquid
USUAL,221,0.01336,-264.74,0.7718,-204.3217,0.020033,SHORT,hyperliquid
WIF,221,0.18975,-252.41,0.8161,-206.001,0.267706,SHORT,hyperliquid
MAVIA,221,0.03052,-241.18,0.8554,-206.3082,0.045052,SHORT,hyperliquid
kNEIRO,221,0.06132,-252.0,0.82,-206.631,0.093288,SHORT,hyperliquid
GRIFFAIN,221,0.011106,-286.76,0.7252,-207.9516,0.013233,SHORT,hyperliquid
LAYER,221,0.085434,-264.97,0.8012,-212.2931,0.120376,SHORT,hyperliquid
SEI,221,0.061134,-237.01,0.8972,-212.6501,0.089938,SHORT,hyperliquid
ZEC,221,231.92,-264.22,0.8109,-214.2629,325.4836,SHORT,hyperliquid
MEME,221,0.000594,-249.24,0.8696,-216.7501,0.000837,SHORT,hyperliquid
ME,221,0.1082,-259.33,0.8513,-220.7694,0.166987,SHORT,hyperliquid
EIGEN,221,0.1988,-278.8,0.7994,-222.8707,0.281808,SHORT,hyperliquid
LINEA,207,0.003275,-282.96,0.8114,-229.602,0.004753,SHORT,hyperliquid
MAV,221,0.013757,-259.65,0.8864,-230.1438,0.020336,SHORT,hyperliquid
ARB,221,0.09845,-279.85,0.8432,-235.9544,0.145579,SHORT,hyperliquid
GALA,221,0.003143,-273.9,0.8706,-238.4469,0.004996,SHORT,hyperliquid
LDO,221,0.29967,-275.91,0.8739,-241.1131,0.435819,SHORT,hyperliquid
ACE,221,0.129,-260.92,0.9264,-241.705,0.206266,SHORT,hyperliquid
W,221,0.01665,-274.01,0.8824,-241.7811,0.025795,SHORT,hyperliquid
GOAT,221,0.017089,-272.03,0.8922,-242.7107,0.026895,SHORT,hyperliquid
CHILLGUY,221,0.008018,-304.62,0.7992,-243.4498,0.013985,SHORT,hyperliquid
ENA,221,0.10565,-288.12,0.8492,-244.6645,0.154953,SHORT,hyperliquid
AR,221,1.8713,-304.64,0.8177,-249.1138,2.661609,SHORT,hyperliquid
BRETT,221,0.006948,-321.34,0.7884,-253.3474,0.010998,SHORT,hyperliquid
DYM,221,0.02981,-274.2,0.9256,-253.7976,0.051764,SHORT,hyperliquid
DYDX,221,0.08819,-300.04,0.8771,-263.175,0.134708,SHORT,hyperliquid
STRK,221,0.03647,-299.29,0.9201,-275.3874,0.060035,SHORT,hyperliquid
FXS,142,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
AVNT,199,0.14638,-297.51,0.9448,-281.0937,0.239677,SHORT,hyperliquid
BIO,221,0.01815,-322.29,0.8781,-282.9849,0.033211,SHORT,hyperliquid
APE,221,0.08964,-309.11,0.927,-286.5357,0.15217,SHORT,hyperliquid
HEMI,210,0.006588,-306.84,0.9487,-291.0826,0.012144,SHORT,hyperliquid
ZORA,221,0.01629,-310.64,0.9383,-291.4703,0.027532,SHORT,hyperliquid
IP,221,0.66099,-399.4,0.806,-321.9282,1.482673,SHORT,hyperliquid
OP,221,0.11323,-374.79,0.8649,-324.1566,0.215952,SHORT,hyperliquid
ZEREBRO,221,0.007147,-436.27,0.7729,-337.1977,0.014142,SHORT,hyperliquid
FOGO,106,0.019274,-561.61,0.6793,-381.5011,0.055076,SHORT,hyperliquid
MERL,221,0.028005,-742.22,0.8793,-652.6672,0.139822,SHORT,hyperliquid
